hello wood		50	50	50	50	48	48	44	44	43	43	42	42	38	38	38	38	38	38	38	38	38	38	38	38	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
sputnik photos		43	43	43	43	42	42	42	42	41	41	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	40	39	39	39	39	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37
mke doktori iskolajanak		50	50	47	47	47	47	46	46	46	46	46	46	46	46	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	40	40
krizka gyorgy		80	80	64	64	64	64	62	62	62	62	56	56	53	53	50	50	48	48	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41
luc besson nagy kekseg		48	48	45	45	43	43	42	42	41	41	40	40	40	40	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	38	37	37	37	37	36	36	36	36
brinkus kata		62	62	61	61	56	56	55	55	54	54	52	52	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43
zemlenyi attila		71	71	57	57	57	57	56	56	56	56	55	55	54	54	52	52	52	52	52	52	50	50	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46
hadi barbara		62	62	57	57	54	54	54	54	52	52	52	52	52	52	50	50	50	50	48	48	48	48	47	47	47	47	46	46	46	46	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43	43	43
ezsias istvan		64	64	64	64	62	62	59	59	54	54	54	54	52	52	52	52	50	50	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44
megnyito performansz		50	50	47	47	45	45	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41	41	41
schuller judit flora		47	47	47	47	47	47	47	47	45	45	45	45	45	45	44	44	44	44	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40
banska st nica		56	56	55	55	54	54	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44
verena seibt		62	62	56	56	56	56	52	52	52	52	52	52	50	50	48	48	48	48	48	48	48	48	47	47	46	46	46	46	45	45	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43	43	43	43	43
barki bergely		64	64	58	58	58	58	56	56	55	55	55	55	52	52	52	52	50	50	50	50	50	50	48	48	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44	44	44	44	44	44	44
kaponya judit		67	67	65	65	59	59	58	58	52	52	48	48	46	46	45	45	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	41	41	41	41	40	40	40	40	40	40	40	40
zbigniew rybczynski		50	50	48	48	45	45	44	44	41	41	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	36	36	36	36	36	36	36	36	36	36	35	35	35	35	35	35	35	35	34	34	34	34	34	34
mayberian sanskulotts		55	55	50	50	50	50	49	49	48	48	48	48	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	43	43	43	43
jean baudrillard aet osszeeskuvese		43	43	43	43	42	42	41	41	41	41	41	41	41	41	40	40	40	40	40	40	39	39	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	37	37	37	37	37	37	37	37	36	36	36	36
rudolf pacsika		46	46	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	40	40
hadhazi balazs		67	67	62	62	60	60	59	59	59	59	53	53	52	52	50	50	50	50	50	50	48	48	47	47	47	47	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44
lantos laszlo		80	80	67	67	64	64	59	59	58	58	56	56	54	54	52	52	50	50	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	45	45	45	45
tillmann adel hanna		53	53	50	50	50	50	48	48	47	47	47	47	47	47	45	45	45	45	45	45	44	44	44	44	43	43	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41
adalberto mecarelli		50	50	50	50	48	48	48	48	48	48	47	47	46	46	45	45	45	45	45	45	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43
jeymer gamboa		64	64	58	58	56	56	54	54	52	52	50	50	50	50	48	48	48	48	48	48	48	48	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43
toth luca		89	89	56	56	55	55	53	53	50	50	48	48	48	48	47	47	45	45	45	45	45	45	45	45	43	43	43	43	43	43	42	42	42	42	42	42	42	42	40	40	40	40	40	40	40	40	40	40	40	40
vincze balazs		69	69	62	62	62	62	59	59	59	59	53	53	48	48	48	48	48	48	46	46	46	46	46	46	46	46	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43
wahorn airport		52	52	48	48	48	48	48	48	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44	44
almut rink		54	54	50	50	50	50	50	50	50	50	50	50	45	45	45	45	45	45	45	45	45	45	45	45	43	43	43	43	42	42	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40
zarko aleksic		58	58	56	56	56	56	54	54	52	52	52	52	50	50	50	50	50	50	50	50	48	48	48	48	47	47	47	47	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	45	44	44	44	44
jan vasilko		64	64	58	58	56	56	56	56	55	55	55	55	52	52	52	52	52	52	50	50	50	50	48	48	48	48	48	48	46	46	46	46	46	46	45	45	45	45	45	45	44	44	44	44	44	44	43	43	43	43
magyari monika		60	60	55	55	55	55	54	54	54	54	53	53	50	50	50	50	48	48	48	48	48	48	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	45	45	44	44	44	44
ludovics thiriez		50	50	50	50	48	48	48	48	45	45	43	43	43	43	43	43	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39	39	39	38	38	38	38	38	38	38	38	38	38	38	38	38	38
szent petervar muveszeti akademiai		60	60	50	50	48	48	48	48	46	46	46	46	45	45	44	44	43	43	43	43	43	43	43	43	42	42	42	42	42	42	41	41	41	41	41	41	40	40	40	40	40	40	40	40	40	40	39	39	39	39
reneszansz ev		50	50	50	50	48	48	48	48	47	47	46	46	44	44	44	44	44	44	44	44	44	44	43	43	43	43	43	43	42	42	42	42	42	42	42	42	42	42	42	42	41	41	41	41	41	41	41	41	41	41
sanja ivekoviae		53	53	52	52	52	52	50	50	50	50	48	48	48	48	47	47	47	47	47	47	46	46	46	46	46	46	46	46	46	46	45	45	44	44	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43
turi marton		57	57	57	57	56	56	56	56	55	55	53	53	50	50	50	50	50	50	50	50	50	50	50	50	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	48	47	47	46	46	46	46	46	46
