ROHAM Galéria	27
PANEL contemporary	12
Csók István Képtár	4
Omnivore Gallery	8
Budapest Art Brut Galéria	14
MAMŰ Galéria	274
Zichy kastély Zsámbék	7
Fővárosi Képtár - Kiscelli Múzeum	163
Art Quarter Budapest	20
Magyar Műhely Galéria	80
Blood Mountain Alapítvány	7
Parthenon-fríz Terem	137
Galéria 56	1
Béka Kortárs Művészeti Galéria	1
BALKON - Kortárs Művészeti Folyóirat	2
Miskolci Kortárs Művészeti Intézet (M.ICA) - ZOOM	4
Kepes Intézet	24
Erzsébetvárosi Zsidó Történeti Tár	1
Modem Modern és Kortárs Művészeti Központ	76
OCTOGONART Galéria	25
Galéria RadaR	13
Tölgyfa Galéria	2
Szövetség ’39 Művészeti Bázis	1
20 éves az ikOn	168
KLAUZÁL13 Galéria	31
LAVOR Collective Art Salon	3
Kecskeméti Acélszobrászati Szimpozion	1
Igor Metropol Studio	2
Present Szalon & Galéria	2
Iparművészeti Múzeum	38
kArton Galéria és Múzeum - raktArt	79
Pepita Ofélia Bár	3
Művészet Malom	8
Erlin Galéria	51
Novák Fotó Galéria	1
Új Budapest Galéria	68
Rögtön Jövök! Projekt Galéria	1
IMPEX	28
Városi Művészeti Múzeum Képtára, Győr	7
OFF-Biennále Budapest	2
Videospace Budapest	63
Kilátó Galéria	4
Raiffeisen Galéria	18
VILTIN Galéria	84
Barabás Villa Galéria	7
ART&ME Galéria	20
Jurányi Galéria	10
Új Művészet folyóirat	13
Eleven Emlékmű Kritikai Műhely	1
115-106 Lakásgaléria	2
PH21 Galéria	47
Studio 1900 Galéria	3
Chimera-Project	42
BÜRO imaginaire	1
LIGHTBOX	3
Bartók Béla Boulevard	1
Platán Galéria	110
Erdész Galéria	10
Budapest Galéria	211
Medence Szalon	1
MANK Galéria	18
Ari Kupsus Gallery – GRAPHICS	3
Óbudai Társaskör Galéria	107
Bunker Galéria	4
ISBN könyv+galéria	43
Kassák Múzeum	102
Karlsson/Svensson Contemporary, Budapest	1
Virág Judit Kortárs Galéria	11
ART EXPO	1
Crosstalk Video Art Festival	51
K. A. S. Galéria	198
Magyar Festészet Napja	31
Demeter Galéria	53
Nyíregyházi Városi Galéria	10
1 x 1 tábla	11
D-udvar Galéria	1
ABB Galéria	1
Pécsi Galéria	11
Modern Képtár – Vass László Gyűjtemény és Galéria	4
Duna Galéria	6
Volksbank Galéria Buda	4
Francia Intézet, Budapest	61
Kálmán Makláry Fine Arts	9
OFF-Biennálé 2015	53
Park Galéria	9
Inventio Arts	1
Limes Galéria	1
Collegium Budapest	1
Sajtóház Galéria	1
Memoart Galéria	46
Extra kávézó	1
Symbol Art Galéria	33
Inda Galéria	120
Nyitott Műhely	6
Sikósi Vár	1
Hal Köz Galéria	22
MÜSZI	16
Dubniczay-palota / Várgaléria	3
Werk Galéria	3
Magyar Fotográfusok Háza - Mai Manó Ház	114
Szombathelyi Képtár	72
K. Petrys Ház	24
PLACCC Fesztivál	3
BackStage Galéria	1
Greguss Galéria	18
Art9 Galéria	51
MNM Semmelweis Orvostörténeti Múzeum, Könyvtár és Adattár	4
Dubniczay-palota / Magtár	2
Nádor Galéria	4
Vintage Galéria	89
Barakk Galéria	1
Trafó Galéria	234
Centrális Galéria	91
Rákospalotai Múzeum	1
Retorta Galéria	32
Magyar Alkotóművészek Háza	1
Tűzraktér	21
Pécs Városi Képtár (Antal-Lusztig Gyűjtemény)	4
Pinceszínház	6
Vasarely Múzeum	39
Almássy Téri Szabadidőközpont Galéria	5
Pesti Vigadó	30
Műcsarnok – Mélycsarnok	40
Magyar Fotográfiai Múzeum	3
MET Galéria	89
Resident Art Budapest	56
Várfok Galéria - XO Terem	46
Kontra Klub	2
re:public	1
Magyar Zsidó Múzeum és Levéltár	3
Új Színház Galéria	2
MTA Művészeti Gyűjtemény	5
Bolt Galéria	3
Artpool P60	28
Pintér Sonja Kortárs Galéria	14
Kis Varsó Kiállítóterem	5
Vadnai Galéria	19
Várfok Project Room	62
Mucius Museum	38
Demo Galéria	24
AKKU - Alternatív Kulturális Közösségek Úniója	2
POVVERA	2
Pannonhalmi Főapátság	3
WAX Kultúrgyár	3
QWERTmozi Galéria	3
Parti Galéria	11
Toldi Mozi	1
Bercsényi 28-30 Galéria	22
UVG art gallery	7
FSzEK Budafoki Könyvtára	1
BudapestArtWeek	28
Kisüzem	2
Medgyessy Ferenc Emlékmúzeum Kortárs Művészeti Galériája	1
PROTOKOLL	4
Ráday Képesház	4
Kitchen Budapest	9
Gólya Presszó és Közösségi Ház	1
AMATÁR	11
Kisterem	93
Körmendi Galéria Budapest	2
CEU - Közép-európai Egyetem	2
Blitz Galeria	16
UP Galéria	1
KioGallery	2
Art Factory Galéria I.	1
ArtBázis	11
San Marco Galéria	8
Visual Studies Platform (VSP) at CEU	5
REAKTOR	7
Trapéz	41
TERRARIUM - CCA Budapest	6
Ponton Galéria	3
Erdős Renée Ház	1
Ferencvárosi Pincegaléria	29
Minden ember művész: a művészet tőke	6
Kis Zsinagóga - Egri Kortárs Galéria	35
Faur Zsófi Galéria	140
tranzit.hu	129
Zenit Galeria	1
Random Galéria	1
Tragor Ignác Múzeum	8
Koller Galéria	22
Műcsarnok	943
Holdudvar Galéria - Margitsziget	24
V. A. M. rs Gaéria	2
Jászi Galéria	9
BUMBUM	4
A38 Kiállítóhely	61
RohamKávézóGaléria KVG	10
2B Galéria	105
Vigadó Galéria	2
Herman Ottó Múzeum - Miskolci Galéria tagintézménye	165
Szolnoki Múzeum	1
Várfok Galéria - Várfok Terem	68
Vaszary Galéria	1
Mono Art & Design	6
Merlin	5
Galeria Neon	90
Galeria White	1
Horizont Galéria	51
Godot Galéria	41
MONO Kortárs Művészeti Galéria	50
Tat Contemporary Art Gallery	63
Bakelit Multi Art Center	1
Szent István Bazilika	1
Kortárs Művészeti Intézet, Dunaújváros	100
U-Fesztivál	1
aica.hu	1
Kegyeleti Múzeum-Temetkezési és Kegyeleti Szakgyűjtemény, Fiumei úti Sírkert	10
Kirakat	19
Karinthy Szalon	120
