	artists	date	gallery	title
25	Alexander Schikowski,; Alexander Tinei,; Allan Siegel,; Catherine Bürki,; Claudia Martins,; David Wilkinson,; Diana Kingsley,; Dominic Hislop,; Eike,; Katarina ©eviæ,; Ninni Wager,; Rudolf Hervé,; Sanna Härkönen,; Yusuke Fukui,; Maja és Reuben Fowkes,; DJ Palotai,; Maja és Reuben Fowkes	2009-10-15 18:00:00	Fővárosi Képtár - Kiscelli Múzeum	Forradalmi dekadencia
26	NÁDLER István	2009-10-15 18:00:00	Várfok Galéria - XO Terem	Képek 2009 Feketebács
27	Matzon Frigyes,; Körösényi Tamás,; Matzon Ákos,; Bakos Ildikó,; P. Szűcs Julianna	2009-10-13 18:00:00	Parthenon-fríz Terem	Matzon Frigyes kiállítása
28	Szacsva y Pál	2009-10-15 19:00:00	Crosstalk Video Art Festival	Video presentations 15-én a Műcsarnokban.
29	Kassák Lajos,; Andrási Gábor,; Sasvári Edit művészettörténész	2009-10-14 18:00:00	Kassák Múzeum	Kassák és Kassák - Festmények, rajzok, kollázsok 1957-1967
30	Szabics Ágnes	2009-10-14 19:00:00	Óbudai Társaskör Galéria	Túlélési gyakorlat 36.
31	Kis Róka Csaba,; Nemes Z. Márió	2009-10-13 19:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Tettek mezeje
32	Françoise GILOT	2009-10-15 18:00:00	Várfok Galéria - Várfok Terem	Françoise GILOT kiállítása
33	iski Kocsis Tibor	2009-10-15 18:00:00	Deák Erika Galéria	spiritum
34	nemzetközi csoportos kiállítás,; Hock Bea,; Zólyom Franciska	2009-10-16 18:00:00	Kortárs Művészeti Intézet, Dunaújváros	Agents and Provocateurs (Illetékesség és provokáció)
35	Asztalos Zsolt,; Grencsó István és barátai,; Molnár Mária	2009-10-15 18:00:00	Pintér Sonja Kortárs Galéria	Időben vagyunk
36	Balázs Imre,; Dr. Feledy Balázs	2009-10-16 18:00:00	Madách Imre Művelődési Központ, Vác	Balázs Imre festőművész kiállítása
37	Horváth Roland,; Szabó Ákos,; Szenteleki Gábor	2009-10-15 18:00:00	Koller Galéria	Horváth, Szabó és Szenteleki csoportos kiállítás
38	HUGYECSEK Balázs,; RIZMAYER Péter,; Bánki Ákos,; Victora Zsolt	2009-10-16 19:00:00	boulevardésbrezsnyev Galéria	IDEÁLIS TÖMEG
39	Kreif Zsuzsanna	2009-10-17 10:00:00	boulevardésbrezsnyev Galéria	FIRKAKERT-ANIMÁCIÓS foglalkozás gyerekeknek
40	20 fiatal képző- és iparművész,; -,; -; Tanya Ury,; -,; -; El-Hassan Roza,; Hock Bea,; Mayer Marianna,; -; Dan Perjovschi,; Páldi Lívia,; -; e-flux videokölcsönző,; -,; -; Drozsnyik István,; Kiss Katalin,; -,; Torday Alíz művészeti író; Bikácsi Daniela,; Csáky Donát Márk,; Csiszér Zsuzsi,; Horváth Roland,; Konkoly Gyula,; Kovács Lehel,; László Dániel,; Szabó Ábel,; Bojár Iván András,; Iványi Bianca,; Németh Gábor,; író; MÉCS Miklós,; NEMES Csaba,; ORBÁN György,; RÁCZ Márta,; ROSKÓ Gábor,; BARTHA Sándor,; Tiziano BULFONI,; CHILF Mária,; CSOSZÓ Gabriella,; DÁNIEL András,; FISCHER Judit,; FODOR János,; FÜREDI Tamás,; GALBOVY Attila,; GERBER Pál,; GYENIS Tibor,; HALÁSZ Péter,; KEREKES,; -,; NAGY Gergely,; író	2006-07-29 18:00:00	Almássy Téri Szabadidőközpont Galéria	Globalizáció - az Összművészeti építőtábor kiállítása
41	El-Hassan Roza,; Hock Bea,; Mayer Marianna,; -	2006-07-27 19:00:00	Műcsarnok	R. a túlnépesedésre gondol/álmodik
42	Dan Perjovschi,; Páldi Lívia,; -	2006-07-27 19:00:00	Műcsarnok	Mostantól kezdve/From now on
43	e-flux videokölcsönző,; -,; -	2006-07-27 19:00:00	Műcsarnok	e-flux video rental
44	Bikácsi Daniela,; Csáky Donát Márk,; Csiszér Zsuzsi,; Horváth Roland,; Konkoly Gyula,; Kovács Lehel,; László Dániel,; Szabó Ábel,; Bojár Iván András,; Iványi Bianca,; Németh Gábor,; író	2006-07-27 19:00:00	OCTOGONART Galéria	ARATÁSI RIPORT
45	MÉCS Miklós,; NEMES Csaba,; ORBÁN György,; RÁCZ Márta,; ROSKÓ Gábor,; BARTHA Sándor,; Tiziano BULFONI,; CHILF Mária,; CSOSZÓ Gabriella,; DÁNIEL András,; FISCHER Judit,; FODOR János,; FÜREDI Tamás,; GALBOVY Attila,; GERBER Pál,; GYENIS Tibor,; HALÁSZ Péter,; KEREKES,; -,; NAGY Gergely,; író	2006-07-25 19:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	JEGYZET ÉS VÁZLAT
46	Szőke Annamária; Bajgal Dölgön,; Berkes Ádám Csanád,; Cseh Krisztina,; Farkas Flóra,; Fekete Zsuzsanna,; Frank Balázs,; Fukui Akira,; Gyurcsovics Mihály,; Hitter Magdolna,; Jenei Szilveszter,; Koller Margit,; Koska Zoltán,; Leitner Levente,; Máriás István,; Márkus Adrienn,; Parajdi Áron,; Schuch Lili,; Solti András,; Surányi Péter,; Tasnádi Szandra,; Toronyi  Péter,; Tóth Balázs Máté,; Törô Gábor; Komoróczky Tamás; Buda Ferenc,; Szálinger Balázs,; Száraz Miklós György,; Temesi Ferenc,; Vathy Zsuzsa; Stijn Huijts; Balázs József Tamás,; Czank Ninetta,; Horváth Csaba,; Hory Gergely,; Tranker Kata; Joseph Beuys,; Christian Boltanski,; Erdély Miklós,; Cindy Sherman,; Maurer Dóra; Bogyó Virág,; Erlich Gábor,; Gombos Andrea,; Juhász Tamás,; Kaulics Viola,; Kocsi Olga,; Kristóf Gábor,; Kroó Anita,; Pacsika Máté,; Pálinkás Bence György,; Péter Ildikó,; Tóth Zsófia,; Kaposi Dorka,; Kenéz Réka,; Magyar Fanni,; Orbán György képzőművész; Kosaras Renáta,; megnyitja:Koós Réka szinművész; Sinkó István,; Szabó Noémi művészettörténész; Kovács Péter,; Alexandra Nádas,; Nagy Gábor,; Nagy Gábor; Várady Róbert,; Somhegyi Zoltán művészettörténész; Marina Abramović / Ulay,; Peter Aerschmann,; Francis Alÿs,; Beöthy Balázs,; Joseph Beuys,; Christian Boltanski,; Rineke Dijkstra,; Marlene Dumas,; Erdély Miklós,; Esterházy Marcell,; Valie Export,; Fehér László,; Gaál József,; Gilbert & George,; Nan Goldin,; Hajas Tibor,; Hámos Gusztáv,; Gary Hill,; Jovián György,; Birgit Jürgenssen,; Kelemen Károly,; Sarah Lucas,; Urs Lüthi,; Maurer Dóra,; Hermann Nitsch,; Mike Parr,; William Pope L.,; Arnulf Rainer,; Józef Robakowski,; Ulrike Rosenbach,; Dieter Roth,; Thomas Ruff,; Andres Serrano,; Cindy Sherman,; Szépfalvi Ágnes,; Tót Endre,; Türk Péter,; Veres Szabolcs,; Bill Viola,; Peter Weibel,; Gulyás Gábor,; Angel Judit,; Rózsás Lívia,; Kemény István,; Szirtes János,; STRASSZ (Bogyó Virág,; Fischer Judit,; Hódi Csilla,; Navratil Judit),; Szakcsi Lakatos Béla,; Orbán György; Köves Éva,; Bretus Imre,; Mayer Marianna; A Budapesti Városvédő Egyesület  kiállítása,; Dr. Szabó Lajos,; a Magyar Sportmúzeum igazgatója; Baksa-Soós János (szenior díjazott),; Csákány István (junior díjazott),; Fiatal Képzőművészek Stúdiója Alapítvány,; Várnagy Tibor; Bogyó Virág,; Erlich Gábor,; Gombos Andrea,; Juhász Tamás,; Kaulics Viola,; Kocsi Olga,; Kristóf Gábor,; Kroó Anita,; Pacsika Máté,; Pálinkás Bence György,; Péter Ildikó,; Tóth Zsófia,; Kaposi Dorka,; Kenéz Réka,; Magyar Fanni,; Orbán György,; képzőművész; Antal Gabriella,; Borzsák Veronika,; Tánczos Tibor,; Varga Piroska,; Dr. Kriza Ákos - Miskolc polgármestere,; Fürjes Pál - Ózd polgármestere,; Bodonyi Csaba DLA - Ybl-díjas építész; Neumann Ildikó; Andreas Fogarasi,; Molnár Annamária,; Jane Petrie,; Somogyi Hajnalka; Caterina Silenzi; Kondor Béla,; Csernus Tibor,; Megyik János,; Maurer Dóra,; Csörgő Attila,; Petrányi Zsolt,; Százados László,; Kumin Mónika; Anne Szefer Karlsen,; Abdellah Karroum,; Hegyi Dóra; Banksy; Díj tervezője: Société Réaliste,; tranzit. hu; Sinkó István,; Szabó Noémi	2013-01-27 16:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Szőke Annamária exkluzív tárlatvezetése a John Cage kiállításon
47	Bajgal Dölgön,; Berkes Ádám Csanád,; Cseh Krisztina,; Farkas Flóra,; Fekete Zsuzsanna,; Frank Balázs,; Fukui Akira,; Gyurcsovics Mihály,; Hitter Magdolna,; Jenei Szilveszter,; Koller Margit,; Koska Zoltán,; Leitner Levente,; Máriás István,; Márkus Adrienn,; Parajdi Áron,; Schuch Lili,; Solti András,; Surányi Péter,; Tasnádi Szandra,; Toronyi  Péter,; Tóth Balázs Máté,; Törô Gábor	2013-01-23 18:00:00	Ferencvárosi Pincegaléria	Körösényi-szisztéma
48	Komoróczky Tamás	2013-01-25 18:00:00	Trafó Galéria	Tárlatvezetés Komoróczky Tamás: Minden eszik, minden megétetik c. kiállításán.
49	Buda Ferenc,; Szálinger Balázs,; Száraz Miklós György,; Temesi Ferenc,; Vathy Zsuzsa	2013-01-25 18:00:00	Műcsarnok	"""Ezt a vad mezőt ismerem"" - a vidéki Magyarország a kortárs irodalomban"
50	Stijn Huijts	2013-01-22 18:00:00	Ludwig Múzeum - Kortárs Művészeti Múzeum	Curating Communities - Stijn Huijts előadása
51	Balázs József Tamás,; Czank Ninetta,; Horváth Csaba,; Hory Gergely,; Tranker Kata	2013-01-23 19:00:00	Fiatal Képzőművészek Stúdiója Egyesület	Beszélgetéssorozat a kortárs magyar művészet külföldi reprezentációjáról: 1. beszélgetés
52	Joseph Beuys,; Christian Boltanski,; Erdély Miklós,; Cindy Sherman,; Maurer Dóra	2013-01-27 15:00:00	Ernst Múzeum	Tárlatvetetés a Tükör által homályosan kiállításon Gulyás Gáborral
53	Bogyó Virág,; Erlich Gábor,; Gombos Andrea,; Juhász Tamás,; Kaulics Viola,; Kocsi Olga,; Kristóf Gábor,; Kroó Anita,; Pacsika Máté,; Pálinkás Bence György,; Péter Ildikó,; Tóth Zsófia,; Kaposi Dorka,; Kenéz Réka,; Magyar Fanni,; Orbán György képzőművész	2013-01-21 19:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	28 / 31 Az FKSE új tagjainak kiállítása
54	Kosaras Renáta,; megnyitja:Koós Réka szinművész	2013-01-22 18:00:00	Symbol Art Galéria	(K)Arcok
55	Sinkó István,; Szabó Noémi művészettörténész	2013-01-22 18:00:00	Karinthy Szalon	Álompárok II.
56	Kovács Péter,; Alexandra Nádas,; Nagy Gábor,; Nagy Gábor	2013-01-22 18:00:00	Ari Kupsus Gallery – GRAPHICS	Érték-menhely Szalon
57	Várady Róbert,; Somhegyi Zoltán művészettörténész	2013-01-22 19:00:00	Várfok Galéria	Várady Róbert: Tér(v)iszony
58	Marina Abramović / Ulay,; Peter Aerschmann,; Francis Alÿs,; Beöthy Balázs,; Joseph Beuys,; Christian Boltanski,; Rineke Dijkstra,; Marlene Dumas,; Erdély Miklós,; Esterházy Marcell,; Valie Export,; Fehér László,; Gaál József,; Gilbert & George,; Nan Goldin,; Hajas Tibor,; Hámos Gusztáv,; Gary Hill,; Jovián György,; Birgit Jürgenssen,; Kelemen Károly,; Sarah Lucas,; Urs Lüthi,; Maurer Dóra,; Hermann Nitsch,; Mike Parr,; William Pope L.,; Arnulf Rainer,; Józef Robakowski,; Ulrike Rosenbach,; Dieter Roth,; Thomas Ruff,; Andres Serrano,; Cindy Sherman,; Szépfalvi Ágnes,; Tót Endre,; Türk Péter,; Veres Szabolcs,; Bill Viola,; Peter Weibel,; Gulyás Gábor,; Angel Judit,; Rózsás Lívia,; Kemény István,; Szirtes János,; STRASSZ (Bogyó Virág,; Fischer Judit,; Hódi Csilla,; Navratil Judit),; Szakcsi Lakatos Béla,; Orbán György	2013-01-24 18:00:00	Ernst Múzeum	TÜKÖR ÁLTAL HOMÁLYOSAN | Arcok tegnap és ma
59	Köves Éva,; Bretus Imre,; Mayer Marianna	2013-01-23 18:30:00	Tat Contemporary Art Gallery	KÖZÖS DOLGAINK
60	A Budapesti Városvédő Egyesület  kiállítása,; Dr. Szabó Lajos,; a Magyar Sportmúzeum igazgatója	2013-01-24 18:00:00	FUGA Budapesti Építészeti Központ	Korcsolyázó Budapest
61	Baksa-Soós János (szenior díjazott),; Csákány István (junior díjazott),; Fiatal Képzőművészek Stúdiója Alapítvány,; Várnagy Tibor	2013-01-22 19:00:00	Labor	Herczeg Klára-díj 2012
62	Bogyó Virág,; Erlich Gábor,; Gombos Andrea,; Juhász Tamás,; Kaulics Viola,; Kocsi Olga,; Kristóf Gábor,; Kroó Anita,; Pacsika Máté,; Pálinkás Bence György,; Péter Ildikó,; Tóth Zsófia,; Kaposi Dorka,; Kenéz Réka,; Magyar Fanni,; Orbán György,; képzőművész	2013-01-21 19:00:00	Fiatal Képzőművészek Stúdiója Egyesület	28 / 31 Az FKSE új tagjainak kiállítása // 2. csoport
63	Antal Gabriella,; Borzsák Veronika,; Tánczos Tibor,; Varga Piroska,; Dr. Kriza Ákos - Miskolc polgármestere,; Fürjes Pál - Ózd polgármestere,; Bodonyi Csaba DLA - Ybl-díjas építész	2013-01-24 17:00:00	Herman Ottó Múzeum - Miskolci Galéria tagintézménye	BORSOD 2050   - BME Építőművészeti Doktori Iskola kiállítása
64	Neumann Ildikó	2013-01-22 18:00:00	Fészek Galéria	Fotókiállítás
65	Andreas Fogarasi,; Molnár Annamária,; Jane Petrie,; Somogyi Hajnalka	2013-01-23 19:00:00	Park Galéria	Kioszk (Buda)
66	Caterina Silenzi	2013-01-22 18:30:00	Várfok Project Room	Caterina Silenzi: Szüntelen jelen
67	Kondor Béla,; Csernus Tibor,; Megyik János,; Maurer Dóra,; Csörgő Attila,; Petrányi Zsolt,; Százados László,; Kumin Mónika	2013-01-22 17:00:00	Magyar Nemzeti Galéria	Kurátori tárlatvezetés a Világmodellek. Műtermi kísérletek és dokumentumok Kondortól napjainkig című kiállításban. Petrányi Zsolt, a kiállítás kurátora tart tárlatvezetést.
68	Anne Szefer Karlsen,; Abdellah Karroum,; Hegyi Dóra	2013-01-26 18:00:00	tranzit.hu	Mûvészetelméleti és gyakorlati szabadiskola Anne Szefer Karlsennel és Abdellah Karroummal A kiállítási módszerek és tárgyak újragondolása a biennálék hagyománya kapcsán
69	Banksy	2013-01-27 10:00:00	Műcsarnok	Családi program a Banksy - Kijárat az ajándékbolton át című vetítés- és eseménysorozathoz
70	Díj tervezője: Société Réaliste,; tranzit. hu	2013-01-25 19:00:00	tranzit.hu	Katalizátor-díj, díjátadó esemény
71	Kulcsár Kinga,; -,; Josvai Péter filmkritikus; Kulcsár Kinga,; -,; Josvai Péter filmkritikus; Schmal Károly,; Sulyok Miklós,; Varga Mátyás; Budaházi Tibor,; Dr. Gálig Zoltán,; Novotny Tihamér; Immendorff,; Jörg,; Dirk Geuer,; Dr. Alexander Tolnay,; Dr. Alexander Tolnay,; Dr. Stefan Okruch,; Prof. Dr. Beke László; Fischer Judit,; -,; Erhardt Miklós; Gábor Áron,; Gáyor Tibor,; Haász István,; Konok Tamás,; Megyik János,; Molnár Vera,; Nádler István,; Saxon-Szász János,; -,; Vadas József művészettörténész; Varga Rita,; -,; Készman József; BARTHA Máté,; PÉTER Ildikó,; -,; Horányi Attila; Swierkiewicz Róbert,; -,; Keserű Katalin művészettörténész	2009-01-27 19:00:00	Chinese Characters contemporary art space / kortárs műtér	Gépmadarak
72	Kulcsár Kinga,; -,; Josvai Péter filmkritikus	2009-01-27 19:00:00	Chinese Characters contemporary art space / kortárs műtér	GÉPMADARAK - THUNDERBIRDS
73	Schmal Károly,; Sulyok Miklós,; Varga Mátyás	2009-01-27 17:00:00	Budapest Galéria	Plakátok, képek, plasztikák - Schmal Károly gyűjteményes kiállítása
74	Budaházi Tibor,; Dr. Gálig Zoltán,; Novotny Tihamér	2009-01-29 17:00:00	Szombathelyi Képtár	Budaházi Tibor kiállítása
75	Immendorff,; Jörg,; Dirk Geuer,; Dr. Alexander Tolnay,; Dr. Alexander Tolnay,; Dr. Stefan Okruch,; Prof. Dr. Beke László	2009-01-31 16:00:00	Zichy kastély Zsámbék	Jörg Immendorff grafikai művei
76	Fischer Judit,; -,; Erhardt Miklós	2009-01-27 20:00:00	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	KISBETŰS ÉLET
77	Gábor Áron,; Gáyor Tibor,; Haász István,; Konok Tamás,; Megyik János,; Molnár Vera,; Nádler István,; Saxon-Szász János,; -,; Vadas József művészettörténész	2009-01-29 18:00:00	G13 Galéria	Black & White
78	Varga Rita,; -,; Készman József	2009-01-28 19:00:00	VILTIN Galéria	Valamit hoz a víz
79	BARTHA Máté,; PÉTER Ildikó,; -,; Horányi Attila	2009-01-29 18:00:00	Nessim Galéria	Metropolisz
80	Swierkiewicz Róbert,; -,; Keserű Katalin művészettörténész	2009-01-27 20:00:00	K. Petrys Ház	tanuhegy-csobanc@t-email.hu
81	N. Mészáros Júlia; Lévay Jenő,; Bán Ildikó,; Rohmann Ditta,; Borbély Mihály Trió,; Hajnóczky/Kenderesi/Grencsó Trió,; Góbi Rita,; Elsa Valle,; Winand Gábor,; Babos Gyula,; Szakcsi Lakatos Béla,; Orbán György,; Kőszegi Imre,; Tóth Viktor Trió; Lászlóffy Zsolt; Birkás Ákos,; Fehér Dávid művészettörténész; Az autonómia anatómiája,; Akcióművészet Székelyföldön; Farkas István (1887-1944),; Simon Magdolna,; S. Nagy Katalin,; Gát János; Naresh Kapuria,; India,; Arshi Ahmed,; India,; Aruna Vasudev,; India,; Sarah Doroshuk,; Ukrán,; Kuizs Lilla,; Magyarország,; Sinikka Hurskainen,; Finland,; Sín Olivier,; Magyarország,; Dovak Melinda Ilona,; Magyarország,; Fabian Erika,; Magyarország,; Meszlényi Karoly,; Magyarország; Pataki János,; Urbán Tibor,; Tellinger András szerkesztő; -; Paksi Endre Lehel; Baász Orsolya,; Berze Imre,; Éltes Barna,; Lini Enikő,; Marincas Mira,; Máthé László; Borsos János,; Lőrinc Lilla,; Szenteleki Gábor,; Oltai Kata; A MOME Fotográfia és Tervezőgrafika Tanszék elsőéves MA hallgatóinak közös kiállítása,; Balla Dóra,; Uhl Gabriella,; Kudász Gábor Arion; Válogatás az EKF Vizuális Művészeti Tanszék hallgatóinak munkáiból,; Széplaky Gerda esztéta,; Gaál József képzőművész; Miklós GAÁL,; TIHANYI Anna,; ZAGYVAI Sári,; KEREKES Gábor,; iSKI KOCSIS Tibor; tranzit.hu; Lajta Gábor,; Sulyok Miklós,; Sulyok Miklós; -,; -,; .; AATOTH franyo,; BENCZÚR Emese,; CZIGÁNY Ákos,; CSURKA Eszter,; feLUGOSSY László,; GÉMES Péter,; Françoise GILOT,; HOLLÓS Ádám,; IMRE Mariann,; JOVANOVICS Tamás,; JUHÁSZ Dóra,; KERESZTES Dóra,; KESERÜ Károly,; KONCZ András,; KONOK Tamás,; KORNISS Péter,; LÉVAY Jenő,; MULASICS László,; NÁDLER István,; OLESCHER Tamás,; RADÁK Eszter,; RÁCMOLNÁR Sándor,; ROZSDA Endre,; SZIRTES János,; UJHÁZI Péter,; VÁRADY Róbert,; VARGA Éva,; VÁRNAGY Ildikó,; Keserü Katalin,; Keserü Katalin; Baranyai Levente,; Blahó Borbála,; Bondor Csilla,; Chilf Mária,; Czene Márta,; Duliskovich Bazil,; Fehér László,; Felsmann István,; Füredi Tamás,; Galambos Áron,; Hatházi László,; Kudász Gábor Arion,; Móder Rezső,; Páhi Péter,; Pályi Zsófia,; Pintér Gábor,; Szűcs Attila,; Várnai Gyula,; Zsinka Gabriella,; Fehérvári Tamás,; Egressy Zoltán; Nagy Kriszta x-T:,; Oltai Kata,; Hermann Veronika; Dobos Dorka,; Sárkány József művészettörténész; Kecskés Péter,; Nyakas Ilona,; Kovács Gergely; Csutak Magda,; Erdély Miklós,; Tamás Gáspár Miklós; Drozsnyik István,; Kákóczki András,; Sárkány Győző  Ferenczy Noémi-díjas,; Érdemes Művész,; MAOEalelnöke; 19 alkotó,; Faludy Judit,; Faludy Judit	2015-06-21 15:00:00	Műcsarnok	Kurátori TÁRLATVEZETÉS az Itt és most - Képzőművészet. Nemzeti Szalon 2015 c. kiállításon
