	date	title	gallery	artists
36	2000-01-14 18:00:00	Iniciálé	Illárium Művészeti Galéria	Koroknai Zsolt,; Timár Katalin; Pál Csaba; Fiatal Finnek Fóruma - harmincöt éven aluli finn formatervezők kiállítása; Barcsay Jenő,; Szabados Árpád,; Pokorni Zoltán,; Rockenbauer Zoltán; Almásy Aladár,; Wehner Tibor; Haász Katalin,; Peer Krisztián; Franciaország magyar fotósok szemével; Varga Amár László; Magyar művészkönyvek,; Dr. Monok István,; az Országos Széchényi Könyvtár főigazgatója; Vladimir Boudník és barátai; Németh Hajnal,; Peter Land,; Molnár Edit,; Petrányi Zsolt; Pál Csaba,; Petrina Ildikó; Balogh László; Haraszty István,; Matzon Ákos; Várnai Gyula,; Szoboszlai János; El Kazovszkij,; -,; Farkas Zsolt,; verseit olvassa: Szilágyi Ákos,; költő; Végtelen,; Deák Erika,; Szabó Eszter Ágnes; Art Narrative; Cecil Beaton,; Bicskei Éva,; Dr. Paul Dick,; a British Council igazgatója
37	2000-01-11 18:00:00	Fiatal Finnek Fóruma - harmincöt éven aluli finn formatervezők kiállítása	Budapest Galéria	Fiatal Finnek Fóruma - harmincöt éven aluli finn formatervezők kiállítása
38	2000-01-14 17:00:00	Zarathustra	Régi Budapest Galéria (2013-ig)	Almásy Aladár,; Wehner Tibor
39	2000-01-14 18:00:00	Matt	Dovin Galéria	Haász Katalin,; Peer Krisztián
40	2000-01-13 18:00:00	Franciaország magyar fotósok szemével	Francia Intézet, Budapest	Franciaország magyar fotósok szemével
41	2000-01-10 18:00:00	Változatok	Godot Galéria	Varga Amár László
42	2000-01-12 18:00:00	Magyar művészkönyvek	Goethe Institut Budapest	Magyar művészkönyvek,; Dr. Monok István,; az Országos Széchényi Könyvtár főigazgatója
43	2000-01-11 18:00:00	Kiállítás a prágai Ztichlá Klika Galéria gyűjteményéből	Óbudai Társaskör Galéria	Vladimir Boudník és barátai
44	2000-01-11 18:00:00	in my garden	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Németh Hajnal,; Peter Land,; Molnár Edit,; Petrányi Zsolt
45	2000-01-12 18:00:00	21 – XXI - mobil szobrok, 21 – XXI – festmények, objektek	Vizivárosi Galéria	Haraszty István,; Matzon Ákos
46	2000-01-14 17:00:00	Coda	Városi Művészeti Múzeum Képtára, Győr	Várnai Gyula,; Szoboszlai János
47	2000-01-13 18:00:00	Végtelen	Deák Erika Galéria	Végtelen,; Deák Erika,; Szabó Eszter Ágnes
48	2000-01-13 19:00:00	Art Narrative E Contemporary Hungarian Photography	Knoll Galéria	Art Narrative
49	2000-01-13 18:00:00	Cecil Beaton a dandy fotográfus	Ludwig Múzeum - Kortárs Művészeti Múzeum	Cecil Beaton,; Bicskei Éva,; Dr. Paul Dick,; a British Council igazgatója
50	2000-01-21 17:00:00	Fikciós valóság	Budapest Galéria	Az FKSE tagjai közül,; Készmann József,; Bordács Andrea,; Kollár József
51	2000-01-21 19:00:00	Állóképek mozgásban	MAMŰ Galéria	Miklós Árpád,; Bárdosi József,; Uzgin Üver
52	2000-01-20 18:00:00	Millenium rizikó	Trafó Galéria	Biljana Klara Klaric,; Nemes Csaba,; Szépfalvi Ágnes,; Marko Peljhan,; Tanja Ristovski,; Várnagy Tibot,; Magnus Wallin,; Bencsik Barnabás,; Nyírő András
53	2000-01-22 18:00:00	Meglátni - Válogatás Hoffmann István gyűjteményéből	Francia Intézet, Budapest	El Kazovszkij,; Fehér,; és még nagyon sokan,; feLugossy,; Szoboszlai János,; Jérőme Bloch,; Szoboszlai János
54	2000-01-26 18:00:00	Velence	Erlin Galéria	Pataki Tibor,; Janáky István építész; Magyar Gábor; Barabás Miklós Céh; Tokaji András; Lydia Schouten,; Baksa Soós Vera,; -; Kerekasztal-beszélgetés Birkás Ákossal,; Szipőcs Krisztina,; -
55	2000-01-25 18:00:00	Le jardin secret (A titkos kert)	Ludwig Múzeum - Kortárs Művészeti Múzeum	Lydia Schouten,; Baksa Soós Vera,; -
56	2000-02-04 17:00:00	Petra	Magyar Fotográfusok Háza - Mai Manó Ház	Tahin Gyula,; Gera Mihály,; Takács Ferenc irodalomtörténész; Varga Amár László,; Sárosdy Judit; Válogatás Győri Magángyűjteményekből,; Hernády Miklós; Vásárhelyi János; Dominic Hislop és  Erhardt Miklós,; Török Tamás,; Akció; Szirtes János; Kováts Albert; Beöthy Balázs; Balla Vera,; Roskó Gábor,; Houdini Emlékzenekar; Varkoly László; Giovannini Kornél; Káldi Katalin; Szabó Zoltán
57	2000-02-04 18:00:00	Válogatás Győri Magángyűjteményekből	Városi Művészeti Múzeum Képtára, Győr	Válogatás Győri Magángyűjteményekből,; Hernády Miklós
58	2000-02-03 17:00:00	Ülőeszközeink	Pécsi Galéria	Vásárhelyi János
59	2000-02-02 17:00:00	Nagy remény/ Big Hop	Budapest Galéria	Dominic Hislop és  Erhardt Miklós,; Török Tamás,; Akció
60	2000-02-04 18:00:00	Szabadulóművész	Liget Galéria	Balla Vera,; Roskó Gábor,; Houdini Emlékzenekar
61	2000-02-11 18:30:00	A paradicsom kapui	Platán Galéria	El Kazovszkij,; Lányi András; Csörgő Attila,; Havas Bálint,; iski Kocsis Tibor,; Keserue Zsolt,; Komoróczky Tamás,; Szűcs Attila,; TNPU,; Szoboszlay János; Kecskemétfilm rajzfilmstúdió filmbemutatója; Open Society Archives,; Dr. Ungváry Krisztián,; Ara Jerezian; Hermann Zoltán,; Szikora Tamás,; Tölg-Molnár Zoltán; Vécsei Márton; Drégely Imre; Pacsika Rudolf,; Petrina Ildikó; Bolcsó Bálint,; El-Hassan róza,; Fekete Balázs,; Keserue Zsolt,; Pintér Gyula,; Szigeti István,; Várnai Gyula,; Ujházi László; Szépfalvi Ágnes,; Nemes Csaba,; Bánki György; BALKON / Cluj,; Hajdu István; Kőnig Frigyes,; Gábor György; Erhardt Miklos,; -,; -; Csontos László szobrászművész,; Szilágyi Pál,; Hangyel Orsolya művészettörténész; Kopasz Tamás,; Vajdai Vilmos
62	2000-02-11 17:00:00	Új szerzemények	Kortárs Művészeti Intézet, Dunaújváros	Csörgő Attila,; Havas Bálint,; iski Kocsis Tibor,; Keserue Zsolt,; Komoróczky Tamás,; Szűcs Attila,; TNPU,; Szoboszlay János
63	2000-02-13 16:00:00	Az ostrom (Budapest, 1944-45)	Centrális Galéria	Open Society Archives,; Dr. Ungváry Krisztián,; Ara Jerezian
64	2000-02-10 18:00:00	500 méter	Illárium Művészeti Galéria	Hermann Zoltán,; Szikora Tamás,; Tölg-Molnár Zoltán
65	2000-02-11 18:00:00	Le cauchemard de l'aristocratie	Francia Intézet, Budapest	Vécsei Márton
66	2000-02-11 18:30:00	Imicsek	Francia Intézet, Budapest	Drégely Imre
67	2000-02-11 17:00:00	Lelki füleim előtt - IN CONCERTO	Kortárs Művészeti Intézet, Dunaújváros	Bolcsó Bálint,; El-Hassan róza,; Fekete Balázs,; Keserue Zsolt,; Pintér Gyula,; Szigeti István,; Várnai Gyula,; Ujházi László
68	2000-02-11 17:00:00	Mulatságos látni, hogy mit tesz a pénz	Kortárs Művészeti Intézet, Dunaújváros	Szépfalvi Ágnes,; Nemes Csaba,; Bánki György
69	2000-02-11 18:00:00	A BALKON román nyelvű társlapjának bemutatója	BALKON - Kortárs Művészeti Folyóirat	BALKON / Cluj,; Hajdu István
70	2000-02-10 17:00:00	Fürdőzők	Pécsi Galéria m21	Kőnig Frigyes,; Gábor György
71	2000-02-12 18:00:00	Guy Debord: A spektákulum társadalma	Liget Galéria	Erhardt Miklos,; -,; -
72	2000-02-08 18:00:00	Élet-Mű	Faur Zsófi Galéria	Csontos László szobrászművész,; Szilágyi Pál,; Hangyel Orsolya művészettörténész
73	2000-02-09 18:00:00	Idézőjelben	Erlin Galéria	Kopasz Tamás,; Vajdai Vilmos
74	2000-02-17 18:00:00	Essere	Deák Erika Galéria	Nemes Csaba; Szilágyi Teréz; iski Kocsis Tibor kiállítása,; megnyitja: Vasák Benedek Balázs; Bada Tibor,; Gas Yakka; Dominic Hislop és  Erhardt Miklós,; Török Tamás,; akció; Ludwig pályázati kiállítás; Andy Warhol Recycling,; Tolvaly Ernő,; Károlyi Zsigmond,; Sarkadi Péter,; Pataki Tibor,; Herceg László,; Lengyel András; Doris Halfmann; CIC Csoport; Szíj Kamilla,; Kovács Melinda,; Lovas Ilona; Bozsogi Nóra,; Erdei Zsuzsa,; Hera Judit,; Herczeg Fanni és Nagy Kriszta,; Tatai Erzsébet,; Tatai Erzsébet; Adam Geczy (Australia),; Christoph Tannert,; Wolfgang Meissner,; Babarczy Eszter; Chilf Mária,; Csoszó Gabriella,; Koronczi Endre,; Majoros Zita - Katarina ©eviæ,; Oravecz Tímea Anita,; Orbán György,; Szabó Benke Róbert,; Csatlós Judit,; Somogyi Zsófia,; Csizmadia Alexa művészettörténész; Bartha Sándor,; Timár Katalin
75	2000-02-15 18:00:00	TCR	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	iski Kocsis Tibor kiállítása,; megnyitja: Vasák Benedek Balázs
76	2000-02-16 19:00:00	belső nyugalom hangjának építése a nyugalom tengerén	Bercsényi 28-30 Galéria	Bada Tibor,; Gas Yakka
77	2000-02-17 17:00:00	Nagy remény/ Big Hope	Budapest Galéria	Dominic Hislop és  Erhardt Miklós,; Török Tamás,; akció
78	2000-02-16 17:00:00	Ludwig pályázati kiállítás	Magyar Képzőművészeti Egyetem	Ludwig pályázati kiállítás
79	2000-02-17 18:00:00	Jég-Kor	Goethe Institut Budapest	Doris Halfmann
80	2000-02-17 17:00:00	HUNGART ösztöndíjasok	Vigadó Galéria	Szíj Kamilla,; Kovács Melinda,; Lovas Ilona
81	2000-02-15 18:00:00	Ami személyes és ami ...	Óbudai Társaskör Galéria	Bozsogi Nóra,; Erdei Zsuzsa,; Hera Judit,; Herczeg Fanni és Nagy Kriszta,; Tatai Erzsébet,; Tatai Erzsébet
82	2000-02-16 18:00:00	Tündérmesék a múlt századból	Trafó Galéria	Adam Geczy (Australia),; Christoph Tannert,; Wolfgang Meissner,; Babarczy Eszter
83	2000-02-20 17:00:00	Tandem- Kortárs művészek kapcsolatban	Miskolci Kortárs Művészeti Intézet (M.ICA)	Chilf Mária,; Csoszó Gabriella,; Koronczi Endre,; Majoros Zita - Katarina ©eviæ,; Oravecz Tímea Anita,; Orbán György,; Szabó Benke Róbert,; Csatlós Judit,; Somogyi Zsófia,; Csizmadia Alexa művészettörténész
84	2000-02-18 19:00:00	Állítások/Settings	MAMŰ Galéria	Bartha Sándor,; Timár Katalin
85	2000-02-24 18:00:00	Szökőnapi event	Artpool P60	híres ismeretlen mìvészek,; Galántai György; Samu Géza,; Baráth Hajnal,; Dobrányi Ildikó,; Hauser Beáta,; Hegyi Ibolya,; Kókay Krisztina,; Olajos György,; Pápai Lívia,; Polgár Rózsa,; Solti Gizella,; Sulyok Miklós,; Zsigmond Attila igazgató; Fe Lugossy László,; Szirtes János,; Krasznahorkai László; Szűcs Zsuzsanna,; Réz András; híres ismeretlen mìvészek,; Galántai György; Magyar Kárpitművészek; Vojnich Erzsébet,; -,; Radnóti Sándor; KOVÁCS Lehel,; Bretus Imre,; Kondor Attila festőművész; Az első kirakat kiállítás
86	2000-02-24 17:00:00	"""Kortárs magyar kárpitok és Samu Géza szobrai. Európália 99"""	Budapest Galéria	Samu Géza,; Baráth Hajnal,; Dobrányi Ildikó,; Hauser Beáta,; Hegyi Ibolya,; Kókay Krisztina,; Olajos György,; Pápai Lívia,; Polgár Rózsa,; Solti Gizella,; Sulyok Miklós,; Zsigmond Attila igazgató
87	2000-02-27 19:00:00	Műcsarnok Performance - esték  Világpremierek I.	Műcsarnok	Fe Lugossy László,; Szirtes János,; Krasznahorkai László
88	2000-02-23 18:00:00	A vízöntő korszaka	Erlin Galéria	Szűcs Zsuzsanna,; Réz András
89	2000-02-21 16:00:00	véletlen kiállítás	Artpool P60	híres ismeretlen mìvészek,; Galántai György
90	2000-02-24 18:00:00	Magyar Kárpitművészek	Régi Budapest Galéria (2013-ig)	Magyar Kárpitművészek
91	2000-02-27 18:00:00	Új képek	Bartók 32 Galéria	Vojnich Erzsébet,; -,; Radnóti Sándor
92	2000-02-24 04:00:00	Az első kirakat kiállítás	Kirakat	Az első kirakat kiállítás
93	2000-02-28 19:00:00	Műcsarnok Performance - esték  Világpremierek II.	Műcsarnok	Medence csoport,; Maradék Karajoké és a Bérmai Muzsikusok; Ion Grigorescu,; Adina Bar-On,; Kovács István; Képző- és Iparművészeti Szakközépiskola Domanovszky pályázata; Sárkány István; Esterházy Marcell,; Follárd Barbara,; Győrffy László,; Kerekes Gábor,; Kristóf Krisztián,; Mester Enikő,; Szabó Ákos,; Szenteleki Gábor,; Szövényi Anikó,; Erdősi Anikó,; Kósa János; A pályázat nyertesei,; Bálványos Anna; Sparwasser,; Somogyi Hajnalka,; -; Péli Péter,; -,; -; Sőrés Zsolt,; -,; -; Forgács Péter,; -,; -; Ferenczi Róbert,; -,; -; Baán András ésJuhász Attila
94	2000-02-29 19:00:00	Műcsarnok Performance - esték  Inter - ember & hang	Műcsarnok	Ion Grigorescu,; Adina Bar-On,; Kovács István
95	2000-03-01 17:00:00	Képző- és Iparművészeti Szakközépiskola Domanovszky pályázata	Magyar Képzőművészeti Egyetem	Képző- és Iparművészeti Szakközépiskola Domanovszky pályázata
96	2000-03-03 18:00:00	Szabadesés - A kortárs képzőművészet legfiatalabb generációja	Trafó Galéria	Esterházy Marcell,; Follárd Barbara,; Győrffy László,; Kerekes Gábor,; Kristóf Krisztián,; Mester Enikő,; Szabó Ákos,; Szenteleki Gábor,; Szövényi Anikó,; Erdősi Anikó,; Kósa János
97	2000-03-02 18:00:00	A Magyar Aszfalt Kft. festészeti pályázata	Ludwig Múzeum - Kortárs Művészeti Múzeum	A pályázat nyertesei,; Bálványos Anna
98	2000-03-02 18:00:00	sparwasser hq c/o Trafó Galéria	Trafó Galéria	Sparwasser,; Somogyi Hajnalka,; -
99	2000-03-03 18:00:00	Előadássorozat - Képzőművészet az Egyesült Államokban	Ludwig Múzeum - Kortárs Művészeti Múzeum	Péli Péter,; -,; -
100	2000-03-04 18:00:00	Filmklub - Sőrés Zsolt Láthatatlan filmek sorozata	Ludwig Múzeum - Kortárs Művészeti Múzeum	Sőrés Zsolt,; -,; -
101	2000-03-05 11:00:00	Tárlatvezetés Forgács Péter: A dunai exodus - A folyó beszédes áramlatai című kiállításában	Ludwig Múzeum - Kortárs Művészeti Múzeum	Forgács Péter,; -,; -
102	2000-03-04 18:00:00	Egy indián elment	K. A. S. Galéria	Ferenczi Róbert,; -,; -
103	2000-03-07 18:00:00	túlsó p'art- tihany 99	MissionArt Galéria Budapest	borgó + john france (united kingdom),; kishonthy zsolt/jurecskó lászló,; novotnyi tihamér; ART EXPO,; ART EXPO; Deli Ágnes - Bánföldi Zoltán,; Krómer Ágnes,; Wessely Anna művészettörténész; Valérie Cartier; Erőss István; Eperjesi Ágnes; Fehér László
104	2000-03-09 18:00:00	ART EXPO	ART EXPO	ART EXPO,; ART EXPO
105	2000-03-07 19:00:00	Szorgos kezek	Vintage Galéria	Eperjesi Ágnes
106	2000-03-17 21:00:00	Gallery by Night 2000	Fiatal Képzőművészek Stúdiója - Stúdió Galéria	Gallery by Night 2000,; Hegedüs Orsolya,; Hegedüs Orsolya; Zsuffa Péter,; Szarvas Ádám,; Zsuffa Péter,; Zsuffa Péter,; Szarvas Ádám; Roshini Kempadoo,; Roshini Kempadoo,; Peternák Miklós; Gellér B. István,; Gerle János; Nagy Gábor György,; Beke Zsófia; Berhidi Mária – Lovas Ilona; Kósa János; 43 mìvész 15 országból,; Galántai György; Roshini Kempadoo; Turcsán Miklós,; Lőrincz Edina,; Aszalós Endre művészettörténész; Gárdi Balázs,; Gera Mihály,; Rédei Ferenc; Kalmár János,; Kalmár János,; Wolfgang Meissner a Goethe-Institut Igazgatója
107	2000-03-16 18:00:00	Future Belonging	C3 Alapítvány	Roshini Kempadoo,; Roshini Kempadoo,; Peternák Miklós
108	2000-03-14 18:00:00	Növekvő város	Collegium Budapest	Gellér B. István,; Gerle János
109	2000-03-17 18:00:00	Fluxus zászlók	Artpool P60	43 mìvész 15 országból,; Galántai György
110	2000-03-16 18:00:00	FUTURE Belonging	C3 Alapítvány	Roshini Kempadoo
111	2000-03-18 17:00:00	Az év fotóriportere	Magyar Fotográfusok Háza - Mai Manó Ház	Gárdi Balázs,; Gera Mihály,; Rédei Ferenc
112	2000-03-17 18:00:00	Találkozások - Begegnungen	Goethe Institut Budapest	Kalmár János,; Kalmár János,; Wolfgang Meissner a Goethe-Institut Igazgatója
113	2000-03-21 18:00:00	Árpádházi királyok	Vármegye Galéria	Salló István; Kerekes Gábor,; Pálfi Judit; Kerekes Gábor. fotográfus,; Török Tamás,; Beke László művészettörténész; XX. Századi magyar művészet magyar írók hagyatékából; A résztvevő országok művészei,; Dr. Hegyi Lóránd,; Dr. Hegyi Lóránd; Caspar Stracke,; Jörn Zehe,; EIKE; Caspar Stracke (New York),; Jörn Zehe (Bergen),; EIKE (Budapest); IRWIN (Szlovénia),; Randomroutines (H),; Version (F/RO),; Somogyi Hajnalka,; -; Kenedi Erzsébet,; -,; -
114	2000-03-22 19:00:00	T-shirt	Bercsényi 28-30 Galéria	Kerekes Gábor,; Pálfi Judit
115	2000-03-23 17:00:00	Tájékozódási érzék.Sense of orientation.Sens de l'orientation.	Budapest Galéria	Kerekes Gábor. fotográfus,; Török Tamás,; Beke László művészettörténész
116	2000-03-21 18:00:00	XX. Századi magyar művészet magyar írók hagyatékából	Kassák Múzeum	XX. Századi magyar művészet magyar írók hagyatékából
