	step0	frequency_original
92	MOTOKO KATSUTA,	2
93	Kiss Katalin építész	1
94	Kemenesi Zsuzsanna,	5
95	Bp.Szabó György,	2
96	Falcsik Mari,	1
97	Szabó Franciska festőművész kiállítása,	2
98	Szeredi Merse Pál	12
99	Szakolczay Lajos József Attila-díjas irodalom- és művészetkritikus	2
100	Gály Katalin (installáció),	2
101	Előadó: Gelencsér Gábor	2
102	Fenczi Emőke,	1
103	Oláh Mátyás,	5
104	Szarvas	3
105	Simon Ilona,	6
106	Swierkiewicz Róbert és Szücs Attila,	1
107	Böröcz Petra,	3
108	Beke László  művészettörténész	2
109	David Bowie,	8
110	Larissa Kopp (D),	2
111	DESIGNplacc,	2
112	Dani Márton,	2
113	Interkulturális T.,	2
114	szépír	2
115	Schwarcz Volker,	2
116	Fábián Zoltán képzőművész	2
117	Lena Bosch,	1
118	Olajos Ilka	4
119	Éri Jenő,	2
120	Anna Kott,	2
121	Erhan Lanpir (TR),	2
122	Balogh Viktória,	28
123	Vetró-Bodoni Barnabás	2
124	Liszka Tamás médiaművész,	2
125	Fekete Géza	2
126	Ilona,	1
127	Kristina Norman (EST),	2
128	HOLLÓS Ádám,	4
129	Birkás Ákos	31
130	Nagy Tibor	1
131	Sós József,	8
132	Böröczfy Virág művészeti író	1
133	Mohai Tamás,	2
134	ORBÁN Györ	2
135	Kármán Dániel,	2
136	Dr. Salvatore Ettorre - a budapesti olasz kulturális intézet igazgatója	2
137	Cyryl Polaczek,	3
138	Deák Csillag	3
139	Seelenfreund Salamon,	2
140	II. Építészeti Nemzeti Szalon,	2
141	Széman Richárd,	2
142	Kulturális Örökség Napjai	2
143	Barabás Lőrinc,	3
144	Cseke,	1
145	Modern és szocreál 1945-1960,	2
146	Bill Thompson,	2
147	Martin Kohout,	2
148	Székely Miklós,	4
149	PETER TAIKOV	2
150	Team FW,	2
151	Krizbai Sándor,	28
152	Gálos László,	19
153	Vasilina Verdi	2
154	Alapítvány,	2
155	Székelyhidi Zsolt,	6
156	Oravecz Tímea Anita,	7
157	Bródy János	4
158	Vanessa Beecroft,	1
159	MAGNUM,	2
160	KÁRMÁN Dániel,	2
161	Iveković,	1
162	Margl Ferenc	3
163	SZŰCS Dóra Ida,	2
164	Baky Péter festőművész / Művészetek Háza,	2
165	OLAJOS György,	2
166	Szobolits Andrea,	1
167	Erich Klein író,	2
168	Bocskay Péter,	1
169	NÉMETH Hajnal (Berlin),	2
170	Bujdosó Attila,	2
171	Pálfalusi Attila	4
172	Mar VICENTE,	2
173	A mélység felszínén,	2
174	Szombathy Bálint	126
175	dr Feledy Balázs MS Mester-díjas művészeti író	2
176	Kállai Kata Eszter,	2
177	Gyuris Róbert,	5
178	Baglyas E. és Gy.,	1
179	Sebeő Talán,	1
180	Katona Katalin ötvösművész,	2
181	Ybl díjas építész	3
182	FELSMANN István,	3
183	Lumen Fotóművészeti Alapítvány,	2
184	Massih Parsaei,	2
185	Dr. Misur György	2
186	KISS ANDREA FOTÓMŰVÉSZ,	2
187	Nagy Gábor	22
188	Szűcs Tibor	5
189	Schneller János	12
190	Bognár Krisztina,	3
191	HELLER ÁGNES   filozófus	1
192	Halak Buli,	1
193	Hegedűs D. Géza	1
194	Jean-Jacques Lebel (F),	2
195	Révész Tamás,	4
196	Kürti Emese művészettörténész,	1
197	Caspar Stracke (DE),	2
198	Györe Zoltán,	11
199	Dirk Rausch,	2
200	Szegedi Éva	2
201	Adam BOTA (A),	1
202	CIC Csoport	1
203	Igor Grubic,	2
204	András Sándor,	4
205	Erdős Virág	2
206	Jokesz Antal	8
207	Mondik Noémi,	2
208	egyetemi oktato	2
209	Teknős Miklós,	2
210	Prof. Farkas István Péter,	2
211	Piti Zsuzsanna,	1
212	Grünfelder Judit,	10
213	VEREBICS KATI,	2
214	Eike,	78
215	Manfred Fath professzor	2
216	Dinyés Dániel-zongora,	4
217	Gorge H. Walker nagykövet	2
218	Mata Attila	2
219	Galambos Éva  Halmi-Horváth István,	3
220	Bányász Anna,	2
221	Jeon HYUNGWON	2
222	Anne Simone Tullemans,	2
223	Forgács Zsuzsa,	6
224	Hubert Czerepok	4
225	Rózsa Luca,	15
226	Julie Knifer,	1
227	Torgyik,	3
228	Gáyor Tibor,	38
229	Secco & Fresh.ko (Keresztesi Botond és Szigeti Árpád),	6
230	Zuzu-Vető	2
231	Gyuk Krisztina,	14
232	NAGY ZSUKA költő	1
233	Barabási Albert-László,	2
234	a Fotóporta 2014 fődíjasa,	2
235	A Debreceni Egyetem Építészmérnöki Karának hallgatói,	1
236	Kiss Bence Ádám,	2
237	Dr. Bereczki Ibolya,	1
238	MAMŰ TÁRSASÁG,	2
239	Pető Tibor Magyarország prágai nagykövete	2
240	Kudor Duka István,	2
241	Dr. Csobó Péter György zeneesztéta	2
242	MIGUEL MOTHES,	2
243	Neeme Külm	2
244	Nagy Gabriella,	23
245	Marina Dyakonova,	1
246	Spengler Katalin  művészeti író	2
247	Dr. Antal Péter  a gyűjtemény tulajdonosa	2
248	Chilf Mária és Szörtsey Gábor,	3
249	Tatiana FIODOROVA,	2
250	Lukasz Pastuszka - építész / Moomoo Architects,	2
251	Denis Salivanov,	2
252	Nagy Edina	16
253	Victoria Square Project,	2
254	Rizmayer Péter,	23
255	Sophie MAGALSVILI,	2
256	Zongor Veronika,	1
257	ÚJSZÖVETKEZET,	2
258	Goda Gábor	3
259	Tenke István,	3
260	Minimalizmus,	2
261	Zanin Éva	2
262	Alexander Brener-Barbara Schurz,	2
263	Hosszúlépés	2
264	Nicoline,	2
265	Art Quarter Budapest	2
266	Kovács András építész,	2
267	KŐRÖSI Zoltán  író	2
268	Csabai Lászlóné,	1
269	Ba Zsuzsa,	2
270	George Crîngaşu,	4
271	Széll Ádám,	2
272	Keleti Éva fotóművész	2
273	MISTO - Naszádi Anna,	2
274	Malgorzata Goliszewska,	2
275	Kaarel Kütas,	2
276	Gyűjtő,	2
277	Antonio Geusa,	2
278	Slavko Vorkapich,	2
279	Jane and Louise Wilson,	2
280	Árvai András,	2
281	Farkash Róbert,	2
282	Hü,	1
283	Arturo Infante,	2
284	Lena Hansson,	1
285	JURIK KRISTÓF | KOZMA GÁBOR | LISZKA TAMÁS | MARSALKÓ FRUZSINA | MAURER DÓRA | MIKULÁN DÁVID | | PETERNÁK ZSIGMOND–BALOGH MÁTÉ | CLEMENS SCHÖLL | KATARINA ŠEVIĆ | SZEGEDY-MASZÁK ZOLTÁN–FERNEZELYI MÁRTON | SZEMZŐ TIBOR | SZENTE-VARGA BÁLINT | SZÖRÉNYI BEAT,	1
286	Anca BENERA és Arnold ESTEFÁN,	6
287	Bagi Zsolt  lektor,	2
288	Borsi Judit,	2
289	Otto REITSPERGER,	1
290	Jenei László író,	2
291	Szúcs Attila,	2
292	Németh Krisztián,	2
293	Prof. Karlheinz Essl	2
294	A Budapesti Műhely és Kozma Lajos,	1
295	Pavel Kopriva,	2
296	JUHÁSZ Dorina,	1
297	Dóczé Péter,	2
298	Belicza László Gábor,	4
299	Hegyi Lóránd,	3
300	Baji Miklós Zoltán BMZ,	1
301	Erdei Kriszta,	2
302	Katerina Belkina,	6
303	Vajda Lajos Stúdió	6
304	Tokai Gábor művészettörténész	2
305	Andrea STULTIENS (NL),	4
306	Rostás Bea Piros,	2
307	nemmivoltunk crew	1
308	TIBOR Zsolt,	10
309	Vera Röhm,	1
310	Bartek Materka,	1
311	Turczi István,	2
312	Rudolf és Ladislav Mo¹ko festőművészek,	2
313	Moholy ösztöndíjasok,	1
314	Pézman Andrea,	3
315	Johan Björck,	2
316	Wojtek Kubiak,	2
317	Francisc Chiuariu,	2
318	Fresch Renáta,	2
319	Krasznahorkai László	3
320	Arina Ageeva,	4
321	14 művész,	2
322	Radisits Milán...,	2
323	Ferenczy Zsolt képzőművész,	3
324	Fábián Noémi,	5
325	Foster Jakab,	1
326	Kisteleki Lili,	2
327	Slaven Tolj,	3
328	Erdőszőlő,	2
329	Jaros³aw Kozakiewicz,	2
330	HERMAN LEVENTE,	2
331	Bali János	6
332	Andrej Zvjagincev: Elena	1
333	Akosh S	2
334	Miroslav Korèák,	2
335	Kudelich Lajos,	1
336	Mihálka György,	1
337	Giuseppe Salvatori,	2
338	építész. Közreműködik: Riz Laura,	4
339	Keszler Barnabás,	2
340	Radák Eszter	8
341	Vermeir & Heiremans	1
342	Jarmeczky István,	1
343	Böröcz András	3
344	Virágvölgyi István	13
345	Győry András Botond	2
346	Tettamanti Zsófia,	2
347	Bálint Mónika,	9
348	BME – Ipari termék-és formatervező szak: Barna Gergely,	2
349	Varga Dóra,	12
350	VAGYÓCZKI Vilmos,	2
351	Nagy Zsófia Magdolna	2
352	Kónya Ferenc	2
353	Franz Bergmüller,	2
354	Harun Farocki	1
355	Mezey Ottó művészettörténész	1
356	grafika: Süli-Zakar Szabolcs képzőművész,	1
357	SZABÓ Zoltán Judóka,	2
358	Tomasz Opania,	2
359	Tim Vermeulen,	2
360	Szűcs György  művészettörténész	2
361	Fitz Péter  művészettörténész	1
362	Csatlós Judit kurátor,	2
363	Renée Bossaert,	2
364	ART EXPO	2
365	Czakó Margit,	2
366	Ages von Uray,	2
367	Ignacio Martínez de Pisón,	2
368	Anna Maragoudaki,	2
369	Michal Kezman,	2
370	Barbara Bernsteiner,	2
371	JENEI BARNA MÁRTON,	2
372	Elisabeth Nowak-Thaller,	2
373	Mierlituiu Emília,	2
374	Alberto Burri,	2
375	Réber László,	1
376	Rumen Dimitrov,	2
377	SURÁNYI Mihály,	2
378	Iparművészeti Múzeum - Ötvös osztály,	2
379	Őexc. Siri Ellen Sletner nagykövet,	2
380	Nagy Eszter,	2
381	Dr. Bordács Andrea,	2
382	design- és művészetteoretikus	2
383	Palmann Zsuzsi,	2
384	Pavel Pepperstein (RU),	2
385	Jasmina Cibic,	8
386	Josef Dabernig,	2
387	A Hajdú-Bihar Megyei Építész Kamara kiállítása,	2
388	Héra Judit,	2
389	Langh Róbert,	8
390	Egyestés kiállítások a Stúdió Galériában a Tavaszi Fesztivál keretében,	2
391	Művészeti Doktori Iskola,	2
392	SZIRTES JÁNOS,	6
393	Bogányi Gergely,	2
394	Dorcsinesz János,	2
395	Vera Vera,	2
396	Koroknai Zsolt képzőművész,	2
397	Pető Hunor	6
398	Haász Kati	2
399	Rodrigo Torres,	3
400	Intermédia szak: Szimán György,	2
401	Getto Feri	2
402	Alice Rubbini	2
403	Kodolányi Sebestyén,	6
404	Palotai Klára	1
405	Evelyn Richter,	2
406	Jordán Tamás,	4
407	Erzsébet Hao	2
408	Urbán Tibor,	83
409	FINNISH DESIGN,	1
410	Milán Rácmolnár,	1
411	DIY workshopok Kozma szellemében	2
412	Pannonhalmi Zsuzsa keramikusművész,	2
413	Szuhay Péter etnográfus	2
414	Kis - Prumik Zoltán,	2
415	Török Ferenc,	8
416	Diener Dénes Rudolf,	2
417	Bakáts Tibor Settenkedő	1
418	A bódvalenkei gyermektábor résztvevői,	2
419	A Quaartsiluni Ensemble estje,	2
420	Bálint Endre,	23
421	Péterffy Zsófia,	2
422	R Farkas,	2
423	Gáti György,	8
424	Peternák Anna,	14
425	Bús Gábor Olivér	1
426	Ada Buonocore,	1
427	Detvay Jenő és Herendi Péter,	2
428	D.Szabó Margit,	1
429	Huszár András	3
430	Molnár Zsuzsa,	1
431	Campean,	2
432	Ágnes,	1
433	Matthieu Clainchard,	4
434	György Péter	20
435	Sárközi Antal	2
436	Victora Zsolt	26
437	Ukráina,	2
438	Mészáros Ágnes,	2
439	Anna-Luise Lorenz,	2
440	Lázár Eszter,	40
441	Görög Ferenc Gábor Tatlin,	4
442	Andras BARANYAY,	2
443	Kis Endre,	12
444	Kóródi Magdolna,	2
445	Gudrun Piper,	1
446	Mónus Teréz,	2
447	Daradics Árpád ▪  Ázbej Kristóf,	2
448	Robitz Anikó,	31
449	Helena Tahir,	1
450	PAPP PALA László,	2
451	A Szimpóziumról és a művekről a résztvevő művészek beszélnek.	2
452	Bik Van der Pol,	3
453	KOZÁK Csaba	4
454	Akademija Likovnih Umjetnosti u Zagrebu,	2
455	Csanády Pál építész	2
456	Dánfalvi Ildikó	2
457	Sajó István (1896–1961) és műve,	2
458	Danièle	1
459	Gaál Endre,	11
460	Kaposi Júlia,	2
461	Nagy Csilla (H),	1
462	Feledy Balázs művészeti író,	3
463	RÓNAI-BALÁZS Zoltán	2
464	Miryana Todorova,	2
465	a közönség részvételével	2
466	Csudai Sándor,	2
467	Hegedűs Márton,	4
468	Eisenmann József,	2
469	Artur Zmijewski,	1
470	Prieger Zsolt (Anima Sound system)	2
471	Rátóti Zoltán színművész,	2
472	Anselm Wagner (Graz) előadása (angol nyelven!),	3
473	Markulik József,	2
474	Ottlik Anna (BKF),	2
475	Fenyvesi Orsolya,	8
476	Hadházi Balázs,	2
477	Pablo,	2
478	FRAC - Caen gyűjtemény,	2
479	Gulyás Gábor filozófus,	4
480	Szolnoki Művésztelep,	13
481	Mengyán András,	19
482	Vinkler Zsuzsa - Berényi Mariann,	2
483	P. Szabó Ernő művészettörténész,	5
484	JAO Chia-En,	2
485	Nagy Zopán,	35
486	Laszlo Zsuzsa	2
487	Lana,	2
488	Adorján Attila  Ruth Barabash,	1
489	Gagyi Anna antropológus,	1
490	Szántói Krisztián,	2
491	Tomasz Milanowski,	2
492	Köszöntőt mond: Pecsics Mária DLA,	2
493	A_D_A_B,	2
494	Erik Binder,	2
495	Kiss László,	4
496	Czene Márta - Szabó Klára Petra  Csiszér Zsuzsi,	2
497	Kristóf Márton	2
498	RadaR,	2
499	CHUANG Che-Wei,	2
500	Szenteleki Dóra,	2
501	Jakatics - Szabó Veronika,	2
502	Derek Michael Besant,	6
503	Láng Győző,	2
504	aatoth franyo  képzőművész	2
505	Tadeáš Goryczka,	3
506	Laurynas Karmalavicius,	4
507	Gregor Podnar	1
508	Seregi Tamás,	12
509	MÚOSZ-Nagydíj,	2
510	Nevelő Judit	2
511	Hajdu István műkritikus	6
512	Soós Károly – Sárai Borbála Luca,	1
513	Przemek Dzienis,	2
514	Ősz Gábor,	22
515	Oliva Maria Rubio	2
516	Xantus János	6
517	19h KIÁLLÍTÁSMEGNYITÓ: 12+1,	2
518	Simon János festőművész,	2
519	Liz Nurenberg,	2
520	Palócz Krisztián,	2
521	ELTE Szociológia szak,	2
522	DJLiquid	2
523	Szenteczki Boldizsár,	2
524	Seemann Adrienn,	9
525	F. Farkas Tamás festőművész kiállítása,	1
526	Kocsi Olga  Koós Gábor,	2
527	Andreas MÜLLER-POHLE	2
528	VÉCSEI Júlia,	2
529	Farkas Ádám szobrászművész,	1
530	BAJGAL Dölgön,	2
531	Krista Mölder,	2
532	Ilona Németh {HU/SK},	2
533	Aknay Csaba	2
534	Bándy György,	2
535	Tökmag Gruppo,	6
536	Marieta CHIRULESCU,	1
537	Harcsa Veronika ének,	1
538	Zocskár Andrea,	2
539	Michael Wilhelm,	1
540	Marsha Bradfield,	2
541	GALBOVY Attila,	4
542	Az első aranykor,	2
543	MUSAC gyűjtemény	3
544	Szentendre	2
545	Barvich Iván,	2
546	DJ Lavor (RNR666)	2
547	DÓRA Ádám,	1
548	FORMÁTUM PROJEKT - Bujdosó Attila,	2
549	Nánay Szilamér,	3
550	x,	2
551	RYBN.org	2
552	MKE és a MOME közös kiállítása	2
553	gardon.	2
554	Kovach Gergő,	2
555	VARGA Ádám,	2
556	Huth Júliusz	2
557	Yang Yifei,	2
558	Verebics Ági,	17
559	Songül Boyraz,	2
560	Frédéric Rauser,	2
561	Sztruhár Zsuzsa,	7
562	Török-Illyés Orsolya,	1
563	Varga_tüske Péter képzőművész,	2
564	Saly Noémi,	2
565	SI-LA-GI,	11
566	Samuel Capps (UK),	1
567	Barta András író	2
568	Sulyok Gabriella,	4
569	Előadó: Lányi András	1
570	Petruska,	2
571	Mátrai István,	4
572	Romhány Veronika	4
573	Hatházi László András,	13
574	BARABÁS Márton,	2
575	Bretus Imre kurátor	2
576	Füredi Tamás,	11
577	Bajári Zsolt,	2
578	Szolnoki Művésztelep 2002-2007,	1
579	Jang Csien (Yang Qian),	2
580	Veszely,	2
581	Krámli Márta,	2
582	konkrétruhainstalláció,	1
583	Winkler Nóra	33
584	Debrecen),	1
585	Kendell Geers	2
586	Dominique de COMBLES de NAYVES a Francia Köztársaság rendkivüli és meghatalmazott nagykövete	1
587	Pócsy Ferenc,	7
588	Vass-Eysen Áron,	2
589	Szigethy Márton,	2
590	Miyokusi Mikuraki,	2
591	Koncz Timea,	2
592	Aleksandra Domanovic {SI},	2
593	Albert Ádám képzőművész,	3
594	Takács Flórián,	2
595	Jaroslav Varga,	1
596	Andrew Heeps,	4
597	ANNA Margit,	4
598	Helmut Kandl,	3
599	Benkő Imre	2
600	Gabriele Sipöcz,	2
601	Madarász Györgyi	1
602	BONDOR Csilla,	2
603	Katerina ŠEVIĆ & Tehnika Schweiz (LÁSZLÓ Gergely & RÁKOSI Péter),	2
604	VÁRNAGY TIBOR képzőművész,	2
605	KEIJI KATO,	2
606	Haraszty István,	36
607	Barbara Müller (CH),	2
608	ZAKARIÁS István,	3
609	Szentesi Csaba	1
610	Maha Maamoun,	2
611	ifj Koffán Károly,	5
612	Bódis Kriszta,	2
613	Barbara Kruge,	2
614	Katarina Zdjelar (Belgrád/Rotterdam),	2
615	Somogyvári Gergő,	2
616	Brett Leigh Dicks,	2
617	Markovics Ferenc fotóművész	1
618	Mischa Kuball és a HF,	3
619	KIS PRUMIK Zoltán,	1
620	Matykó Károly	1
621	Hajdú,	1
622	Chang-Soo Kim (Dél-Korea),	2
623	Anna Zvyagintseva / HudRada	1
624	David Renault (F),	4
625	Ryu / Siegel,	6
626	Fark László,	8
627	Sasvári Edit	18
628	Stalter György,	9
629	Laczkó Péter,	2
630	Kopeczky Róna,	14
631	Bruce Berkow,	8
632	Török Tünde,	3
633	Tibor Zsolt,	24
634	RÉVÉSZ László László,	5
635	Ondruss Gábor	2
636	Keith Rowe,	2
637	STRABAG Építő Zrt. igazgatósági tag,	2
638	Tanja Nellemann Poulsen,	2
639	Alföldi Róbert,	4
640	Pettendi Szabó Péter	9
641	Garamvölgyi Gábor	2
642	Calin Dan - beszélgetés a művésszel,	2
643	MÚZEUMOK ÉJSZAKÁJA A MŰCSARNOKBAN	1
644	Delaine Le Bas,	3
645	Alex Braun,	2
646	Cserba Júlia,	11
647	Alexandra Pirici {RO},	2
648	Dr. Feledy Gyula Zoltán,	2
649	BARTA Edit,	2
650	Hajas Katinka	7
651	Rékasi Attila,	5
652	Báron György,	2
653	Manon Bursian /D/	2
654	Barna Róbert író	1
655	Minden művész,	2
656	Buttinger Gergely,	2
657	Leif Elggren,	2
658	a székesfehérvári Vörösmarty Színház igazgatója	2
659	Kazovszkij,	2
660	Dorotea Fotivec,	6
661	Metka Zupanič,	2
662	Petró Zsuzska,	2
663	Billy Wilder: Sabrina	1
664	Mandy Gehrt,	2
665	Koltai R. Sebestyén,	2
666	SZABICS Ánes,	1
667	NemMiVoltunk Crew,	2
668	Nem,	7
669	Daniel Domig,	4
670	EL-HASSAN Róza,	6
671	Monika Plioplyte,	2
672	Prof. Katrin von Maltzahn és Ingo Duderstedt,	4
673	Varga Zsófi,	2
674	Fliegauf Bence	3
675	Roters Katharina,	1
676	Az Orfeo és az Inconnu csoport tagjai,	9
677	Szentpéteri Márton	8
678	Arnus Horribilis,	2
679	Havas Bálint),	1
680	a PTE MK dékánja	1
681	Malgot István	4
682	Fáy Miklós kritikus	2
683	Somfai Rezső,	2
684	Térey János költő	3
685	Szentendrei Teátrum 50,	1
686	Lois Viktor	4
687	Gál Róbert	1
688	Vinkler László,	2
689	Annaésthe Barbies,	2
690	L Menyhért László	2
691	Chris Sharp	2
692	Santa Diver	1
693	IVÁNYI Grünwald Béla,	2
694	József R. Juhász,	2
695	Szenderffy Gábor	2
696	Ludo Mich,	2
697	Kótun Viktor,	4
698	Bruno Sullo – LIVORNO,	2
699	12z_live act	2
700	Szabó Gyula (1907-1972),	2
701	Székely Beáta	3
702	Kállai András,	18
703	Jessica Ballantyne,	4
704	Hajdú Zsigmond a Déri Múzeum szakmai igazgatóhelyettese,	2
705	Gerber Márton	1
706	Helmut és Johanna Kandl: videók,	2
707	Hajdu István:,	1
708	Egri Orsolya,	2
709	Benoit Régent	3
710	Jack Kerouac,	2
711	Somogyi Tamás,	2
712	Bircsák Eszter,	21
713	Kósza Sipos László,	2
714	Hegedüs Orsolya	3
715	Gábor Márton Dániel,	4
716	NEMES CSABA	1
717	Lőrinczy Lia,	8
718	Herbert Aniko	6
719	Keleti Éva retrospektív kiállítása,	2
720	BODNÁR Imre,	2
721	Bajnoczy Zoltán,	2
722	NAGY TAMÁS,	1
723	Csáky László és társai,	1
724	RABÓCZKY JUDIT RITA,	1
725	Fejérvári Zsolt,	2
726	Szalai Borbála művészettörténész	1
727	Mayer Hella	1
728	Maja Licul,	1
729	Erdély Dániel,	10
730	Kerstin Franke-Gneusss,	2
731	Chiharu Shiota	8
732	Díj tervezője: Société Réaliste,	2
733	Czóbel Béla,	24
734	Galgóczy Zoltán alpolgármester	7
735	Farkas Boglárka	2
736	és mások,	5
737	Jokesz Antal fotográfus	2
738	Zsófia Nagy,	2
739	KORPONOVICS ROLAND,	1
740	REMY,	2
741	Jim Urquhart,	1
742	Szabó Ádám szobrászművész,	1
743	Hamvai Kinga	2
744	Shandor Hassan,	7
745	Anna Bujak,	2
746	Perényi Tamás DLA	2
747	Braco DimitrijeviBraco Dimitrijeviæ,	2
748	Mariam Kandiashvili,	2
749	Gintaras Makarevicius,	1
750	Paulina Kurc-Maj,	2
751	Liziczai Réka,	4
752	San Francisco	2
753	SZABÓ Kristóf,	4
754	kiállítások	1
755	Bondor Csilla képzőművész,	4
756	Omega,	1
757	A kiállítást rendezte: Albert Ádám és Horányi Attila,	2
758	DJ Liquid,	2
759	Boldog Vince,	3
760	Kőrösi Boglárka,	2
761	Lippai Andrea táncművész,	2
762	Miron Duca,	2
763	Kecseti Gabriella,	1
764	Wiegmann Alfréd,	2
765	Almásy Ivor,	5
766	előadó: Varró Attila filmkritikus	2
767	Danka Attila,	13
768	Béki István	2
769	Papp Ildikó,	4
770	Csathó Töhötöm,	2
771	Gerőcs Júlia,	4
772	Gergely Mariann művészettörténész	1
773	Oana Rapeanu,	2
774	osztrák és magyar képzőművészek,	1
775	Mazsaroff Miklós,	2
776	Andrea Kalinová	2
777	John Wood,	3
778	Hétköznap is művészet! − a kikerülhetetlen dizájn,	1
779	Forian Szabó Noémi	2
780	Dr. habil  DLA Kőnig Frigyes,	2
781	Francesca Gammicchia (I),	2
782	Dimitrij Kvarga,	2
783	Dalibor Chatrny,	4
784	FEHÉR Dávid	4
785	Loránt Anikó (HU); Aurelia Mihai (DE/RO); Hila Pe,	1
786	LÁNG Eszter,	4
787	Kovács Péter művészettörténész,	1
788	a megnyitóval egy időben katalógus bemutató:  Németh Hajnal  Mai Magyar Fotóművészet / 5,	2
789	Dr Szabó Lilla művészettörténész	2
790	Sz. Bíró Zoltán,	2
791	Sinkó István képzőművész,	3
792	Tardy-Molnár Anna,	4
793	MOME,	4
794	László Helga,	6
795	Perenyei Mónika	2
796	Szlabey Zoltan,	2
797	Nikita KADAN,	1
798	AMANDA DJ SET	2
799	Barabás Lőrinc (trombita)	2
800	Kiss Zoltán László,	2
801	/////////fur//// művészpáros,	2
802	Més-záros István,	2
803	Rael ARTEL	2
804	Szőllőssy Enikő,	1
805	Batár Attila építész fotókiállítása,	1
806	Hans Bauer Oecsi,	2
807	Kemenesi Zsuzsanna	4
808	Rontó Lili,	2
809	Magyar Zsidó Levéltár,	2
810	Magyar Képzőművészeti Egyetem grafika szakos hallgatói,	2
811	Bogdan Bobrov,	2
812	Debrecen polgármestere	2
813	NEMES MÁRTON,	2
814	Molnár Edit és Kékesi Zoltán szövegeivel,	2
815	Oleg Kulik	2
816	száz éve született József Attila,	1
817	Schopp Ildikó	4
818	OLBRICH O. Jürgen D m.v.,	1
819	MONTVAI Attila,	2
820	Angelina Hafynets,	2
821	Mostoha Marcell Ákos,	2
822	Antal-Lusztig Gy&#251;jtemény,	1
823	Maurer Dóra	47
824	Rácz Dániel,	2
825	Péterfy Gergely,	4
826	Lichner Barbara,	2
827	Wolfram Knöfler,	2
828	Lőrincz Zsuzsa	2
829	Németh Diána,	2
830	Harsányi László,	4
831	Karvalits Ferenc	2
832	Szabó Dávid baleseti sebész	1
833	Polgár Judit,	2
834	John Hirst,	4
835	Ráskai Szabolcs,	21
836	társkurátorok: Pinczehelyi Sándor,	2
837	Török Tímea	2
838	Szabóné Harmat Ilona,	2
839	A Soproni Egyetem Alkalmazott Művészeti Intézetének kiállítása,	2
