	step6	version 6 - top sim	version 6 - cnt
70	miert rodin gondolkodoja	50	2
71	an seebach	57	1
72	anagy gabor	78	1
73	doboviczki attila	67	8
74	aurore aulong	56	3
75	kerny terezia	56	4
76	temesvari balazs	62	2
77	oexcellenciaja alena kupchyna feheroroszorszag	39	2
78	marek radke	52	2
79	anna monika kozbiel	55	1
80	beszelgetopartnerek gero andras	61	2
81	tasnadi peter polgarmester	50	2
82	langer armin	67	4
83	vertesi robert	67	2
84	kardos peter	64	1
85	the rodina	55	2
86	thomas hoepker	62	2
87	demeter zsuzsa	69	1
88	"varga balazs ""szovjet"""	53	2
89	bruno barbey	56	2
90	bolla szilvia	58	10
91	leah kohlenberg	50	2
92	gu fan	50	2
93	hello wood	50	1
94	sputnik photos	43	2
95	mke doktori iskolajanak	50	2
96	krizka gyorgy	80	2
97	luc besson nagy kekseg	48	1
98	brinkus kata	62	2
99	zemlenyi attila	71	2
100	hadi barbara	62	2
101	ezsias istvan	64	14
102	megnyito performansz	50	2
103	schuller judit flora	47	32
104	banska st nica	56	2
105	verena seibt	62	2
106	barki bergely	64	1
107	kaponya judit	67	2
108	zbigniew rybczynski	50	12
109	mayberian sanskulotts	55	2
110	jean baudrillard aet osszeeskuvese	43	2
111	rudolf pacsika	46	2
112	hadhazi balazs	67	3
113	lantos laszlo	80	2
114	tillmann adel hanna	53	3
115	adalberto mecarelli	50	2
116	jeymer gamboa	64	4
117	toth luca	89	3
118	vincze balazs	69	5
119	wahorn airport	52	1
120	almut rink	54	1
121	zarko aleksic	58	2
122	jan vasilko	64	1
123	magyari monika	60	2
124	ludovics thiriez	50	2
125	szent petervar muveszeti akademiai	60	2
126	reneszansz ev	50	1
127	sanja ivekoviae	53	4
128	turi marton	57	2
129	zavorszkysimon marton	56	3
130	bme gep	47	2
131	richard ibghy	57	6
132	bruckner gyorgy	67	2
133	majdan istvan	62	2
134	jeremy deller	54	7
135	peck arnold	58	2
136	bakos istvan tervezografikus	51	2
137	gazdag gyula	52	2
138	konsanszky dora	56	2
139	csizik balazs	69	7
140	lee mcdonald	60	1
141	nagy angela	64	2
142	vasarhelyi janos	67	2
143	katalin szaraz	62	1
144	ignor petre	59	2
145	janosi kata	67	10
146	kosa gergely	67	12
147	toth laca	89	2
148	galfimartos gyongyver ida	54	2
149	sos jozsef	61	12
150	azorro supergroup	48	2
151	amalie atkins	59	2
152	holdas gyorgy	69	2
153	szollosinagy andras	62	16
154	szamarasz daphne	67	2
155	illes bodi barbara boba	57	2
156	szilveszter klara	52	2
157	vinkler laszlo	64	2
158	ivan golovnev	56	2
159	john baldessari	52	1
160	khoor lilla	67	36
161	borbely mihaly tarogato	50	2
162	katarina bajcurova	62	2
163	zoltai attila	77	2
164	uj muveszet	53	20
165	gyongyosi soma	52	3
166	mona vatamanu	58	4
167	michal stefanowski	52	4
168	kiallitast stanislas pierret egyuttmukodesi kulturalis tanacsos	38	1
169	kokas ignac	70	6
170	kurt kladler	50	2
171	maria raunio	70	10
172	chiharu shiota	48	10
173	huang jihan	61	2
174	hommage man ray	57	2
175	mke rektorhelyettese	46	1
176	stanislava gagacova	54	2
177	izso miklos	55	2
178	szarka klara fototortenesz	48	4
179	kondor attila	69	51
180	szentgroti david	55	15
181	frank frigyes	58	13
182	lippai andrea tancmuvesz	50	2
183	konya ferenc barcsay jeno jogorokose	45	2
184	bodonyi panni	58	1
185	sik dora gordonkamuvesz csellozik arabellnek	44	2
186	eber mark aron	59	1
187	mircea suciu	50	2
188	bulecza gabriel	59	3
189	orkenyi antal czeto	77	2
190	martos gabor	78	10
191	romhany veronika	60	22
192	rajcsanyi artur	54	3
193	lakner tamas	70	2
194	can togay	55	4
195	kurdyfeher janos	57	2
196	tom mccarthy spotlight	44	1
197	gyorgy peter phd	59	2
198	magdalena abakanowicz	59	2
199	bori dora keramiatervezo	49	1
200	szoke katalin	77	12
201	boros judittal	56	1
202	bodo tamas	76	1
203	mathilde horler	55	2
204	yehudith matzkel	47	2
205	gabriel ajna	57	10
206	pepita sarkany	59	2
207	george peck	55	6
208	miroslav koreak	67	2
209	barkoczi istvan	69	4
210	kiss meta dorka	72	4
211	nemeth robert	72	29
212	werner nekes	64	2
213	jerzy celichowski	48	4
214	zalai karoly	70	2
215	tsuyoshi anzai	52	4
216	rakay philip	57	2
217	muriel toulemonde	53	3
218	van janka	61	6
219	szloven kepzomuveszek egyesuleteinek szovetsegenek	51	2
220	orkeny antal	77	2
221	havas aniko	64	3
222	urkom gergely gera	67	2
223	gary hill	60	2
224	nina caspari	52	2
225	cannelle tanc	59	2
226	csongor dombovari	52	2
227	djanjang purwo sedjati	43	2
228	deak botond	50	4
229	karsay ferenc	61	2
230	beszelgetes aekkel	57	1
231	gyemant balint duo	53	1
232	marc bijl	56	2
233	petranyi zsolt mucsarnok	53	2
234	damir niksic	56	2
235	szemethy orsi	64	13
236	annika eriksson	56	3
237	esze dorka	64	4
238	horvath istvan	74	2
239	modos gabor	78	1
240	nemzeti szalon	62	1
241	marijan jevsovar	62	2
242	toth eniko	64	2
243	nagy gabor gyorgy	71	62
244	szocs zoltan zorgo	58	2
245	atom richard	56	3
246	choli daroczi jozsef	61	1
247	kozsuharov zsuzsanna	69	4
248	szantoi lilla	58	25
249	halmagyi judit	64	1
250	peterffy gergely	57	2
251	szabo reka	60	7
252	yao chunghan	61	2
253	kovacs kinga	72	5
254	erdei gabor	70	1
255	konoas judit emese	65	2
256	bartek peter pal	57	2
257	bjork gudnadottir	52	4
258	peter cvik	70	2
259	bernath daniel	56	15
260	idan nelkenbaum	56	2
261	elter istvan	64	4
262	peter fischli	70	2
263	hafenscher karoly	55	2
264	sfeer vizualis csoport	44	4
265	novak erik	56	2
266	csata judit	67	2
267	kemeny juli	58	1
268	agoman gyorgy	69	18
269	ivan zupanc	60	2
270	miroslav zselinsky	67	6
271	olivia mihaltianu	53	2
272	marina abramovic	64	7
273	art camp	52	4
274	puskas ili	55	2
275	isaac julien	61	1
276	sarosi balint	69	2
277	herczeg zoltan	67	2
278	konok tamas	76	79
279	arlath kirsztina	60	2
280	pinter andras ferenc	61	4
281	dobo gabor	76	11
282	stasys eidrigevicius	48	2
283	forgacs eva	64	8
284	tkaeovaa chisa	54	1
285	keri imre	63	3
286	adam chodzko	52	2
287	susanne gottberg	57	2
288	varnagy tibor	75	88
289	baksa soos vera	55	11
290	werner mahler	64	1
291	bohus aron	57	4
292	saros laszlo	87	2
293	abel ferrara testrablok	47	2
294	almer zsuzsanna	69	2
295	toth balazs mate	69	28
296	aalto egyetem	52	2
297	csikszentmihalyi robert	56	14
298	benko imre	67	28
299	barbara schurz	55	4
300	denisz egelszkij	50	2
301	kovacs johanna	69	5
302	laszlo lorenmais monsieur	46	2
303	lysann buschbeck	46	2
304	bozso nora	58	1
305	dick alexandra	54	2
306	kutvolgyi szabo aron	53	2
307	csurka eszter	67	121
308	csillag edina	56	2
309	banfalvi eszter	69	2
310	kolozsi anita	69	2
311	az eszt erdogazdalkodasi	50	2
312	mezey katalin	77	2
313	varga farkas	57	8
314	gerlinde schrammel	46	6
315	gallyas luca	50	2
316	komoroczky tamasszonyi andras	53	1
317	dvorcsak gabor	72	1
318	florent heridel	55	2
319	tima zoltan	67	4
320	boldizsar cr	55	2
321	benyi laszlo	70	2
322	mattis teutsch waldemar	50	1
323	arki noemi	78	2
324	fogarasi andreas	62	2
325	helmeci eva	64	2
326	jaroslav fragner galeria	54	2
327	ellen strittmatter	48	1
328	torben eskerod	55	2
329	madarasz agnes	67	2
330	loreto martinez troncoso	51	1
331	joanna stempinska lengyel nagykovet	48	2
332	nemeth gabor	72	34
333	veto orsolya lia	53	19
334	ruzsa gyorgy	80	2
335	matej kaminsky	59	4
336	gokula stoffel	46	1
337	santha andras	69	2
338	sary laszlo	87	6
339	gerloczy sari	56	4
340	kepes gyorgy	67	11
341	moro mate	53	3
342	stefanie stern	55	2
343	gerardo nolasco magana}	49	2
344	ratko agnes	64	2
345	singer janos	62	2
346	gyenis tiborvollmuth krisztianzalka zsolt	46	2
347	seelenfreund salamon	50	2
348	kelenyi bela tibetologus	56	2
349	kollanyi peter	62	7
350	valuch tibor	64	2
351	bodrogi eva	64	13
352	medgyesi gabriella	62	1
353	matthias goose	55	2
354	tompa eszter	70	2
355	beszelgetotars spengler katalin	61	1
356	annie kurz	52	1
357	marcus neustatter	55	2
358	petocz andras	62	25
359	baglyas erika csaky marianne csiszer zsuzsi follard barbara	45	2
360	michael kunze	53	2
361	carlos aires	58	2
362	pauer emanuel	54	5
363	hamos gusztav	50	21
364	sternberrg szilvia	58	2
365	dinara nurimova	55	2
366	kozak ignac tibor	57	8
367	sipos istvan	77	4
368	cieklinski sandor	67	10
369	adam michnik	56	2
370	josef bolf	57	6
371	mayte vieta	59	2
372	nyiri barbara	52	6
373	schiffer janos fopolgarmesterhelyettes	44	2
374	tom fabritius	56	2
375	harcsa dia	60	1
376	kolozsi bea	61	4
377	jakataicsszabo veronika	46	2
378	szasz janos	75	7
379	horvath dorka	80	2
380	kurti emese	52	36
381	patrick baumuller	59	2
382	sulyok gabriella	75	5
383	fritz rautner	54	1
384	gyurkovics tibor kossuthdijas	47	2
385	eselyegyenlosegi miniszterium	44	2
386	szavoszt katalin keramikusmuvesz	47	2
387	csaky istvan	78	2
388	farkas antal jama	57	2
389	konig tamas csanadi judit	58	2
390	judy radul	48	2
391	fodor david	53	2
392	nemeth andrea	72	3
393	ujzenei fesztival	53	2
394	kismartylechner zita	52	3
395	gyurina zsuzsanna	71	1
396	erica scourti	55	2
397	rudolf peter	67	2
398	stano filko	55	14
399	menu pont	61	5
400	philippe szechter	53	2
401	archana joshi	67	2
402	kecskemeti sandor	67	14
403	laposi gabriella	75	1
404	palfi gyorgy laszlo	60	1
405	szeift bela	61	3
406	kramli marta	59	2
407	jukka silokunnas	48	2
408	kadza viktor	70	2
409	robert bresson	69	2
410	leo pettersson	57	1
411	mirtse zsuzsa	72	2
412	szoke gaspar	67	35
413	zoltan solomon live	48	2
414	johanna binder	53	1
415	zdzislaw sosnowski	46	2
416	szoke szabolcs trioja	61	2
417	suhajda zoltan	69	2
418	borsay marti	62	10
419	tomso judit	73	2
420	nicolas schoffer	62	18
421	loredana chis	62	2
422	kretaguy streetart	52	1
423	alexander brender	62	2
424	khorvath zsolt	81	7
425	swierkewicz robert	65	2
426	cornel prahovean	50	2
427	horvath peter	69	7
428	suranyi mihaly	55	44
429	tim burton ed wood vincent	49	1
430	szalay krisztina	69	6
431	saly noemi	55	2
432	blood mountain alapitvany	52	2
433	rineke dijkstra	59	6
434	gijs assmann	55	3
435	koncert devenyi adam	53	2
436	szuhaj gyorgy	72	4
437	szuts zsuzsa	72	2
438	simonyi istvan	77	2
439	doktori iskola	59	4
440	kipp eva	59	3
441	menyhart jeno	60	7
442	why {roma}csoport	41	2
443	eloado ungvary krisztian	60	1
444	tomasz piars	62	124
445	szij kamilla	57	98
446	kovacs borbala	79	1
447	maria silvennoinen finnagora	49	2
448	adam skublics	58	2
449	ivan havlice	55	3
450	kapocsy anna	75	2
451	vollmut krisztian	67	2
452	ulrich erben	52	1
453	beke laszlo	64	220
454	marcel bovis	52	2
455	marta nadolle	58	1
456	satoshi hasegawa fotografikus	48	2
457	pbarna judit	73	1
458	mezo ferenc	52	2
459	albertini bela fototortenesz	51	2
460	javorszky bela szilard	54	2
461	foster jakab	55	1
462	bekesi ervin	67	22
463	kovacs agota julia	69	2
464	bondor csilla csurka eszter kucsora marta sipos eszter schmal roza verebics agi verebics kati foldesi barnabas herman levente kondor attila kovacs lehel lorincz tamas peterfy abel szotyory laszlo	43	2
465	viafarini documentation center	47	1
466	dszabo margit	69	1
467	dj kristoflab	69	1
468	jane campion	50	2
469	marusa zorec	56	2
470	ronaibalazs zoltan	61	20
471	sula zimmerberger	56	3
472	papp szilvia	55	2
473	choe kyoo sik	50	2
474	fodorne laszlo maria	58	5
475	berczi linda	64	10
476	bartok margit	69	2
477	bioszfera rezervatum	51	2
478	hay janos	80	4
479	attila horanyi	55	1
480	arany janos	80	2
481	barothy anna	67	9
482	eperjes agnes	75	2
483	genti korini	54	2
484	korniss dezso	52	34
485	kukorelly endre jozsef attiladijas	44	2
486	turai kincso	54	3
487	konya bela tamas	55	2
488	candida hofer	62	4
489	ilesmuszka rudolf	47	2
490	ducki tomek	45	4
491	masik janos	75	6
492	molnar zsofia	67	2
493	robert wiene	69	2
494	ulf puder	67	5
495	sturcz janos	70	109
496	deak nora	56	16
497	federico maddalozzo	46	2
498	kiss benedek kristofmoro mate	48	2
499	strohner marton	77	2
500	margit zuckriegl	57	2
501	florina leinss	59	5
502	biro ildiko	70	3
503	wilhelm siemen deutsches porzellanmuseum	44	2
504	sigrid viir	45	2
505	taskovics eva	57	34
506	miskolci egyetem	48	2
507	horvath adam marton hangperformansz	51	2
508	margit mutso	59	2
509	bartha agnes otvosmuvesz	50	1
510	nina botkay	61	2
511	ecsedi zsolt	60	3
512	stephan muschick	52	1
513	zorro bianco	56	1
514	torday alizeti	62	1
515	huber andras	67	5
516	hajtmanszki zoltan	69	6
517	manyoki adam	61	2
518	andrejkovics zoltan	59	1
519	michal moravcik	52	2
520	biro botond	64	20
521	nagy istvan	78	20
522	ozsvath sara	67	4
523	erdelyi erno	72	2
524	martin munkacsi	60	13
525	mandy laura	61	2
526	olah viktor	70	1
527	nagyova terezia	64	2
528	varganadas eszter	61	1
529	adorjan attila ruth barabash	48	1
530	bozzai daniel	59	8
531	kleinheincz magdolna	55	4
532	viva tv kepben magazinjanak	44	1
533	porga gyula veszprem	49	2
534	heidy amanda	58	2
535	suvolto bela	64	4
536	matjaz hanzek	54	5
537	anna ondru1ekova	53	4
538	gyore zoltan	67	11
539	harsanyi laszlo	71	8
540	lipka boroka	61	2
541	doman raymund	54	2
542	vasarhelyi tamas zoologus	55	2
543	writing humanities fall communism	44	1
544	somogyvari kata	55	10
545	rago bence	56	4
546	vaszko zsolt	71	2
547	pcsika marton	64	2
548	tanja nellemann poulsen	50	2
549	bunus janos	64	1
550	adam castle	58	2
551	adolph stiller kurator	55	2
552	berzy katalin	67	4
553	eifert janos	75	10
554	hollo hunor	64	2
555	petrik pal	60	2
556	lu biaobiao	46	2
557	lorincz tamas	77	5
558	martin kippenberger	59	4
559	kerekes anna	67	9
560	ujhazi laszlo	71	2
561	vitaly pushnitsky	50	3
562	bauer hans peter	64	1
563	nader ahriman	61	1
564	molnar andras	69	4
565	kulcsar agnes	62	2
566	gyorgy andras	69	2
567	biro sandor	67	9
568	sarai borbala luca	62	3
569	photon galeria	54	2
570	reszegh botond	64	13
571	huller agoston	56	9
572	szazados laszlo	64	33
573	bus gabor oliver	58	1
574	monory rahel	56	2
575	gosztom gergo	56	4
576	akciomuveszet szekelyfoldon	46	2
577	horvathkertesz balazs byron	55	2
578	beatriz herraez	50	2
579	rakossy anna	75	2
580	buzokova zhenia	47	2
581	tinter attila	67	2
582	varga vera	64	3
583	lorincz agnes	77	4
584	nora malles	58	2
585	sos dora	60	3
586	trafik kor kortars muveszeti egyesulet	46	2
587	what to be done	56	2
588	nemeth erika	72	9
589	mazanyi judit	67	3
590	nazer adam	61	2
591	debreceni egyetemi szinhaz	51	2
592	weiszer alinda	62	2
593	nogradi istvan	72	2
594	jozef jankovic	54	2
595	ober marton	77	2
596	zeman zoltan	67	4
597	cserhalmi sara pater sparrow	46	2
598	mome movement	55	2
599	kovacs laszlo zsolt	71	2
600	tordy geza	67	2
601	vargaamar laszlo	67	16
602	az elso magyar latvanytar	55	1
603	manfred fath	52	2
604	horvath adam	80	2
605	pacsika rudolf perlaki marton	62	2
606	hajnal janos	76	7
607	jeremy thomas	56	2
608	gudrun piper	55	1
609	balassa julia	58	1
610	horvath agnes	72	10
611	szoke gabor mik	67	1
612	csoma gabor	67	2
613	czimbalmos marta cedenka	49	2
614	lengyel imre zsolt	60	2
615	peter agnes	75	33
616	ofner gergely	64	2
617	mieko shiomi	48	2
618	the yes men	52	2
619	caitlin jones	56	2
620	regos imre	50	5
621	mediakutatasi intezet	47	2
622	balogh tamas quartet	49	2
623	mirona radu	58	2
624	wes wilson	50	1
625	andre lier	57	4
626	anton glikin	56	2
627	electric petting	53	2
628	hollo judit	73	4
629	kuba b+-kowski	52	2
630	christiane hutter	56	2
631	alpern bernadett	61	29
632	rostas peter	67	5
633	gantner daniel	59	4
634	nahte veto janos	71	1
635	pakito bolino	56	1
636	egykori kiallitoink	52	2
637	demszky gabor	69	7
638	pinter gergo	64	6
639	giuliana carbi	54	2
640	danziger daniel hendzsel ilona herbszt laszlo kanvasi krisztian marosi karoly ridovics andras roth peter lidija skenderovic szep hedvig kovacs zoltan noemi regina csergo nagy gergo kereszturi kata nagy julia orb	43	2
641	bogyo virag	50	24
642	cerovszki ivan	62	3
643	sylvie zavatta	55	2
644	toronyi zsuzsanna	71	2
645	esin turan	58	4
646	tolvaly erno munkacsy dijasfestomuvesz	48	2
647	gerocs tamas	64	2
648	szikora janos	75	1
649	aradi ildiko	70	2
650	banfi brigitta	52	16
651	vizy sara	57	4
652	nagy elod	74	2
653	bartl jozsef	56	6
654	cseka gyorgy	75	17
655	bencsik orsolya	64	4
656	erdelyi gabor	72	96
657	peter fabo	67	2
658	timar katalin kommunikaciokutato	60	1
659	renato gonzalez gonzalez	46	2
660	oliver kochtakalleinen	51	2
661	bolgar eszter	70	5
662	kludovacz andras	62	3
663	schulz katalin	76	2
664	bankuti andras fotoriporter	56	4
665	moro laszlo	67	1
666	komoroczy geza	67	2
667	jenei gyula	52	1
668	revay gyorgy	75	2
669	valyi peter	67	16
670	alexandra reininghaus osztraketi	53	2
671	diana baldon	52	6
672	hegedus norbert	57	10
673	oto hudec	50	2
674	juan dies	56	1
675	varga zsofi	70	2
676	dudvary ildiko	69	2
677	branka cvjeticanin	52	1
678	ppp bakos gabor	72	2
679	kim levin	67	2
680	tolnai szabolcs	56	4
681	troznai attila	67	2
682	heinecke uta	59	4
683	szilvasy gipsy folk band	46	1
684	teliska gyongyi	67	10
685	schickedanz albert	56	2
686	banfalvy zoltan	67	1
687	kristine schnappenburg	59	6
688	jaros3aw kozakiewicz	50	2
689	azbej kristof	69	40
690	horvath zsofi	81	1
691	sz varga istvan	69	2
692	varga balazs	70	6
693	kompolthy zsigmond	50	2
694	gabor marianne	62	5
695	rowena harris	62	2
696	palocz krisztian	69	2
697	ana venus	57	2
698	bogdan armanu	54	1
699	bisztrai marton	69	1
700	csudai sandor	67	2
701	tom norring	52	4
702	nemeth janos	75	6
703	maria lavman veto	55	2
704	kos eszter	70	2
705	vladar csaba	55	2
706	ii particum biennale szabadteri szoborkiallitas	42	2
707	nem mi voltunk crew	45	2
708	pocsik borbala	79	2
709	kund ivan patrik	53	2
710	papp gabor	72	3
711	antoine beaupre	55	2
712	mathieu pernot	61	2
713	thomas chapman	62	2
714	dilar dirikjonas staal	48	2
715	kerekgyarto janos	69	2
716	klosz orsolya	64	6
717	yves lavoyer	48	10
718	szabo andras	67	4
719	imre lorand balazs	60	2
720	czene marta	55	66
721	halbauer ede	62	2
722	pavol hamzik szlovakia nagykovete	45	2
723	hera judit	73	4
724	avanesian alex	54	2
725	bereny robert	65	7
726	meszaros judit	72	6
727	stefanie lebowski	52	1
728	deli anna	57	2
729	ferencz krisztina	67	2
730	stanicz katalin	76	2
731	nagy edina	74	29
732	barsony marton	59	2
733	piotr armianovski	52	4
734	kovacs alida	64	7
735	bur gabor	61	1
736	khoor lillaanna artaker	50	2
737	szabo lajos	67	6
738	lorincz emoke	67	4
739	clara fonte boa	59	2
740	ferenczy karoly	73	4
741	szakacs judit	72	2
742	ninkov olga	57	2
743	kicsiny martha	58	14
744	hegedus tibor	58	2
745	sebestyen agnes	58	8
746	torok adrien	61	26
747	sebastian marbacher	76	2
748	molnar beatrix	67	2
749	suranyi nora	64	19
750	angelica karolyi	65	2
751	kovach gergely	67	9
752	gyuris robert	52	5
753	zsitva tibor fotoival	52	2
754	leposa zsoka	61	24
755	avishai sivan	64	4
756	juan manuel echavarria	52	2
757	dariusz gwizdala	52	2
758	vertesi agi	57	3
759	miranda july	52	2
760	lenart andras	75	2
761	petery melinda	59	2
762	kocsis judit	72	4
763	koronczay david	57	2
764	szigetvari andrea	65	7
765	gyori andrea eva	61	6
766	szoboszlai lilla muzeologus deri muzeum	51	1
767	torange khonsari	56	1
768	benes jozsef	72	2
769	tehnica schweiz	56	34
770	daniel arhipenko	60	2
771	fekete zoltan	67	6
772	nade gabor nemethkassa gyorgy olajos laszlo orszag marta paczona laszlo papp pala tibor pataki csaba pal andras petocz agnes peter bela repaszki ferenc repaszki denes ruzsa	26	1
773	tomas kajanek	54	2
774	macskin david	57	1
775	pilinger erzsebet	69	23
776	tolg molnar zoltan festomuvesz	50	1
777	lena bosch	58	1
778	jekely zsolt	64	1
779	zagyva laszlo	69	1
780	alexandra dick	58	2
781	szolnok mjv polgarmestere	47	2
782	francesco fossati	84	2
783	torok tamas	78	137
784	saber rap	60	2
785	zambo kornel	70	2
786	karpati dodi	52	2
787	roee rosen	61	2
788	joanna owidzka	54	2
789	feith balint	55	4
790	hartai laszlo	69	2
791	alex hamadey	54	4
792	andras kallai	62	2
793	bernhard gal	52	1
794	nagy szilvi	58	2
795	kiss judit agnes	64	2
796	molnar ani galeria	67	13
797	greguss kor	58	15
798	gerardo nolasco magana	50	7
799	sallay jeno	64	4
800	luna jovanovic	56	2
801	varro zsuzsa	83	2
802	miljenko horvat	54	2
803	kozmata ferenc	80	2
804	heather calbraith	55	1
805	paul wal nl	50	1
806	sebesvari soma	60	4
807	erwin olaf	57	4
808	szervatiusz dedunokak	53	1
809	krausz gyorgy	69	2
810	bertram jesdinsky	57	2
811	eugen gomringer	48	3
812	kromer agnes	64	4
813	james charles armytage	51	2
814	mazalin natalia	79	4
815	huszar andrea magdolna	56	3
816	ozdik orsolya	50	38
817	barandy peter	64	1
818	laszlo pal	73	4
819	juhasz kata tarsulat	65	2
820	matos gergely	67	1
821	dunai monika	61	2
822	kozremukodik szilasi laszlo hegedun	46	2
823	vizualis antropologia tanszeke	51	1
824	incze mozes	67	43
825	bartyik greta	62	2
826	szelenyi karoly	73	2
827	miroslaw dembinski	51	1
828	nampei akaki	56	2
829	uray agnes	67	2
830	laurian popa	59	2
831	kun fruzsina	48	10
832	habil sylvester adam	48	2
833	kovalovszky marta	58	53
834	kortars epiteszeti kozpont	64	6
835	hollo csaba epitomernok mupartolo	43	2
836	ujpart dunaujvarosi kepzo	48	2
837	kerber balazs	62	2
838	diet sayler	56	2
839	szekacs zoltan	81	14
840	isabelle farcat	58	2
841	fazekas szabine	62	2
842	martina funder	57	2
843	jim ellis	55	4
844	bartusne damjan terez	53	2
845	csaszari gabor	62	2
846	bodonyi csaba	56	12
847	csorgo tamas	78	11
848	vaczula krisztina	59	2
849	gaspar peter	67	1
850	loong wah	48	4
851	saghi bori	64	2
852	adrijan praznik	62	1
853	marosits istvan	65	2
854	kulka janos	64	4
855	elso magyar latvanytar alapitvany	54	2
856	ivanyi bianca	72	32
857	kisscsapo gergo	50	2
858	ivan timea	67	2
859	szarka zoltan	81	1
860	rudolf schwarzkogler	67	2
861	mezosi eszter	77	6
862	szlameniczky zita eva	54	2
863	yuri leiderman	64	2
864	daniel schwarz	60	2
865	bauhaus disco	56	2
866	dj blazr	48	1
867	vegso monika	58	1
868	christian boltanski	59	16
869	francesco rosi	84	2
870	peto zsofia	61	2
871	koka ferenc	80	2
872	toth roza	63	2
873	marlene lahmer	62	2
874	kalna natalia	79	1
875	az swierkiewicz robert	51	2
876	chuck close	50	2
877	harmadik hang haza	52	2
878	gusztav hamos	58	1
879	farago kornelia	67	2
880	kishonthy zsolt	62	52
881	lelkes peter	67	4
882	mimmo rotella	59	2
883	foldes barnabas	64	2
884	gerhes gabor kis varso	50	2
885	nagy boglarka	71	5
886	michel gondry	52	2
887	rohonyidemko ivan	58	4
888	tihanyi anna	72	14
889	fejezetek nemzeti kulturalis alap	52	1
890	pall tomi	57	2
891	sebastian weissenbacher	76	15
892	hodmezovasarhelyi nemzetkozi keramia kozpont	53	2
893	konkoly agnes	64	24
894	karen bosser	56	2
895	kozelites muveszeti egyesulet	64	10
896	heiner holtappels	52	2
897	liko marcell	69	2
898	gevicser endre	69	4
899	maroy akos	58	2
900	sandro chia	57	2
901	makovecz imre	62	7
902	nextart galeria	67	2
903	szeneczey balazs	62	1
904	feher renato	61	3
905	kalapos eva veronika	56	2
906	adorjan eva	62	4
907	szollosi geza	69	52
908	hsu chiawei	55	2
909	petr stembera	59	2
910	august pettenkofen	53	2
911	beki istvan	70	12
912	kenedi erzsebet	71	2
913	kis toth ferenc	69	7
914	kortars muveszeti muzeum	70	10
915	elke krystufek	55	1
916	litwin jozsef	64	8
917	marton zsofia eszter	67	6
918	buczko gyorgy	69	11
919	gonter ildiko	64	1
920	oliviero rainaldi	56	2
921	szunyoghy viktoria	53	11
922	zipser maria	57	2
923	toth tamas	76	2
924	banga ferenc	70	6
925	haasz agnes	67	179
926	solt andras	76	24
927	moizer zsuzsa	72	43
928	juhasz marton andras	65	4
929	endri dani	61	1
930	cserba julia	54	13
931	tana kovacs agnes	67	1
932	virag istvan	70	4
933	szakall evi	58	2
934	kovacs reka voros	57	4
935	juhasz vince	67	2
936	vass tibor jozsef attiladijas	52	2
937	krizbaine szabo eva	57	6
938	peetr fnani	57	2
939	erdemes muvesz	52	2
940	bucsi dorottya zsofia	50	2
941	vojnich erzsebet	71	43
942	gorishanker soni	56	2
943	simon vera	55	4
944	joanthan phelps	50	4
945	az mke kepgrafikus	47	2
946	ghyczy denesh	50	2
947	belgium nagykovete	47	2
948	kardos ferenc	75	2
949	jankovics marcell	69	6
