name1	name2	similarity
Botár László	Sipos László	67
Botár László	Sári László	78
Botár László	Dr. Csorba László	62
Botár László	Rajk László	61
Varga Lajos	Varga Csaba	64
Varga Lajos	Varga Lili	67
Ásmány Zoltán	Kékesi Zoltán	62
Ásmány Zoltán	Hermann Zoltán	67
Ásmány Zoltán	Zsávolya Zoltán	71
Ásmány Zoltán	Lovasi Zoltán	62
Ásmány Zoltán	Németh Zoltán	62
Papp Eszter	SIPOS Eszter	70
Papp Eszter	Magyar Eszter	67
Papp Eszter	Papp Ervin	67
Erotika és szexualitás	Erotikus ex librisek	62
Sterling Galéria	Cipó Galéria	64
Varga Virág	Varga Lili	67
Illés Árpád	Miklós Árpád	70
Kis-Prumik Zoltán	Kékesi Zoltán	67
Kovács Tamás László	Kontraszty László	61
Takáts Márton	Makány Márta	64
Takáts Márton	Oblath Márton	69
Tadao Ando	Dacian Andone	61
Tadao Ando	Tivadar Andrea	67
Kontraszty László	Botár László	69
Kontraszty László	Kovács Tamás László	61
Kontraszty László	Sipos László	62
Kontraszty László	dr. Harsányi László	61
Kontraszty László	feLugossy László	61
Kontraszty László	Madas László	62
Sipos László	Botár László	67
Sipos László	Kontraszty László	62
Sipos László	Sári László	78
Sipos László	feLugossy László	64
Sipos László	Rajk László	61
Sipos László	Madas László	67
Dr. Szkárosi Endre	Dr. Mészáros Flóra	61
Czifra Gergely	Kádár Gergely	67
Krizbai Sándor	Sebesi Sándor	67
Krizbai Sándor	Ázbej Sándor	69
Krizbai Sándor	Jászberényi Sándor	62
Mathilde Mestrallet	Mathieu Pernot	61
Iski Kocsit Tibor	iski Kocsis Tibor kiállítása	67
Sterk Barbara	Sergio Sarra	64
Alexander Alberro	Alexandra Virlan	61
Alexander Alberro	Alexandra Croitoru	63
Liszt Ferenc Zeneművészeti Egyetem hegedűművész hallgatója	a Magyar Képzőművészeti Egyetem végzős hallgatói	62
Liszt Ferenc Zeneművészeti Egyetem hegedűművész hallgatója	A Magyar Képzőművészeti Egyetem diplomázó hallgatói	61
Lipkovics Péter	Sinkovics Ede	64
Tóth Norbert	Tóth Péter	64
Tóth Norbert	Tóth Andrej	61
Makány Márta	Takáts Márton	64
Szalóki Ági	Szépfalvi Ágnes	62
Dacian Andone	Tadao Ando	61
Eleőd Ildikó	Nagy Ildikó	61
Eleőd Ildikó	Bitó Ildikó	61
Gál Krisztián	VARGA Krisztina	71
Simonyi István	Salló István	62
Simonyi István	Szepsy István	67
Simonyi István	Csákány István	64
Simonyi István	Lehoczki István	62
Dr. habil Czakó Kálmán egyetemi docens	Varga Tamás DLA egyetemi docens	64
Seres Géza	Boros Géza	70
Wolsky András	Dés András	70
Wolsky András	Dániel András	62
Wolsky András	Maros András író	62
Wolsky András	Lelkes András	69
BAKÓ Helén	Bakó Helén	70
Tölgyesi János	Egri János	67
Tölgyesi János	Tölgyesi Katalin	67
Lakatos István	Salló István	62
Lakatos István	Zakar István	77
Lakatos István	Haász István	69
Lakatos István	Lehoczki István	62
Alexandra Virlan	Alexander Alberro	61
Alexandra Virlan	Alejandra Sandoval	65
Alexandra Virlan	Alexandra Croitoru	71
Walter Péter	Sabák Péter	61
Walter Péter	Ajtai Péter	61
Walter Péter	Tóth Péter	64
Walter Péter	Gémes Péter	61
Walter Péter	Müllner Péter	72
Walter Péter	Walter Smerling	67
Walter Péter	Kréher Péter	67
Walter Péter	Imre Péter	64
Walter Péter	Vasvári Péter	64
Momentán Társulat	GoBe Társulata	71
Mészáros Szandra	Tasnádi Szandra	65
Mészáros Szandra	Mészáros zsófi	67
Mészáros Szandra	Dr. Mészáros Flóra	65
Katarzyna Winiecka	Katarina	62
Kovalik Balázs	Feledi Balázs	67
Kovalik Balázs	Laár Balázs	64
Egri János	Tölgyesi János	67
Egri János	Szirtes János	61
Egri János	Dorcsinecz János	62
Egri János	Gát János	63
Sasvári Edit	Barta Edit	64
Sasvári Edit	Vasvári Péter	64
Kiss Viktória	Popovich Viktória	67
Salló István	Simonyi István	62
Salló István	Lakatos István	62
Salló István	Zakar István	67
Salló István	Szepsy István	64
Salló István	Haász István	67
Salló István	ef. Zambó István	64
Société Réaliste	Societe Realiste	81
Dr Kőnig Frigyes	Kőnig Figyes	86
Dr Kőnig Frigyes	Kőnig Frigyes	90
Petrányi Zsolt	Fejérvári Zsolt	69
Petrányi Zsolt	dr. Petrányi Zsolt	88
Petrányi Zsolt	Dr. Petrányi Zsolt	88
Lovasi Zoltán	Kékesi Zoltán	69
Lovasi Zoltán	Zsávolya Zoltán	64
Lovasi Zoltán	Ásmány Zoltán	62
Lovasi Zoltán	Balog Zoltán	64
Erotikus ex librisek	Erotika és szexualitás	62
Pierre Huyghe	Pierre Estourgie	69
Varga Tamás DLA egyetemi docens	Dr. habil Czakó Kálmán egyetemi docens	64
Varga Tamás DLA egyetemi docens	címzetes egyetemi docens	65
Societe Realiste	Société Réaliste	81
Gaál Orsolya	Oláh Orsolya	75
Gaál Orsolya	Egri Orsolya	67
Szarka Mándity Krisztina	Szipőcs Krisztina	63
Zakar István	Lakatos István	77
Zakar István	Salló István	67
Zakar István	Csákány István	62
Zakar István	Haász István	67
Zakar István	ef. Zambó István	64
Varga Kristóf	és Darvas Kristóf	73
Varga Kristóf	Vida Kriszta	64
Varga Kristóf	Varga Lili	61
Varga Kristóf	Varga Marietta	67
Varga Kristóf	Nagy Kristóf	80
Hajdú László	Sári László	61
Hajdú László	Najmányi László	67
Hajdú László	Rajk László	78
Hajdú László	Madas László	75
Hajdú László	Valkó László	67
Fischer Ron	Fischer Judit	67
Gajdó Tamás	-Katkó Tamás	70
Gajdó Tamás	Budha Tamás	64
Gajdó Tamás	Galambos Tamás	64
Elek Imre	Palyer Imre	70
Kecskés Karina	Kocsis Barnabás	62
Czabán György	Bándy György	72
Czabán György	Szűcs György	64
Czabán György	Csontos Györgyi	64
Czabán György	Szimán György	77
Tóth Elek Illés	Tóth Evelin	62
Reigl Judit	Szeifert Judit	64
Reigl Judit	Hidas Judit	64
Reigl Judit	Hangyál Judit	67
Reigl Judit	Kele Judit	76
múvészettörténész	játéktörténész	65
Teliska Gyöngyi	Csepeli György	62
Z. Szabó Zoltán	G. Szabó Hunor	62
Z. Szabó Zoltán	Kulcsár-Szabó Zoltán	69
Básty Ágnes	Básthy Ágnes	96
Básty Ágnes	Háy Ágnes	80
Szépfalvi Ágnes	Szalóki Ági	62
Szepsy István	Simonyi István	67
Szepsy István	Salló István	64
Szepsy István	Csákány István	67
Szepsy István	Haász István	64
Zombori Mónika	Zsámboki Miklós	62
Zombori Mónika	Zsámbéky Monika	62
Zombori Mónika	Magyari Mónika	64
Grzinic	John Grzinich	70
Passuth Krisztina	Vida Kriszta	62
Passuth Krisztina	Szipőcs Krisztina	65
Passuth Krisztina	VARGA Krisztina	62
Mélyi József	Palka József	67
Mélyi József	Baksai József	64
Mélyi József	Riez József	70
Lukács József	Palka József	64
Lukács József	Baksai József	69
dr. Harsányi László	Kontraszty László	61
dr. Harsányi László	Dr. Csorba László	61
dr. Harsányi László	Najmányi László	71
dr. Harsányi László	dr. Petrányi Zsolt	65
dr. Harsányi László	Madas László	65
Szabó Otto	Szabó Ottó Robotto	71
Vasvári László Sándor	Hatházi László András	67
Vasvári László Sándor	Sári László	62
Pallag Márta	Prof. Nagy Márta	64
Hidas Judit	Reigl Judit	64
Hidas Judit	Hangyál Judit	67
Hidas Judit	Fischer Judit	67
-Katkó Tamás	Gajdó Tamás	70
-Katkó Tamás	Budha Tamás	61
Hegedüs Orsolya	Egri Orsolya	67
Csepeli György	Teliska Gyöngyi	62
Csepeli György	Szűcs György	62
Csepeli György	Csontos Györgyi	62
Csepeli György	Verebes György	64
Székely Miklós	Szüts Miklós	69
Székely Miklós	Erdély Miklós	74
Sári László	Botár László	78
Sári László	Sipos László	78
Sári László	Hajdú László	61
Sári László	Vasvári László Sándor	62
Sári László	Najmányi László	69
Sári László	Rajk László	64
Sári László	Madas László	61
Sári László	Valkó László	61
Bándy György	Czabán György	72
Bándy György	Szimán György	72
Csákány István	Simonyi István	64
Csákány István	Zakar István	62
Csákány István	Szepsy István	67
Csákány István	Haász István	62
SÓS Evelin	Tóth Evelin	67
Salam Haddad	Sam Havadtoy	67
Bényi Andrea	Tivadar Andrea	62
Bényi Andrea	Soós Andrea	61
Varga Csaba	Varga Lajos	64
Varga Csaba	Hegyi Csaba	64
Varga Csaba	Varga Zsuzsanna	69
Varga Csaba	Varga Marietta	64
Varga Csaba	Paál Csaba	67
Varga Csaba	Balázs Csaba	61
Kirakat galéria	Katarina	61
SZAXON Szász János	Saxon-Szász János	69
Rácz Dániel	Cseh Dániel	64
Rácz Dániel	Bernáth Dániel	64
Damian Stamer	Damian Le Bas	62
ef Zámbó István	ef. Zámbó István	97
ef Zámbó István	ef. Zambó István	90
Balázs Zsolt	Budai Zsolt	70
Balázs Zsolt	Balázs Sándor	64
Balázs Zsolt	Tóth Balázs Zoltán	73
Balázs Zsolt	Balázs Csaba	67
Balázs Zsolt	Balog Zoltán	67
Az MKE végzős intermédia-művész hallgatói	MKE - Intermédia Tanszék hallgatói	69
Mathieu Pernot	Mathilde Mestrallet	61
Haász István	Lakatos István	69
Haász István	Salló István	67
Haász István	Zakar István	67
Haász István	Szepsy István	64
Haász István	Csákány István	62
Nagy Zsofia	Nagy Kristóf	61
Palka József	Mélyi József	67
Palka József	Lukács József	64
Palka József	Baksai József	80
Palka József	Riez József	61
Palka József	Bartha József	72
Szabó Ottó Robotto	Szabó Otto	71
ELEKES Károly	Schmal Károly	62
feLugossy László	Kontraszty László	61
feLugossy László	Sipos László	64
Kovács Endre	Sinkovics Ede	64
Kovács Endre	Soós Andrea	61
Petró Zsuzsanna	Tulipán Zsuzsanna	62
Petró Zsuzsanna	Moizer Zsuzsa	64
Petró Zsuzsanna	Fehér Zsuzsanna	80
Petró Zsuzsanna	Toronyi Zsuzsanna	69
Petró Zsuzsanna	Papp Zsuzsanna	76
Petró Zsuzsanna	Tóth Zsuzsann	71
Petró Zsuzsanna	Varga Zsuzsanna	73
Pierre Estourgie	Pierre Huyghe	69
művészeti foglalkozás	karácsonyi foglalkozás	65
ef. Zámbó István	ef Zámbó István	97
ef. Zámbó István	ef. Zambó István	94
Horváth Tibor	Horváth Tamás	69
Horváth Tibor	Horváth Zita	72
Barta Edit	Sasvári Edit	64
Barta Edit	Bartha Máté	67
Estela Torres	Esteban De LA Torre	69
Zagyvai Péter	Ajtai Péter	67
Zagyvai Péter	Ujvári Péter	64
Zagyvai Péter	Vasvári Péter	69
Zagyvai Péter	Magyar Eszter	62
Sabák Péter	Walter Péter	61
Sabák Péter	Sáránszki Péter	69
Sabák Péter	Ajtai Péter	64
Sabák Péter	SOMODY Péter	61
Sabák Péter	Schramkó Péter	72
Sabák Péter	Ujvári Péter	61
Sabák Péter	Somody Péter	61
Sabák Péter	Vasvári Péter	67
Sinkovics Ede	Lipkovics Péter	64
Sinkovics Ede	Kovács Endre	64
Gádor Magda	Simon  Magda	61
Kis Tóth Ferenc	Csák Ferenc	62
Kőnig Figyes	Dr Kőnig Frigyes	86
Kőnig Figyes	Kőnig Frigyes	96
Kádár Gergely	moderátor: Nagy Gergely	61
Kádár Gergely	Czifra Gergely	67
Sandra Araújo	Sandra Sterle	62
Margarita Novikova	Magyari Mónika	62
Tivadar Andrea	Tadao Ando	67
Tivadar Andrea	Bényi Andrea	62
Hangyál Judit	Reigl Judit	67
Hangyál Judit	Hidas Judit	67
Hangyál Judit	Kele Judit	61
a Magyar Képzőművészeti Egyetem végzős hallgatói	Liszt Ferenc Zeneművészeti Egyetem hegedűművész hallgatója	62
a Magyar Képzőművészeti Egyetem végzős hallgatói	Válogatás a Magyar Képzőművészeti Egyetem diplomázó hallgatóinak munkáiból	70
a Magyar Képzőművészeti Egyetem végzős hallgatói	A Magyar Képzőművészeti Egyetem diplomázó hallgatói	85
Orbán Gergely Kristóf	Nagy Kristóf	61
Dr. Csorba László	Botár László	62
Dr. Csorba László	dr. Harsányi László	61
MKE - Intermédia Tanszék hallgatói	MKE_Intermédia Tanszék	75
MKE - Intermédia Tanszék hallgatói	Az MKE végzős intermédia-művész hallgatói	69
Bujdos Attila	Kispál Attila	62
Bujdos Attila	Floszmann Attila	62
Szüts Miklós	Székely Miklós	69
Barka Gábor	Győrfi Gábor	61
Barka Gábor	Trenka Csaba Gábor	62
Barka Gábor	Altorjay Gábor	64
Barka Gábor	Barbinek Gábor	80
Barka Gábor	Bakos Gábor	82
Barka Gábor	Csoma Gábor	64
SZILÁK Andrea	Soós Andrea	67
Fejérvári Zsolt	Szijártó Zsolt	62
Fejérvári Zsolt	Petrányi Zsolt	69
Fejérvári Zsolt	dr. Petrányi Zsolt	61
Fejérvári Zsolt	Dr. Petrányi Zsolt	61
Koncz Zsuzsa	Kovács Zsuzsa Drölma	62
Koncz Zsuzsa	Moizer Zsuzsa	72
Koncz Zsuzsa	László Zsuzsa	64
Koncz Zsuzsa	Toronyi Zsuzsanna	62
Novák Anikó	Fekete Anikó	61
Oláh Orsolya	Gaál Orsolya	75
Oláh Orsolya	Egri Orsolya	67
G. Szabó Hunor	Z. Szabó Zoltán	62
Tulipán Zsuzsanna	Petró Zsuzsanna	62
Tulipán Zsuzsanna	Fehér Zsuzsanna	62
Tulipán Zsuzsanna	Toronyi Zsuzsanna	71
Tulipán Zsuzsanna	Papp Zsuzsanna	71
Tulipán Zsuzsanna	Tóth Zsuzsann	67
Tulipán Zsuzsanna	Varga Zsuzsanna	62
Najmányi László	Hajdú László	67
Najmányi László	dr. Harsányi László	71
Najmányi László	Sári László	69
Najmányi László	Rajk László	69
Saxon-Szász János	SZAXON Szász János	69
Saxon-Szász János	Xantus János	62
szobrászművész	KUBISCH JÁNOS szobrászművész	67
ZEMAN Zoltán	Németh Zoltán	64
Feledi Balázs	Kovalik Balázs	67
Sáránszki Péter	Sabák Péter	69
Sáránszki Péter	Schramkó Péter	62
Sáránszki Péter	Ujvári Péter	67
Sáránszki Péter	Vasvári Péter	64
Sáránszki Péter	Fertőszögi Péter	65
Kispál Attila	Bujdos Attila	62
Kispál Attila	KOVÁCS Attila	62
Kispál Attila	Janisch Attila	67
Szilágyi Csilla	Szántói Lilla	64
Szilágyi Csilla	Szilágyi Zsombor	65
Tesch Kata	Tóth Katalin	64
Tesch Kata	Tisza Kata	70
Tesch Kata	Tölgyesi Katalin	62
Rajk László	Botár László	61
Rajk László	Sipos László	61
Rajk László	Hajdú László	78
Rajk László	Sári László	64
Rajk László	Najmányi László	69
Rajk László	Madas László	70
Rajk László	Valkó László	78
Moizer Zsuzsa	Petró Zsuzsanna	64
Moizer Zsuzsa	Koncz Zsuzsa	72
Moizer Zsuzsa	Fehér Zsuzsanna	64
Moizer Zsuzsa	László Zsuzsa	62
Prof. Nagy Márta	Pallag Márta	64
Cseh Dániel	Rácz Dániel	64
Cseh Dániel	Kristófy Dániel	62
Cseh Dániel	Bernáth Dániel	72
Alejandra Sandoval	Alexandra Virlan	65
KUBISCH JÁNOS szobrászművész	szobrászművész	67
Ajtai Péter	Walter Péter	61
Ajtai Péter	Zagyvai Péter	67
Ajtai Péter	Sabák Péter	64
Ajtai Péter	RÓNAI Péter	64
Ajtai Péter	Tóth Péter	67
Ajtai Péter	Ujvári Péter	70
Ajtai Péter	Vasvári Péter	67
Fehér Zsuzsanna	Petró Zsuzsanna	80
Fehér Zsuzsanna	Tulipán Zsuzsanna	62
Fehér Zsuzsanna	Moizer Zsuzsa	64
Fehér Zsuzsanna	Toronyi Zsuzsanna	69
Fehér Zsuzsanna	Papp Zsuzsanna	69
Fehér Zsuzsanna	Tóth Zsuzsann	71
Fehér Zsuzsanna	Varga Zsuzsanna	73
Dániel András	Dés András	70
Dániel András	Wolsky András	62
Dániel András	Bajtai András	62
Dániel András	-Müllner András	64
Dániel András	Lelkes András	69
egyetemi tanársegéd	egyetemi tanár	85
Lovas Dávid	Fodor Dávid	64
Németh Zoltán	Kékesi Zoltán	69
Németh Zoltán	Ásmány Zoltán	62
Németh Zoltán	ZEMAN Zoltán	64
Tasnádi Szandra	Mészáros Szandra	65
John Grzinich	Grzinic	70
Esteban De LA Torre	Estela Torres	69
ZALAVÁRI József	Riez József	62
Erdély Miklós	Székely Miklós	74
Egri Orsolya verset mond	Egri Orsolya	67
Baksai József	Mélyi József	64
Baksai József	Lukács József	69
Baksai József	Palka József	80
Baksai József	Riez József	67
Baksai József	Rasperger József	62
Baksai József	Bartha József	77
Jánossy Lajos	Gombos Lajos	64
Xantus János	Saxon-Szász János	62
Xantus János	Szirtes János	64
Xantus János	Gát János	67
John Goto	John Hirst	63
Kele Judit	Szeifert Judit	67
Kele Judit	Reigl Judit	76
Kele Judit	Hangyál Judit	61
Kele Judit	Grünfelder Judit	69
Kele Judit	Fischer Judit	61
GoBe Társulata	Momentán Társulat	71
László Zsuzsa	Koncz Zsuzsa	64
László Zsuzsa	Moizer Zsuzsa	62
László Zsuzsa	Tóth Zsuzsann	62
László Zsuzsa	László Helga	64
és Darvas Kristóf	Varga Kristóf	73
és Darvas Kristóf	Nagy Kristóf	62
Baranecz Katalin	Szőke Katalin	62
Cipó Galéria	Sterling Galéria	64
Vida Kriszta	Varga Kristóf	64
Vida Kriszta	Passuth Krisztina	62
Vida Kriszta	Szipőcs Krisztina	62
Vida Kriszta	VARGA Krisztina	67
Mészáros zsófi	Mészáros Szandra	67
Mészáros zsófi	Mészáros F. István	62
Mészáros zsófi	Dr. Mészáros Flóra	62
Riez József	Mélyi József	70
Riez József	Palka József	61
Riez József	ZALAVÁRI József	62
Riez József	Baksai József	67
Riez József	Rasperger József	67
Riez József	Keszman Jozsef	64
Mészáros F. István	Mészáros zsófi	62
Fekete Anikó	Novák Anikó	61
Háy Ágnes	Básthy Ágnes	76
Háy Ágnes	Básty Ágnes	80
Szilágyi Zsombor	Szilágyi Csilla	65
Szirtes János	Egri János	61
Szirtes János	Xantus János	64
Szirtes János	Gát János	64
Dr. Mészáros Flóra	Dr. Szkárosi Endre	61
Dr. Mészáros Flóra	Mészáros Szandra	65
Dr. Mészáros Flóra	Mészáros zsófi	62
Fodor Dávid	Lovas Dávid	64
Szűcs György	Czabán György	64
Szűcs György	Csepeli György	62
Szűcs György	Szimán György	72
Szűcs György	Verebes György	62
Kristófy Dániel	Cseh Dániel	62
Kristófy Dániel	Bernáth Dániel	62
Török Ibolya	Fekete Ibolya	64
Nagy Ildikó	Eleőd Ildikó	61
Nagy Ildikó	Bitó Ildikó	64
Nagy Ildikó	Nagy Kristóf	61
Gombos Lajos	Jánossy Lajos	64
Gombos Lajos	Galambos Tamás	62
Murányi Mózes Márton Salzburg	Murányi Mózes Márton	82
Trenka Csaba Gábor	Barka Gábor	62
Trenka Csaba Gábor	Csoma Gábor	62
RÓNAI Péter	Ajtai Péter	64
RÓNAI Péter	RIZMAYER Péter	64
RÓNAI Péter	Imre Péter	67
Tóth Péter	Tóth Norbert	64
Tóth Péter	Walter Péter	64
Tóth Péter	Ajtai Péter	67
Tóth Péter	Tóth G. Péter	87
Tóth Péter	Kréher Péter	64
Berta Júlianna	Joó Julianna	62
SOMODY Péter	Sabák Péter	61
SOMODY Péter	RIZMAYER Péter	62
Kis Tóth Ferenc	Csák Ferenc	62
Boros Géza	Seres Géza	70
RIZMAYER Péter	RÓNAI Péter	64
RIZMAYER Péter	SOMODY Péter	62
Csontos Györgyi	Czabán György	64
Csontos Györgyi	Csepeli György	62
Erdős Zsófia	Beke Zsófia	61
Toronyi Zsuzsanna	Petró Zsuzsanna	69
Toronyi Zsuzsanna	Koncz Zsuzsa	62
Toronyi Zsuzsanna	Tulipán Zsuzsanna	71
Toronyi Zsuzsanna	Fehér Zsuzsanna	69
Toronyi Zsuzsanna	Papp Zsuzsanna	65
Toronyi Zsuzsanna	Tóth Zsuzsann	67
Toronyi Zsuzsanna	Varga Zsuzsanna	69
KOVÁCS Attila	Kispál Attila	62
KOVÁCS Attila	GALBOVY Attila	67
KOVÁCS Attila	SZŰCS Attila	72
Tóth Evelin	Tóth Katalin	70
Tóth Evelin	Tóth Elek Illés	62
Tóth Evelin	SÓS Evelin	67
egyetemi tanár	egyetemi tanársegéd	85
Valkó Lás	Valkó László	86
dr. Szijártó Zsolt.	Szijártó Zsolt	85
Altorjay Gábor	Barka Gábor	64
Altorjay Gábor	Csoma Gábor	64
Tóth G. Péter	Tóth Péter	87
Szipőcs Krisztina	Szarka Mándity Krisztina	63
Szipőcs Krisztina	Passuth Krisztina	65
Szipőcs Krisztina	Vida Kriszta	62
Szipőcs Krisztina	VARGA Krisztina	62
Gémes Péter	Walter Péter	61
Gémes Péter	Somody Péter	61
Gémes Péter	Kréher Péter	70
Gémes Péter	Imre Péter	76
Oblath Márton	Takáts Márton	69
Művészeti Doktori Iskola	BME Doktori Iskola	76
Palyer Imre	Elek Imre	70
Arató András	Dés András	64
Arató András	Hatházi László András	61
Arató András	Bajtai András	72
SIPOS Eszter	Papp Eszter	70
Müllner Péter	Walter Péter	72
Müllner Péter	Kréher Péter	64
Müllner Péter	Imre Péter	61
Müllner Péter	-Müllner András	64
Csák Ferenc	Kis Tóth Ferenc	62
Csák Ferenc	Kis Tóth Ferenc	62
Janisch Attila	Kispál Attila	67
Bartha Máté	Barta Edit	67
Tisza Kata	Tesch Kata	70
GALBOVY Attila	KOVÁCS Attila	67
játéktörténész	múvészettörténész	65
Barbinek Gábor	Győrfi Gábor	62
Barbinek Gábor	Barka Gábor	80
Barbinek Gábor	Bakos Gábor	72
Schramkó Péter	Sabák Péter	72
Schramkó Péter	Sáránszki Péter	62
Schramkó Péter	Somody Péter	62
Schramkó Péter	Kréher Péter	62
Balázs Sándor	Balázs Zsolt	64
Balázs Sándor	Sebesi Sándor	62
Balázs Sándor	Ázbej Sándor	64
dr. Petrányi Zsolt	Petrányi Zsolt	88
dr. Petrányi Zsolt	dr. Harsányi László	65
dr. Petrányi Zsolt	Fejérvári Zsolt	61
dr. Petrányi Zsolt	Dr. Petrányi Zsolt	94
címzetes egyetemi docens	Varga Tamás DLA egyetemi docens	65
Szimán György	Czabán György	77
Szimán György	Bándy György	72
Szimán György	Szűcs György	72
Hegyi Csaba	Varga Csaba	64
karácsonyi foglalkozás	művészeti foglalkozás	65
Bitó Ildikó	Eleőd Ildikó	61
Bitó Ildikó	Nagy Ildikó	64
és sokan mások	sokan mások	88
és sokan mások	és mások	73
Dorcsinecz János	Egri János	62
Fekete Ibolya	Beszélgetőtárs: Fekete Ibolya	62
Fekete Ibolya	Török Ibolya	64
Floszmann Attila	Bujdos Attila	62
SZŰCS Attila	KOVÁCS Attila	72
Kőnig Frigyes	Dr Kőnig Frigyes	90
Kőnig Frigyes	Kőnig Figyes	96
Bajtai András	Dés András	61
Bajtai András	Dániel András	62
Bajtai András	Arató András	72
VARGA Krisztina	Gál Krisztián	71
VARGA Krisztina	Passuth Krisztina	62
VARGA Krisztina	Vida Kriszta	67
VARGA Krisztina	Szipőcs Krisztina	62
Walter Smerling	Walter Péter	67
Válogatás a Magyar Képzőművészeti Egyetem diplomázó hallgatóinak munkáiból	a Magyar Képzőművészeti Egyetem végzős hallgatói	70
Válogatás a Magyar Képzőművészeti Egyetem diplomázó hallgatóinak munkáiból	A Magyar Képzőművészeti Egyetem diplomázó hallgatói	80
Papp Zsuzsanna	Petró Zsuzsanna	76
Papp Zsuzsanna	Tulipán Zsuzsanna	71
Papp Zsuzsanna	Fehér Zsuzsanna	69
Papp Zsuzsanna	Toronyi Zsuzsanna	65
Papp Zsuzsanna	Tóth Zsuzsann	67
Papp Zsuzsanna	Varga Zsuzsanna	76
Magyar és osztrák ek	Magyar Eszter	67
Zsámboki Miklós	Zombori Mónika	62
Zsámboki Miklós	Zsámbéky Monika	67
Egri Orsolya	Gaál Orsolya	67
Egri Orsolya	Hegedüs Orsolya	67
Egri Orsolya	Oláh Orsolya	67
Egri Orsolya	Egri Orsolya verset mond	67
Sebesi Sándor	Krizbai Sándor	67
Sebesi Sándor	Balázs Sándor	62
Sebesi Sándor	Ázbej Sándor	72
Sebesi Sándor	Jászberényi Sándor	65
Tóth Zsuzsann	Petró Zsuzsanna	71
Tóth Zsuzsann	Tulipán Zsuzsanna	67
Tóth Zsuzsann	Fehér Zsuzsanna	71
Tóth Zsuzsann	László Zsuzsa	62
Tóth Zsuzsann	Toronyi Zsuzsanna	67
Tóth Zsuzsann	Papp Zsuzsanna	67
Tóth Zsuzsann	Varga Zsuzsanna	64
Sergio Sarra	Sterk Barbara	64
Soós Andrea	Bényi Andrea	61
Soós Andrea	Kovács Endre	61
Soós Andrea	SZILÁK Andrea	67
Soós Andrea	Tóth Andrej	64
A Magyar Képzőművészeti Egyetem diplomázó hallgatói	Liszt Ferenc Zeneművészeti Egyetem hegedűművész hallgatója	61
A Magyar Képzőművészeti Egyetem diplomázó hallgatói	a Magyar Képzőművészeti Egyetem végzős hallgatói	85
A Magyar Képzőművészeti Egyetem diplomázó hallgatói	Válogatás a Magyar Képzőművészeti Egyetem diplomázó hallgatóinak munkáiból	80
Kocsis Barnabás	Kecskés Karina	62
Ujvári Péter	Zagyvai Péter	64
Ujvári Péter	Sabák Péter	61
Ujvári Péter	Sáránszki Péter	67
Ujvári Péter	Ajtai Péter	70
Ujvári Péter	Imre Péter	64
Ujvári Péter	Vasvári Péter	80
Budha Tamás	Bereznai Tamás	64
Budha Tamás	Gajdó Tamás	64
Budha Tamás	-Katkó Tamás	61
