name1	name2	similarity
Pohárnok Mihály	Surányi Mihály	62
Pohárnok Mihály	Tóth Mihály	62
Rékassy Eszter	Bors Eszter	64
Rékassy Eszter	Csurka Eszter	67
Rékassy Eszter	Koltay Eszter	67
Rékassy Eszter	Balázs Eszter	67
Szenderffy Gábor	Szondy Sándor	62
Verbics Ágnes +1	Verebics Ágines Szabó Ágnes	65
Sárkány Sándor	Doró Sándor	64
Sárkány Sándor	Ujvári Sándor	67
Sárkány Sándor	Sólymos Sándor	64
Sárkány Sándor	Sáry Bánk	61
Sárkány Sándor	Szondy Sándor	74
Horváth Csilla	Horváth Kálmán	64
Horváth Csilla	Horváth Ádám	62
Horváth Csilla	Horváth Zsófia	79
Horváth Csilla	Horváth János	67
Bada Tibor	Budaházi Tibor	75
Bada Tibor	Hegedűs Tibor	61
BACHMAN Gábor	BUDA Gábor	70
Doró Sándor	Sárkány Sándor	64
Doró Sándor	Ujvári Sándor	67
Doró Sándor	Csutoros Sándor	69
Doró Sándor	DÓRÓ Sándor	73
Doró Sándor	Sólymos Sándor	64
Doró Sándor	Tóth Pál Sándor	62
Doró Sándor	Kardos Sándor	67
Doró Sándor	Szondy Sándor	67
Kárászy Szilvia	Deák-Takács Szilvia	65
Rajcsók Attila	Bánó Attila	64
Rajcsók Attila	Csernik Attila	64
Cseh Borbála	Králl Borbála	64
Cseh Borbála	Ránki Borbála	64
Jelena Vesic	Jelena Bulajić	62
Jelena Vesic	Zelena Veronika	67
Csizek Petra	Bösztöri Petra	62
dr. Virág Judit	Niran Judit	62
dr. Virág Judit	Virág Judit Galeri	67
Szakács István	Szaladják István	73
Szakács István	Mulasics István	69
Szakács István	Regős István	62
Szakács István	ERŐSS István	62
Szakács István	Erőss István	62
Szakács István	Szentandrássy István	71
Feledy Balázs	Klárik Balázs	62
Feledy Balázs	Faa Balázs	70
Feledy Balázs	Bodó Balázs	67
Feledy Balázs	Sprenc Balázs	62
Feledy Balázs	Feledy Botond	62
Feledy Balázs	Fischer Balázs	67
Feledy Balázs	Balogh Balázs	62
Kiss Mihály	Surányi Mihály	64
Kiss Mihály	Tóth Mihály	64
a Mai Manó Ház kurátora	a Műcsarnok főkurátora	62
Maróti-Body Dénes	Maróti Dénes	83
Szurcsik József Munkácsy-díjas festőművész	Munkácsy-díjás fesztőművés	71
Maczó Balázs	Faa Balázs	73
Maczó Balázs	Bodó Balázs	70
Maczó Balázs	Sprenc Balázs	64
Maczó Balázs	Fischer Balázs	62
Maczó Balázs	Balogh Balázs	64
Maczó Balázs	Kovács Balázs	64
Maczó Balázs	Varga Balázs	67
Maczó Balázs	Gróf Balázs	70
Muhi András	Pintér András	67
Muhi András	M. NOVÁK András	62
Muhi András	Kohut András	70
Muhi András	Győrfi András	67
Muhi András	Bojti András	70
Muhi András	Gál András	67
TASNÁDI József	SZURCSIK József	62
Sprenc Balázs	Klárik Balázs	62
Sprenc Balázs	Faa Balázs	61
Sprenc Balázs	Feledy Balázs	62
Sprenc Balázs	Maczó Balázs	64
Sprenc Balázs	Kovács Balázs	62
Sprenc Balázs	Varga Balázs	64
Sprenc Balázs	Gróf Balázs	67
dr. Beke László	Moró László	62
dr. Beke László	Péri László	62
dr. Beke László	Dr. Palkovics László	63
Feledy Botond	Feledy Balázs	62
Kanyó Dávid	Baráth Dávid	61
Alessandra Critelli	Alessandra Miranda	65
FÁBIÁN László	Nánási László	62
Szabó Lajos	Szabó Renáta	61
Szabó Lajos	Szabó Barnabás	64
Szabó Lajos	Szabó Zsófia	61
Szabó Lajos	Szabó Noémi	64
M. NOVÁK András	Muhi András	62
Keserue Zsolt	Berei Zoltán	64
Nagy Gyula	Tichy Gyula	67
Nagy Gyula	Nagy Csilla	67
Nagy Gyula	Matza Gyula	67
Nagy Gyula	Nagy Gabiella	70
Rádai Andrea	Sánta Andrea	75
Rádai Andrea	Soós Andrea	61
Szabó Barnabás	Szabó Renáta	62
Szabó Barnabás	Szabó Lajos	64
Szabó Barnabás	Szabó Kisanna	67
Ujvári Sándor	Sárkány Sándor	67
Ujvári Sándor	Doró Sándor	67
Ujvári Sándor	Balázs Sándor	62
Ujvári Sándor	Kardos Sándor	62
Lochan Upadhyay	Vidhyasagar Upadhyay	63
Borsay Márti	Romváry Márton	62
Glázer Attila	Komlós Attila	62
Glázer Attila	Bánó Attila	67
Glázer Attila	Csörgő Attila	62
Glázer Attila	Csernik Attila	67
Balla Ildikó	Bán Ildikó	73
Jelena Bulajić	Jelena Vesic	62
Bordács Andrea  esztéta	Bordács Andreaetkritikus	72
Rappai Zsuzsa	Péreli Zsuzsa	62
Rappai Zsuzsa	Kóródi Zsuzsa	62
Nguyen Lan Lilla	Nagy Gabiella	62
Ócsai Károly	Markó Károly	67
Péter László	Moró László	70
Péter László	Péri László	87
Péter László	Keszég László	64
Péter László	Kertész László	69
Pála Zsófia	Pathy Zsóka	64
Pála Zsófia	Fáskerti Zsófia	62
Pála Zsófia	Szabó Zsófia	70
Pála Zsófia	Szőke Zsófia	61
Pála Zsófia	Horváth Zsófia	64
Pála Zsófia	Márton Zsófia	67
Takáts Márton	Király Márton	62
Takáts Márton	Cserny Márton	62
Takáts Márton	Kabai Márton	64
Takáts Márton	Horváth Márton	67
Lágler Péter	Mezey Péter	61
Lágler Péter	Peták Péter	61
Lágler Péter	Busák Péter	61
Király Márton	Király Ilíász	62
Király Márton	Takáts Márton	62
Király Márton	Cserny Márton	69
Király Márton	Király Erzsébet	64
Király Márton	Rövid Márton	64
Király Márton	Kabai Márton	72
Király Márton	Romváry Márton	67
Király Márton	Horváth Márton	67
Flohr Zsuzsi	FLOHR Zsuzsi	67
Mari Mahr	Mark Nash	67
Mari Mahr	Maria Muhar	80
Mari Mahr	Mayer Marianna	61
Mari Mahr	Marin Majić	70
Pomsár Miklós	Varga Miklós	64
Pomsár Miklós	Gulyás Miklós	62
Pomsár Miklós	Vass Miklós	67
Pomsár Miklós	Fáy Miklós	70
Ádám Kálmán	Horváth Kálmán	64
Cserny Márton	Csille Márta	64
Cserny Márton	Takáts Márton	62
Cserny Márton	Király Márton	69
Cserny Márton	Romváry Márton	67
Szkárosi Endre	Mányoki Endre	67
Szkárosi Endre	Soós Andrea	64
Király Erzsébet	Király Márton	64
Király Erzsébet	Takács Erzsébet	67
NAGY Gergely	Göndöcs Gergely	67
Kicsiny Mártha	Csille Márta	62
Kicsiny Mártha	Nyilas Márta	62
Kicsiny Mártha	Kovács Mária	62
Szakál Éva	Szarka	62
Feldmár András	Gál András	67
Tóth Eszter Zsófia	Fáskerti Zsófia	61
Tóth Eszter Zsófia	Tóth Anna Eszter	65
Böszörményi István	Vásárhelyi István	63
Böszörményi István	Barsony Istvan	62
Peták Péter	Mezey Péter	64
Peták Péter	Kovács Péter	61
Peták Péter	Lágler Péter	61
Peták Péter	Újházi Péter	61
Peták Péter	Busák Péter	73
Peták Péter	Donáth Péter	61
Csurgai Ferenc	Kósa Ferenc	72
Králl Borbála	Cseh Borbála	64
Králl Borbála	Ránki Borbála	69
Horváth Kálmán	Horváth Csilla	64
Horváth Kálmán	Ádám Kálmán	64
Horváth Kálmán	Horváth Ádám	77
Horváth Kálmán	Horváth Márton	71
Horváth Kálmán	Horváth Árpád	67
Horváth Kálmán	Horváth János	74
Niran Judit	Nevelő Judit	61
Niran Judit	dr. Virág Judit	62
Niran Judit	Kopper Judit	61
Niran Judit	Boros Judit	64
Niran Judit	Zirczi Judit	70
Niran Judit	Zsin Judit	76
Marina Abramović	Marina Abramoviæ	94
Marina Abramović	Marin Majić	67
Komlós Attila	Glázer Attila	62
Komlós Attila	Bánó Attila	67
Komlós Attila	Csörgő Attila	62
Komlós Attila	Kispál Atilla	62
Mark Nash	Mari Mahr	67
SZTANÓ Zsuzsanna	SZEGEDY-MASZÁK Zsuzsanna	65
SZTANÓ Zsuzsanna	Szűcs Zsuzsanna	71
Lázár Alexandra Emese	Laza Alexandra	69
Szirtes János	Rimner János	64
Szirtes János	Horváth János	62
Bors Eszter	Molnár Eszter	75
Bors Eszter	Rékassy Eszter	64
Bors Eszter	Csurka Eszter	67
Bors Eszter	Koltay Eszter	67
Bors Eszter	Molnár Dóra Eszter	62
Bors Eszter	Balázs Eszter	75
KOMORÓCZKY Tamás	KONOK Tamás	62
Kohut András	Pintér András	64
Kohut András	Muhi András	70
Kohut András	Bojti András	75
Kohut András	Gál András	64
Csutoros Sándor	Doró Sándor	69
Csutoros Sándor	Sólymos Sándor	62
Csutoros Sándor	Kardos Sándor	71
Surányi Mihály	Pohárnok Mihály	62
Surányi Mihály	Kiss Mihály	64
Ciubuc Malvina	Chico Manada	62
Barcs Krisztina	Varga Kriszta	71
Barcs Krisztina	Kovács Krisztina	77
Barcs Krisztina	Viktorin Krisztián	61
Kántor Ágnes	Virág Ágnes	61
Budaházi Tibor	Bada Tibor	75
Csurka Eszter	Molnár Eszter	62
Csurka Eszter	Rékassy Eszter	67
Csurka Eszter	Bors Eszter	67
Csurka Eszter	Koltay Eszter	62
Csurka Eszter	Balázs Eszter	62
Alessandra Miranda	Alessandra Critelli	65
Nyilas Márta	Csille Márta	67
Nyilas Márta	Kicsiny Mártha	62
Uzonyi Ferenc	Eln Ferenc	70
Vásárhelyi István	Böszörményi István	63
Kubinyi Katalin	Stánicz Katalin	67
Kopper Judit	Niran Judit	61
Kopper Judit	Boros Judit	70
Kopper Judit	Komlódi Judit	64
Turczi István  költő	Morócz István	61
Bánó Attila	Rajcsók Attila	64
Bánó Attila	Glázer Attila	67
Bánó Attila	Komlós Attila	67
Bánó Attila	Csernik Attila	64
DÓRÓ Sándor	Doró Sándor	73
Fischer Balázs	Faa Balázs	67
Fischer Balázs	Feledy Balázs	67
Fischer Balázs	Maczó Balázs	62
Fischer Balázs	Varga Balázs	62
Fischer Balázs	Gróf Balázs	64
Vágó Szabolcs	Kiss Pál Szabolcs	67
Vágó Szabolcs	Veres Szabolcs	74
Varga Kriszta	Varga Miklós	64
Varga Kriszta	Barcs Krisztina	71
Varga Kriszta	Várnagy Kristóf	64
Molnár Gál Péter	Molnár Eszter	69
Molnár Gál Péter	Molnár Dóra Eszter	65
Molnár Gál Péter	Donáth Péter	64
Molnár Gál Péter	Molnár Zsolt	64
Szabó Zsófia	Szemző Zsófia	72
Szabó Zsófia	Szabó Lajos	61
Szabó Zsófia	Pála Zsófia	70
Szabó Zsófia	Szőke Zsófia	75
Szabó Zsófia	Szabó Noémi	61
Szabó Zsófia	Szabó Kisanna	64
Gigi Scaria	Ligeti Erika	61
Rövid Márton	Király Márton	64
Rövid Márton	Kabai Márton	67
Rövid Márton	Romváry Márton	69
Rövid Márton	Horváth Márton	62
Petőcz György	Szegő György DLA	62
Petőcz György	Galgóczy György	64
Asztalos Zsolt	Lászlóffy Zsolt	62
Asztalos Zsolt	Kozma Zsolt	64
Kalmár János szobrászművész	Előd Ágnes szobrászművész	73
Sólymos Sándor	Sárkány Sándor	64
Sólymos Sándor	Doró Sándor	64
Sólymos Sándor	Csutoros Sándor	62
Sólymos Sándor	Tóth Pál Sándor	62
Sólymos Sándor	Balázs Sándor	67
Sólymos Sándor	Kardos Sándor	67
Sólymos Sándor	Szondy Sándor	67
Szarvas	Szarka	77
Kabai Márton	Takáts Márton	64
Kabai Márton	Király Márton	72
Kabai Márton	Rövid Márton	67
Hományi Péter	Kovács Péter	64
Hományi Péter	Újházi Péter	64
Hományi Péter	Donáth Péter	64
Vidhyasagar Upadhyay	Lochan Upadhyay	63
Horváth Ádám	Gaborják Ádám	64
Horváth Ádám	Horváth Csilla	62
Horváth Ádám	Horváth Kálmán	77
Horváth Ádám	Horváth Zsófia	62
Horváth Ádám	Horváth Márton	69
Horváth Ádám	Horváth Árpád	80
Horváth Ádám	Horváth János	72
Koltay Eszter	Molnár Eszter	69
Koltay Eszter	Rékassy Eszter	67
Koltay Eszter	Bors Eszter	67
Koltay Eszter	Csurka Eszter	62
Koltay Eszter	Molnár Dóra Eszter	65
Koltay Eszter	Balázs Eszter	62
Koltay Eszter	Tóth Anna Eszter	62
Verebics Ágines Szabó Ágnes	Verbics Ágnes +1	65
Kuchta Klára	Koch Mária	64
stb.	stb	86
a Műcsarnok főkurátora	a Mai Manó Ház kurátora	62
Ács Bálint	Veres Bálint	73
Kiss Pál Szabolcs	Vágó Szabolcs	67
Kiss Pál Szabolcs	Veres Szabolcs	65
Asztalos Zsolt	Lászlóffy Zsolt	62
Asztalos Zsolt	Kozma Zsolt	64
Hajdu Zsolt	Kozma Zsolt	64
Petra Marko	Peter Tajkov	70
Horkay István – Orosz István	Horkay István	63
Soós Nóra	Soós Andrea	70
Hencze Tamás	Jónás Tamás	61
Konrad Korabiewski	Konrad Rainer	65
Konrad Korabiewski	Piotr Krajewski	67
Bán Ildikó	Balla Ildikó	73
B. Nagy Anikó	BASA Anikó	61
Hock Beáta	SZÉCHY Beáta	64
El Kazovszkij	El Kazovszkij Király András	65
Tóth Pál Sándor	Doró Sándor	62
Tóth Pál Sándor	Sólymos Sándor	62
Szőke Zsófia	Szemző Zsófia	80
Szőke Zsófia	Fáskerti Zsófia	67
Szőke Zsófia	Pála Zsófia	61
Szőke Zsófia	Szabó Zsófia	75
Balázs Sándor	Ujvári Sándor	62
Balázs Sándor	Sólymos Sándor	67
Balázs Sándor	Balázs Eszter	62
Balázs Sándor	Kardos Sándor	69
Balázs Sándor	Ba­lázs Zol­tán	64
Balázs Sándor	Szondy Sándor	62
Horváth Zsófia	Fáskerti Zsófia	62
Horváth Zsófia	Horváth Csilla	79
Horváth Zsófia	Pála Zsófia	64
Horváth Zsófia	Horváth Ádám	62
Horváth Zsófia	Márton Zsófia	67
Horváth Zsófia	Horváth János	67
Sur	Shuruq	67
Márton Zsófia	Fáskerti Zsófia	71
Márton Zsófia	Pála Zsófia	67
Márton Zsófia	Horváth Zsófia	67
Lei Ben Ben	Lei Benben	86
Szemző Tibor	Szemző Zsófia	64
Tóth Balázs Zoltán	Ba­lázs Zol­tán	79
Nánási László	Péri László	67
Nánási László	Keszég László	62
Nánási László	FÁBIÁN László	62
Nánási László	Tanács László	77
Nagy Diána	Zékany Diána	73
Nagy Diána	Nagy Csilla	67
Nagy Diána	Nagy Gabiella	61
Morócz István	Mulasics István	64
Morócz István	Turczi István  költő	61
Morócz István	Horkay István	69
Morócz István	Erőss István	64
Eric Andersen	Győrfi András	62
Ránki Borbála	Cseh Borbála	64
Ránki Borbála	Králl Borbála	69
Hegedűs Tibor	Bada Tibor	61
Zékany Diána	Zékány Dia	82
Zékany Diána	Nagy Diána	73
SZÉCSI Noémi	Szabó Noémi	61
Paul Sakoilsky	Paulina Stasik	64
Kálmán C. György	Király László György	61
Készman József	Mélyi József	62
Készman József	Janiga József	67
Gaál József festőművész	Gábor Marianne festőművész	65
Gaál József festőművész	Molnár László festőművész	62
Gaál József festőművész	Láng Eszter festőművész	70
Drimmer Katalin	Teller Katalin	69
Péreli Zsuzsa	Rappai Zsuzsa	62
Péreli Zsuzsa	Kóródi Zsuzsa	69
Tanács László	Keszég László	62
Tanács László	Nánási László	77
Tanács László	Dr. Palkovics László	61
SZEGEDY-MASZÁK Zsuzsanna	SZTANÓ Zsuzsanna	65
Horkay István	Horkay István – Orosz István	63
Horkay István	Morócz István	69
Horkay István	Erőss István	64
Robert Smithson	Anne Robertson	62
El Kazovszkij	El Kazovszkij Király András	65
Kozma Zsolt	Asztalos Zsolt	64
Kozma Zsolt	Asztalos Zsolt	64
Kozma Zsolt	Hajdu Zsolt	64
Kozma Zsolt	Molnár Zsolt	61
Molnár Dóra Eszter	Molnár Eszter	84
Molnár Dóra Eszter	Bors Eszter	62
Molnár Dóra Eszter	Molnár Gál Péter	65
Molnár Dóra Eszter	Koltay Eszter	65
El Kazovszkij Király András	El Kazovszkij	65
El Kazovszkij Király András	El Kazovszkij	65
Szalay Zoltán	Szaladják István	62
Szalay Zoltán	Bencze Zoltán	62
Szalay Zoltán	Ba­lázs Zol­tán	64
Szalay Zoltán	Szathmáry Zoltán	76
Kósa Ferenc	Csurgai Ferenc	72
Kósa Ferenc	Eln Ferenc	67
Kósa Ferenc	Káplár Ferenc	67
Peter Michalovič	Peter Michaloviè	94
Peter Michalovič	Peter Tajkov	64
Újházi Péter	Mezey Péter	61
Újházi Péter	Peták Péter	61
Újházi Péter	Hományi Péter	64
Újházi Péter	Busák Péter	61
Boros Judit	Niran Judit	64
Boros Judit	Kopper Judit	70
Boros Judit	Zirczi Judit	61
Boros Judit	Zsin Judit	67
fotókiállítása	csoportos kiállítás	67
Mélyi József	Készman József	62
Mélyi József	Janiga József	64
EMŐD Péter	Mezey Péter	67
EMŐD Péter	Donáth Péter	64
Szegő György DLA	Petőcz György	62
Szegő György DLA	Szász György H	67
Tóth Mihály	Pohárnok Mihály	62
Tóth Mihály	Kiss Mihály	64
Tóth Mihály	Othmar Michl	61
stb	stb.	86
Komlódi Judit	Kopper Judit	64
Komlódi Judit	Zsin Judit	61
SZÉCHY Beáta	Hock Beáta	64
Hornyik Anna	Loránt Anna	70
Hornyik Anna	Völgyi Anna	61
Takács Erzsébet	Király Erzsébet	67
Petrányi Zsolt	Molnár Edit és Petrányi Zsolt	65
Petrányi Zsolt	Berei Zoltán	62
Szabó Noémi	Szabó Lajos	64
Szabó Noémi	Szabó Zsófia	61
Szabó Noémi	SZÉCSI Noémi	61
Szabó Noémi	Pajor Noémi	64
Maria Muhar	Mari Mahr	80
Maria Muhar	Marta Deskur	61
Maria Muhar	Marin Majić	64
Nagy Csilla	Nagy Gyula	67
Nagy Csilla	Nagy Diána	67
Nagy Csilla	Nagy Gabiella	75
Csörgő Attila	Glázer Attila	62
Csörgő Attila	Komlós Attila	62
Csörgő Attila	Csernik Attila	74
Berkei Csaba	Nemes Csaba	70
Berkei Csaba	Békei Barbara	64
Berkei Csaba	Szegedi Csaba	72
Berkei Csaba	Orosz Csaba	61
BASA Anikó	B. Nagy Anikó	61
BASA Anikó	B. Nagy Anikó	61
Ludmann György	Bruckner György	62
Ligeti Erika	Gigi Scaria	61
Keszeg Nándor	Kardos Sándor	62
Romváry Márton	Borsay Márti	62
Romváry Márton	Király Márton	67
Romváry Márton	Cserny Márton	67
Romváry Márton	Rövid Márton	69
Romváry Márton	Horváth Márton	71
Földényi F. László	Péri László	62
László Csaba	Nemes Csaba	61
László Csaba	Orosz Csaba	70
Zirczi Judit	Niran Judit	70
Zirczi Judit	Boros Judit	61
Zirczi Judit	Zsin Judit	73
Zirczi Judit	Skaliczki Judit	74
Regős István	Agelus Iván	61
Regős István	efZámbó István	62
Regős István	Szakács István	62
Regős István	Betuker István	62
Regős István	ERŐSS István	67
Regős István	Erőss István	75
Virág Ágnes	Kántor Ágnes	61
Virág Ágnes	Kántor Ágnes	61
Kispál Atilla	Komlós Attila	62
Előd Ágnes szobrászművész	Kalmár János szobrászművész	73
Barcsay Janő	Barsony Istvan	62
Loránt Anna	Sánta Andrea	61
Loránt Anna	Hornyik Anna	70
Bencze Zoltán	Szalay Zoltán	62
Bencze Zoltán	Ba­lázs Zol­tán	64
Bencze Zoltán	Berei Zoltán	80
Molnár Edit és Petrányi Zsolt	Petrányi Zsolt	65
Mednyánszky René László	Keszég László	61
Galgóczy György	Petőcz György	64
Galgóczy György	Fazakas György	62
a Francia Intézet igazgató helyettese	Stanislas Pierret a Francia Intézet igazgatója	63
Molnár László festőművész	Wágner Gábor Márton festőművész	61
Molnár László festőművész	Gaál József festőművész	62
Molnár László festőművész	Láng Eszter festőművész	67
Molnár László festőművész	Munkácsy-díjás fesztőművés	63
Várnagy Kristóf	Varga Kriszta	64
Marta Deskur	Maria Muhar	61
Marta Deskur	Maróti Dénes	67
Láng Eszter festőművész	Gábor Marianne festőművész	61
Láng Eszter festőművész	Gaál József festőművész	70
Láng Eszter festőművész	Molnár László festőművész	67
Horváth Márton	Takáts Márton	67
Horváth Márton	Király Márton	67
Horváth Márton	Horváth Kálmán	71
Horváth Márton	Rövid Márton	62
Horváth Márton	Horváth Ádám	69
Horváth Márton	Romváry Márton	71
Horváth Márton	Horváth Árpád	67
Horváth Márton	Horváth János	74
Balogh Balázs	Klárik Balázs	62
Balogh Balázs	Faa Balázs	70
Balogh Balázs	Bodó Balázs	75
Balogh Balázs	Feledy Balázs	62
Balogh Balázs	Maczó Balázs	64
Balogh Balázs	Kovács Balázs	62
Balogh Balázs	Varga Balázs	72
Bruckner György	Ludmann György	62
SZURCSIK József	TASNÁDI József	62
Balázs Eszter	Molnár Eszter	69
Balázs Eszter	Rékassy Eszter	67
Balázs Eszter	Bors Eszter	75
Balázs Eszter	Csurka Eszter	62
Balázs Eszter	Koltay Eszter	62
Balázs Eszter	Balázs Sándor	62
Betuker István	Regős István	62
Betuker István	Erőss István	62
Győrfi András	Pintér András	62
Győrfi András	Muhi András	67
Győrfi András	Eric Andersen	62
Győrfi András	Bojti András	64
Győrfi András	Gál András	70
Göndöcs Gergely	NAGY Gergely	67
Székely Annamária	Molnár Annamária	67
Székely Annamária	Nagy Annamária	71
ERŐSS István	Szakács István	62
ERŐSS István	Regős István	67
ERŐSS István	Erőss István	67
Kovács Balázs	Klárik Balázs	69
Kovács Balázs	Faa Balázs	61
Kovács Balázs	Bodó Balázs	67
Kovács Balázs	Maczó Balázs	64
Kovács Balázs	Sprenc Balázs	62
Kovács Balázs	Balogh Balázs	62
Kovács Balázs	Kovács Mária	64
Arányi Nóra	Gyimesi Nóra	61
Eln Ferenc	Uzonyi Ferenc	70
Eln Ferenc	Kósa Ferenc	67
Eln Ferenc	Káplár Ferenc	70
Csernik Attila	Rajcsók Attila	64
Csernik Attila	Glázer Attila	67
Csernik Attila	Bánó Attila	64
Csernik Attila	Csörgő Attila	74
Zsin Judit	Niran Judit	76
Zsin Judit	Boros Judit	67
Zsin Judit	Komlódi Judit	61
Zsin Judit	Zirczi Judit	73
Busák Péter	Kovács Péter	61
Busák Péter	Lágler Péter	61
Busák Péter	Peták Péter	73
Busák Péter	Újházi Péter	61
