name1	name2	similarity
Rév István	Szántó István	61
Rév István	Rohonczi István	64
Rév István	Kilár István	64
Rév István	kacsó István	64
Rév István	Bizzer István	61
Rév István	Erőss István	64
Rév István	Tenk István	67
Karsai Gábor	Rideg Gábor	61
Karsai Gábor	Fejér Gábor	61
Karsai Gábor	Kopek Gábor	61
Karsai Gábor	Gubacsi Gábor	72
Karsai Gábor	Ulrich Gábor	67
Karsai Gábor	Erlich Gábor	67
Karsai Gábor	Városi Gábor	75
Karsai Gábor	Atlasz Gábor	67
Deim Balázs	Fodor Balázs	61
Deim Balázs	Nagy Balázs	64
Deim Balázs	Pándi Balázs	70
Brad Davis	Bada Dada	63
Horváth Gábor	Horváth M Zoltán	62
Horváth Gábor	Horváth Richárd	71
Horváth Gábor	Horváth Péter	69
Horváth Gábor	Áfrány Gábor	64
Horváth Gábor	Horváth Dorka	77
Horváth Gábor	Ulrich Gábor	64
Horváth Gábor	Horváth András	67
Horváth Gábor	Horváth Kinga	62
Horváth Gábor	Erlich Gábor	64
Horváth Gábor	Horváth Viktor	74
Horváth Gábor	Horváth Kristóf	64
Horváth Gábor	Horváth tibor	85
BAKOS Zsuzsanna	Benkő Zsuzsanna	73
BAKOS Zsuzsanna	Richter Zsuzsanna	62
Hans Knoll	Martin Kollar	61
Horváth Richárd	Horváth Gábor	71
Horváth Richárd	Horváth Péter	64
Horváth Richárd	Horváth Dorka	64
Horváth Richárd	Horváth András	62
Horváth Richárd	Horváth Kinga	64
Horváth Richárd	Horváth Viktor	69
Horváth Richárd	Horváth tibor	71
+El Kazovszkij	El Kazovsky	80
konferencia	Simon Ferenc	61
Peták Péter	Gazdik Péter	61
Peták Péter	Halász Péter	61
Peták Péter	Láng Péter	67
Peták Péter	Petró Petra	64
Peták Péter	Mátray Péter	61
Peták Péter	Peeter Pere	64
Peták Péter	Takács Péter	61
Peták Péter	Sántha Péter	61
Fazakas Csaba	Mikó Csaba	61
Babos Bertalan festőművész	Konkoly Gyula festőművész	63
Babos Bertalan festőművész	Máger Ágnes festőművész	61
Babos Bertalan festőművész	Zakariás István festőművész	64
Máthé András	Halász András	64
Máthé András	Kecskés András	62
Máthé András	Müllner András	62
Máthé András	Horváth András	77
Máthé András	Bohár András	67
Csertő Lajos	Bíró Lajos	64
Csertő Lajos	Győri Lajos	61
Csertő Lajos	Orr Lajos	67
Trencsényi Klára	Meszlényi  Károly	61
Herpai Zoltán	Horváth M Zoltán	62
Herpai Zoltán	Hegyi Zsolt	67
Herpai Zoltán	Hajtmanszki Zoltán	65
Herpai Zoltán	Fekete Zoltán	62
Herpai Zoltán	Kerekes Zoltán	67
Schaller István	Bächer Iván	69
Schaller István	Csillag István	62
Schaller István	Kilár István	67
Schaller István	Bizzer István	64
Schaller István	Tenk István	62
Imre Györgyi	Spiró György	67
Imre Györgyi	Cukor György	67
Imre Györgyi	Germán György	64
Imre Györgyi	Soós György	61
Vásáry Tamás	Kárpáti Tamás	64
Vásáry Tamás	Karácsony Tamás	67
Horváth Péter	Horváth M Zoltán	62
Horváth Péter	Halász Péter	64
Horváth Péter	Láng Péter	61
Horváth Péter	Horváth Gábor	69
Horváth Péter	Horváth Richárd	64
Horváth Péter	Horváth Dorka	69
Horváth Péter	Horváth András	67
Horváth Péter	Horváth Kinga	62
Horváth Péter	Mátray Péter	64
Horváth Péter	Horváth Viktor	74
Horváth Péter	Horváth Kristóf	64
Horváth Péter	Sántha Péter	72
Horváth Péter	Horváth tibor	77
Fejér Gábor	Rideg Gábor	64
Fejér Gábor	Karsai Gábor	61
Fejér Gábor	Kopek Gábor	64
Fejér Gábor	Döme Gábor	67
Fejér Gábor	Áfrány Gábor	61
Fejér Gábor	Ulrich Gábor	61
Fejér Gábor	Erlich Gábor	61
Fejér Gábor	Városi Gábor	61
Katarina	Katharina Roters	67
Csányi Erzsébet	Vassy Erzsébet	76
Csányi Erzsébet	Veress Enéh Erzsébet	63
Csányi Erzsébet	Szilágyi Erzsébet	75
Csányi Erzsébet	Vaszkó Erzsébet	67
Eszerházy Marcell	Breuer Marcell	65
a Műcsarnokban	programok a Műcsarnokban	74
Halász András	Halász Péter	64
Halász András	Máthé András	64
Halász András	Horváth András	67
Halász András	Bohár András	64
Halász András	Koncz András	64
Halász András	Szabó András	64
Breuer Marcell	Eszerházy Marcell	65
Ötvös Zoltán	Fekete Zoltán	64
Ötvös Zoltán	Sörés Zsolt	61
Ötvös Zoltán	Kerekes Zoltán	62
Kitchen Budapest	Budapest	67
Sándor Ádám	Sándorfi István	62
Cukor György	Spiró György	67
Cukor György	Imre Györgyi	67
Cukor György	Germán György	64
Cukor György	Kungl György	67
Cukor György	Soós György	70
RAJK László	Végh László	64
RAJK László	SZLAUKÓ László	72
RAJK László	LEHOTKA László	64
RAJK László	HEMRIK László	75
RAJK László	Egyed László	61
Legát Tibor	PALKÓ Tibor	64
Szalóky Károly	Szelényi Károly	76
Szalóky Károly	Meszlényi  Károly	65
Szabó Éva Eszter	Szabó Eszter Ágnes	71
Germán György	Spiró György	64
Germán György	Imre Györgyi	64
Germán György	Cukor György	64
Germán György	Kungl György	64
Konkoly Gyula festőművész	Várhelyi Csilla festőművész	65
Konkoly Gyula festőművész	Babos Bertalan festőművész	63
Konkoly Gyula festőművész	Ásvány György festőművész	68
Uray Ágnes	Kontra Ágnes	73
Uray Ágnes	Konkoly Ágnes	61
Uray Ágnes	Maza Ágnes	70
Hajtmanszki Zoltán	Herpai Zoltán	65
Klosz Orsolya	Kocsi Olga	61
Klosz Orsolya	Drozdik Orsolya	71
Klosz Orsolya	Muhai Orsolya	62
Sulyok Miklós	Lukács Miklós	69
Sulyok Miklós	Teknős Miklós	62
Sulyok Miklós	Juhász Miklós	62
Máger Ágnes festőművész	Várhelyi Csilla festőművész	64
Máger Ágnes festőművész	Babos Bertalan festőművész	61
Máger Ágnes festőművész	Ásvány György festőművész	62
Poroszlai Eszter	Mezősi Eszter	62
Szász Anna	Szász	67
Szász Anna	Buzogány Anna	61
Kilár István szobrász	Kilár István	73
Végh László	RAJK László	64
Végh László	Egyed László	70
Buday Enikő	Jakab Enikő	64
Sándorfi István	Nyári István	74
Sándorfi István	Sándor Ádám	62
Sándorfi István	Szántó István	71
Sándorfi István	Szirányi István	73
Sándorfi István	Kilár István	67
Sándorfi István	Tenk István	62
Csoszó Gabriella	Kernács Gabriella	67
+Janáky István	Nyári István	62
+Janáky István	Szirányi István	62
+Janáky István	Kilár István	62
+Janáky István	kacsó István	62
+Janáky István	Tenk István	72
Szántó István	Szántói Krisztián	73
Szántó István	Nyári István	64
Szántó István	Rév István	61
Szántó István	Sándorfi István	71
Szántó István	Szirányi István	79
Szántó István	Kilár István	64
Szántó István	kacsó István	64
Szántó István	Bizzer István	62
Szántó István	Tenk István	67
Varga Viktor	Varga Valentin	62
Varga Viktor	Horváth Viktor	62
Varga Viktor	Varga Gergő	61
32. Magyar Sajtófotó pályázat	a 33. Magyar Sajtófotó Pályázat zsűrijének tagja	70
SZENDRŐ Veronika	Serly Veronika	67
Marosi László	Mulasics László	79
Marosi László	Barnák László	69
Marosi László	HEMRIK László	62
Marosi László	Sáros László György	62
Papp Gáspár	Riskó Gáspár	61
Peter Cvik	Peter Bankov	64
Rényi András előadása	Szalay András előadása	79
Marosán Ferenc	Simon Ferenc	69
Marosán Ferenc	Dr. Matits Ferenc -	61
Marosán Ferenc	Salamin Ferenc	64
Marosán Ferenc	Kardos Ferenc	81
Kopek Gábor	Rideg Gábor	64
Kopek Gábor	Karsai Gábor	61
Kopek Gábor	Fejér Gábor	64
Kopek Gábor	Döme Gábor	67
Kopek Gábor	Városi Gábor	61
Kopper Judit	Boros Judit	70
Kopper Judit	Bráda Judit	61
NAGY T. Katalin	Gaál Katalin	67
NAGY T. Katalin	Timár Katalin	64
Balázs Kata	Gaál Katalin	61
Petőcz András író	Koncz András	62
Kaszás Tamás Tibor	Karácsony Tamás	61
Szirányi István	Szántói Krisztián	62
Szirányi István	Nyári István	67
Szirányi István	Sándorfi István	73
Szirányi István	+Janáky István	62
Szirányi István	Szántó István	79
Szirányi István	Kilár István	67
Szirányi István	Bizzer István	64
Szirányi István	Tenk István	62
Kárpáti Tamás	Knok Tamás	61
Kárpáti Tamás	Vásáry Tamás	64
Kárpáti Tamás	Karácsony Tamás	64
Kárpáti Tamás	Ferkai Tamás	64
Molnár Mária	Izsák Mária	61
Konoás Judit Emese	Boros Judit	62
Konoás Judit Emese	Kiss Judit Ágnes	65
Konoás Judit Emese	Konopás Judit Emese	97
Villing Dóra	Vincze Nóra	61
Villing Dóra	Balla Dóra	64
PALKÓ Tibor	CSABAI Tibor	61
PALKÓ Tibor	Legát Tibor	64
Kolozsi Anita	Kolozsi Tibor	69
Rohonczi István	Rév István	64
Rohonczi István	Tenk István	62
Döme Gábor	Rideg Gábor	67
Döme Gábor	Fejér Gábor	67
Döme Gábor	Kopek Gábor	67
Döme Gábor	Hegedűs Gábor	61
Prokob Krisztián	Szántói Krisztián	61
Prokob Krisztián	Máthé Krisztián	65
Áfrány Gábor	Horváth Gábor	64
Áfrány Gábor	Fejér Gábor	61
Gubacsi Gábor	Karsai Gábor	72
Gubacsi Gábor	Városi Gábor	64
Gubacsi Gábor	Atlasz Gábor	64
Kallós Judit	Boros Judit	61
Kallós Judit	Pócs Judit	73
Kallós Judit	Bráda Judit	61
Sztojánovits Andrea	Bátorfi Andrea	61
SZLAUKÓ László	RAJK László	72
SZLAUKÓ László	LEHOTKA László	64
Kecskés András	Török András	62
Kecskés András	Máthé András	62
Kecskés András	Koncz András	69
Kontra Ágnes	Uray Ágnes	73
Kontra Ágnes	Konkoly Ágnes	72
Kontra Ágnes	Maza Ágnes	64
Hajdú Levente	Kozma Levente	69
Boros Judit	Kopper Judit	70
Boros Judit	Konoás Judit Emese	62
Boros Judit	Kallós Judit	61
Boros Judit	Mészáros Judit	72
Boros Judit	Pócs Judit	67
Boros Judit	Bráda Judit	73
Nagy Árpád	Nagy Sára	63
Tulisz Hajnalka	Tarr Hajnalka	71
TIBOR Zsolt	PETRÁNYI Zsolt	64
Kovács Dénes	Kovács Dávid	67
Kovács Dénes	Kovács Valéria	62
Lukács Miklós	Sulyok Miklós	69
Lukács Miklós	Teknős Miklós	69
Lukács Miklós	Juhász Miklós	77
Horváth Dorka	Horváth M Zoltán	62
Horváth Dorka	Horváth Gábor	77
Horváth Dorka	Horváth Richárd	64
Horváth Dorka	Horváth Péter	69
Horváth Dorka	Horváth András	67
Horváth Dorka	Horváth Kinga	69
Horváth Dorka	Horváth Viktor	74
Horváth Dorka	Horváth Kristóf	64
Horváth Dorka	Horváth tibor	77
Balogh Zsófia szobrászművész	Kovách Gergő szobrászművész	65
Szabó Dorottya	Szabó Áron	67
Szabó Dorottya	Vékony Dorottya	62
Salamon Júlia	Hermann Júlia	62
irodalomkritikus	irodalomtörténész	67
Oliver Mayne	Oli Mayne	86
Fekete Zoltán	Herpai Zoltán	62
Fekete Zoltán	Ötvös Zoltán	64
Fekete Zoltán	Kerekes Zoltán	74
Katharina Roters	Katarzyna Kozyra	62
Katharina Roters	Katarina	67
Müllner András	Török András	62
Müllner András	Máthé András	62
Müllner András	Bohár András	62
Müllner András	Koncz András	62
Sugár János	Bán János	70
Sugár János	Sugár	62
Veress Enéh Erzsébet	Vassy Erzsébet	71
Veress Enéh Erzsébet	Csányi Erzsébet	63
Veress Enéh Erzsébet	Vaszkó Erzsébet	63
Bíró Lajos	Csertő Lajos	64
Bíró Lajos	Győri Lajos	67
Bíró Lajos	Orr Lajos	74
Petró Petra	Peták Péter	64
Petró Petra	Peeter Pere	73
Rechnitzer Zsófia	Beke Zsófia	64
Kiss Judit Ágnes	Konoás Judit Emese	65
Kiss Judit Ágnes	Konopás Judit Emese	63
Kerserue Zsolt	Sörés Zsolt	64
Kerserue Zsolt	Kamarás Zsolt	67
Kerserue Zsolt	Kerekes Zoltán	71
Baranyai b. András	Simonyi András	62
Szilágyi Erzsébet	Vassy Erzsébet	65
Szilágyi Erzsébet	Csányi Erzsébet	75
Szilágyi Erzsébet	Vaszkó Erzsébet	62
LAKOS Máté	Orr Máté	67
Frenyó Júlia	Menyhért Júlia	69
Frenyó Júlia	Hermann Júlia	64
Mogyoró Kornél	Magyar Kornélia	76
Bulcsu Tamás	Noll Tamás	64
Konopás Judit Emese	Konoás Judit Emese	97
Konopás Judit Emese	Kiss Judit Ágnes	63
Balla Dóra	Villing Dóra	64
Balla Dóra	Balla Demeter	70
Balla Dóra	Bada Dada	63
Ulrich Gábor	Rideg Gábor	61
Ulrich Gábor	Karsai Gábor	67
Ulrich Gábor	Horváth Gábor	64
Ulrich Gábor	Fejér Gábor	61
Ulrich Gábor	Erlich Gábor	83
Ulrich Gábor	Városi Gábor	67
Bán János	Sugár János	70
programok a Műcsarnokban	a Műcsarnokban	74
MEGYIK János	GÉCZI János	70
Az MKE Képzőművészet-elmélet Tanszék Szimpóziuma	MKE Képzőművészet-elmélet tanszék	79
szakújságíró	művészeti újságíró	67
irodalomtörténész	irodalomkritikus	67
irodalomtörténész	nőtörténész	64
Kungl György	Cukor György	67
Kungl György	Germán György	64
Kungl György	Soós György	61
Kristóf	Horváth Kristóf	64
moderátor: Uhl Gabriella	Kernács Gabriella	63
művészeti újságíró	szakújságíró	67
Nyári Éva	Nyári István	67
Benkő Zsuzsanna	BAKOS Zsuzsanna	73
Benkő Zsuzsanna	Richter Zsuzsanna	69
Vaszkó Erzsébet	Vassy Erzsébet	83
Vaszkó Erzsébet	Csányi Erzsébet	67
Vaszkó Erzsébet	Veress Enéh Erzsébet	63
Vaszkó Erzsébet	Szilágyi Erzsébet	62
Szabó Eszter Ágnes	Szabó Éva Eszter	71
Szabó Eszter Ágnes	Szabó E. Á.	62
Zakariás István festőművész	Babos Bertalan festőművész	64
Zakariás István festőművész	Ásvány György festőművész	62
Perenyei Monika	Gerendi Anikó	64
Perenyei Monika	Serly Veronika	62
a 33. Magyar Sajtófotó Pályázat zsűrijének tagja	32. Magyar Sajtófotó pályázat	70
Szoboszlai János	Szoboszlai Jánoseti vezető  ICA-D	65
Szoboszlai János	Szoboszlai Lili	71
Vékony Délia	Vékony Dorottya	67
Horváth András	Török András	62
Horváth András	Horváth Gábor	67
Horváth András	Horváth Richárd	62
Horváth András	Máthé András	77
Horváth András	Horváth Péter	67
Horváth András	Halász András	67
Horváth András	Horváth Dorka	67
Horváth András	Horváth Kinga	67
Horváth András	Horváth Viktor	64
Horváth András	Bohár András	69
Horváth András	Koncz András	62
Horváth András	Horváth Kristóf	69
Horváth András	Horváth tibor	67
Szabó E. Á.	Szabó Eszter Ágnes	62
Szabó E. Á.	Szabó Áron	67
Sörés Zsolt	Ötvös Zoltán	61
Sörés Zsolt	Kerserue Zsolt	64
Sörés Zsolt	Kamarás Zsolt	67
Budapest	Kitchen Budapest	67
Simon Ferenc	konferencia	61
Simon Ferenc	Marosán Ferenc	69
Simon Ferenc	Salamin Ferenc	77
Simon Ferenc	Kardos Ferenc	64
Horváth Kinga	Horváth M Zoltán	62
Horváth Kinga	Horváth Gábor	62
Horváth Kinga	Horváth Richárd	64
Horváth Kinga	Horváth Péter	62
Horváth Kinga	Horváth Dorka	69
Horváth Kinga	Horváth András	67
Horváth Kinga	Horváth Viktor	67
Horváth Kinga	Horváth Kristóf	71
Horváth Kinga	Horváth tibor	69
az MKE rektora	új rektora	67
kulturális aktivista	kulturális szakállamtitkár	70
Katarzyna Karpowicz	Katarzyna Kozyra	74
Erlich Gábor	Rideg Gábor	61
Erlich Gábor	Karsai Gábor	67
Erlich Gábor	Horváth Gábor	64
Erlich Gábor	Fejér Gábor	61
Erlich Gábor	Ulrich Gábor	83
Erlich Gábor	Városi Gábor	67
PETRÁNYI Zsolt	TIBOR Zsolt	64
Nagy Zsófia	Hajdu Zsófia	70
Nagy Zsófia	Beke Zsófia	64
Nagy Zsófia	Martinkó Zsófia	62
Nagy Zsófia	Tari Zsófi	67
Széphelyi F. György	Spiró György	65
Beke Zsófia	Hajdu Zsófia	61
Beke Zsófia	Rechnitzer Zsófia	64
Beke Zsófia	Nagy Zsófia	64
Beke Zsófia	Martinkó Zsófia	62
Soós György	Spiró György	78
Soós György	Imre Györgyi	61
Soós György	Cukor György	70
Soós György	Kungl György	61
Soós György	Sáros László György	67
Kilár István	Nyári István	75
Kilár István	Csillag István	69
Kilár István	Rév István	64
Kilár István	Schaller István	67
Kilár István	Kilár István szobrász	73
Kilár István	Sándorfi István	67
Kilár István	+Janáky István	62
Kilár István	Szántó István	64
Kilár István	Szirányi István	67
Kilár István	Bizzer István	72
Kilár István	Erőss István	67
Kilár István	Tenk István	61
Kocsi Olga	Klosz Orsolya	61
Krasztev Péter	Gazdik Péter	62
Krasztev Péter	Halász Péter	69
Krasztev Péter	Mátray Péter	62
Krasztev Péter	Takács Péter	62
Richter Zsuzsanna	BAKOS Zsuzsanna	62
Richter Zsuzsanna	Benkő Zsuzsanna	69
Dr. Matits Ferenc -	Marosán Ferenc	61
Mátray Péter	Láng Péter	64
Mátray Péter	Peták Péter	61
Mátray Péter	Horváth Péter	64
Mátray Péter	Krasztev Péter	62
Mátray Péter	GÉMES Péter	61
Mátray Péter	Sántha Péter	75
kacsó István	Csillag István	62
kacsó István	Rév István	64
kacsó István	+Janáky István	62
kacsó István	Szántó István	64
kacsó István	Erőss István	67
kacsó István	Tenk István	70
Salamin Ferenc	Marosán Ferenc	64
Salamin Ferenc	Simon Ferenc	77
Gáspár Dániel	Köster Dániel	69
Gáspár Dániel	Sipos Dániel	64
Gáspár Dániel	Káldori Dániel	67
Kovács Valéria	Kovács Dávid	62
Kovács Valéria	Kovács Dénes	62
Szabó Áron	Galambos Áron	61
Szabó Áron	Szabó Dorottya	67
Szabó Áron	Szabó E. Á.	67
Szabó Áron	Szabó András	64
Győri Lajos	Csertő Lajos	61
Győri Lajos	Bíró Lajos	67
Győri Lajos	Orr Lajos	70
Váczi Dani	Jaczina Fanni	61
Konkoly Ágnes	Uray Ágnes	61
Konkoly Ágnes	Kontra Ágnes	72
Dávid Eszter	Radák Eszter	67
Dávid Eszter	Mezősi Eszter	64
Derecskei Andrea	Parák Andrea	64
Derecskei Andrea	Kerekes Anna	64
Dr. Erőss István	Erőss István	86
Mulasics László	Marosi László	79
GÉCZI János	MEGYIK János	70
Városi Gábor	Rideg Gábor	61
Városi Gábor	Karsai Gábor	75
Városi Gábor	Fejér Gábor	61
Városi Gábor	Kopek Gábor	61
Városi Gábor	Gubacsi Gábor	64
Városi Gábor	Ulrich Gábor	67
Városi Gábor	Erlich Gábor	67
Mészáros Judit	Boros Judit	72
André Claessens	Andrassew Iván	62
Krzysztof Penderecki	Krzysztof Gliszczynski	62
Krzysztof Penderecki	Krzysztof Ducki	74
KÁLLAI András	Koncz András	64
Kernács Gabriella	Csoszó Gabriella	67
Kernács Gabriella	moderátor: Uhl Gabriella	63
Fodor Balázs	Deim Balázs	61
Fodor Balázs	Nagy Balázs	61
Fodor Balázs	Pándi Balázs	67
Fodor Balázs	Fodor Janos	70
Sipos Dániel	Köster Dániel	64
Sipos Dániel	Gáspár Dániel	64
Sipos Dániel	Káldori Dániel	62
Szegedi Kata	Szili Katalin	64
PR csoport	HINTS csoport	70
Szelényi Károly	Szalóky Károly	76
Szelényi Károly	Bonyhádi Károly	67
Szelényi Károly	Meszlényi  Károly	81
Kardos Ferenc	Marosán Ferenc	81
Kardos Ferenc	Simon Ferenc	64
Kardos Ferenc	Zsákovics Ferenc	62
Kovács Kristóf Krems	Horváth Kristóf	63
Horváth Viktor	Horváth Gábor	74
Horváth Viktor	Horváth Richárd	69
Horváth Viktor	Horváth Péter	74
Horváth Viktor	Varga Viktor	62
Horváth Viktor	Horváth Dorka	74
Horváth Viktor	Horváth András	64
Horváth Viktor	Horváth Kinga	67
Horváth Viktor	Horváth Kristóf	69
Horváth Viktor	Horváth tibor	81
Atlasz Gábor	Karsai Gábor	67
Atlasz Gábor	Gubacsi Gábor	64
Karácsony Tamás	Knok Tamás	64
Karácsony Tamás	Vásáry Tamás	67
Karácsony Tamás	Kaszás Tamás Tibor	61
Karácsony Tamás	Kárpáti Tamás	64
Martinkó Zsófia	Nagy Zsófia	62
Martinkó Zsófia	Beke Zsófia	62
Martinkó Zsófia	Tari Zsófi	72
GÉMES Péter	Gazdik Péter	61
GÉMES Péter	Mátray Péter	61
GÉMES Péter	Sántha Péter	61
Káldori Dániel	Köster Dániel	67
Káldori Dániel	Gáspár Dániel	67
Káldori Dániel	Sipos Dániel	62
Káldori Dániel	Fodor Dániel János	62
Szoboszlai Jánoseti vezető  ICA-D	Szoboszlai János	65
Menyhért Júlia	Frenyó Júlia	69
András Sándor	András Ladocsi	67
Daniel Richter	Daniel Roth	72
Drozdik Orsolya	Orshi Drozdik Orsolya	83
Drozdik Orsolya	Klosz Orsolya	71
Drozdik Orsolya	Muhai Orsolya	64
Kozma Levente	Hajdú Levente	69
Szili Katalin	Gaál Katalin	72
Szili Katalin	Szegedi Kata	64
Szili Katalin	Timár Katalin	69
Sugár	Sugár János	62
Fodor Dániel János	Káldori Dániel	62
Fodor Dániel János	Fodor Janos	69
Zsákovics Ferenc	Kardos Ferenc	62
Andrassew Iván	André Claessens	62
Andrassew Iván	Erőss István	62
Tornay Endre András	Simonyi András	61
Simonyi András	Baranyai b. András	62
Simonyi András	Tornay Endre András	61
Simonyi András	Bohár András	62
Simonyi András	Koncz András	69
Simonyi András	Szabó András	62
Hermann Júlia	Hanxuan Jiang	62
Hermann Júlia	Salamon Júlia	62
Hermann Júlia	Frenyó Júlia	64
LEHOTKA László	RAJK László	64
LEHOTKA László	SZLAUKÓ László	64
LEHOTKA László	HEMRIK László	67
LEHOTKA László	Egyed László	62
Drégely Imre	Dénes Imre	73
Sallai Tibor	Kolozsi Tibor	64
Peter Bankov	Peter Cvik	64
Teknős Miklós	Sulyok Miklós	62
Teknős Miklós	Lukács Miklós	69
Teknős Miklós	Juhász Miklós	62
Bizzer István	Bächer Iván	67
