name1	name2	similarity
Szabó Tekla Katalin	Szabó Klára Petra	61
Bordos László Zsolt	Bodoni D.Zsolt	61
George Marinciu	George Moldovan	67
FAZEKAS Levente	Szűcs Levente	64
Maja és Reuben FOWKES	Maja and Reuben Fowkes	65
Koronczay Dávid	Ráday Dávid	62
Szacsvai István	Damó István	62
Szacsvai István	Szőnyi István	71
Szacsvai István	Nyolczas István	67
Guillaume Piens	Jean Guillaume Bastien	70
ÉZSIÁS István	Szőnyi István	62
Beke László MTA	Dr. Beke László	73
Beke László MTA	Bicskey László	69
Beke László MTA	Dr. Beke László	73
Beke László MTA	Jenei László író	65
Szilagyi Lenke	Szilágyi Kornél	62
Szilagyi Lenke	T. Szilágyi Ágnes	65
Novák Dóra	Novák Márk	70
Szilágyi Kornél	Dr. M. Szilágyi Kinga	61
Szilágyi Kornél	Szilagyi Lenke	62
Szilágyi Kornél	T. Szilágyi Ágnes	62
Vég András	Bohár András	64
Vég András	Vágvölgyi B. András	62
Vég András	Tábori András	61
Vég András	KONCZ András	64
Vég András	Rung András	76
Vég András	KIRÁLY András	61
Török Tamás	KÓTAI Tamás	64
Török Tamás	Urbán Tamás	64
Török Tamás	Féner Tamás	64
Földi Ádám	Kéri Ádám	63
Földi Ádám	Bálint Ádám	67
Temesi Péter	Komlósi Péter	72
Temesi Péter	Kőhalmi Péter	64
Granasztói György	Szabó György	62
SÁRKÁNY Andrea	PÓCSIK Andrea	67
SÁRKÁNY Andrea	Regős Andrea	62
Sárosdy Judit	Prof. Csanádi Judit	62
Mártonfi Attila	Zoltai Attila	64
Mártonfi Attila	Kutasi Attila	64
Mártonfi Attila	Prokop Attila	64
Mártonfi Attila	Mata Attila	69
Tatai Erzsébet	Kenedi Erzsébet	69
Tatai Erzsébet	Fülöp Erzsébet	64
Katona Norbert	Burian Norbert m.v.	61
Szakács Eszter	Szalai Eszter	74
Szakács Eszter	Szabó Eszter Ágnes	62
Halász András festőművész	Vincze Angéla festőművész	64
Halász András festőművész	Gaál József festőművész	67
Halász András festőművész	Szemadám György festőművész	62
Halász András festőművész	Kovács András építész	61
Wagner Viktória	Hitka Viktória	69
Wagner Viktória	Tóth Viktória	64
Wagner Viktória	Kulcsár Viktória	65
Berze Imre	Bretus Imre	76
Berze Imre	Bartók Imre	67
Baditz Gyula szobrászművész	Baditz Gyula	62
Baditz Gyula szobrászművész	Kossuth-díjas szobrászművész	62
SZIGETI Tamás	KÓTAI Tamás	67
SZIGETI Tamás	SZIGETHY Anna	62
SZIGETI Tamás	SZENTJÓBY Tamás	71
Teplán Nóra	Gergely Nóra	61
Kutasi Attila	Zoltai Attila	77
Kutasi Attila	Emődi Attila	64
Kutasi Attila	Mártonfi Attila	64
Kutasi Attila	Mata Attila	75
Csabai Márta	Paczona Márta	64
Csabai Márta	Czakó Márta	70
SUGÁR János	Szász János	64
SUGÁR János	SZÁSZ János	73
Molnár Annamária	Tardy-Molnár Anna	67
Molnár Annamária	Molnár Éva	62
Molnár Annamária	Molnári Mariann	71
Molnár Annamária	Molnár Csaba	64
Bilák Krisztina	Hunya Krisztina	67
Bilák Krisztina	Kovács Krisztina	71
Bilák Krisztina	Bán Krisztián	79
Bilák Krisztina	Arláth Kirsztina	71
Gaál József festőművész	Halász András festőművész	67
Gaál József festőművész	Gaál József	65
Kovács Veronika	Kovács Krisztina	65
Kovács Veronika	Kovács Zoltán	64
Tábori András	Bohár András	72
Tábori András	Vég András	61
Mónus Viktor	Kotun Viktor	67
Mónus Viktor	Kiss Viktor	70
Turányi Gábor	Pribék Gábor	64
Kiss Zoltán	Grecsó Zoltán	67
Kiss Zoltán	Mizsei Zoltán	75
Kiss Zoltán	Kovács Zoltán	75
Szépfalvi Ágnes	T. Szilágyi Ágnes	62
Jovanovics Tamás	Kopasz Tamás	64
Jovanovics Tamás	Melkovics Tamás	71
Mészáros Márta	Mészáros Flóra	79
Ruszty László	Bicskey László	67
Ruszty László	Rusvai László	77
Ruszty László	Kurcsis László	67
Ruszty László	Sepsi László	64
Ruszty László	Császár László	67
Ruszty László	Szily László	72
Ruszty László	Kőrösi László	62
Ruszty László	Harris László	62
Bergman Galéria	Várfok Galéria	62
Ványa Gabriella	Tobischka Gabriella	65
Ványa Gabriella	Hámori Gabriella	71
Ványa Gabriella	Nagy Gabriella	76
Ványa Gabriella	Csapó Dóra Gabriella	63
Jauernik Zsófia	Sivák Zsófia	67
Jauernik Zsófia	Bene Zsófia	69
SZIGETHY Anna	SZIGETI Tamás	62
Peter Fabo	Peter Land	70
Szűts Miklós	Szüts Miklós	92
Szász János	SUGÁR János	64
Szász János	Vázsonyi János	64
Szász János	SZÁSZ János	64
Csőre Gábor	Gábor	62
Csőre Gábor	Dobos Gábor	64
Csőre Gábor	Gyenes Gábor	61
Csőre Gábor	Pribék Gábor	61
SZENTJÓBY Tamás	SZIGETI Tamás	71
Csáki Judit	Sasvári Edit	61
Csáki Judit	Prof. Csanádi Judit	67
KONCZ András	Vég András	64
KONCZ András	Rung András	61
KONCZ András	Kondacs András	62
KONCZ András	KIRÁLY András	64
KONCZ András	SZEBENI András	62
Kósa Gergely	Hadházy Gergely	67
Kósa Gergely	Gergely Éva	61
Kósa Gergely	Gabay Gergely	72
Czető	Beaty Czető	62
Ferenczy Zsolt	dr. Petrányi Zsolt	62
Benkő Zsuzsanna	Bene Zsuzsanna	90
Síró Lajos	Lóska Lajos -	61
Síró Lajos	Nádorfi Lajos	61
Síró Lajos	Lóska Lajos	67
Grecsó Zoltán	Kiss Zoltán	67
Grecsó Zoltán	Mizsei Zoltán	62
Grecsó Zoltán	Kovács Zoltán	69
Szőnyi István	Antall István	62
Szőnyi István	Szacsvai István	71
Szőnyi István	ÉZSIÁS István	62
Szőnyi István	Losonczy István	64
Szőnyi István	Magén István	64
Paczona Márta	Csabai Márta	64
Paczona Márta	Czakó Márta	67
Paczona Márta	Pcsika Márton	62
DARVASI László	Sepsi László	62
DARVASI László	Szily László	62
Bodó Csaba	Molnár Csaba	64
Sepsi László	Bicskey László	62
Sepsi László	Rusvai László	72
Sepsi László	Kurcsis László	69
Sepsi László	Ruszty László	64
Sepsi László	DARVASI László	62
Sepsi László	Császár László	62
Sepsi László	Szily László	75
Sepsi László	Jenei László író	64
Sepsi László	Kőrösi László	72
Sepsi László	Harris László	64
Sepsi László	Dr. Szepes Lászlóné	71
Tobischka Gabriella	Ványa Gabriella	65
Tobischka Gabriella	Hámori Gabriella	69
Tobischka Gabriella	Nagy Gabriella	67
Tobischka Gabriella	Csapó Dóra Gabriella	62
Dr. Fráter György	Dolán György	62
Rung András	Bohár András	61
Rung András	Vég András	76
Rung András	KONCZ András	61
Rung András	Kondacs András	64
Rung András	KIRÁLY András	67
Rung András	Regős Andrea	61
Bakonyvári Ágnes	Molnár Ágnes Éva	62
Bakonyvári Ágnes	Pataki Ágnes	64
Losonczy István	Lossonczy Ibolya	65
Losonczy István	Szőnyi István	64
Losonczy István	Nyolczas István	67
Deák 17 Galéria	Várfok Galéria	69
George Moldovan	George Marinciu	67
George Moldovan	Gergely Éva	62
Császár László	Kurcsis László	64
Császár László	Ruszty László	67
Császár László	Sepsi László	62
Császár László	Szily László	62
Getto Tamás	Kopasz Tamás	61
Getto Tamás	Melkovics Tamás	62
Getto Tamás	Féner Tamás	64
Jermakov Katalin	Glaser Katalin	67
Jermakov Katalin	Aknai Katalin	62
Kiss Viktor	Kotun Viktor	70
Kiss Viktor	Mónus Viktor	70
Kiss Viktor	Kiss Andor	67
Kiss Viktor	Mónus Viktor	70
Komlósi Péter	Temesi Péter	72
Komlósi Péter	Kőhalmi Péter	69
Komlósi Péter	Halász Péter	64
Heinrich Kühn	Heinrich Schorno	76
Kéri Ádám	Földi Ádám	63
Bene Zsófia	Szemző Zsófi	61
Bene Zsófia	Balla Zsófia	70
Bene Zsófia	Sivák Zsófia	61
Bene Zsófia	Jauernik Zsófia	69
Bene Zsófia	Pályi Zsófia	61
Bene Zsófia	Albrecht Zsófia	62
Bene Zsófia	Bene Zsuzsanna	64
Kovács Krisztina	Hunya Krisztina	65
Kovács Krisztina	Bilák Krisztina	71
Kovács Krisztina	Kovács Veronika	65
Kovács Krisztina	Bán Krisztián	69
Kovács Krisztina	Arláth Kirsztina	62
Kovács Krisztina	Kovács Zoltán	62
Dobos Gábor	Gábor	62
Dobos Gábor	Csőre Gábor	64
Dobos Gábor	Gombos Sára	64
Dobos Gábor	Gyenes Gábor	61
Dobos Gábor	Pribék Gábor	61
Salyámosy Anna	Kopócsy Anna	62
Sós Ildikó	Szabó Ildikó	82
Sós Ildikó	Tompa Ildikó	64
a Lengyel Intézet volt igazgatója 1997-2001	Barbara Wiechno  a Lengyel Intézet volt igazgatója	71
Urbán Ágnes	Urbán Tamás	64
Maczó Péter	Flanek Péter	61
Maczó Péter	Juhász Péter	61
Maczó Péter	Halász Péter	70
Hámori Gabriella	Ványa Gabriella	71
Hámori Gabriella	Tobischka Gabriella	69
Hámori Gabriella	Nagy Gabriella	67
Hámori Gabriella	Csapó Dóra Gabriella	61
Árkovics Lilla	Lőrinc Lilla	69
Svensson	Sisso	62
művészeti piac	Népművészet	64
Ráday Dávid	Koronczay Dávid	62
Marlena Novak	Yelena Popova	62
Marlena Novak	Mara Novak	87
Marlena Novak	Marketa Othova	67
Kondacs András	Bohár András	62
Kondacs András	KONCZ András	62
Kondacs András	Rung András	64
Kondacs András	Kovács András építész	63
Tompa Ildikó	Szabó Ildikó	67
Tompa Ildikó	Sós Ildikó	64
Kozma Zsolt	Tibor Zsolt	64
KIRÁLY András	Vég András	61
KIRÁLY András	KONCZ András	64
KIRÁLY András	Rung András	67
Skardelli György	Szabó György	64
Bán Krisztián	Hunya Krisztina	71
Bán Krisztián	Bilák Krisztina	79
Bán Krisztián	Kovács Krisztina	69
Bán Krisztián	Arláth Kirsztina	62
Czakó Márta	Csabai Márta	70
Czakó Márta	Paczona Márta	67
Magyar Deziré	Magyar Dóra	75
Tardy-Molnár Anna	Molnár Annamária	67
Philippe Zeller	Philippe Halsman	65
Gábor Móricz	Gábor Éva Mária	67
Földényi F. László esztéta	Miltényi Tibor  esztéta	61
Szabó Tamás	Kopasz Tamás	61
Szabó Tamás	Szabó Ádám	67
Szabó Tamás	Urbán Tamás	64
Bányai Anna	Tihanyi Anna	70
a budapesti Olasz Kultúrintézet	a Budapesti Olasz Kultúrintézet igazgatója	82
Peter Hefner	Peter Land	64
Peter Hefner	Pető Hunor	64
megnyitja: Csurka Eszter	megnyitja : Dr. Beke László	63
Népművészet	művészeti piac	64
Anna Zavileiskaia	Anna Waligórska	69
SZEBENI András	Bohár András	62
SZEBENI András	KONCZ András	62
Janota Orsolya	Takács Orsolya	64
Szily László	Bicskey László	69
Szily László	Rusvai László	64
Szily László	Kurcsis László	62
Szily László	Ruszty László	72
Szily László	DARVASI László	62
Szily László	Sepsi László	75
Szily László	Császár László	62
Szily László	Kőrösi László	64
Szily László	Harris László	64
Szily László	Szalay Pál	64
Budahelyi Tibor	Bosznai Tibor	64
Gábor Éva Mária	Gábor Móricz	67
Kiss Andor	Kiss Imre	63
Kiss Andor	Kiss Viktor	67
Novák Márk	Novák Dóra	70
Alapítvány	Lakástárlat Alapítvány	62
Bodoni D.Zsolt	Bordos László Zsolt	61
Bodoni D.Zsolt	Ecsedi Zsolt	62
Sisso	Svensson	62
Várfok Galéria	Bergman Galéria	62
Várfok Galéria	Deák 17 Galéria	69
Schmal Károly	HALÁSZ Károly	62
Gaál József	Gaál József festőművész	65
Berényi Ferenc	Bolmányi Ferenc	76
Prokop Attila	Zoltai Attila	62
Prokop Attila	Mártonfi Attila	64
Gombos Sára	Dobos Gábor	64
Peter Land	Peter Fabo	70
Peter Land	Peter Hefner	64
Urbán Tamás	Török Tamás	64
Urbán Tamás	Urbán Ágnes	64
Urbán Tamás	Szabó Tamás	64
Urbán Tamás	Féner Tamás	64
Tillman J.A.	Tillmann J. A.	92
Tóth Viktória	Hitka Viktória	74
Tóth Viktória	Wagner Viktória	64
Tóth Viktória	Kulcsár Viktória	62
Tibor Zsolt	Kozma Zsolt	64
Tibor Zsolt	Ecsedi Zsolt	61
Nádorfi Lajos	Síró Lajos	61
Takács Orsolya	Janota Orsolya	64
Takács Orsolya	Takács Szilvia	64
Takács Orsolya	Kecskés Orsolya	69
Bartha Máté	Bartha Sándor	67
Kemenesi Zsuzsa	Katona Zsuzsa	64
Kemenesi Zsuzsa	Várnai Zsuzsa	64
Kemenesi Zsuzsa	Kalas Zsuzsa	67
Kemenesi Zsuzsa	Bene Zsuzsanna	69
Robert Vano	Robert Filliou	64
Arláth Kirsztina	Bilák Krisztina	71
Arláth Kirsztina	Kovács Krisztina	62
Arláth Kirsztina	Bán Krisztián	62
Jenei László író	Hemrich Lászlóeti író	70
Jenei László író	Beke László MTA	65
Jenei László író	Sepsi László	64
Jenei László író	Márton László író	73
Kőrösi László	Rusvai László	69
Kőrösi László	Kurcsis László	81
Kőrösi László	Ruszty László	62
Kőrösi László	Sepsi László	72
Kőrösi László	Szily László	64
Kőrösi László	Harris László	69
Kőrösi László	FEKETE László	62
Pető Hunor	Peter Hefner	64
Takács Szilvia	Takács Orsolya	64
Szemadám György festőművész	Vincze Angéla festőművész	62
Szemadám György festőművész	Halász András festőművész	62
Badacsonyi Sándor	Bartha Sándor	67
HALÁSZ Károly	Schmal Károly	62
T. Szilágyi Ágnes	Dr. M. Szilágyi Kinga	63
T. Szilágyi Ágnes	Szilagyi Lenke	65
T. Szilágyi Ágnes	Szilágyi Kornél	62
T. Szilágyi Ágnes	Szépfalvi Ágnes	62
Harris László	Bicskey László	67
Harris László	Rusvai László	69
Harris László	Kurcsis László	74
Harris László	Ruszty László	62
Harris László	Sepsi László	64
Harris László	Szily László	64
Harris László	Kőrösi László	69
Vázsonyi János	Szász János	64
Biró Dávid	Horváth Dávid	61
Biró Dávid	Borbás Dávid BKF	62
Biró Dávid	Mikó Dávid	80
Mizsei Zoltán	Kiss Zoltán	75
Mizsei Zoltán	Grecsó Zoltán	62
Mizsei Zoltán	Kovács Zoltán	62
Mizsei Zoltán	Ecsedi Zsolt	64
Katona Zsuzsa	Molnár Zsuzsa	69
Katona Zsuzsa	Kemenesi Zsuzsa	64
Katona Zsuzsa	Várnai Zsuzsa	69
Katona Zsuzsa	Kalas Zsuzsa	80
Burian Norbert m.v.	Katona Norbert	61
Nyolczas István	Damó István	62
Nyolczas István	Szacsvai István	67
Nyolczas István	Losonczy István	67
Dr. Szepes Lászlóné	Dr. Beke László	76
Dr. Szepes Lászlóné	Dr. Beke László	76
Dr. Szepes Lászlóné	Sepsi László	71
Molnár Éva	Molnár Ágnes Éva	77
Molnár Éva	Molnár Zsuzsa	70
Molnár Éva	Molnár Annamária	62
Molnár Éva	Molnári Mariann	64
Molnár Éva	Molnár Csaba	73
Szabó Eszter Ágnes	Szalai Eszter	65
Szabó Eszter Ágnes	Szakács Eszter	62
Szemző Zsófia Strasbourg	Szemző Zsófi	67
Pályi Zsófia	Balla Zsófia	67
Pályi Zsófia	Sivák Zsófia	67
Pályi Zsófia	Bene Zsófia	61
Lóska Lajos	Lóska Lajos -	92
Lóska Lajos	Síró Lajos	67
Robert Filliou	Robert Vano	64
Lőrinc Lilla	Benkő Lilla	61
Lőrinc Lilla	Árkovics Lilla	69
Lőrinc Lilla	Lőrincz Zsuzsa	62
Horváth Zoltán	Kovács Zoltán	74
Horváth Zoltán	Horváth Dávid	67
Horváth Zoltán	Horváth Zsófi	67
Horváth Zoltán	Horváth Levente	62
Varga Klaudia	Varga Farkas	64
Nagy Gabriella	Nagy Csilla H	67
Nagy Gabriella	Ványa Gabriella	76
Nagy Gabriella	Tobischka Gabriella	67
Nagy Gabriella	Hámori Gabriella	67
Nagy Gabriella	Csapó Dóra Gabriella	65
Aknai Katalin	Glaser Katalin	67
Aknai Katalin	Szabó Tekla Katalin	62
Aknai Katalin	Jermakov Katalin	62
Aknai Katalin	Káldi M. Katalin	62
PÓCSIK Andrea	SÁRKÁNY Andrea	67
Féner Tamás fotográfus	Féner Tamás	67
Melkovics Tamás	Jovanovics Tamás	71
Melkovics Tamás	Getto Tamás	62
Albrecht Zsófia	Bene Zsófia	62
Kőhalmi Péter	Temesi Péter	64
Kőhalmi Péter	Komlósi Péter	69
Kőhalmi Péter	Végh Péter	61
Kőhalmi Péter	Halász Péter	64
Mónus Viktor	Kotun Viktor	67
Mónus Viktor	Kiss Viktor	70
Dr. Tóth József	Dr. Gerevich József	71
Dr. Tóth József	Tóth József Füles	69
Várnai Zsuzsa	Molnár Zsuzsa	69
Várnai Zsuzsa	Kemenesi Zsuzsa	64
Várnai Zsuzsa	Katona Zsuzsa	69
Várnai Zsuzsa	Kalas Zsuzsa	64
Várnai Zsuzsa	Lőrincz Zsuzsa	67
Fülöp Erzsébet	Kenedi Erzsébet	62
Fülöp Erzsébet	Tatai Erzsébet	64
Babos Gyula	Baditz Gyula	70
Babos Gyula	Kovács Gyula A.	62
Mara Novak	Marlena Novak	87
Mara Novak	Marketa Othova	67
Szalay Pál	Szily László	64
Tóth EGO István	Damó István	62
Dr. Keserű Katalin	Glaser Katalin	69
Dr. Keserű Katalin	Keserü Katalinettöténész	62
Ungváry Rudolf	Klein Rudolf	62
Szabó Klára Petra	Szabó Tekla Katalin	61
Barkóczi Flóra	Barczi Pál	67
Kalas Zsuzsa	Molnár Zsuzsa	64
Kalas Zsuzsa	Kemenesi Zsuzsa	67
Kalas Zsuzsa	Katona Zsuzsa	80
Kalas Zsuzsa	Várnai Zsuzsa	64
Szabó György	Granasztói György	62
Szabó György	Skardelli György	64
Jean Guillaume Bastien	Guillaume Piens	70
Jean Guillaume Bastien	Guillaume Piens	70
Regős Andrea	SÁRKÁNY Andrea	62
Regős Andrea	Rung András	61
Prof. Csanádi Judit	Sárosdy Judit	62
Prof. Csanádi Judit	Csáki Judit	67
Miltényi Tibor  esztéta	Földényi F. László esztéta	61
Gyenes Gábor	Csőre Gábor	61
Gyenes Gábor	Dobos Gábor	61
megnyitja : Dr. Beke László	Dr. Beke László	71
megnyitja : Dr. Beke László	Dr. Beke László	71
megnyitja : Dr. Beke László	megnyitja: Csurka Eszter	63
FEKETE László	Kőrösi László	62
Kovács András építész	Halász András festőművész	61
Kovács András építész	Kondacs András	63
Bene Zsuzsanna	Benkő Zsuzsanna	90
Bene Zsuzsanna	Bene Zsófia	64
Bene Zsuzsanna	Kemenesi Zsuzsa	69
Bálint Ádám	Földi Ádám	67
Pcsika Márton	Paczona Márta	62
Lőrincz Zsuzsa	Lőrinc Lilla	62
Lőrincz Zsuzsa	Várnai Zsuzsa	67
Mata Attila	Zoltai Attila	75
Mata Attila	Emődi Attila	61
Mata Attila	Mártonfi Attila	69
Mata Attila	Kutasi Attila	75
NEMERE Réka	NEMERE RÉKA	73
Kecskés Orsolya	Takács Orsolya	69
Kecskés Orsolya	Kecskés Ágnes	64
Vincze Angéla	Vincze Angéla festőművész	68
Káldi M. Katalin	Aknai Katalin	62
Maja and Reuben Fowkes	Maja és Reuben FOWKES	65
Maja and Reuben Fowkes	Reuben Fowkes	74
Bécsi Imre	Bretus Imre	67
Bécsi Imre	Kiss Imre	63
Klein Rudolf	Ungváry Rudolf	62
Kovács Zoltán	Kovács Veronika	64
Kovács Zoltán	Kiss Zoltán	75
Kovács Zoltán	Grecsó Zoltán	69
Kovács Zoltán	Kovács Krisztina	62
Kovács Zoltán	Mizsei Zoltán	62
Kovács Zoltán	Horváth Zoltán	74
Bartók Imre	Bretus Imre	73
Bartók Imre	Berze Imre	67
Horváth Dávid	Biró Dávid	61
Horváth Dávid	Horváth Zoltán	67
Horváth Dávid	Horváth Zsófi	69
Horváth Dávid	Horváth Levente	64
Horváth Dávid	Borbás Dávid BKF	62
Uglár Csaba	Pléh Csaba	67
Uglár Csaba	Molnár Csaba	78
Pléh Csaba	Uglár Csaba	67
Pléh Csaba	Molnár Csaba	64
Flanek Péter	Maczó Péter	61
Lelkes Borbála	Kováts Borbála	64
Florence Jung	Florence Meunier	76
Marketa Othova	Marlena Novak	67
Marketa Othova	Mara Novak	67
Féner Tamás	HALÁSZ Péter Tamás	62
Féner Tamás	Török Tamás	64
Féner Tamás	Getto Tamás	64
Féner Tamás	Urbán Tamás	64
Féner Tamás	Féner Tamás fotográfus	67
Dr. Gerevich József	Dr. Tóth József	71
Németh Domonkos Tamás	Németh Diána	61
Németh Diána	Németh Pál	73
Németh Diána	Németh Domonkos Tamás	61
Horváth Zsófi	Sivák Zsófia	64
Horváth Zsófi	Horváth Zoltán	67
Horváth Zsófi	Horváth Dávid	69
dr. Petrányi Zsolt	Ferenczy Zsolt	62
Tóth József Füles	Dr. Tóth József	69
Ivan Moudov	Ivan Groschkov	64
Horváth Levente	Horváth Zoltán	62
