name1	name2	similarity
Buda Gábor	Bódy Gábor	80
Buda Gábor	Adorján Gábor	61
Buda Gábor	Martos Gábor	64
Buda Gábor	Magyar Gábor	64
Hála József	Bárdosi József	64
Hála József	Mélyi József	70
Hála József	Gaál József	82
Hála József	Mélyi József	70
Szijj Ferenc	Kondász Ferenc	62
Szijj Ferenc	Ficzek Ferenc	64
Fehér Ferenc	Kurucs Ferenc	64
Fehér Ferenc	Ficzek Ferenc	72
Patent Egyesület	Bartina Néptánc Egyesület	68
Patent Egyesület	ÉK Egyesület	71
Christina Werner	Christiane John	65
Pongrácz Zoltán	Kocsis Zoltán	64
Pongrácz Zoltán	Egressy Zoltán	62
Pongrácz Zoltán	Prosek Zoltán	64
Jovanovics Tamás	Jovánovics György	61
File Csilla	Simon Csilla	70
Kovács Kristóf	Kovács Kriszta	86
Szabó Ottó	Szabó Beáta	67
Szabó Ottó	Szabó Orsolya	61
Szabó Ottó	Szabó Márton	64
Stánitz Zsuzsanna	Mészáros Zsuzsanna	63
Stánitz Zsuzsanna	A. Petényi Zsuzsanna	70
Stánitz Zsuzsanna	Bak Zsuzsanna	67
Csikász Annamária	TORÓ Annamária	65
Herencsár András	Földes András	62
Magyarosi Éva	Dr. Magyari Béla	62
Magyarosi Éva	Magyar Kornélia	64
Molnár László	Hemrik László	62
Molnár László	Árvay László	64
Molnár László	Mednyánszky László	65
Molnár László	Fábián László	62
Molnár László	Bodnár László	85
Molnár László	Wimmer László	62
Molnár László	Ország László	62
Marsha Bradfield	Marsha Kinder	62
Barta Lajos	Koltai Lajos	70
Kéri Rita	KISS Rita	67
Pecek Lakatos András	Katona András	61
Jokesz Antal fotográfus	Pácser Attila fotográfus	68
Dr. Magyari Béla	Magyarosi Éva	62
Dr. Magyari Béla	Gyarmati Béla	62
Dr. Magyari Béla	Magyar Kornélia	65
Maller Nándor	Bihari Sándor	62
Maller Nándor	Tar Sándor	70
ARLATH Krisztina	DANCSULY Kriszta	62
ARLATH Krisztina	SZALAY Krisztina	81
ARLATH Krisztina	Gál Krisztián	62
ARLATH Krisztina	Üveges Krisztina	62
ARLATH Krisztina	Kattner Krisztina	61
ARLATH Krisztina	Szipőcs Krisztina	61
Pásztor Péter	Csuth Péter	67
Pásztor Péter	Péli Péter	61
Pásztor Péter	Lenzsér Péter	62
Pásztor Péter	Rákossy Péter	62
Pásztor Péter	Gothár Péter	64
Somogyi Emese szobrászművész	Melocco Miklós szobrászművész	67
Somogyi Emese szobrászművész	Lengyel Tibor szobrászművész	64
Somogyi Emese szobrászművész	Colin Foster szobrászmuvész	69
Somogyi Emese szobrászművész	Juraj Èutek szobrászművész	63
Ulrich Gábor	Attalai Gábor	64
Ulrich Gábor	Fabricius Gábor	67
Zene: Vázsonyi János	Szentmártoni János	63
Németh Hajnal	Németh Andrea	69
Balázs Kata	Balázs Béla Stúdió	62
DANCSULY Kriszta	ARLATH Krisztina	62
DANCSULY Kriszta	SZALAY Krisztina	69
GoBe Társulat	Góbi Rita Társulat	65
Madácsy István	Váncsa István	74
Madácsy István	Malgot István	67
Madácsy István	Bodóczky István	69
Madácsy István	Kukár István	62
Madácsy István	Losonczy István	62
Madácsy István	Lukács István	74
Madácsy István	Csáky István	69
Lenzsér Péter	Péli Péter	61
Lenzsér Péter	Pásztor Péter	62
Lenzsér Péter	Pásztor Péter	62
Bárdosi József	Hála József	64
Bárdosi József	Mélyi József	62
Bárdosi József	Gaál József	64
Bárdosi József	Mélyi József	62
Bárdosi József	Balázs József Tamás	61
Atom Richard	Matisz Richárd	62
Mélyi József	Hála József	70
Mélyi József	Bárdosi József	62
Mélyi József	Gaál József	70
Gálig zoltán	Gál Krisztián	64
Mikita Gábor	Nagy Gábor	64
Mikita Gábor	Buda Gábor	64
Mikita Gábor	Attalai Gábor	64
Mikita Gábor	Kozák Gábor	61
Mikita Gábor	Martos Gábor	67
Mikita Gábor	Magyar Gábor	67
Bálványos Levente	Málnay B. Levente	71
Marosi Ernő	Martos Gábor	61
Forgách András	Rung András	64
Forgách András	Dr. Bán András	64
Forgách András	Boda András	64
Kanyó Ferenc	Kurucs Ferenc	64
Kanyó Ferenc	Kondász Ferenc	69
Kanyó Ferenc	Cságoly Ferenc	62
Litkey György	Pintér György	69
Litkey György	Ghyczy György	62
Gartner Petra	Sass Petra	61
Csörgő Tamás	Gáspár Tamás	67
Kopócs Tibor	Fodor Tibor	61
Besenyei Zsuzsa	A. Petényi Zsuzsanna	63
Dr. Kállai Mária	Kállai Márton	69
RAJCSÓK Attila	Széll Attila	62
Dr. SOLYMOS Sándor a Magyar Képzőművészeti Egyetem tanára	Magyar Képzőművészeti Egyetem	67
Polónyi István	Pion István	80
Polónyi István	Bodóczky István	69
Polónyi István	Felsmann István	62
Polónyi István	Béki István	64
Polónyi István	Losonczy István	69
Polónyi István	Dobrik István	67
Polónyi István	Csáky István	62
Juhász Anna	Juhász András	75
Juhász Anna	Juhász Gábor	61
Bihari Sándor	Maller Nándor	62
Bihari Sándor	Tar Sándor	78
Bihari Sándor	Sőth Sándor	67
Bihari Sándor	Imreh Sándor	64
Galambosi Dániel	Fazekas Dániel	67
Jeff Faerber	Jeff Taylor	61
Pion István	Váncsa István	67
Pion István	Polónyi István	80
Pion István	Malgot István	67
Pion István	Bodóczky István	62
Pion István	Kukár István	61
Pion István	Felsmann István	62
Pion István	Béki István	73
Pion István	Losonczy István	69
Pion István	Dobrik István	67
Pion István	Csáky István	61
Kummer János	Szegő János	61
Kummer János	Korodi János	67
Kummer János	Sugar János	70
Kummer János	Bunus János	61
Moró Máté	Diósi Máté	63
Gáspár Tamás	Csörgő Tamás	67
Gáspár Tamás	Getto Tamás	61
Gáspár Tamás	Győrffy Tamás	64
Jenny Kendler	Jeremy Deller	62
Attalai Gábor	Nagy Gábor	61
Attalai Gábor	Buda Gábor	61
Attalai Gábor	Ulrich Gábor	64
Attalai Gábor	Mikita Gábor	64
Attalai Gábor	Tamási Gábor	64
Attalai Gábor	Magyar Gábor	64
Horváth Dániel	Horváth Sándor	71
Steve Lease	Sejben Lajos	61
Földes András	Herencsár András	62
Földes András	Juhász András	62
Földes András	Boda András	67
Hincz Gyula	Ernyey Gyula	61
Fenczi Emőke	Benczúr Emese	64
Ladányi-Tóth Miklós	Erhardt Miklós	61
Lőrincz Attila Gazsi	Zérczi Attila	61
Barbara Hammer	Barbara Kruger	71
Juhász András	Juhász Anna	75
Juhász András	Földes András	62
Juhász András	Rung András	67
Juhász András	Juhász Gábor	64
Hohner Katalin	Lengyel Katalin H	65
Hohner Katalin	Timár Katalin	67
Baranyi László	Hemrik László	67
Baranyi László	Árvay László	77
Baranyi László	Bodnár László	67
Baranyi László	Nagy László	72
Baranyi László	Hangay Szabó László	61
El-Hassan Roza	El-Hasszan Roza	97
Jovánovics György	Jovanovics Tamás	61
Jovánovics György	Kovács Gergely	65
Bartina Néptánc Egyesület	Patent Egyesület	68
Barbara Kruger	Barbara Hammer	71
Fábián Gábor	Kozák Gábor	61
Fábián Gábor	Tamási Gábor	67
Fábián Gábor	Fabricius Gábor	67
Fábián Gábor	Fábián László	64
Fábián Gábor	Adorján Gábor	64
Hámori Anett Irén	Hámori Anett	83
Christiane John	Christina Werner	65
Karina Marusińska	Krystyna Malinowska	61
Getto Tamás	Gáspár Tamás	61
ANTAL Balázs	Laci&Balázs	61
A eti Egyetem hallgatói	a Magyar Táncművészeti Egyetem hallgatói	70
egyetemi oktato	egyetemi docens	67
Kukla Krisztián	Vollmuth Krisztián	67
Kukla Krisztián	Gál Krisztián	79
Kukla Krisztián	Kattner Krisztina	69
Rung András	Forgách András	64
Rung András	Juhász András	67
Rung András	Csanády András	64
Rung András	Dr. Bán András	64
Rung András	Boda András	64
Rung András	RIDOVICS András	62
Rung András	Katona András	67
Rung András	Rogi André	67
Timár Katalin	Hohner Katalin	67
Komáromy Andrea	Koronczi Endre	62
Kozák Gábor	Mikita Gábor	61
Kozák Gábor	Fábián Gábor	61
Kozák Gábor	Juhász Gábor	61
Kozák Gábor	Tamási Gábor	61
Kozák Gábor	Adorján Gábor	67
Kozák Gábor	Martos Gábor	61
Pácser Attila fotográfus	Jokesz Antal fotográfus	68
Pácser Attila fotográfus	Sopronyi Gyula fotográfus	61
Melocco Miklós szobrászművész	Somogyi Emese szobrászművész	67
Melocco Miklós szobrászművész	Lengyel Tibor szobrászművész	67
Melocco Miklós szobrászművész	Colin Foster szobrászmuvész	61
Melocco Miklós szobrászművész	Juraj Èutek szobrászművész	62
Gaál József	Hála József	82
Gaál József	Bárdosi József	64
Gaál József	Mélyi József	70
Gaál József	Mélyi József	70
Malgot István	Váncsa István	62
Malgot István	Madácsy István	67
Malgot István	Pion István	67
Malgot István	Nádler István	62
Malgot István	Dobrik István	62
Nyári Zsolt	Petrányi Zsolt	64
Nyári Zsolt	Nyári Flóra	64
Varró Zsuzsa	Schaffer Zsuzsa	67
Varró Zsuzsa	Petró Zsuzska	72
Varró Zsuzsa	Bak Zsuzsanna	64
Másik János	Konyorcsik János	67
Másik János	Aknay János	64
Másik János	Lackfi János	61
Másik János	Bogdán János	61
Másik János	Korodi János	61
Másik János	Bunus János	64
Várady Róbert kiállításán	Karátson Gábor kiállításán	63
Sass Petra	Gartner Petra	61
Balázs Sándor -eti író	Feledy Balázseti író	62
Juhász Gábor	Buda Gábor	64
Juhász Gábor	Juhász Anna	61
Juhász Gábor	Juhász András	64
Juhász Gábor	Kozák Gábor	61
Juhász Gábor	Tamási Gábor	67
Aknay János	Másik János	64
Aknay János	Lackfi János	61
Aknay János	Bogdán János	61
Aknay János	Sugar János	64
Aknay János	Bunus János	64
Bereczki Kata	Mendreczky Karina	67
Tamási Gábor	Nagy Gábor	64
Tamási Gábor	Buda Gábor	64
Tamási Gábor	Attalai Gábor	64
Tamási Gábor	Fábián Gábor	67
Tamási Gábor	Kozák Gábor	61
Tamási Gábor	Juhász Gábor	67
Tamási Gábor	Martos Gábor	67
SZALAY Krisztina	ARLATH Krisztina	81
SZALAY Krisztina	DANCSULY Kriszta	69
SZALAY Krisztina	Gál Krisztián	62
SZALAY Krisztina	Üveges Krisztina	62
SZALAY Krisztina	Kattner Krisztina	61
SZALAY Krisztina	Szipőcs Krisztina	67
Sopronyi Gyula fotográfus	Pácser Attila fotográfus	61
Mednyánszky László	Molnár László	65
Mednyánszky László	Bodnár László	65
Mednyánszky László	Lukovszky László	65
Kettinger Klára	Kattner Krisztina	62
Kettinger Klára	Cserne Klára	67
Tar Sándor	Maller Nándor	70
Tar Sándor	Bihari Sándor	78
Tar Sándor	Sőth Sándor	67
Tar Sándor	A. TÓTH Sándor	67
Tar Sándor	Horváth Sándor	67
Tar Sándor	Imreh Sándor	73
Pintér Dia	Pintér György	61
Apáti-Tóth Sándor	Sőth Sándor	64
Apáti-Tóth Sándor	Horváth Sándor	65
Random csoport	Random! csoport	97
Lengyel Tibor szobrászművész	Somogyi Emese szobrászművész	64
Lengyel Tibor szobrászművész	Melocco Miklós szobrászművész	67
Lengyel Tibor szobrászművész	Colin Foster szobrászmuvész	65
Kozák Zsuska	Kozák Zsuzsa	92
Sőth Sándor	Bihari Sándor	67
Sőth Sándor	Tar Sándor	67
Sőth Sándor	Apáti-Tóth Sándor	64
Sőth Sándor	Horváth Sándor	72
Sőth Sándor	Imreh Sándor	70
Bodóczky István	Madácsy István	69
Bodóczky István	Polónyi István	69
Bodóczky István	Pion István	62
Bodóczky István	Béki István	69
Bodóczky István	Losonczy István	73
Bodóczky István	Dobrik István	64
Bodóczky István	Csáky István	67
Árki Tibor	Fodor Tibor	67
Árki Tibor	HORVÁTH Tibor	61
Kukár István	Váncsa István	64
Kukár István	Madácsy István	62
Kukár István	Pion István	61
Kukár István	Nádler István	72
Kukár István	Béki István	70
Kukár István	Dobrik István	64
Kukár István	Lukács István	80
Kukár István	Csáky István	67
Marsha Kinder	Marsha Bradfield	62
Yael Bartana	Axel Braun	64
KISS Rita	Kéri Rita	67
Fodor Tibor	Kopócs Tibor	61
Fodor Tibor	Árki Tibor	67
A. TÓTH Sándor	Tar Sándor	67
A. Petényi Zsuzsanna	Stánitz Zsuzsanna	70
A. Petényi Zsuzsanna	Besenyei Zsuzsa	63
A. Petényi Zsuzsanna	Petró Zsuzska	61
A. Petényi Zsuzsanna	Bak Zsuzsanna	61
Fiatal Képzőművészek Stúdiója Egyesület	Fiatalok Fotóművészeti Stúdiója	66
Fiatal Képzőművészek Stúdiója Egyesület	Magyar Képzőművészeti Egyetem	68
Erhardt Miklós	Ladányi-Tóth Miklós	61
Erhardt Miklós	Hofer Miklós	62
Nádler István	Váncsa István	62
Nádler István	Malgot István	62
Nádler István	Kukár István	72
Nádler István	Dobrik István	62
Nádler István	Lukács István	62
Nádler István	Csáky István	64
Felsmann István	Váncsa István	64
Felsmann István	Polónyi István	62
Felsmann István	Pion István	62
Lackfi János	Másik János	61
Lackfi János	Aknay János	61
Lackfi János	Sugar János	61
Gyarmati Béla	Dr. Magyari Béla	62
Rákossy Péter	Zákányi Péter	69
Rákossy Péter	Pásztor Péter	62
Rákossy Péter	Pásztor Péter	62
Rákossy Péter	Farbaky Péter	62
Fiatalok Fotóművészeti Stúdiója	Fiatal Képzőművészek Stúdiója Egyesület	66
Random! csoport	Random csoport	97
Szabó Beáta	Szabó Lilla	64
Szabó Beáta	Szabó Ottó	67
Szabó Beáta	Szabó Iván	67
Szabó Beáta	Szabó Márton	70
Kortárs magyar ek	Kortárs nőiek	67
Csanády András	Rung András	64
Csanády András	Boda András	64
Csanády András	Katona András	67
Fabricius Gábor	Ulrich Gábor	67
Fabricius Gábor	Fábián Gábor	67
Fabricius Gábor	Martos Gábor	67
Bogdán János	Bogdándy Szultán	64
Bogdán János	Szegő János	61
Bogdán János	Másik János	61
Bogdán János	Aknay János	61
Bogdán János	Korodi János	67
Bogdán János	Sugar János	61
Bogdán János	Bunus János	70
Kedves Csanád	Szesztay Csanád	64
Kovács Gergely  / art historian	Kovács Gergely	62
Szesztay Csanád	Kedves Csanád	64
Egressy Zoltán	Kocsis Zoltán	67
Egressy Zoltán	Pongrácz Zoltán	62
Egressy Zoltán	Maghy Zoltán	69
Egressy Zoltán	Prosek Zoltán	67
Varga Ádám	Szarvas Ádám	73
Varga Ádám	Varga melinda	61
Szarvas Ádám	Varga Ádám	73
Axel Braun	Yael Bartana	64
Matisz Richárd	Atom Richard	62
Matisz Richárd	Matthias Weischer	65
Matisz Richárd	Nagyfi Richárd	71
Cieklinski Sándor	Cieklinski Sándor filmesztéta	74
Muzsnay Ákos	Matzon Ákos	70
Dr. Bán András	Forgách András	64
Dr. Bán András	Rung András	64
Dr. Bán András	Boda András	64
Matthias Weischer	Matisz Richárd	65
Matthias Weischer	Matthias Trager	69
Tóth Anett	Tóth Ali	67
Varga melinda	Varga Ádám	61
Varga melinda	Varga Lilla	67
Béki István	Polónyi István	64
Béki István	Pion István	73
Béki István	Bodóczky István	69
Béki István	Kukár István	70
Béki István	Dobrik István	67
Béki István	Lukács István	67
Béki István	Csáky István	70
Magyar Kornélia	Magyarosi Éva	64
Magyar Kornélia	Dr. Magyari Béla	65
Magyar Kornélia	Magyar Gábor	67
Horváth Sándor	Horváth Dániel	71
Horváth Sándor	Tar Sándor	67
Horváth Sándor	Apáti-Tóth Sándor	65
Horváth Sándor	Sőth Sándor	72
Horváth Sándor	Imreh Sándor	69
Horváth Sándor	G.Horváth Boglárka	62
Fábián László	Hemrik László	62
Fábián László	Molnár László	62
Fábián László	Fábián Gábor	64
Fábián László	Bodnár László	62
Fábián László	Wimmer László	62
Fábián László	Ország László	62
Szentmártoni János	Szegő János	62
Szentmártoni János	Zene: Vázsonyi János	63
Kállai Márton	Dr. Kállai Mária	69
Kállai Márton	Bornyi Márton	62
Kállai Márton	Szabó Márton	64
Laci&Balázs	ANTAL Balázs	61
Koltai Lajos	Kölüs Lajos	70
Koltai Lajos	Barta Lajos	70
Kozák Zsuzsa	Kozák Zsuska	92
Kozák Zsuzsa	Bak Zsuzsanna	64
Pintér György	Litkey György	69
Pintér György	Pintér Dia	61
Pintér György	Kungl György	64
Pásztor Péter	Csuth Péter	67
Pásztor Péter	Péli Péter	61
Pásztor Péter	Lenzsér Péter	62
Pásztor Péter	Rákossy Péter	62
Pásztor Péter	Gothár Péter	64
Szabó Iván	Szabó Beáta	67
Szabó Iván	Szabó Márton	73
Mélyi József	Hála József	70
Mélyi József	Bárdosi József	62
Mélyi József	Gaál József	70
Michael H. Currie	Michael Blum	62
Véghseő Klára	Cserne Klára	64
Bodnár László	Hemrik László	62
Bodnár László	Árvay László	64
Bodnár László	Molnár László	85
Bodnár László	Baranyi László	67
Bodnár László	Mednyánszky László	65
Bodnár László	Fábián László	62
Bodnár László	Wimmer László	62
Bodnár László	Ország László	62
Bódy Gábor	Nagy Gábor	70
Bódy Gábor	Buda Gábor	80
Bódy Gábor	Adorján Gábor	61
Bódy Gábor	Magyar Gábor	64
El-Hasszan Roza	El-Hassan Roza	97
egyetemi docens	egyetemi oktato	67
Pelsőczy Réka	Kenéz Réka	61
Vollmuth Krisztián	Kukla Krisztián	67
Vollmuth Krisztián	Gál Krisztián	71
Nagy László	Árvay László	78
Nagy László	Baranyi László	72
Nagy László	Hangay Szabó László	67
Nagy László	Ország László	67
ÉK Egyesület	Patent Egyesület	71
ÉK Egyesület	Greguss Kör egyesület	61
Wimmer László	Hemrik László	69
Wimmer László	Árvay László	64
Wimmer László	Molnár László	62
Wimmer László	Fábián László	62
Wimmer László	Bodnár László	62
Wimmer László	Ország László	62
Adorján Gábor	Buda Gábor	61
Adorján Gábor	Fábián Gábor	64
Adorján Gábor	Kozák Gábor	67
Adorján Gábor	Bódy Gábor	61
Feledy Balázseti író	Balázs Sándor -eti író	62
Szabó Orsolya	Szabó Lilla	67
Szabó Orsolya	Szabó Ottó	61
Szabó Orsolya	Szabó Márton	64
Barta Zsolt Péter	Makrai Péter	62
Kondász Ferenc	Kurucs Ferenc	67
Kondász Ferenc	Szijj Ferenc	62
Kondász Ferenc	Kanyó Ferenc	69
Imreh Sándor	Bihari Sándor	64
Imreh Sándor	Tar Sándor	73
Imreh Sándor	Sőth Sándor	70
Imreh Sándor	Horváth Sándor	69
Maghy Zoltán	Egressy Zoltán	69
TORÓ Annamária	Csikász Annamária	65
Fazekas Dániel	Galambosi Dániel	67
Rudas Klára	Orosz Klára	64
Rudas Klára	Cserne Klára	61
Koronczi Endre	Komáromy Andrea	62
Colin Foster szobrászmuvész	Colin Foster	62
Colin Foster szobrászmuvész	Somogyi Emese szobrászművész	69
Colin Foster szobrászmuvész	Melocco Miklós szobrászművész	61
Colin Foster szobrászmuvész	Lengyel Tibor szobrászművész	65
Colin Foster szobrászmuvész	Juraj Èutek szobrászművész	64
Gál Krisztián	ARLATH Krisztina	62
Gál Krisztián	Gálig zoltán	64
Gál Krisztián	Kukla Krisztián	79
Gál Krisztián	SZALAY Krisztina	62
Gál Krisztián	Vollmuth Krisztián	71
Gál Krisztián	Üveges Krisztina	62
Farbaky Péter	Zákányi Péter	62
Farbaky Péter	Makrai Péter	72
Farbaky Péter	Rákossy Péter	62
Üveges Krisztina	ARLATH Krisztina	62
Üveges Krisztina	SZALAY Krisztina	62
Üveges Krisztina	Gál Krisztián	62
Üveges Krisztina	Kattner Krisztina	67
Üveges Krisztina	Kovács Kriszta	67
Üveges Krisztina	Szipőcs Krisztina	67
Kattner Krisztina	ARLATH Krisztina	61
Kattner Krisztina	Kukla Krisztián	69
Kattner Krisztina	SZALAY Krisztina	61
Kattner Krisztina	Kettinger Klára	62
Kattner Krisztina	Üveges Krisztina	67
Győrffy Tamás	Gáspár Tamás	64
Martos Gábor	Nagy Gábor	64
Martos Gábor	Buda Gábor	64
Martos Gábor	Mikita Gábor	67
Martos Gábor	Marosi Ernő	61
Martos Gábor	Kozák Gábor	61
Martos Gábor	Tamási Gábor	67
Martos Gábor	Fabricius Gábor	67
Martos Gábor	Magyar Gábor	75
Kortárs nőiek	Kortárs magyar ek	67
Bornyi Márton	Kállai Márton	62
Nagyfi Richárd	Matisz Richárd	71
Kovács Kriszta	Kovács Kristóf	86
Kovács Kriszta	Üveges Krisztina	67
Kovács Kriszta	Szipőcs Krisztina	65
Nyári Flóra	Nyári Zsolt	64
Nyári Flóra	Barkóczi Flóra	64
Prosek Zoltán	Kocsis Zoltán	69
Prosek Zoltán	Pongrácz Zoltán	64
Prosek Zoltán	Egressy Zoltán	67
Petró Zsuzska	Schaffer Zsuzsa	64
Petró Zsuzska	Varró Zsuzsa	72
Petró Zsuzska	A. Petényi Zsuzsanna	61
Balázs Béla Stúdió	Balázs Kata	62
Simon Csilla	File Csilla	70
Tóth Ali	Tóth Anett	67
Tóth Ali	Tóth Zsófia	63
Romvári Márton és Bálványos Anna	Romvári Márton festőművész	62
Ghyczy György	Litkey György	62
a Magyar Táncművészeti Egyetem hallgatói	A eti Egyetem hallgatói	70
a Magyar Táncművészeti Egyetem hallgatói	Magyar Képzőművészeti Egyetem	70
Széll Attila	RAJCSÓK Attila	62
Széll Attila	Zérczi Attila	64
Banksy	Bangócs	62
Zérczi Attila	Lőrincz Attila Gazsi	61
Zérczi Attila	Széll Attila	64
Hangay Szabó László	Baranyi László	61
Hangay Szabó László	Nagy László	67
Amerikai Nagykövetség	Mexikó nagykövete	63
Losonczy István	Váncsa István	64
Losonczy István	Madácsy István	62
Losonczy István	Polónyi István	69
Losonczy István	Pion István	69
Losonczy István	Bodóczky István	73
Losonczy István	Lukács István	64
Losonczy István	Csáky István	67
Balázs József Tamás	Bárdosi József	61
Mendreczky Karina	Bereczki Kata	67
Németh András – zongora	Németh Andrea	67
Boda András	Forgách András	64
Boda András	Földes András	67
Boda András	Rung András	64
Boda András	Csanády András	64
Boda András	Dr. Bán András	64
Boda András	Katona András	75
Ország László	Hemrik László	62
Ország László	Árvay László	64
Ország László	Molnár László	62
Ország László	Fábián László	62
Ország László	Bodnár László	62
Ország László	Nagy László	67
Ország László	Wimmer László	62
Ország László	Lukovszky László	62
Magyar Gábor	Nagy Gábor	82
Magyar Gábor	Buda Gábor	64
Magyar Gábor	Mikita Gábor	67
Magyar Gábor	Attalai Gábor	64
Magyar Gábor	Magyar Kornélia	67
Magyar Gábor	Bódy Gábor	64
Magyar Gábor	Martos Gábor	75
Korodi János	Konyorcsik János	71
Korodi János	Kummer János	67
Korodi János	Másik János	61
Korodi János	Bogdán János	67
Korodi János	Sugar János	61
Dobrik István	Dr.Dobrik István	90
Dobrik István	Polónyi István	67
Dobrik István	Pion István	67
Dobrik István	Malgot István	62
Dobrik István	Bodóczky István	64
Dobrik István	Kukár István	64
Dobrik István	Nádler István	62
Dobrik István	Béki István	67
Dobrik István	Lukács István	62
Dobrik István	Csáky István	64
Góbi Rita Társulat	GoBe Társulat	65
DEMETER Dávid	BÍRÓ Dávid	61
Romvári Márton festőművész	Romvári Márton és Bálványos Anna	62
Romvári Márton festőművész	Somody Péter festőművész	64
Gothár Péter	Csuth Péter	70
Gothár Péter	Pásztor Péter	64
Gothár Péter	Pásztor Péter	64
GRESA Márton	Szabó Márton	67
Cserne Klára	Orosz Klára	61
Cserne Klára	Kettinger Klára	67
Cserne Klára	Véghseő Klára	64
Cserne Klára	Rudas Klára	61
Tóth Zsófia	Tóth Ali	63
BÍRÓ Dávid	DEMETER Dávid	61
Szipőcs Krisztina	ARLATH Krisztina	61
Szipőcs Krisztina	SZALAY Krisztina	67
Szipőcs Krisztina	Üveges Krisztina	67
Szipőcs Krisztina	Kovács Kriszta	65
Juraj Èutek szobrászművész	Somogyi Emese szobrászművész	63
Juraj Èutek szobrászművész	Melocco Miklós szobrászművész	62
Juraj Èutek szobrászművész	Colin Foster szobrászmuvész	64
Bangócs	Banksy	62
G.Horváth Boglárka	Horváth Sándor	62
HORVÁTH Tibor	Árki Tibor	61
Kovács Gergely	Jovánovics György	65
