name1	name2	similarity
dr. Puskás István	Pálosi István	67
Dévényi Sándor	Hornyik Sándor	71
Erdész László	Ördögh László	69
Erdész László	FEHÉR László	64
Erdész László	Francsics László	62
Erdész László	Zsóka László	64
szuharevszky Mihály	Bakonyi Mihály	61
K. Horváth Zsolt	K. Horváth Zsolt társadalomtörténész	62
K. Horváth Zsolt	Horváth Tibor	62
K. Horváth Zsolt	Kovács Zoltán	62
K. Horváth Zsolt	Horváth Krisztián	61
Kovács Margit	Kováts Gergő	64
Kovács Margit	Kovách Gergő	64
Kovács Margit	Kovács Zoltán	62
Nádasdy Ádám	Tarcsi Ádám	61
Lőrinc Borsos	Borsos	63
Lőrinc Borsos	Lőrincz Zsuzsa	67
Szarka Péter	Baki Péter	73
Szarka Péter	Simon Péter	61
Szarka Péter	Pallagi Péter	64
Szarka Péter	Mázsa Péter	70
Szarka Péter	Tanka Péter	78
Szarka Péter	Fábry Péter	61
Szarka Péter	Siklós Péter	67
Szarka Péter	Misztarka Eszter	64
Szarka Péter	Serediuk Peter	62
Szarka Péter	Laczkó Péter	67
Szarka Péter	Mátrai Péter	67
Csanády Pál	Csillag Pál	64
Marek Grygiel	Marek Delong	64
Molnár Sándor	Böröcz Sándor	62
Molnár Sándor	Hornyik Sándor	67
Molnár Sándor	Kozlov Sándor	69
KOVÁCS Lehel	KOVÁCS Attila	64
Treirer Erzsébet	Rubóczki Erzsébet	61
Treirer Erzsébet	Schiller Erzsébet	73
Treirer Erzsébet	Tatai Erzsébet	73
Treirer Erzsébet	Lieber Erzsébet	77
Wehner Tibor	Weiner Sennyei Tibor	69
Krisztina Hunya	VIGH Krisztina	62
Farkas Dénes	Farkas Bori	61
Farkas Dénes	F.Farkas tamás	62
Ördögh László	Erdész László	69
BARBU CRACIUN	JUDIT CRACIUN	69
Baki Péter	Szarka Péter	73
Baki Péter	Simon Péter	67
Baki Péter	Rónai Péter SK	67
Baki Péter	Pallagi Péter	70
Baki Péter	Mázsa Péter	67
Baki Péter	Tanka Péter	76
Baki Péter	Bársony Péter	61
Baki Péter	Siklós Péter	64
Baki Péter	Laczkó Péter	73
Baki Péter	Mátrai Péter	73
Ijjas Tamás	Drabik Tamás	61
Ijjas Tamás	Páczai Tamás	61
Ijjas Tamás	Liszka Tamás	61
Ijjas Tamás	Kopasz Tamás	70
Ijjas Tamás	Bakos Tamás	73
Ijjas Tamás	Szabó Tamás	64
FEHÉR László	Erdész László	64
Odegnál Péter	Wrobel  Péter	62
Hatvani Orsolya	Karafiáth Orsolya	69
Hatvani Orsolya	Sandly Orsolya	69
Hatvani Orsolya	Mogán Orsolya	64
Hudecz Bálint	Feith Bálint	64
Maria Hanl	Marina Alvitr	61
Turay Balázs	Déri Balázs	70
Turay Balázs	Faa Balázs	73
Déri Balázs	Turay Balázs	70
Déri Balázs	Drabik Tamás	61
Déri Balázs	Faa Balázs	67
Kisspál Szabolcs	Balla Szabolcs	67
Kisspál Szabolcs	Dudás Szabolcs	67
Kisspál Szabolcs	Králl Szabolcs	80
Far­kas Ádám szob­rász­mű­vész	Mohácsi András szobrászművész	64
Far­kas Ádám szob­rász­mű­vész	Schrammel Imre szobrászművész	64
Far­kas Ádám szob­rász­mű­vész	Haraszty István szobrászművész	70
Far­kas Ádám szob­rász­mű­vész	Bartalus Ildikó szobrászművész	70
Medvegy András	Nemes András	69
Medvegy András	Szigethy András	62
Medvegy András	Weil András	64
RABÓCZKY	RABÓCZKY Judit	73
Kovách Gergő	Kováts Gergő	83
Kovách Gergő	Kovács Margit	64
Karafiáth Orsolya	Hatvani Orsolya	69
K. Horváth Zsolt társadalomtörténész	K. Horváth Zsolt	62
Horváth Tibor	K. Horváth Zsolt	62
Kortárs Művészek	Laznia Kortárs Művészeti Központ	62
Sára Ernő	Nagy Ernő	67
Sára Ernő	P.Szabó Ernő	67
Sandly Orsolya	Hatvani Orsolya	69
Sandly Orsolya	Mogán Orsolya	67
KÖREI Sándor	Papp Sándor	61
KÖREI Sándor	Kozlov Sándor	64
VIGH Krisztina	Krisztina Hunya	62
VIGH Krisztina	Jerger Krisztina	67
VIGH Krisztina	Horváth Krisztián	65
Vladimir Pajevic	Vladimir Albu	62
Molnár Tímea	Molnár Gyula	67
Fóris Katalin	Ladik Katalin	69
Fóris Katalin	Vasali Katalin	67
Fóris Katalin	Törley Katalin	67
Fóris Katalin	Széll Katalin	62
Nagy Ernő	Sára Ernő	67
Nagy Ernő	Nagy Imre	67
Száraz Miklós György	Sáros Miklós	62
Száraz Miklós György	Buczkó György	61
az Angolai Köztársaság nagykövete	az Észt Köztársaság magyarországi nagykövete	68
Kiss Melinda	Kiss Adrian	61
Kiss Melinda	Kiss Mónika	70
Kiss Melinda	Kiss Zoltán	61
Koncz István	Csákány István	62
Koncz István	Kemény István	72
Koncz István	Pálosi István	64
Koncz István	Antal István	67
Koncz István	CSÓK István	70
Koncz István	Antal István	67
Koncz István	Nánay István	67
Oláh Gergely Máté	Böhm Gergely	62
Paulinyi János	Háy János	61
Kulcsár Tibor	Kulcsár Írisz	69
Dobokay Máté	Dobesch Máté	67
Thomas Ott	Tolnai Ottó	67
Farkas Bori	Farkas Dénes	61
NAGY Imre	Nagy Imre	67
Gyenge Nóra	Bege Nóra	80
Kovács Zoltán	Ádám Zoltán	67
Kovács Zoltán	K. Horváth Zsolt	62
Kovács Zoltán	Kovács Margit	62
Kovács Zoltán	Lábas Zoltán	72
Kovács Zoltán	Fehérvári Zoltán	62
Kovács Zoltán	Vén Zoltán	61
Kovács Zoltán	Kiss Zoltán	75
Drabik Tamás	Bereznai Tamás	69
Drabik Tamás	Ijjas Tamás	61
Drabik Tamás	Déri Balázs	61
Drabik Tamás	Páczai Tamás	67
Drabik Tamás	Liszka Tamás	67
Drabik Tamás	Waliczky Tamás	69
Drabik Tamás	Bakos Tamás	70
Drabik Tamás	Szabó Tamás	70
Drabik Tamás	Ábel Tamás	64
Mohácsi András szobrászművész	Far­kas Ádám szob­rász­mű­vész	64
Mohácsi András szobrászművész	Schrammel Imre szobrászművész	62
Mohácsi András szobrászművész	Milan Struhárik szobrászművész	68
Mohácsi András szobrászművész	Haraszty István szobrászművész	61
Mohácsi András szobrászművész	Bartalus Ildikó szobrászművész	61
Ruben Brandt	Ruben Arevshatya	64
Miklós	Sáros Miklós	67
Miklós	Nagy Miklós	71
az Észt Köztársaság magyarországi nagykövete	az Angolai Köztársaság nagykövete	68
Götz János	Háy János	63
A. Nagy Gábor	Bangócs Gábor	62
A. Nagy Gábor	Tasi Gábor	61
Varga Gabi	Varga Bálint	64
Jankó Anna	Frank Aliona	64
Jankó Anna	Szabó T. Anna	61
Lini Enikő	SÓS Enikő	63
Magyar Kepzomuveszeti Egyetem	A Magyar Képzőművészeti Egyetem Intermédia Tanszéke	62
Zsikla Mónika	Kiss Mónika	67
Zsikla Mónika	Piller Mónika	69
Bernd Hildebrandt	Volker Hildebrandt	80
Csépai Eszter	Dobay Eszter	64
Csépai Eszter	Kozma Eszter	64
Csépai Eszter	Misztarka Eszter	62
Katrina Neiburga	Katarina ©eviæ	67
Marta Szymanska	Karolina Szymanowska	74
Pataki Tibor	Pataki Zora	78
Laznia Kortárs Művészeti Központ	Kortárs Művészek	62
Radvánszki Levente	Rohánszky Bence	61
Robert Fry	Robert Pledge	61
Csákány István	Vikár P. István	62
Csákány István	dr. Puskás István	65
Csákány István	Koncz István	62
Csákány István	Kemény István	67
Csákány István	Antal István	62
Csákány István	CSÓK István	64
Csákány István	Antal István	62
Csákány István	Nánay István	77
Szolcsányi Ákos	Előadó: Szilágyi Ákos	61
Németh Gábor	Klima Gábor	61
Németh Gábor	Tóth Gábor	73
Németh Gábor	Némethi Lajos	64
Francsics László	Erdész László	62
Francsics László	Kunkovács László	62
SÓS Enikő	Lini Enikő	63
SÓS Enikő	PUSZTAI Enikő	64
Ruben Arevshatya	Ruben Brandt	64
Simon Kati	Simon Péter	67
Honéczy Barnabás	Ablonczy Balázs	65
Ladik Katalin	Fóris Katalin	69
Ladik Katalin	Vasali Katalin	74
Ladik Katalin	Széll Katalin	62
Haász Ferenc	Haász Ágnes	61
Haász Ferenc	Dietz Ferenc	67
Haász Ferenc	Petrla Ferenc	64
Marc Bijl	Marilou	62
Horváth Éva Mónika	Horváth Éva Monika	94
Marilou	Marc Bijl	62
Lipták Ágnes	Haász Ágnes	61
Christiane Peschek	Christian Mayer	67
Móga Piroska	Makai Medve Piroska	65
Móga Piroska	Édes Piroska	67
Benedek József	Bárdosi József	64
Benedek József	Bartók József	67
Benedek József	Benedek Kata	62
Somogyi Pál	Bogya J Pál	64
Kiss Adrian	Kiss Melinda	61
Kiss Adrian	Kiss Mónika	64
Papp Sándor	KÖREI Sándor	61
FARKAS Roland	Kazi Roland	67
Előadó: Szilágyi Ákos	Szolcsányi Ákos	61
Páczai Tamás	Bereznai Tamás	69
Páczai Tamás	Ijjas Tamás	61
Páczai Tamás	Drabik Tamás	67
Páczai Tamás	Liszka Tamás	67
Páczai Tamás	Waliczky Tamás	62
Páczai Tamás	Bakos Tamás	61
Páczai Tamás	Szabó Tamás	70
Makai Medve Piroska	Móga Piroska	65
Makai Medve Piroska	Édes Piroska	65
Tatai Erzsébet	Rubóczki Erzsébet	65
Tatai Erzsébet	Schiller Erzsébet	65
Tatai Erzsébet	Treirer Erzsébet	73
Tatai Erzsébet	Lieber Erzsébet	69
a budapesti Szlovák Intézet igazgatója	a Budapest Galéria igazgatója	69
Rabóczky Judit Rita vágás	Rabóczky Judit  Rita	84
Kristóf Krisztián	Krisztián Kristóf	65
Kristóf Krisztián	Jerger Krisztina	61
Kristóf Krisztián	Horváth Krisztián	71
Kristóf Krisztián	dr KUKLA Krisztián	63
Lábas Zoltán	Ádám Zoltán	70
Lábas Zoltán	Kovács Zoltán	72
Lábas Zoltán	Sebestyén Zoltán	64
Lábas Zoltán	Vén Zoltán	64
Lábas Zoltán	Kiss Zoltán	70
Láng Eszter	Dobay Eszter	61
Láng Eszter	Kozma Eszter	61
A Magyar Képzőművészeti Egyetem Intermédia Tanszéke	Magyar Kepzomuveszeti Egyetem	62
A Magyar Képzőművészeti Egyetem Intermédia Tanszéke	Magyar Képzőművészeti Egyetem grafika szakos hallgatói	70
Stefanovits Péter	Siklós Péter	62
Stefanovits Péter	Mátrai Péter	62
Markolt György	Kapala Györgyi	64
Krisztián Kristóf	Kristóf Krisztián	65
Kiss Gergely	Buttinger Gergely	62
Kiss Gergely	Böhm Gergely	67
Pálos Anna	Pálosi István	61
Pálos Anna	Balázs Anna	67
Buczkó György	Száraz Miklós György	61
Veres Attila	Ács Attila	73
Veres Attila	KOVÁCS Attila	64
Christian Mayer	Christiane Peschek	67
Pézmann Andrea	Páczelt Andrea	64
Kemény Zsuzsa	Albert Zsuzsa	62
Kemény Zsuzsa	Kemenesi Zsuzsa	79
Kemény Zsuzsa	Kemény István	62
Rácz Zoltán építész	Vadászi Zoltán fotóművész	64
a Budapest Galéria igazgatója	a budapesti Szlovák Intézet igazgatója	69
Faa Balázs	Turay Balázs	73
Faa Balázs	Déri Balázs	67
Faa Balázs	Fekete Balázs	70
Ács Attila	Veres Attila	73
Ács Attila	KOVÁCS Attila	70
Szabics Ágnes	Szabó Ákos	61
Szabics Ágnes	Bihari Ágnes	64
Szabics Ágnes	Szakáll Ágnes	69
Szabics Ágnes	Haász Ágnes	67
Tóth Gábor	Németh Gábor	73
Tóth Gábor	Bangócs Gábor	61
Tóth Gábor	Tasi Gábor	70
Melykó Richárd	Nagy Richárd	69
Marosi Kata	Vasali Katalin	64
Vadászi Zoltán fotóművész	Rácz Zoltán építész	64
Vadászi Zoltán fotóművész	Fátyol Zoltán festőművész	68
Kiss Mónika	Kiss Melinda	70
Kiss Mónika	Zsikla Mónika	67
Kiss Mónika	Kiss Adrian	64
Kiss Mónika	Piller Mónika	67
Bárdosi József	Kollár József	67
Bárdosi József	Benedek József	64
Bárdosi József	Bartók József	67
Schrammel Imre szobrászművész	Far­kas Ádám szob­rász­mű­vész	64
Schrammel Imre szobrászművész	Mohácsi András szobrászművész	62
Schrammel Imre szobrászművész	Milan Struhárik szobrászművész	61
Schrammel Imre szobrászművész	Haraszty István szobrászművész	64
Schrammel Imre szobrászművész	Bartalus Ildikó szobrászművész	68
Frank Aliona	Jankó Anna	64
Frank Aliona	Frank Smith	61
Tóth József	A. Tóth József	88
Tóth József	Bartók József	67
Tóth József	VADAS József	61
ERDÉLYI Gábor	KISS Gábor	61
Édes Piroska	Móga Piroska	67
Édes Piroska	Makai Medve Piroska	65
Fátyol Zoltán festőművész	Zöld Anikó festőművész	64
Fátyol Zoltán festőművész	Vadászi Zoltán fotóművész	68
Simon Péter	Szarka Péter	61
Simon Péter	Baki Péter	67
Simon Péter	Simon Kati	67
Simon Péter	Tanka Péter	64
Simon Péter	Bársony Péter	67
Simon Péter	Siklós Péter	70
Simon Péter	Mátrai Péter	61
Veres Bálint PhD	Varga Bálint	64
Fekete Balázs	Faa Balázs	70
Gál Barbara	BASKA Barbara	67
Háy János	Paulinyi János	61
Háy János	Götz János	63
Háy János	Pál Pető János	61
G.G.	G. P.	67
Mihály Gyula	Molnár Gyula	67
Liszka Tamás	Bereznai Tamás	62
Liszka Tamás	Ijjas Tamás	61
Liszka Tamás	Drabik Tamás	67
Liszka Tamás	Páczai Tamás	67
Liszka Tamás	Waliczky Tamás	69
Liszka Tamás	Kopasz Tamás	67
Liszka Tamás	Bakos Tamás	61
Liszka Tamás	Szabó Tamás	70
Waliczky Tamás	Drabik Tamás	69
Waliczky Tamás	Páczai Tamás	62
Waliczky Tamás	Liszka Tamás	69
Waliczky Tamás	Kopasz Tamás	62
Waliczky Tamás	Bakos Tamás	64
Kemény István	Koncz István	72
Kemény István	Csákány István	67
Kemény István	Kemény Zsuzsa	62
Kemény István	Antal István	64
Kemény István	CSÓK István	67
Kemény István	Antal István	64
Kemény István	Nánay István	72
Sebestyén Zoltán rendezése	Sebestyén Zoltán	76
Jerger Krisztina	VIGH Krisztina	67
Jerger Krisztina	Kristóf Krisztián	61
Jerger Krisztina	Horváth Krisztián	61
Bartók József	Kollár József	62
Bartók József	Benedek József	67
Bartók József	Bárdosi József	67
Bartók József	Tóth József	67
Kóti Réka	Dankó Réka	63
Milan Struhárik szobrászművész	Mohácsi András szobrászművész	68
Milan Struhárik szobrászművész	Schrammel Imre szobrászművész	61
Milan Struhárik szobrászművész	Haraszty István szobrászművész	63
Milan Struhárik szobrászművész	Bartalus Ildikó szobrászművész	67
Bán Zsófia	Kókai Zsófia	64
Bán Zsófia	dr. Beke Zsófia	64
Pálosi István	dr. Puskás István	67
Pálosi István	Koncz István	64
Pálosi István	Pálos Anna	61
Pálosi István	Antal István	64
Pálosi István	Antal István	64
Pálosi István	Nánay István	64
Kozma Eszter	Dobay Eszter	75
Kozma Eszter	Csépai Eszter	64
Kozma Eszter	Láng Eszter	61
Kozma Eszter	SZAKACS Eszter	62
Kozma Eszter	Misztarka Eszter	64
Dr. Beke László	Dr. BEKE László	80
Dr. Beke László	dr. Beke Zsófia	67
KOVÁCS Attila	KOVÁCS Lehel	64
KOVÁCS Attila	Veres Attila	64
KOVÁCS Attila	Ács Attila	70
Szakáll Ágnes	Szabics Ágnes	69
Szakáll Ágnes	Haász Ágnes	67
Bakonyi Mihály	szuharevszky Mihály	61
Bakonyi Mihály	Munkácsy Mihály	62
Bakonyi Mihály	Kornis Mihály	74
Rónai Péter SK	Baki Péter	67
Rónai Péter SK	Tanka Péter	64
Rónai Péter SK	Mátrai Péter	62
Hegyi Béla	Hegyi Dora	70
Pallagi Péter	Szarka Péter	64
Pallagi Péter	Baki Péter	70
Pallagi Péter	Tanka Péter	67
Pallagi Péter	Mátrai Péter	64
Kopasz Tamás	Ijjas Tamás	70
Kopasz Tamás	Liszka Tamás	67
Kopasz Tamás	Waliczky Tamás	62
Kopasz Tamás	Bakos Tamás	70
Kopasz Tamás	Szabó Tamás	61
Kopasz Tamás	Bodó Tamás	64
Zsóka László	Erdész László	64
Mázsa Péter	Szarka Péter	70
Mázsa Péter	Baki Péter	67
Mázsa Péter	Tanka Péter	64
Mázsa Péter	Fábry Péter	64
Mázsa Péter	Bársony Péter	67
Mázsa Péter	Siklós Péter	61
Mázsa Péter	Laczkó Péter	61
Mázsa Péter	Mátrai Péter	78
Bakos Tamás	Bereznai Tamás	64
Bakos Tamás	Ijjas Tamás	73
Bakos Tamás	Drabik Tamás	70
Bakos Tamás	Páczai Tamás	61
Bakos Tamás	Liszka Tamás	61
Bakos Tamás	Waliczky Tamás	64
Bakos Tamás	Kopasz Tamás	70
Bakos Tamás	F.Farkas tamás	64
Bakos Tamás	Szabó Tamás	64
Bakos Tamás	Bodó Tamás	76
Szabó T. Anna	Jankó Anna	61
Szabó T. Anna	Szabó Tamás	67
Szabó T. Anna	Szabó András	64
Horváth Krisztián	K. Horváth Zsolt	61
Horváth Krisztián	VIGH Krisztina	65
Horváth Krisztián	Kristóf Krisztián	71
Horváth Krisztián	Jerger Krisztina	61
Horváth Krisztián	dr KUKLA Krisztián	63
VADAS József	A. Tóth József	62
VADAS József	Tóth József	61
Kis Róka Csaba - festőművész	Kis Róka Csaba	67
Magyar Képzőművészeti Egyetem grafika szakos hallgatói	A Magyar Képzőművészeti Egyetem Intermédia Tanszéke	70
Böröcz Sándor	Molnár Sándor	62
Böröcz Sándor	Kozlov Sándor	62
Cserna-Szabó András	Ernszt András	62
Cserna-Szabó András	Szabó András	77
F.Farkas tamás	Farkas Dénes	62
F.Farkas tamás	Bakos Tamás	64
Nemes András	Krizsán András	62
Nemes András	Medvegy András	69
Nemes András	Weil András	70
Nemes András	Ernszt András	64
Andreas Vousouras	Andreas Wolf	62
Hegyi Dora	Hegyi Béla	70
KISS Gábor	Klima Gábor	67
KISS Gábor	ERDÉLYI Gábor	61
KISS Gábor	BALÁZS Gábor	64
Pál Pető János	Háy János	61
Nagy Imre	Nagy Ernő	67
Nagy Imre	NAGY Imre	67
SZAKACS Eszter	Kozma Eszter	62
Marek Delong	Marek Grygiel	64
Nagy Richárd	Melykó Richárd	69
Pócsik Andrea	Páczelt Andrea	67
Balla Szabolcs	Kisspál Szabolcs	67
Balla Szabolcs	Dudás Szabolcs	64
Balla Szabolcs	Králl Szabolcs	79
Frank Smith	Frank Aliona	61
Tanka Péter	Szarka Péter	78
Tanka Péter	Baki Péter	76
Tanka Péter	Simon Péter	64
Tanka Péter	Rónai Péter SK	64
Tanka Péter	Pallagi Péter	67
Tanka Péter	Mázsa Péter	64
Tanka Péter	Siklós Péter	61
Tanka Péter	Laczkó Péter	70
Tanka Péter	Mátrai Péter	61
Fábry Péter	Szarka Péter	61
Fábry Péter	Mázsa Péter	64
Fábry Péter	Bársony Péter	75
Fábry Péter	Mátrai Péter	70
Jékely Zoltán	Sebestyén Zoltán	62
Jékely Zoltán	Vén Zoltán	70
Marina Alvitr	Maria Hanl	61
Bruncsák András	Krizsán András	69
Bruncsák András	Ernszt András	71
Oláh Mátyás	Mészáros Mátyás	62
Bársony Péter	Baki Péter	61
Bársony Péter	Simon Péter	67
Bársony Péter	Mázsa Péter	67
Bársony Péter	Fábry Péter	75
Bársony Péter	Mátrai Péter	64
Bársony Péter	Wrobel  Péter	62
G. P.	G.G.	67
Bangócs Gábor	Magócs Gréta	64
Bangócs Gábor	A. Nagy Gábor	62
Bangócs Gábor	Tóth Gábor	61
Bangócs Gábor	Tasi Gábor	70
Tasi Gábor	Klima Gábor	67
Tasi Gábor	A. Nagy Gábor	61
Tasi Gábor	Tóth Gábor	70
Tasi Gábor	Bangócs Gábor	70
Tasi Gábor	Hajdu Gábor	67
Dr. BEKE László	Dr. Beke László	80
Siklós Péter	Szarka Péter	67
Siklós Péter	Baki Péter	64
Siklós Péter	Stefanovits Péter	62
Siklós Péter	Simon Péter	70
Siklós Péter	Mázsa Péter	61
Siklós Péter	Tanka Péter	61
Siklós Péter	Serediuk Peter	62
Siklós Péter	Laczkó Péter	67
Németh Ágnes	Némethi Lajos	64
Vladimir Albu	Vladimir Pajevic	62
Misztarka Eszter	Szarka Péter	64
Misztarka Eszter	Csépai Eszter	62
Misztarka Eszter	Kozma Eszter	64
Kálmán Borbála	Sárai Borbála	67
Gerzson Pál	Gerber Pál	67
Antal András	Krizsán András	62
Antal András	Weil András	70
Antal András	Ernszt András	72
Antal András	Szabó András	67
Dudás Szabolcs	Kisspál Szabolcs	67
Dudás Szabolcs	Balla Szabolcs	64
Dudás Szabolcs	Králl Szabolcs	71
Pataki Zora	Pataki Tibor	78
Feith Bálint	Hudecz Bálint	64
Mazányi Judit	Csáki Judit	67
Munkácsy Mihály	Bakonyi Mihály	62
Munkácsy Mihály	Kornis Mihály	64
Kazi Roland	FARKAS Roland	67
Benedek Kata	Benedek József	62
Fehérvári Zoltán	Kovács Zoltán	62
Fehérvári Zoltán	Vén Zoltán	62
PUSZTAI Enikő	SÓS Enikő	64
Gerber Pál	Gerzson Pál	67
Králl Szabolcs	Kisspál Szabolcs	80
Králl Szabolcs	Balla Szabolcs	79
Králl Szabolcs	Dudás Szabolcs	71
Lieber Erzsébet	Rubóczki Erzsébet	62
Lieber Erzsébet	Schiller Erzsébet	75
Lieber Erzsébet	Treirer Erzsébet	77
Lieber Erzsébet	Tatai Erzsébet	69
Szabó Tamás	Szabó Ákos	67
Szabó Tamás	Bereznai Tamás	64
Szabó Tamás	Ijjas Tamás	64
Szabó Tamás	Drabik Tamás	70
Szabó Tamás	Páczai Tamás	70
Szabó Tamás	Liszka Tamás	70
Szabó Tamás	Kopasz Tamás	61
Szabó Tamás	Bakos Tamás	64
Szabó Tamás	Szabó T. Anna	67
Szabó Tamás	Tóth Tamás	67
Szabó Tamás	Bodó Tamás	67
Szabó Tamás	Szabó András	70
Szabó Tamás	Ábel Tamás	67
Hajdu Gábor	Klima Gábor	64
Hajdu Gábor	Tasi Gábor	67
Tarcsi Ádám	Nádasdy Ádám	61
SZAKÁCS IMRE festőművész	Zöld Anikó festőművész	61
SZAKÁCS IMRE festőművész	OZSVÁT SÁRA festőművész	68
Sebestyén Zoltán	Sebestény Ferenc	62
Sebestyén Zoltán	Lábas Zoltán	64
Sebestyén Zoltán	Sebestyén Zoltán rendezése	76
Sebestyén Zoltán	Jékely Zoltán	62
Sebestyén Zoltán	Vén Zoltán	69
BALÁZS Gábor	KISS Gábor	64
Kókai Zsófia	Bán Zsófia	64
Tóth Tamás	Szabó Tamás	67
Tóth Tamás	Bodó Tamás	70
Szigethy András	Medvegy András	62
Szigethy András	Weil András	62
Szigethy András	Ernszt András	64
Szigethy András	Szabó András	67
Kádár János Miklós	Sáros Miklós	73
Tolnai Ottó	Thomas Ott	67
Tolnai Ottó	Bóna Ottó	70
Piller Mónika	Zsikla Mónika	69
Piller Mónika	Kiss Mónika	67
Volker Hildebrandt	Bernd Hildebrandt	80
Serediuk Peter	Szarka Péter	62
Serediuk Peter	Siklós Péter	62
Bóna Ottó	Tolnai Ottó	70
Mogán Orsolya	Hatvani Orsolya	64
Mogán Orsolya	Sandly Orsolya	67
Antal István	Koncz István	67
Antal István	Csákány István	62
Antal István	Kemény István	64
Antal István	Pálosi István	64
Antal István	CSÓK István	61
Antal István	Nánay István	75
Orsós Judit	dr. Boros Judit	62
Orsós Judit	Csáki Judit	64
Laczkó Péter	Szarka Péter	67
Laczkó Péter	Baki Péter	73
Laczkó Péter	Mázsa Péter	61
Laczkó Péter	Tanka Péter	70
Laczkó Péter	Siklós Péter	67
OZSVÁT SÁRA festőművész	Zöld Anikó festőművész	67
OZSVÁT SÁRA festőművész	SZAKÁCS IMRE festőművész	68
Kepes György	Verebes György	77
Kepes György	Földes Györgyi	69
Kepes György	Kapala Györgyi	69
Kepes György	Jederán György	69
Molnár Gyula	Molnár Tímea	67
Molnár Gyula	Mihály Gyula	67
Weiner Sennyei Tibor	Wehner Tibor	69
Dr. Szeifert Judit	dr. Boros Judit	61
Buttinger Gergely	Kiss Gergely	62
Buttinger Gergely	Böhm Gergely	62
Böhm Gergely	Oláh Gergely Máté	62
Böhm Gergely	Kiss Gergely	67
Böhm Gergely	Buttinger Gergely	62
Andreas Wolf	Andreas	74
Andreas Wolf	Andreas Vousouras	62
Bodó Tamás	Kopasz Tamás	64
Bodó Tamás	Bakos Tamás	76
Bodó Tamás	Szabó Tamás	67
Bodó Tamás	Tóth Tamás	70
Mátrai Péter	Szarka Péter	67
Mátrai Péter	Baki Péter	73
Mátrai Péter	Stefanovits Péter	62
Mátrai Péter	Simon Péter	61
