name1	name2	similarity
Földesi Barnabás	Keszler Barnabás	69
Földesi Barnabás	Bencsik Barnabás	75
Vincze Gabriella	Molnár Gabriella	69
Holló István	Zsakó István	67
Holló István	Bálint István	64
Holló István	Sipos István	67
Holló István	Monok István	67
Holló István	Gaál István	70
Czigány Dezső	Czigány Ákos	72
Mohay Orsolya	Lengyel Orsolya	64
Kovalovszky Dániel	Domanovszky Endre	63
Kőhegyi László	feLugossy László	67
Kőhegyi László	Vízy László	64
Kőhegyi László	Karácsonyi László	65
Kőhegyi László	Páger László	62
Kőhegyi László	Csáki László	62
Kőhegyi László	Bengi László	77
Kőhegyi László	Fe Lugossy László	65
Kőhegyi László	Kuti Lász­ló	69
Kőhegyi László	Csízy László	62
Nagy Gábor György	Nagy György Kálmán	63
Nagy Gábor György	Dragomán György	62
Szilágyi Varga Zoltán	Szabó Zoltán	61
Fisches Judit	Wellisch-Tehel Judit	67
Fisches Judit	Fischer Judit HU	83
Fisches Judit	Kopócsy Judit	62
Polyák Levente KÉK	Polyák Levente	88
Heisler Zsófia	Perger Zsófia	74
Heisler Zsófia	Mocsár Zsófi	62
KisPál Szabolcs	Szolnoki Szabolcs	62
KisPál Szabolcs	KissPál Szabolcs	97
KisPál Szabolcs	Bognár Szabolcs	67
KisPál Szabolcs	SI-LA-Gi Szabolcs	62
Michael Rakowitz	Michal Amarek	62
Makláry Kálmán	Gács Kálmán	64
Makláry Kálmán	Nagy György Kálmán	62
Pardi Géza	Tordy Géza	70
Pardi Géza	Hernád Géza	67
Radnóti Sándor	Jassó Sándor	69
Radnóti Sándor	Tóth Pál Sándor	62
Radnóti Sándor	Csudai Sándor	67
Radnóti Sándor	Bodó N Sándor	67
Hullan Bea	Hilla Ben Ari	61
Hilla Ben Ari	Hullan Bea	61
Hanakam & Schuller	Han Schuil	64
Sipos István	Zsakó István	67
Sipos István	Bálint István	64
Sipos István	Holló István	67
Sipos István	Monok István	67
Sipos István	Gaál István	61
Sipos István	Szita István	75
Sipos István	Sipos Eszter	67
Sipos István	Szinyova István Gergő	61
Molnár Judit Lilla	Molnár Gabriella	65
Vitézy László	Vízy László	83
Vitézy László	Szikla László	62
Vitézy László	Mester László	62
Vitézy László	Vinczeffy László	76
Vitézy László	Antal László	64
Vitézy László	Csáki László	64
Vitézy László	Bengi László	64
Vitézy László	Donáth László	62
Vitézy László	Kuti Lász­ló	64
Vitézy László	Csízy László	72
Botos Péter	Lelkes Péter	61
Botos Péter	Forgács Péter	67
Botos Péter	Zombola Péter	67
Botos Péter	Wrobel Péter	61
Véri Dániel	Pál Dániel	67
Szabó Márta	Szabó Zoltán	61
Szabó Márta	Szabó Márton	87
Szabó Márta	Szabó Nóra	76
Szabó Márta	Szabó Balázs	61
Szabó Márta	Szabó Kristóf	67
Sándor László	Kotormán László	64
Sándor László	Szikla László	62
Sándor László	Páger László	72
Sándor László	Mester László	62
Sándor László	Antal László	64
Sándor László	Sándor Miklós	69
Sándor László	Csáki László	64
Sándor László	Baán László	75
Sándor László	Bengi László	64
Sándor László	MÉHES László	64
Sándor László	Donáth László	62
Végh Balázs	Sipos Balázs	61
Végh Balázs	Szabó Balázs	61
Várhegyi Dávid	Ferenczy Dávid	64
Varga Dóra	Farkas Flóra	64
Varga Dóra	Varga Rita	70
Varga Dóra	Varga Edina	67
Varga Dóra	Villing Dóra	64
Martin Kicka	Marian Dörk	61
Martin Kicka	Martincsák Kata	67
Kőrössi P. József	Koszt József	62
Diénes Attila	Bági Attila	67
Diénes Attila	Csáji Attila	64
Diénes Attila	Dancs Bettina	62
a budapesti Francia Intézet igazgatója	François Laquieze  a Francia Intézet igazgatója	73
Scherer József	Toró József	64
Tamási Miklós	Marschall Miklós	62
Tamási Miklós	Boros Miklós	64
Tamási Miklós	Soltis Miklós	62
Tamási Miklós	Sándor Miklós	62
BULLÁS József	MÉLYI József	64
Hernád Géza	Tordy Géza	67
Hernád Géza	Pardi Géza	67
Kerny Terézia	Kemény Mária	64
Sipos Balázs	Kicsiny Balázs	69
Sipos Balázs	Végh Balázs	61
Sipos Balázs	Gyurics Balázs	69
Sipos Balázs	Borsos Balázs	72
Sipos Balázs	Szabó Balázs	67
Benkő Imre	Barna Imre	70
Olgyai Viktor	Tihanyi Viktor	67
Olgyai Viktor	LOIS Viktor	67
Halász János	Barta János	61
Halász János	Sugár János	61
Halász János	Golda János	61
Krasznahorkai Katalin	Latham Katalin	63
MÉLYI József	BULLÁS József	64
MÉLYI József	Toró József	61
Bogdan Raþa	Bohdan Hubal	61
Johan van Dam	Johan Tahon	67
Kővári Kata	Kővári Kamilla Virág	65
Pásztor Gábor	Juhász Gábor	72
Pásztor Gábor	Szarvas Gábor	62
Pásztor Gábor	Dobó Gábor	61
Katona Márk László	Kotormán László	67
Katona Márk László	Karácsonyi László	63
Katona Márk László	Baán László	62
Katona Márk László	Donáth László	65
Lenkes Ildikó	Eleőd Ildikó	64
Lenkes Ildikó	Lipták Ildikó	69
Baráth Hajnal	Szolga Hajnal	62
Barta János	Halász János	61
Barta János	Sugár János	64
Barta János	Korodi János	61
Barta János	Baraté Ágnes	61
Barta János	Sturcz János	61
Barta János	Golda János	64
Gink Károly	Szekeres Károly	62
Gink Károly	Királyfalni Károly	62
Gink Károly	Kismányoky Károly	71
Nagy Áron	Nagy Dénes	63
Tillmann J. A. filozófus	Tillman J. A.	70
Tillmann J. A. filozófus	Tillmann J.A. filozófus	98
Johan Tahon	Johan van Dam	67
Gaál András	BÁN András	67
Gaál András	Bánkuti András	64
Gaál András	Butak András	70
Gaál András	Cseh András	64
Gaál András	Müllner András	64
Gaál András	Solt András	73
Csiszér ZsuzsiHU	Csiszer Zsuzsi	87
Juhász Gábor	Pásztor Gábor	72
Juhász Gábor	Roskó Gábor	61
Juhász Gábor	Gerhes Gábor	67
Juhász Gábor	Roskó Gábor	61
18 óra Timár Katalin	Dr. Nagy T. Katalin	62
18 óra Timár Katalin	Timar Katalin	73
Wéber Kristóf	Szabó Kristóf	69
Karácsonyi László	Kotormán László	69
Karácsonyi László	Kőhegyi László	65
Karácsonyi László	Katona Márk László	63
Karácsonyi László	Csáki László	62
Karácsonyi László	Baán László	71
Karácsonyi László	Bengi László	62
Karácsonyi László	Kuti Lász­ló	62
Karácsonyi László	Csízy László	62
Tillman J. A.	Tillmann J. A. filozófus	70
Tillman J. A.	Tillmann J.A. filozófus	67
François Laquieze  a Francia Intézet igazgatója	a budapesti Francia Intézet igazgatója	73
LOIS Viktor	Olgyai Viktor	67
Christoph Giradet	Christoph Draeger [CH]	67
Páger László	Vízy László	61
Páger László	Kőhegyi László	62
Páger László	Sándor László	72
Páger László	Mester László	72
Páger László	Sándor László	72
Páger László	Csáki László	67
Páger László	Baán László	70
Páger László	Bengi László	67
Páger László	Donáth László	64
Vollmuth Krisztián	Peer Krisztián	62
KONOK Tamás Kossuth-díjas festőművész	Fehér László Kossuth-díjas festőművész	77
Bukta Zsolt	Zalka Zsolt	73
Várkonyi György	Czabán György	64
Várkonyi György	Orbán György	67
Várkonyi György	Simó György	62
Várkonyi György	Dragomán György	67
Várkonyi György	Jovián György	64
Novák Tamás	Mojzer Tamás	61
Novák Tamás	Kacsák Tamás	70
Novák Tamás	Boros Tamás	64
Novák Tamás	Fehérvári Tamás	62
Dr. Monok István	Monok István	86
Szabó Zoltán	Szilágyi Varga Zoltán	61
Szabó Zoltán	Szabó Márta	61
Szabó Zoltán	Szabó Márton	67
Szabó Zoltán	Érmezei Zoltán	62
Szabó Zoltán	Fábián Zoltán	64
Szabó Zoltán	Klie Zoltán	61
Szabó Zoltán	Szabó Balázs	67
Bohdan Hubal	Bogdan Raþa	61
Marian Dörk	Martin Kicka	61
Zalka Zsolt	Bukta Zsolt	73
Czabán György	Várkonyi György	64
Czabán György	Orbán György	80
Czabán György	Dragomán György	71
Czabán György	Jovián György	69
Czabán György	Fajcsák Györgyi	64
Granasztói Szilvia	Takács Szilvia	62
Gyurics Balázs	Kicsiny Balázs	71
Gyurics Balázs	Sipos Balázs	69
Gyurics Balázs	Borsos Balázs	67
Wellisch-Tehel Judit	Fisches Judit	67
Wellisch-Tehel Judit	Fischer Judit HU	61
Barna Imre	Banga Ferenc.	61
Barna Imre	Benkő Imre	70
Karacs Andrea	Zocskár Andrea	67
Karacs Andrea	Farkas Aladár	62
Karacs Andrea	Labass Endre	64
Miklóssy Endre	Labass Endre	62
Gyöngyössy Csaba	Nagy Csaba	62
Szekeres Károly	Gink Károly	62
Szekeres Károly	Dr. Szekeres Tamás	61
TOOTH Gábor Andor	TÓTH Gábor	67
Peer Krisztián	Bognár Krisztina	67
Peer Krisztián	Vollmuth Krisztián	62
Szarvas Gábor	Pásztor Gábor	62
Szarvas Gábor	Farkas Gábor	80
Szarvas Gábor	Szerényi Gábor	67
Szarvas Gábor	Gerhes Gábor	64
Takács Szilvia	Kerékgyártó Szilvia	61
Takács Szilvia	Granasztói Szilvia	62
Bencsik Barnabás	Keszler Barnabás	69
Bencsik Barnabás	Földesi Barnabás	75
Bencsik Barnabás	Zemlényi-Kovács Barnabás	65
Orbán György	Várkonyi György	67
Orbán György	Czabán György	80
Orbán György	Simó György	61
Orbán György	Dragomán György	74
Orbán György	Jovián György	72
Kárpáti Tamás	Kacsák Tamás	64
Kárpáti Tamás	Fehérvári Tamás	64
Perger Zsófia	Heisler Zsófia	74
Perger Zsófia	Bun Zsófia	61
Farkas Gábor	Farkas Flóra	67
Farkas Gábor	Szarvas Gábor	80
Farkas Gábor	Hajas Tibor	61
Farkas Gábor	Roskó Gábor	61
Farkas Gábor	Gerhes Gábor	67
Farkas Gábor	Farkas Aladár	72
Farkas Gábor	Roskó Gábor	61
Agnes Fojtiková	Anežka Hošková	62
Csertő Lajos	Lakner Lajos	67
Angel Judit	RÁBA Judit	67
Tóth Endre	Tóth Pál Sándor	64
Tóth Endre	Tóth Imre	74
Fischer Judit HU	Fisches Judit	83
Fischer Judit HU	Wellisch-Tehel Judit	61
Dobó Gábor	Pásztor Gábor	61
Dobó Gábor	Roskó Gábor	76
Dobó Gábor	Roskó Gábor	76
Sugár János	Halász János	61
Sugár János	Barta János	64
Sugár János	Korodi János	61
Sugár János	Sturcz János	78
Mocsár Zsófi	Heisler Zsófia	62
Laszlo Zsuzsa	Laskay Zsuzsa	77
Mester László	feLugossy László	62
Mester László	Kotormán László	64
Mester László	Vitézy László	62
Mester László	Sándor László	62
Mester László	Páger László	72
Mester László	Antal László	64
Mester László	Sándor László	62
Mester László	Csáki László	64
Mester László	Bengi László	64
Mester László	MÉHES László	64
Mester László	Donáth László	62
Mester László	Kuti Lász­ló	64
Mester László	Csízy László	64
Birkás Mónika	Végső Mónika	64
designtörténész	Birkás Anna történész	61
Somogyi Zsófia	Somogyi Laura	67
Somogyi Zsófia	Somosi Rita	64
Hajas Tibor	Farkas Gábor	61
Hajas Tibor	Gyenis Tibor	61
Kis-Róka Csaba	Valkai Csaba	62
Török Tünde	Török Adrien	70
Török Tünde	András Tünde	61
Eleőd Ildikó	Lenkes Ildikó	64
Borsos Balázs	Sipos Balázs	72
Borsos Balázs	Gyurics Balázs	67
Borsos Balázs	Boros Miklós	64
Borsos Balázs	Boros Tamás	75
Molnár Gabriella	Molnár Ferenc	62
Molnár Gabriella	Molnár Beatrix	67
Molnár Gabriella	Vincze Gabriella	69
Molnár Gabriella	Molnár Judit Lilla	65
Molnár Gabriella	L. Molnár Mária	65
Forgács Péter	György Péter	64
Forgács Péter	Páhi Péter	61
Forgács Péter	Botos Péter	67
Forgács Péter	Vegi Péter	61
Forgács Péter	Surányi Péter	62
Forgács Péter	Kecskés Péter	62
Kathrin Becker	Mathias Schauwecker	61
Zombola Péter	Botos Péter	67
Zombola Péter	Péli Péter	61
Zombola Péter	Wrobel Péter	72
Balla Vera	Raluca Voinea	61
Fekete Jenő	Fekete Dénes	70
Spengler Katalin	Timar Katalin	62
Bognár Szabolcs	Szolnoki Szabolcs	69
Bognár Szabolcs	KissPál Szabolcs	65
Bognár Szabolcs	KisPál Szabolcs	67
Kisnémeth Ferenc	Getto Ferenc	64
Kisnémeth Ferenc	Kónya Ferenc	64
Királyfalni Károly	Gink Károly	62
Királyfalni Károly	Kismányoky Károly	63
Roskó Gábor	Juhász Gábor	61
Roskó Gábor	Farkas Gábor	61
Roskó Gábor	Dobó Gábor	76
Roskó Gábor	Gerhes Gábor	61
Roskó Gábor	Somoskői Gábor	72
Vinczeffy László	Vízy László	74
Vinczeffy László	Vitézy László	76
Vinczeffy László	Csízy László	64
SI-LA-Gi Szabolcs	Szolnoki Szabolcs	65
SI-LA-Gi Szabolcs	KissPál Szabolcs	61
SI-LA-Gi Szabolcs	KisPál Szabolcs	62
Péli Péter	Páhi Péter	80
Péli Péter	Lelkes Péter	64
Péli Péter	Zombola Péter	61
Péli Péter	Vegi Péter	70
Péli Péter	Surányi Péter	61
Péli Péter	Kecskés Péter	61
Péli Péter	Wrobel Péter	64
SZŐKE György	VADÁSZ György	72
SZŐKE György	Simó György	70
Korodi János	Barta János	61
Korodi János	Sugár János	61
Korodi János	Csepregi János	62
Korodi János	Golda János	70
Bági Attila	Diénes Attila	67
Bági Attila	Csáji Attila	78
Bági Attila	Varró Attila	61
VADÁSZ György	SZŐKE György	72
VADÁSZ György	Simó György	67
Somogyi Laura	Somogyi Zsófia	67
Getto Ferenc	Molnár Ferenc	64
Getto Ferenc	Heimann Ferenc	62
Getto Ferenc	Kisnémeth Ferenc	64
Getto Ferenc	Veszely Ferenc	62
Czigány Ákos	Czigány Dezső	72
Monok István	Zsakó István	67
Monok István	Bálint István	64
Monok István	Holló István	67
Monok István	Sipos István	67
Monok István	Dr. Monok István	86
Monok István	Gaál István	61
Csepregi János	Korodi János	62
Babinszky Csilla	Fazakas Csilla	67
Babinszky Csilla	Radnay Csilla	69
Babinszky Csilla	Gévai Csilla	64
Gaál István	Zsakó István	70
Gaál István	Bálint István	75
Gaál István	Holló István	70
Gaál István	Sipos István	61
Gaál István	Monok István	61
Gaál István	Ábrahám István	72
Gaál István	Szita István	70
Gaál István	ef.Zámbó István	62
Zemlényi-Kovács Barnabás	Bencsik Barnabás	65
Szerényi Gábor	Szarvas Gábor	67
Szerényi Gábor	Gerhes Gábor	62
Zocskár Andrea	Karacs Andrea	67
Boros Miklós	Marschall Miklós	64
Boros Miklós	Tamási Miklós	64
Boros Miklós	Borsos Balázs	64
Boros Miklós	Soltis Miklós	72
Boros Miklós	Sándor Miklós	72
Boros Miklós	Boros Tamás	61
Boros Miklós	Mojzer Miklós	72
Varga Rita	Varga Dóra	70
Varga Rita	Varga Edina	76
Varga Rita	Hager Ritta	67
Gerhes Gábor	Wilhelm Gábor	64
Gerhes Gábor	Juhász Gábor	67
Gerhes Gábor	Szarvas Gábor	64
Gerhes Gábor	Farkas Gábor	67
Gerhes Gábor	Roskó Gábor	61
Gerhes Gábor	Szerényi Gábor	62
Gerhes Gábor	Roskó Gábor	61
a Moholy-Nagy Művészeti Egyetem tanára	A Magyar Képzőművészeti Egyetem hallgatói	63
a Moholy-Nagy Művészeti Egyetem tanára	a Magyar Iparművészeti Egyetem adjunktusa	68
Fehér László Kossuth-díjas festőművész	KONOK Tamás Kossuth-díjas festőművész	77
Vegi Péter	György Péter	64
Vegi Péter	Páhi Péter	70
Vegi Péter	Lelkes Péter	64
Vegi Péter	Forgács Péter	61
Vegi Péter	Péli Péter	70
Vegi Péter	Surányi Péter	61
Vegi Péter	Kecskés Péter	61
Vegi Péter	Wrobel Péter	64
Molnár Sándor  festőművész	Véssey Gábor festőművész	64
Molnár Sándor  festőművész	Simon János festőművész	73
Molnár Sándor  festőművész	Ambrus Imre festőművész	61
BÁTAI Sándor	Bodó N Sándor	64
Komondy Zoltán	Merényi Zoltán	64
Komondy Zoltán	Klie Zoltán	64
Butak András	BÁN András	73
Butak András	Bánkuti András	77
Butak András	Gaál András	70
Butak András	Cseh András	61
Butak András	Solt András	70
Véssey Gábor festőművész	Molnár Sándor  festőművész	64
Véssey Gábor festőművész	Bóta Csaba festőművész	61
Véssey Gábor festőművész	Simon János festőművész	64
Véssey Gábor festőművész	Ambrus Imre festőművész	64
Csáji Attila	Diénes Attila	64
Csáji Attila	Bági Attila	78
Képíró Ágnes	zépfalvi Ágnes	62
Fazakas Csilla	Farkas Flóra	62
Fazakas Csilla	Babinszky Csilla	67
Fazakas Csilla	Radnay Csilla	67
Fazakas Csilla	Gévai Csilla	62
Ábrahám István	Zsakó István	62
Ábrahám István	Gaál István	72
Ábrahám István	Szita István	62
Ábrahám István	ef.Zámbó István	62
Bodó N Sándor	Jassó Sándor	64
Bodó N Sándor	Tóth Pál Sándor	64
Bodó N Sándor	Csudai Sándor	62
Bodó N Sándor	Radnóti Sándor	67
Bodó N Sándor	BÁTAI Sándor	64
Szabó Attila DLA	Varró Attila	64
Kismányoky Károly	Gink Károly	71
Kismányoky Károly	Királyfalni Károly	63
Végső Mónika	Birkás Mónika	64
Szabó Klarisz	Szabó Nóra	61
Szabó Klarisz	Szabó Balázs	64
Szabó Klarisz	Szabó Kristóf	77
Mojzer Tamás	Novák Tamás	61
Mojzer Tamás	Boros Tamás	70
Mojzer Tamás	Mojzer Miklós	64
Simó György	Várkonyi György	62
Simó György	Orbán György	61
Simó György	SZŐKE György	70
Simó György	VADÁSZ György	67
Simó György	Dragomán György	62
Simó György	Jovián György	67
Farkas Aladár	Farkas Flóra	72
Farkas Aladár	Karacs Andrea	62
Farkas Aladár	Farkas Gábor	72
Aleksandra Kalmus	Alexander Braun	62
Aleksandra Kalmus	Alexander Kalachev	63
Lengyel Orsolya	Mohay Orsolya	64
Czeglédi Adél	Czeglédy Nina	62
Michal Amarek	Michael Rakowitz	62
Michal Amarek	Michal Murin	64
Tillmann J.A. filozófus	Tillmann J. A. filozófus	98
Tillmann J.A. filozófus	Tillman J. A.	67
Nagy Dénes	Nagy Áron	63
Bóta Csaba festőművész	Véssey Gábor festőművész	61
Bóta Csaba festőművész	Simon János festőművész	62
Kassák Lajos	Lakner Lajos	67
Kassák Lajos	Kacsák Tamás	67
Kemény Mária	Kerny Terézia	64
Soltis Miklós	Tamási Miklós	62
Soltis Miklós	Boros Miklós	72
Soltis Miklós	Sándor Miklós	69
Soltis Miklós	Mojzer Miklós	62
Dragomán György	Nagy Gábor György	62
Dragomán György	Várkonyi György	67
Dragomán György	Czabán György	71
Dragomán György	Orbán György	74
Dragomán György	Simó György	62
Dragomán György	Jovián György	71
Anežka Hošková	Agnes Fojtiková	62
Raluca Voinea	Balla Vera	61
Veszely Ferenc	Getto Ferenc	62
Veszely Ferenc	Kónya Ferenc	62
Veszely Ferenc	Pócsy Ferenc	69
Szentgróti Dávid	Szesztay Dávid	67
Szentgróti Dávid	Schallinger Dávid	61
Antal László	Vízy László	61
Antal László	Szikla László	64
Antal László	Vitézy László	64
Antal László	Sándor László	64
Antal László	Mester László	64
Antal László	Sándor László	64
Antal László	Baán László	70
Antal László	Bengi László	67
Antal László	Donáth László	72
Antal László	Kuti Lász­ló	67
Varga Edina	Varga Dóra	67
Varga Edina	Varga Rita	76
Sándor László	Kotormán László	64
Sándor László	Szikla László	62
Sándor László	Páger László	72
Sándor László	Mester László	62
Sándor László	Antal László	64
Sándor László	Sándor Miklós	69
Sándor László	Csáki László	64
Sándor László	Baán László	75
Sándor László	Bengi László	64
Sándor László	MÉHES László	64
Sándor László	Donáth László	62
zépfalvi Ágnes	Képíró Ágnes	62
Brückner jános	Lakner Lajos	62
Oroszország Magyarországi Nagykövete	Finnország magyarországi nagykövete	82
Oroszország Magyarországi Nagykövete	FRanciaország magyarországi nagykövete	78
Jovián György	Várkonyi György	64
Jovián György	Czabán György	69
Jovián György	Orbán György	72
Jovián György	Simó György	67
Jovián György	Dragomán György	71
Molnár Ágnes	Molnár Ferenc	64
Molnár Ágnes	Molnár Beatrix	62
Tóth Mihály	Víg Mihály	67
Surányi Péter	György Péter	64
Surányi Péter	Páhi Péter	70
Surányi Péter	Forgács Péter	62
Surányi Péter	Péli Péter	61
Surányi Péter	Vegi Péter	61
Han Schuil	Hanakam & Schuller	64
Tóth Imre	Tóth Endre	74
Tóth Imre	Tóth Illés	63
A Magyar Képzőművészeti Egyetem hallgatói	a Moholy-Nagy Művészeti Egyetem tanára	63
A Magyar Képzőművészeti Egyetem hallgatói	a Magyar Iparművészeti Egyetem adjunktusa	71
Szabó Márton	Szabó Márta	87
Szabó Márton	Szabó Zoltán	67
Szabó Márton	Szabó Nóra	64
Szabó Márton	Szabó Kristóf	64
Szita István	Zsakó István	67
Szita István	Bálint István	72
Szita István	Sipos István	75
Szita István	Gaál István	70
Szita István	Ábrahám István	62
Szita István	Szinyova István Gergő	67
Érmezei Zoltán	Szabó Zoltán	62
Érmezei Zoltán	Merényi Zoltán	64
Érmezei Zoltán	Klie Zoltán	64
Kecskés Péter	Lelkes Péter	72
Kecskés Péter	Forgács Péter	62
Kecskés Péter	Péli Péter	61
Kecskés Péter	Vegi Péter	61
Czeglédy Nina	Czeglédi Adél	62
Fajcsák Györgyi	Czabán György	64
Fajcsák Györgyi	Fekete György	64
Varró Attila	Bági Attila	61
Varró Attila	Szabó Attila DLA	64
Sándor Miklós	Sándor László	69
