name1	name2	similarity
Bajkó Anikó	Szabó Anikó	73
Kállai Henrik	Kállai András	69
Marosán Gyula	Sági Gyula	61
Marosán Gyula	Lőrincz Gyula	62
Marosán Gyula	Jakoby Gyula	64
Kollányi Péter	Müller Péter	62
Kollányi Péter	Rostás Péter	62
Perczel Júlia	Cserba Júlia	64
Haris László fotóművész	Szabó Lóránt fotóművész	65
Haris László fotóművész	Szotyory László festőművész	68
Haris László fotóművész	Sáros László építész	65
Orgoványi Gbor	Dr. Pogány Gábor	67
Ratkó Ágnes	Syrek Ágnes	64
Horváth Daniel	Horváth Villő	74
Horváth Daniel	Horváth Csaba	67
Solt András	RAVASZ András	67
Solt András	Lengyel András	64
Solt András	Kállai András	67
Solt András	Johan András	70
Solt András	Nyírő András	61
Solt András	Borbély András	72
Solt András	Simon Andrea	61
Solt András	Mohácsi András	64
Solt András	Petőcz András	67
Deák Csillag	Deak Csillag	92
Deák Csillag	Kákonyi Csilla	69
Deák Csillag	Czirják Csilla	69
Bárdosi Ibolya	Boros Viola	64
Eleőd Ákos	EZER Ákos	63
Eleőd Ákos	Stiller Ákos	64
Balogh Krisztián	Passuth Krisztina	67
Balogh Krisztián	Grecsó Krisztián	62
Balogh Krisztián	Bogó Krisztina	80
Balogh Krisztián	Fonti Krisztina	65
Kovács István	Janáky István	62
Kovács István	Hollós István	69
Kovács István	Bársony István	67
Kovács István	Kovács Keve	67
Kovács István	Kemény István	62
Harsányi Csaba	Horváth Csaba	67
Lakatos Erika fotográfus	Biró Eszter fotográfus	61
Fülöp Zsolt	Molnár Zsolt	61
VICSEK Viktor	Vicsek Viktor	62
VICSEK Viktor	Erdei Viktor	64
Szolnoki József	Szimon József	79
Szolnoki József	Szolnoki Művésztelep	63
Szolnoki József	Kocsis József	64
Boros Viola	Borsos János	61
Boros Viola	Bárdosi Ibolya	64
Passuth Krisztina	Balogh Krisztián	67
Passuth Krisztina	Grecsó Krisztián	61
Passuth Krisztina	Bogó Krisztina	65
Passuth Krisztina	Fonti Krisztina	69
Schneller János	Dr. Schiffer János	67
Viktor KUZNYECOV	Viktoria UHALOVA	62
Grecsó Krisztián	Balogh Krisztián	62
Grecsó Krisztián	Passuth Krisztina	61
Grecsó Krisztián	Bogó Krisztina	67
Erőss Nikolett	Antal Nikolett	64
EZER Ákos	Eleőd Ákos	63
Ősz Gábor	Mezei Gábor	70
igazgatója	a fesztivál igazgatója	62
Menesi Luca	Menesi Attila	67
Janáky István	Kovács István	62
Janáky István	Makkay István	77
Janáky István	Magén István	72
Janáky István	Ladányi István	74
Janáky István	Bársony István	67
Janáky István	Kemény István	69
P Szabó Ernő	Szabó Anikó	61
Viktoria UHALOVA	Viktor KUZNYECOV	62
Deák Kristóf filmrendező	Kőszegi Edit filmrendező	67
Fejős Zoltán	Sőrés Zsolt	61
Fejős Zoltán	Vadászi Zoltán	62
Fejős Zoltán	Krizsán Zoltán	62
Fejős Zoltán	Pethő Zoltán	75
Nagy Kristóf	SZABÓ Kristóf	64
Nagy Kristóf	Németh Balázs Kristóf	61
Nagy Kristóf	Baráti Kristóf	69
kortárs videóek	kortárs magyar ek	62
Pauló Tamás	Aknai Tamás	64
Pauló Tamás	Oláh Tamás	67
Pauló Tamás	Hossala Tamás	67
Pauló Tamás	Schild Tamás	61
Balázs Kata	Balázs Imre	64
Balázs Kata	Kálmán Kata	64
Balázs Kata	Balázs Kicsiny	64
Dr. Schiffer János	Schneller János	67
Borbáth Péter	Rostás Péter	64
Borbáth Péter	Türk Péter	61
Benkő Sándor	Simon Sándor	67
Benkő Sándor	Badár Sándor	67
Sinkovits Péter	Rostás Péter	67
Kovács Tímea	Ko­vács Lehel	64
Kovács Tímea	Kovács Keve	70
Kubiszyn Viktor	Vicsek Viktor	64
Erdei Viktor	Vicsek Viktor	64
Erdei Viktor	VICSEK Viktor	64
Erdei Viktor	Erdős Virág	61
Lakner László	Márton László	62
Stiller Ákos	Eleőd Ákos	64
Temple Réka	Nemere Réka	73
Kőnig Frigyes tanszékvezető	Kőnig Frigyes	65
Matykó Károly	Kernstok Károly	64
Matykó Károly	Sterio Károly	62
Johan András	Lengyel András	62
Johan András	Kállai András	64
Johan András	Solt András	70
Johan András	Borbély András	62
Johan András	Mohácsi András	69
Verebics Katalin	Aknai Katalin	62
Sőrés Zsolt	Fejős Zoltán	61
Sőrés Zsolt	Gyenes Zsolt	61
Sőrés Zsolt	Molnár Zsolt	61
Sőrés Zsolt	Bajári Zsolt	61
Fatis Alexandra	Béres Alexandra	73
Fatis Alexandra	Faltis Alexandra grafikusművész	65
Angel Judit	Gallai Judit	61
Antal Nikolett	Erőss Nikolett	64
Antal Nikolett	Anna Kott	61
művészek Magyarországról	Tóth Eszter Magyarország	67
művészek Magyarországról	Kinetikus Művészek Magyarországról	79
Villásek Tibor	Vicsek Viktor	67
Villásek Tibor	Zalán Tibor	64
Balázs Imre	Balázs Kata	64
Szörényi Beatrix	Végvári Beatrix	65
Bak Imre festőművész	Bukovácz Lajos festőművész	65
Deak Csillag	Deák Csillag	92
Deak Csillag	Kákonyi Csilla	62
Deak Csillag	Czirják Csilla	62
Kákonyi Csilla	Deák Csillag	69
Kákonyi Csilla	Deak Csillag	62
Kákonyi Csilla	Czirják Csilla	64
Sándorfi István	Kudor Duka István	62
Sándorfi István	Ladányi István	69
Sándorfi István	Bársony István	62
Sándorfi István	Nagy-Sándor Zoltán	61
Czirják Csilla	Deák Csillag	69
Czirják Csilla	Deak Csillag	62
Czirják Csilla	Kákonyi Csilla	64
Simonffy Szilvia	Seres Szilvia	62
Simonffy Szilvia	Pálinkás Szilvia	62
Készman József  kurátor	Készmann József	74
Készman József  kurátor	Koszta József	61
Németh Balázs Kristóf	Nagy Kristóf	61
Németh Balázs Kristóf	Baráti Kristóf	63
Németh Balázs Kristóf	Németh Mária	61
Cserba Júlia	Perczel Júlia	64
Cserba Júlia	Csernovszky Júlia	69
Szotyory László festőművész	Haris László fotóművész	68
Szatmári Zsuzsanna	Udvarhelyi Zsuzsanna	68
Szatmári Zsuzsanna	Magyari Zsuzsa	62
Szatmári Zsuzsanna	Szegedy- Maszák Zsuzsanna	65
Szatmári Zsuzsanna	Tulipán Zsuzsanna	63
Révész János	Térey János	61
Révész János	Térey János	61
Baki Péter fotótörténész	Albertini Béla  fotótörténész	64
Gyarmati Zsolt	Gyenes Zsolt	62
Gyarmati Zsolt	Bajári Zsolt	69
Katharina Acht	Katharina Bach	86
Fenyvesi Ottó	Menesi Attila	62
Kernstok Károly	Matykó Károly	64
Kernstok Károly	Sterio Károly	71
Csernovszky Júlia	Cserba Júlia	69
Dr. Gálig Zoltán	Dr. Gálig Zoltán   képtár igazgató	64
Dr. Gálig Zoltán	Dragon Zoltán	69
Ko­vács Lehel	Kovács Tímea	64
Ko­vács Lehel	Kovács Keve	75
NAYG István	Magén István	61
Opánszki Tamás	Aknai Tamás	64
Opánszki Tamás	Oláh Tamás	67
Opánszki Tamás	Don Tamás	61
művészeti menedzser	múvészeti szakíró	61
művészeti menedzser	Iparművészeti Múzeum	62
Perlaki  Márton	Magócsi Márton	62
Biró Eszter fotográfus	Lakatos Erika fotográfus	61
Biró Eszter fotográfus	fotográfus	62
Magócsi Márton	Perlaki  Márton	62
Kudor Duka István	Sándorfi István	62
Beke Zsófia	Bíró Zsófia	73
Beke Zsófia	Keresztes Zsófi	62
Beke Zsófia	Federits Zsófia	69
Beke Zsófia	Szemzo Zsófia	67
Bodor Anikó	Bajkó Anikó	64
Bodor Anikó	Robitz Anikó	61
Bodor Anikó	Andor Anikó	82
Péter Vladimir	Vladimir Us	64
Gáti György	Szücs György	61
Gáti György	Egei György	73
Gáti György	Dragomán György	62
Lőrincz Gyula	Sági Gyula	61
Lőrincz Gyula	Marosán Gyula	62
Diénes Attila szobrászművész	Menasági Péter szobrászművész	67
Szabó Emma Zsófia	Szemzo Zsófia	67
Michal Novotny	Michal Štofa	62
Christa Kempf	Esther Kempf	64
Kőnig Frigyes	Kőnig Frigyes tanszékvezető	65
Kőnig Frigyes	Matzon Frigyes	67
dr. Antal Péter	Nádas Péter	62
dr. Antal Péter	Dr. Farbaky Péter	62
Tomka Gábor	Koltay Gábor	70
Készmann József	Szimon József	71
Készmann József	Készman József  kurátor	74
Készmann József	Kocsis József	64
Készmann József	Koszta József	79
Bíró Zsófia	Beke Zsófia	73
Bíró Zsófia	Kormos Zsófi	61
Bíró Zsófia	Federits Zsófia	62
Horváth Villő	Horváth Daniel	74
Horváth Villő	Horváth Csaba	62
Szücs György	Gáti György	61
Szücs György	Egei György	61
Szücs György	Dr. Ruzsa György	64
Keresztes Zsófi	Beke Zsófia	62
Keresztes Zsófi	Kormos Zsófi	67
Keresztes Zsófi	Federits Zsófia	67
Térey János	STURCZ János	61
Térey János	Borsos János	61
Térey János	Révész János	61
Bikácsi Daniela	Lukácsi Andrea	62
Márton László író	Hemrik Lászlóeti író	65
Márton László író	Márton László	87
Márton László író	Sáros László építész	65
Márton László író	Gálos László	62
Menasági Péter szobrászművész	Diénes Attila szobrászművész	67
Bezsenyi Tamás	Aknai Tamás	64
Bezsenyi Tamás	Enyingi Tamás	67
Bezsenyi Tamás	Don Tamás	61
Ef. Zámbó István	Gy. Molnár István	61
Ef. Zámbó István	Aknai János és ef Zámbó István	61
Isabelle Lévénez	Isabel VAL	62
Aknai Tamás	Pauló Tamás	64
Aknai Tamás	Opánszki Tamás	64
Aknai Tamás	Bezsenyi Tamás	64
Aknai Tamás	Enyingi Tamás	67
Aknai Tamás	Schild Tamás	61
Aknai Tamás	Díner Tamás	64
Aknai Tamás	Don Tamás	70
Mikóczi Barbara	Sipos Barbara	64
GERHES Gábor	ANDRÁSI Gábor	64
Kaján Tibor	Zalán Tibor	82
Soós Borbála	Sipos Barbara	64
Király Fanni	Máli Fanni	73
Király Fanni	Czinder Fanni	64
Bodonyi Panni	Fövényi Fanni	62
Szabó Anikó	Bajkó Anikó	73
Szabó Anikó	P Szabó Ernő	61
Szabó Anikó	Robitz Anikó	61
Dragon Zoltán	Dr. Gálig Zoltán	69
Dragon Zoltán	Krizsán Zoltán	67
Dragon Zoltán	Nagy-Sándor Zoltán	65
Fövényi Fanni	Máli Fanni	61
Fövényi Fanni	Bodonyi Panni	62
Koltay Gábor	Tomka Gábor	70
Bogó Krisztina	Balogh Krisztián	80
Bogó Krisztina	Passuth Krisztina	65
Bogó Krisztina	Grecsó Krisztián	67
Bogó Krisztina	Fonti Krisztina	76
Nyírő András	Lengyel András	62
Nyírő András	Solt András	61
Nyírő András	Borbély András	62
Nyírő András	Petőcz András	64
Csákányi Eszter	Csányi Gergely	62
Csákányi Eszter	Sárkics Eszter	69
Seres Szilvia	Simonffy Szilvia	62
Seres Szilvia	Seres Szilvia DLA	87
Seres Szilvia	Pálinkás Szilvia	62
Kormos Zsófi	Bíró Zsófia	61
Kormos Zsófi	Keresztes Zsófi	67
Kormos Zsófi	Szemzo Zsófia	64
Syrek Ágnes	Ratkó Ágnes	64
Syrek Ágnes	Sebestyén Ágnes	62
Marie-Jo Lafontaine	Marton Katalin	61
Simon Sándor	Benkő Sándor	67
Simon Sándor	SIPOS Sándor	67
Simon Sándor	Simon Andrea	75
Kálmán Kata	Balázs Kata	64
Kálmán Kata	Káldi Kata	76
Fonti Krisztina	Balogh Krisztián	65
Fonti Krisztina	Passuth Krisztina	69
Fonti Krisztina	Bogó Krisztina	76
Sebastian Bialkowski	Sebastiaõ Salgado	65
Kőrösi Orsolya	Baász Orsolya	67
Ba Zsuzsa	Ferge Zsuzsa	67
Ba Zsuzsa	Magyari Zsuzsa	70
Ba Zsuzsa	Palmann Zsuzsi	61
Fekete Viktória	Fekete Vali műkritikus	65
Seres Szilvia DLA	Seres Szilvia	87
Papp Norbert	Szabó Norbert	72
Papp Norbert	Marschall Norbert	62
Baász Orsolya	Kőrösi Orsolya	67
SIPOS Sándor	Simon Sándor	67
Minden	Kiende	67
Federits Zsófia	Beke Zsófia	69
Federits Zsófia	Bíró Zsófia	62
Federits Zsófia	Keresztes Zsófi	67
Rostás Péter	Kollányi Péter	62
Rostás Péter	Borbáth Péter	64
Rostás Péter	Sinkovits Péter	67
Rostás Péter	Nádas Péter	70
Jakoby Gyula	Marosán Gyula	64
SZIKORA TAMÁS	JUHÁSZ TAMÁS	64
Gács Anna	Fábry Anna	63
Gács Anna	Lukácsi Andrea	61
Gács Anna	Lázár Anna	63
Gács Anna	Halász Anna	70
Daniela Bombelli	Daniel Spoerri	67
SZŐKE Zoltán	Krizsán Zoltán	62
Pataki Judit	Gallai Judit	75
Pataki Judit	Csanádi Judit	64
Pataki Judit	Kis Judit	67
Menesi Attila	Menesi Luca	67
Menesi Attila	Fenyvesi Ottó	62
Tatai Erzsébet	Erzsébet Hao	62
Makkay István	Janáky István	77
Makkay István	Magén István	72
Makkay István	Ladányi István	67
Makkay István	Kemény István	62
Sáros László építész	Márton László	61
Sáros László építész	Haris László fotóművész	65
Sáros László építész	Márton László író	65
Sáros László építész	Koszorú Lajos építész	63
Sáros László építész	Gálos László	62
Boda Zsolt	Szamódy Zsolt	61
Boda Zsolt	Molnár Zsolt	64
Boda Zsolt	Bajári Zsolt	73
Béres Alexandra	Borsai Szandra	62
Béres Alexandra	Fatis Alexandra	73
Kőszegi Edit filmrendező	Deák Kristóf filmrendező	67
Anna Kott	Antal Nikolett	61
Balázs Kicsiny	Balázs Kata	64
Udvarhelyi Zsuzsanna	Szatmári Zsuzsanna	68
Udvarhelyi Zsuzsanna	Tulipán Zsuzsanna	65
Magén István	Gy. Molnár István	62
Magén István	Janáky István	72
Magén István	NAYG István	61
Magén István	Makkay István	72
Magén István	Ladányi István	69
Magén István	Bársony István	62
Magén István	Kemény István	72
Hollós István	Kovács István	69
Kala Bence	Bakonyi Bence	61
Sajnos Gergely	Csányi Gergely	64
Sajnos Gergely	Ofner Gergely	67
Isabel VAL	Isabelle Lévénez	62
tranzit. hu	Süvecz Emese tranzit. hu	63
Závada Péter	Nádas Péter	78
Türk Péter	Gurszky Péter	70
Türk Péter	Müller Péter	73
Türk Péter	Borbáth Péter	61
Egei György	Gáti György	73
Egei György	Szücs György	61
Egei György	Dragomán György	62
Fábry Anna	Gács Anna	63
Fábry Anna	Lázár Anna	70
Oláh Tamás	Pauló Tamás	67
Oláh Tamás	Opánszki Tamás	67
Oláh Tamás	Hossala Tamás	61
Oláh Tamás	Schild Tamás	64
Oláh Tamás	Don Tamás	63
Kuli László	Karácsonyi László	64
Kuli László	CSÁKI László	70
Kuli László	Gálos László	70
Tóth Eszter	Tóth Eszter Magyarország	63
Tóth Eszter	Illés Eszter	61
Nagy Ernő Zsolt	Nagy-Sándor Zoltán	61
Hossala Tamás	Pauló Tamás	67
Hossala Tamás	Oláh Tamás	61
Hossala Tamás	Don Tamás	64
Kiende	Minden	67
Kukla Krisztián  a MODEM igazgatója	a fesztivál igazgatója	63
Sebestyén Ágnes	Syrek Ágnes	62
Gyenes Zsolt	Sőrés Zsolt	61
Gyenes Zsolt	Gyarmati Zsolt	62
Gyenes Zsolt	Ferenczi Zsolt	62
Faltis Alexandra grafikusművész	Fatis Alexandra	65
Sterio Károly	Matykó Károly	62
Sterio Károly	Kernstok Károly	71
Michal Štofa	Michal Novotny	62
Marschall Norbert	Papp Norbert	62
Kéri Gáspár	dr. Ladocsi Gáspár	62
Erdős Virág	Erdei Viktor	61
Borbély András	Dr. Szilágyi András	61
Borbély András	Solt András	72
Borbély András	Johan András	62
Borbély András	Nyírő András	62
Simon Andrea	Tompa Andrea	67
Simon Andrea	Solt András	61
Simon Andrea	Simon Sándor	75
Simon Andrea	Lukácsi Andrea	62
Helényi Tibor	Zalán Tibor	67
Dragomán György	Gáti György	62
Dragomán György	Egei György	62
Dragomán György	Dési András György	61
Dragomán György	Dr. Ruzsa György	65
Gyalog Eszter	Illés Eszter	64
Kocsis József	Szimon József	62
Kocsis József	Szolnoki József	64
Kocsis József	Készmann József	64
Kocsis József	BAKSAI József	62
Kocsis József	Koszta József	77
Sziráki Veronika	Szendrő Veronika	75
Ferge Zsuzsa	Ba Zsuzsa	67
Ferge Zsuzsa	Magyari Zsuzsa	62
Ferge Zsuzsa	G. Heller Zsuzsa	64
Sebastiaõ Salgado	Sebastian Bialkowski	65
Győrffy Ákos	Györffy Mikós	72
Végvári Beatrix	Szörényi Beatrix	65
Lukácsi Andrea	Bikácsi Daniela	62
Lukácsi Andrea	Gács Anna	61
Lukácsi Andrea	Simon Andrea	62
Lukácsi Andrea	Mohácsi András	64
Iparművészeti Múzeum	művészeti menedzser	62
Kishonthy Zsolt	Krizsán Zoltán	62
Philippe Zeller Franciaország magyarországi nagykövete	a Horvát Köztársaság magyarországi nagykövete	67
Szacsva Y Pál	Szacsvay Pál	88
Enyingi Tamás	Bezsenyi Tamás	67
Enyingi Tamás	Aknai Tamás	67
Enyingi Tamás	Don Tamás	64
Torday Aliz	Torday Alíz	91
Csányi Gergely	Csákányi Eszter	62
Csányi Gergely	Sajnos Gergely	64
Csányi Gergely	Ofner Gergely	67
Sipos Barbara	Sipos Laura	75
Sipos Barbara	Mikóczi Barbara	64
Sipos Barbara	Soós Borbála	64
Szamódy Zsolt	Boda Zsolt	61
Ladányi István	Janáky István	74
Ladányi István	Sándorfi István	69
Ladányi István	Makkay István	67
Ladányi István	Magén István	69
Ladányi István	Bársony István	71
Ladányi István	Kemény István	67
Bársony István	Kovács István	67
Bársony István	Janáky István	67
Bársony István	Sándorfi István	62
Bársony István	Magén István	62
Bársony István	Ladányi István	71
Bársony István	Kemény István	67
Koszorú Lajos építész	Sáros László építész	63
Badár Sándor	Benkő Sándor	67
dr. Ladocsi Gáspár	Kéri Gáspár	62
Nádas Péter	dr. Antal Péter	62
Nádas Péter	Rostás Péter	70
Nádas Péter	Závada Péter	78
Matzon Frigyes	Kőnig Frigyes	67
Dési András György	Dragomán György	61
Lázár Anna	Gács Anna	63
Lázár Anna	Fábry Anna	70
Lázár Anna	Halász Anna	67
Véri Dániel	Feles Dániel	61
Albertini Béla  fotótörténész	Baki Péter fotótörténész	64
Szacsvay Pál	Szacsva Y Pál	88
Bakonyi Bence	Kala Bence	61
Schild Tamás	Pauló Tamás	61
Schild Tamás	Aknai Tamás	61
Schild Tamás	Oláh Tamás	64
Díner Tamás	Aknai Tamás	64
Díner Tamás	Fehérvári Tamás	62
Díner Tamás	Don Tamás	80
a fesztivál igazgatója	igazgatója	62
a fesztivál igazgatója	Kukla Krisztián  a MODEM igazgatója	63
Ádám Zoltán.	Vadászi Zoltán	69
Ádám Zoltán.	Krizsán Zoltán	62
Baráti Kristóf	SZABÓ Kristóf	67
Baráti Kristóf	Nagy Kristóf	69
Baráti Kristóf	Németh Balázs Kristóf	63
MODEM Modern és Kortárs Művészeti Központ	Rebeka Põldsam kurátor Kortárs Művészeti Központ	65
Györffy Mikós	Győrffy Ákos	72
Csanádi Judit	Gallai Judit	64
Csanádi Judit	Pataki Judit	64
Csanádi Judit	Kis Judit	64
Molnár Zsolt	Gy. Molnár István	62
Molnár Zsolt	Fülöp Zsolt	61
Molnár Zsolt	Sőrés Zsolt	61
Molnár Zsolt	Boda Zsolt	64
Molnár Zsolt	Bajári Zsolt	67
Katharina Bach	Katharina Acht	86
Kis Judit	Gallai Judit	67
Kis Judit	Pataki Judit	67
Kis Judit	Csanádi Judit	64
Kovács Keve	Kovács István	67
Kovács Keve	Kovács Tímea	70
Kovács Keve	Ko­vács Lehel	75
Mohácsi András	Kállai András	67
Mohácsi András	Solt András	64
Mohácsi András	Johan András	69
Mohácsi András	Lukácsi Andrea	64
Bukovácz Lajos festőművész	Bak Imre festőművész	65
Robitz Anikó	Bodor Anikó	61
Robitz Anikó	Szabó Anikó	61
Robitz Anikó	Andor Anikó	61
Magyari Zsuzsa	Szatmári Zsuzsanna	62
Magyari Zsuzsa	Ba Zsuzsa	70
Magyari Zsuzsa	Ferge Zsuzsa	62
Sidó Anna	Belia Anna	63
Aknai Katalin	Marton Katalin	67
Aknai Katalin	Verebics Katalin	62
CSÁKI László	Kuli László	70
Kemény István	Kovács István	62
Kemény István	Janáky István	69
Kemény István	Makkay István	62
Kemény István	Magén István	72
Kemény István	Ladányi István	67
Kemény István	Bársony István	67
Czinder Fanni	Máli Fanni	61
Czinder Fanni	Király Fanni	64
Rebeka Põldsam kurátor Kortárs Művészeti Központ	MODEM Modern és Kortárs Művészeti Központ	65
Ofner Gergely	Sajnos Gergely	67
Ofner Gergely	Csányi Gergely	67
fotográfus	Biró Eszter fotográfus	62
Németh Mária	Németh Balázs Kristóf	61
Dr. Ruzsa György	Szücs György	64
Dr. Ruzsa György	Dragomán György	65
BAKSAI József	Szimon József	62
BAKSAI József	Kocsis József	62
BAKSAI József	Koszta József	62
Szemzo Zsófia	Beke Zsófia	67
Szemzo Zsófia	Szabó Emma Zsófia	67
Szemzo Zsófia	Kormos Zsófi	64
Mark Adam	Mark dean	78
Belia Anna	Sidó Anna	63
a Horvát Köztársaság magyarországi nagykövete	Philippe Zeller Franciaország magyarországi nagykövete	67
Petőcz András	Solt András	67
Petőcz András	Nyírő András	64
JUHÁSZ TAMÁS	SZIKORA TAMÁS	64
Kitzinger Gábor	Mezei Gábor	62
Süvecz Emese	Süvecz Emese tranzit. hu	67
Palmann Zsuzsi	Ba Zsuzsa	61
Illés Eszter	Tóth Eszter	61
Illés Eszter	Gyalog Eszter	64
Illés Eszter	Sárkics Eszter	62
Halász Anna	Halász P	74
Halász Anna	Gács Anna	70
Halász Anna	Lázár Anna	67
Andor Anikó	Bodor Anikó	82
Andor Anikó	Robitz Anikó	61
Káldi Kata	Kálmán Kata	76
Sárkics Eszter	Csákányi Eszter	69
Sárkics Eszter	Illés Eszter	62
Vadászi Zoltán	Fejős Zoltán	62
Vadászi Zoltán	Ádám Zoltán.	69
Vadászi Zoltán	Bajári Zsolt	62
Koszta József	Szimon József	62
Koszta József	Készman József  kurátor	61
Koszta József	Készmann József	79
Koszta József	Kocsis József	77
Koszta József	BAKSAI József	62
Dr. Farbaky Péter	dr. Antal Péter	62
Süvecz Emese	Süvecz Emese tranzit. hu	67
Ferenczi Zsolt	Gyenes Zsolt	62
Ferenczi Zsolt	Bajári Zsolt	62
Szendrő Veronika	Sziráki Veronika	75
Mezei Gábor	Ősz Gábor	70
Mezei Gábor	Kitzinger Gábor	62
Feles Dániel	Feles Máté	64
Feles Dániel	Véri Dániel	61
Bajári Zsolt	Sőrés Zsolt	61
Bajári Zsolt	Gyarmati Zsolt	69
Bajári Zsolt	Boda Zsolt	73
Bajári Zsolt	Molnár Zsolt	67
Bajári Zsolt	Vadászi Zoltán	62
Bajári Zsolt	Ferenczi Zsolt	62
Krizsán Zoltán	Fejős Zoltán	62
Krizsán Zoltán	Dragon Zoltán	67
Krizsán Zoltán	SZŐKE Zoltán	62
Krizsán Zoltán	Kishonthy Zsolt	62
Krizsán Zoltán	Ádám Zoltán.	62
Zalán Tibor	Villásek Tibor	64
Zalán Tibor	Kaján Tibor	82
Zalán Tibor	Helényi Tibor	67
ANDRÁSI Gábor	GERHES Gábor	64
Horváth Csaba	Horváth Daniel	67
Horváth Csaba	Harsányi Csaba	67
Horváth Csaba	Horváth Villő	62
Nagy-Sándor Zoltán	Sándorfi István	61
Nagy-Sándor Zoltán	Dragon Zoltán	65
Nagy-Sándor Zoltán	Nagy Ernő Zsolt	61
Judit TÖRÖK	Judit Kis	70
Gellér B. István Munkácsy-díjas  megnyitója	Gellér B. István kiállításán	62
Meggyes László	Gálos László	62
Fehérvári Tamás	Díner Tamás	62
Pálinkás Szilvia	Simonffy Szilvia	62
Pálinkás Szilvia	Seres Szilvia	62
Esther Kempf	Christa Kempf	64
Aknai János és ef Zámbó István	Ef. Zámbó István	61
Gálos László	Karácsonyi László	62
Gálos László	Márton László	72
Gálos László	Márton László író	62
Gálos László	Sáros László építész	62
Gálos László	Kuli László	70
Gálos László	Meggyes László	62
Silvia Manazza	Vercz Szilvia Magdolna	61
Fekete Vali műkritikus	Fekete Viktória	65
Szegedy- Maszák Zsuzsanna	Szatmári Zsuzsanna	65
Mark dean	Mark Adam	78
Vercz Szilvia Magdolna	Silvia Manazza	61
Erzsébet Hao	Tatai Erzsébet	62
Kinetikus Művészek Magyarországról	Tóth Eszter Magyarország	62
Kinetikus Művészek Magyarországról	művészek Magyarországról	79
G. Heller Zsuzsa	Ferge Zsuzsa	64
Pethő Zoltán	Fejős Zoltán	75
Tulipán Zsuzsanna	Szatmári Zsuzsanna	63
Tulipán Zsuzsanna	Udvarhelyi Zsuzsanna	65
Don Tamás	Opánszki Tamás	61
Don Tamás	Bezsenyi Tamás	61
Don Tamás	Aknai Tamás	70
