name1	name2	similarity
Tokai Gábor	Farkas Gabor	61
Tokai Gábor	Záborszky Gábor	62
Tokai Gábor	Garai Gábor	73
Tokai Gábor	Törô Gábor	67
Tokai Gábor	Ébli Gábor	67
Tokai Gábor	Mezei Gábor	64
Tokai Gábor	Miklya Gábor	70
Chris Sharp	Chris Marker	70
Mezey Katalin	Nádor Katalin	62
Mezey Katalin	Sárváry Katalin	64
Mezey Katalin	Székelyi Kati	62
Mezey Katalin	Muszka-Görgényi Katalin	61
Mezey Katalin	Varga Katalin	62
Mezey Katalin	Zakar Katalin	62
dr. Feledy Balázseti író	Dr. Feledy Balázs	78
Kalotás Csaba	Kocsis Csaba	72
Kalotás Csaba	Almási J. Csaba	64
Kalotás Csaba	Pál Csaba	64
Kalotás Csaba	Tóth Csaba	61
Kalotás Csaba	Léstyán Csaba	62
Kalotás Csaba	Filp Csaba	61
Kalotás Csaba	Palotás Gábor	62
Varjasi Tibor	Farkas Gabor	64
Varjasi Tibor	Garai Gábor	67
Varjasi Tibor	Dajkó Tibor	67
Varjasi Tibor	Várnagy Tibot	62
Németh Krisztina	Molnár Krisztina	62
Villányi Szilvia	Mucsy Szilvia	62
Szalay Zoltán	Békefy Zoltán	62
Szalay Zoltán	Szmolka Zoltán	81
Szalay Zoltán	Brezina Zoltán	67
Szalay Zoltán	Tolvaj Zoltán	69
Halász Károly	Halász Dániel	69
Garai Gábor	Farkas Gabor	70
Garai Gábor	Búr Gábor	70
Garai Gábor	Tokai Gábor	73
Garai Gábor	Varjasi Tibor	67
Garai Gábor	Heritesz Gábor	64
Garai Gábor	Törô Gábor	67
Garai Gábor	Ébli Gábor	67
Garai Gábor	Bachman Gábor	67
Garai Gábor	Mezei Gábor	64
Garai Gábor	Miklya Gábor	61
Birtalan Zsolt	Varga Zsolt	64
Hegedűs Andrea	Hevesi Anna	64
Standovár Júlia	Egervári Júlia	62
Standovár Júlia	Staharoczky Júlia	62
Urai Dorottya	DEÁK Dorottya	69
Katherine Haskell	Katerina Belkina	61
Prof. Dr. Ana Dimke	Prof. Dr. Aknai Tamás	75
Kravjánszki Róbert	Koltai Róbert	65
A könyvet bemutatja: Schneller István	A könyvet bemutatja Andrási Gábor	69
Kiss Heni	Kiss Emese	63
Szatmár Viktor	Surman Viktor	67
Kemenesi Zsuzsanna	Zsohár Zsuzsanna	65
Kemenesi Zsuzsanna	Jándi Zsuzsanna	73
Kemenesi Zsuzsanna	Szentandrási-Sós Zsuzsanna	64
Kemenesi Zsuzsanna	Palman Zsuzsanna	71
KAS Galéria	MissionArt Galéria	62
KAS Galéria	B55 Galéria	73
Gáyor Tibor	GYENIS Tibor	61
Gáyor Tibor	Kártpáti Tibor	64
Gáyor Tibor	Boromisza Tibor	62
Helyes Dániel	Halász Dániel	77
KIssPál Szabolcs	Ráskai Szabolcs	65
KIssPál Szabolcs	Bátorfi Szabolcs	62
Kaszás	Kass János	62
Román Károly irodalomtörténész	Kincses Károly fotótörténész	66
Ju­hász Dóra	Juhász Litza	67
Ju­hász Dóra	Juhász Éva	73
Huszár Ildikó	Huszár András	62
Huszár Ildikó	Huszár Vilmos	62
Hézső Ferenc	Hann Ferenc	70
Hézső Ferenc	Czakó Ferenc	67
Hézső Ferenc	Jaksics Ferenc	62
Hézső Ferenc	Potzner Ferenc	62
Gábos József	Gyécsek József	69
Gábos József	Ladányi József	62
Gábos József	Bullás józsef	64
Gábos József	Tasnádi József	62
Gábos József	Készman József	62
Gábos József	Gábor Jenő	64
Jovánovics Tamás	Lonovics László	65
Jovánovics Tamás	Kiss Tamás	62
Almási J. Csaba	Kalotás Csaba	64
Nagy Előd festőművész	Kornis György festőművész	61
Nagy Előd festőművész	Halmy Miklós festőművész	71
Sárváry Katalin	Nádor Katalin	71
Sárváry Katalin	Mezey Katalin	64
Sárváry Katalin	Varga Katalin	64
Sárváry Katalin	Zakar Katalin	64
SZÁNTÓ István	Sinkó István	64
SZÁNTÓ István	NÁDLER István	62
Heritesz Gábor	Záborszky Gábor	62
Heritesz Gábor	Búr Gábor	61
Heritesz Gábor	Garai Gábor	64
Heritesz Gábor	Mezei Gábor	64
Heritesz Gábor	Pfisztner Gábor	62
GYENIS Tibor	Gáyor Tibor	61
Fekete András	Fülöp András	64
Fekete András	Márkos András	62
Fekete András	Mink András	67
Fekete András	Heszky András	69
Fekete András	Engler András	62
Gyalai István	Farkas István	69
Gyalai István	Sinkó István	64
Gyalai István	Dabi István	75
Gyalai István	Csaba Iván	61
Gyalai István	Stefanics István	62
Gyalai István	Bielik István	69
Haszon Ákos	Plesznivy Ákos	64
Mariam Petroszjan	Mariya Kozhanova	61
Kártpáti Tibor	Gáyor Tibor	64
Kártpáti Tibor	Szervátiusz Tibor	65
Bazsányi Sándor	Dr. Hornyik Sándor	61
Bazsányi Sándor	Bazsányi Sándor  Jenei László	68
Sárosdi Lilla	Váczi Lilla	67
Sárosdi Lilla	Szász Lilla	75
Sárosdi Lilla	Szilárdi Béla	62
Márkus László	Dr. Beke László	64
Márkus László	Dr Beke László	67
Márkus László	Nemes László	64
Márkus László	Kuti László	67
Márkus László	Márkos András	62
Márkus László	NEMES László	64
Márkus László	Balkay László	62
Márkus László	Nánási Lászlo	62
Dr György Péter	Nagy Péter	64
Schrett László	Dr. Beke László	62
Schrett László	Dr Beke László	64
Schrett László	Nemes László	62
Schrett László	Kuti László	64
Schrett László	NEMES László	62
Schrett László	Végh László	64
Fejes Adrienn	Dér Adrienn	67
Máthé Andrea esztéta	Bohár András esztéta	70
MNagy Gergő	Magyar gergely	64
MNagy Gergő	Milan Gergi	64
MNagy Gergő	Nagy Péter	67
Barbara Wiechno	Barbara Musil	64
Barbara Wiechno	Barbora Zentkova	65
Mayer Erzsébet	Tatai Erzsébet PhD	62
Tatai Erzsébet PhD	Mayer Erzsébet	62
Jándi Zsuzsanna	Zsohár Zsuzsanna	71
Jándi Zsuzsanna	Kemenesi Zsuzsanna	73
Jándi Zsuzsanna	Szentandrási-Sós Zsuzsanna	63
Jándi Zsuzsanna	Palman Zsuzsanna	71
Váczi Lilla	Sárosdi Lilla	67
Váczi Lilla	Szász Lilla	73
Pödör Bálint	Hirling Bálint	62
Csató György festő	Kornis György festőművész	65
Kiss Tamás	Jovánovics Tamás	62
Kiss Tamás	Kiss Emese	70
Franciaország > magyarországi nagykövete	Franciaország magyarországi nagykövete	97
Ferencz István	Farkas István	67
Ferencz István	Sinkó István	62
Ferencz István	Rimóczi István	64
Ferencz István	Stefanics István	67
Stephan Reitmeier	Stephan Baumkötter	63
Dr Beke László	Dr. Beke László	97
Dr Beke László	Márkus László	67
Dr Beke László	Schrett László	64
Dr Beke László	Nemes László	69
Dr Beke László	Balkay László	67
Bohár András 1961-2006	Bohár András esztéta	62
Sólyom Attila	Dóra Attila	67
Sólyom Attila	Sztojka Attila	67
Sólyom Attila	Tálos Attila	72
Sólyom Attila	Bognár Attila	62
Pál Csaba	Kalotás Csaba	64
Pál Csaba	Tóth Csaba	63
Pál Csaba	Léstyán Csaba	64
Pál Csaba	Filp Csaba	74
Farkas István	Varga Péter István	65
Farkas István	Gyalai István	69
Farkas István	Ferencz István	67
Farkas István	Sinkó István	64
Farkas István	Dabi István	67
Farkas István	Csaba Iván	61
Farkas István	Farkas Rita	67
Farkas István	Stefanics István	62
Farkas István	Bielik István	62
Boromisza Tibor	Gáyor Tibor	62
Boromisza Tibor	Szervátiusz Tibor	62
Dr. Feledy Balázs	dr. Feledy Balázseti író	78
művészeti író	Művészeti	73
Kupcsik András	Fülöp András	62
Kupcsik András	Mink Andras	64
Kupcsik András	Mink András	72
Kupcsik András	Heszky András	67
Kupcsik András	Doncsev András	64
Kupcsik András	Huszár András	67
Hanne Tornoe	Hann Ferenc	61
Szász Lilla	Sárosdi Lilla	75
Szász Lilla	Váczi Lilla	73
Szász Lilla	Juhász Litza	61
Ladányi József	Gábos József	62
Ladányi József	Tasnádi József	71
Ladányi József	Készman József	64
Simone Elsing	Simon Periton	62
Törô Gábor	Búr Gábor	74
Törô Gábor	Tokai Gábor	67
Törô Gábor	Garai Gábor	67
Kállai Kata Eszter	Kollár Dalma Eszter	70
Hann Ferenc	Hézső Ferenc	70
Hann Ferenc	Hanne Tornoe	61
Hann Ferenc	Czakó Ferenc	70
Hann Ferenc	Jaksics Ferenc	64
Hann Ferenc	Potzner Ferenc	64
Bullás józsef	Gábos József	64
Tóth Csaba	Tóth Ákos	63
Tóth Csaba	Kalotás Csaba	61
Tóth Csaba	Pál Csaba	63
Tóth Csaba	Léstyán Csaba	61
Milan Gergi	MNagy Gergő	64
Milan Gergi	Miklya Gábor	61
Bátorfi Szabolcs	Ráskai Szabolcs	71
Bátorfi Szabolcs	KIssPál Szabolcs	62
Bátorfi Szabolcs	Thuróczy Szabolcs	61
Szirmai Nóra	Lázár Nóra	64
Csoportos kiállítás	kiállítás	64
Dobos Sándor fotóművész	Dr. Sidló Gábor fotóművész	69
Dobos Sándor fotóművész	Kéri Gáspár fotóművész	62
Kass János	Kőrös János	76
Kass János	Kaszás	62
Kass János	Xantus János	73
Kass János	Szirtes János	61
Kass János	Major János	67
Kass János	Hajnal János	64
Bazsányi Sándor  Jenei László	Bazsányi Sándor	68
Matta Attila	Dóra Attila	70
Matta Attila	DÓRA Attila	61
Matta Attila	Sztojka Attila	69
Karpo Godina	Nan Goldin	64
Tóth Menyhért	Tóth Menyhért.	96
Verebics Kata	Verebics Ágnas	74
Sinkó István	SZÁNTÓ István	64
Sinkó István	Gyalai István	64
Sinkó István	Ferencz István	62
Sinkó István	Farkas István	64
Sinkó István	Dabi István	70
Sinkó István	Rimóczi István	69
Sinkó István	Steffanits István	62
Sinkó István	Stefanics István	64
Sinkó István	Bielik István	72
Sinkó István	Kulinyi Istvan	62
Szurcsik József	Gyécsek József	69
Szurcsik József	Tasnádi József	62
Szurcsik József	Serfőző József	62
Nan Goldin	Karpo Godina	64
Ébli Gábor	Búr Gábor	63
Ébli Gábor	Tokai Gábor	67
Ébli Gábor	Garai Gábor	67
Ébli Gábor	Mezei Gábor	67
Ébli Gábor	Palotás Gábor	61
Ébli Gábor	Miklya Gábor	64
Kincses Károly fotótörténész	Román Károly irodalomtörténész	66
Kincses Károly fotótörténész	Kincses Károly  fotómuzeológus	69
Székelyi Kati	Mezey Katalin	62
Muszka-Görgényi Katalin	Mezey Katalin	61
Muszka-Görgényi Katalin	Varga Katalin	61
Muszka-Görgényi Katalin	Zakar Katalin	61
Plesznivy Ákos	Haszon Ákos	64
Dr. Sidló Gábor fotóművész	Dobos Sándor fotóművész	69
Dr. Sidló Gábor fotóművész	Kéri Gáspár fotóművész	71
Szabó Netta	Szabó Dezső	64
Szabó Netta	Szabó Ábel	67
Csányi Viktor	Surman Viktor	62
Bányai Péter	Heim Péter	64
Bányai Péter	Lajtai Péter	67
Bányai Péter	Nagy Péter	64
Horváth Sándor	Dr. Hornyik Sándor	62
Horváth Sándor	Horváth T.	67
Horváth Sándor	G. Horváth Boglárka	61
Horváth Sándor	Horváth Viktor	71
Acsády Judit	Faludy Judit	67
Acsády Judit	Lorányi Judit	64
Acsády Judit	Pogány Judit	67
Kisfaludy András	Heszky András	62
Bachman Gábor	Búr Gábor	64
Bachman Gábor	Garai Gábor	67
Szilárdi Béla	Sárosdi Lilla	62
Xantus János	Kőrös János	61
Xantus János	Kass János	73
Xantus János	Szirtes János	64
Xantus János	Major János	61
Xantus János	Hajnal János	67
Paraszkay György	Sziraczki György	69
Paraszkay György	Zala György	67
Vági János	Szirtes János	61
Juhász Litza	Ju­hász Dóra	67
Juhász Litza	Szász Lilla	61
Juhász Litza	Juhász Éva	73
Horváth Brigitta	Horváth T.	62
Horváth Brigitta	Horváth Gizella	65
Horváth Brigitta	G. Horváth Boglárka	63
Horváth Brigitta	Horváth Viktor	67
Lakatos Áron	Bohus Áron	64
Nagy Kriszta x-t	Nagy Zita	64
Dr. Páva Zsolt	Varga Zsolt	64
KOVÁCS Péter	Orosz Péter	61
Mariya Kozhanova	Mariam Petroszjan	61
NÁDLER István	HAJDU István	64
NÁDLER István	SZÁNTÓ István	62
NÁDLER István	Dabi István	67
Dabi István	HAJDU István	70
Dabi István	Gyalai István	75
Dabi István	Farkas István	67
Dabi István	Sinkó István	70
Dabi István	NÁDLER István	67
Dabi István	Rimóczi István	64
Dabi István	Csaba Iván	67
Dabi István	Steffanits István	64
Dabi István	Stefanics István	67
Dabi István	Bielik István	67
Szabó Ábel	Szabó Dezső	67
Szabó Ábel	Szabó Netta	67
Nemes László	Dr. Beke László	67
Nemes László	Márkus László	64
Nemes László	Schrett László	62
Nemes László	Dr Beke László	69
Nemes László	Kuti László	61
Nemes László	NEMES László	67
Nemes László	Nánási Lászlo	64
Nemes László	Végh László	61
Dóra Attila	Sólyom Attila	67
Dóra Attila	Matta Attila	70
Dóra Attila	Horányi Attila	64
Dóra Attila	DÓRA Attila	73
Dóra Attila	Dr. Ulrich Attila	64
Dóra Attila	Horányi Attila	64
Dóra Attila	Sztojka Attila	64
Dóra Attila	Tálos Attila	61
Dóra Attila	Bognár Attila	67
Varga Katalin	Nádor Katalin	69
Varga Katalin	Mezey Katalin	62
Varga Katalin	Sárváry Katalin	64
Varga Katalin	Muszka-Görgényi Katalin	61
Varga Katalin	Zakar Katalin	77
Léstyán Csaba	Kalotás Csaba	62
Léstyán Csaba	Pál Csaba	64
Léstyán Csaba	Tóth Csaba	61
KEPES György	Zala György	61
Kuti László	Majtényi László	69
Kuti László	Lonovics László	62
Kuti László	Márkus László	67
Kuti László	Schrett László	64
Kuti László	Nemes László	61
Kuti László	NEMES László	61
Kuti László	Végh László	64
Mink Andras	Kupcsik András	64
Mink Andras	Márkos András	67
Mink Andras	Mink András	91
Mink Andras	Mengyán András	64
DEÁK Dorottya	Urai Dorottya	69
Peternák Miklós - Angel Judit	Peternák Miklós	68
Horányi Attila	Dóra Attila	64
Horányi Attila	Tálos Attila	62
Horányi Attila	Bognár Attila	67
Heim Péter	Bányai Péter	64
Heim Péter	Lajtai Péter	64
Heim Péter	Gimesy Péter	73
Kiállítások	kiállítás	80
Kiállítások	A kiállítóek	61
Koós Gabriel	UHL Gabriella	64
Koós Gabriel	Kernács Gabriella	69
Maróy Ákos	Tóth Ákos	63
Márkos András	Fekete András	62
Márkos András	Márkus László	62
Márkos András	Mink Andras	67
Márkos András	Mink András	75
Márkos András	Heszky András	62
Márkos András	Doncsev András	67
Márkos András	Huszár András	69
Márkos András	Engler András	62
Márkos András	Mengyán András	67
Gábor György	Zala György	61
Gábor György	Gábor Imre	64
Klement Zoltán	Brezina Zoltán	64
Klement Zoltán	Imre Zoltán	72
Orosz Péter	KOVÁCS Péter	61
Orosz Péter	Drapkó Péter	61
Orosz Péter	Fodor Péter	64
Orosz Péter	Gimesy Péter	61
A könyvet bemutatja Andrási Gábor	A könyvet bemutatja: Schneller István	69
Rimóczi István	Ferencz István	64
Rimóczi István	Sinkó István	69
Rimóczi István	Dabi István	64
Rimóczi István	Bielik István	67
Berdó János	Kőrös János	64
Berdó János	Major János	64
Piotr Sikora	Pintér Viktória	67
Piotr Sikora	Pintér Sonja	67
Drapkó Péter	Orosz Péter	61
Drapkó Péter	Fodor Péter	61
Drapkó Péter	Nagy Péter	64
Chris Marker	Chris Sharp	70
Koltai Róbert	Kravjánszki Róbert	65
MissionArt Galéria	KAS Galéria	62
Pintér Viktória	Piotr Sikora	67
Garda Aladár László	Balkay László	62
Kiss Emese	Kiss Heni	63
Kiss Emese	Kiss Tamás	70
Lénárd Anna	Molnár Anna	73
Ungváry Krisztián történész	Szász Zoltán történész	65
Dajkó Tibor	Varjasi Tibor	67
Nánai Borbála	Soós Borbála	64
Thuróczy Szabolcs	Bátorfi Szabolcs	61
Baksa Soós Vera	Baksa-Soós Krisztina	69
Horváth Gizella	Horváth T.	64
Horváth Gizella	Horváth Brigitta	65
Horváth Gizella	Horváth Viktor	62
Kaponya Judit	Faludy Judit	64
Kaponya Judit	Lorányi Judit	69
Kaponya Judit	Pogány Judit	72
Peter Noever	Peter Weibel	67
Kornis György festőművész	Nagy Előd festőművész	61
Kornis György festőművész	Csató György festő	65
Kornis György festőművész	Kéri Gáspár fotóművész	64
Kornis György festőművész	Iski Kocsis Tibor festőművész	67
Zala György	Radványi György	62
Zala György	ORBÁN György	61
Zala György	Paraszkay György	67
Zala György	KEPES György	61
Zala György	Gábor György	61
UHL Gabriella	Koós Gabriel	64
UHL Gabriella	Kernács Gabriella	67
Nemes Csaba HU	Nemes Csaba:	85
DÓRA Attila	Matta Attila	61
DÓRA Attila	Dóra Attila	73
DÓRA Attila	Tálos Attila	61
Kéri Gáspár fotóművész	Dobos Sándor fotóművész	62
Kéri Gáspár fotóművész	Dr. Sidló Gábor fotóművész	71
Kéri Gáspár fotóművész	Kornis György festőművész	64
Lajtai Péter	Stefanovits Péter	62
Lajtai Péter	Bányai Péter	67
Lajtai Péter	Heim Péter	64
Lajtai Péter	Nagy Péter	64
Filp Csaba	Kocsis Csaba	64
Filp Csaba	Kalotás Csaba	61
Filp Csaba	Pál Csaba	74
Barbora Zentkova	Barbora Horska	67
Barbora Zentkova	Barbara Wiechno	65
Egervári Júlia	Standovár Júlia	62
Stephan Baumkötter	Stephan Reitmeier	63
Tasnádi József	Gábos József	62
Tasnádi József	Ladányi József	71
Tasnádi József	Szurcsik József	62
Tasnádi József	Készman József	64
Tasnádi József	Havasréti József	67
Lázár Nóra	Szirmai Nóra	64
Korpácsi Ferenc	Jaksics Ferenc	62
Korpácsi Ferenc	Potzner Ferenc	62
Katarina Zdjelar	Katarina Zdjelar Belgrád/Rotterdam	64
Katarina Zdjelar	Katerina Belkina	69
Katarina Zdjelar	Katharina Sieverding	61
NEMES László	Márkus László	64
NEMES László	Schrett László	62
NEMES László	Nemes László	67
NEMES László	Kuti László	61
NEMES László	Végh László	61
Várnagy Tibot	Varjasi Tibor	62
Szentandrási-Sós Zsuzsanna	Kemenesi Zsuzsanna	64
Szentandrási-Sós Zsuzsanna	Jándi Zsuzsanna	63
KOÓS Gábor	KASZA Gábor	76
KOÓS Gábor	Búr Gábor	63
Fodor Péter	Orosz Péter	64
Fodor Péter	Drapkó Péter	61
Fodor Péter	Fodor	62
Verebics Ágnas	Verebics Kata	74
Katarina Zdjelar Belgrád/Rotterdam	Katarina Zdjelar	64
Készman József	Gyécsek József	64
Készman József	Gábos József	62
Készman József	Ladányi József	64
Készman József	Tasnádi József	64
IMREH SÁNDOR	ANTIK SÁNDOR	67
Franciaország magyarországi nagykövete	Franciaország > magyarországi nagykövete	97
Hevesi Anna	Hegedűs Andrea	64
Csaba Iván	Gyalai István	61
Csaba Iván	Farkas István	61
Csaba Iván	Dabi István	67
Varga Mátyás költő	Varga Zsolt	62
Nagy Sarolta	Nagy Zita	67
Balkay László	Majtényi László	64
Balkay László	Zagyva László	69
Balkay László	Dr. Beke László	64
Balkay László	Márkus László	62
Balkay László	Dr Beke László	67
Balkay László	Garda Aladár László	62
Juhász Éva	Ju­hász Dóra	73
Juhász Éva	Juhász Litza	73
Juhász Éva	Juhász G. Tamás	64
Mink András	Fülöp András	61
Mink András	Fekete András	67
Mink András	Kupcsik András	72
Mink András	Mink Andras	91
Mink András	Márkos András	75
Mink András	Heszky András	67
Mink András	Doncsev András	64
Mink András	Engler András	67
Mink András	Mengyán András	72
Kincses Károly  fotómuzeológus	fotómuzeológus	64
Kincses Károly  fotómuzeológus	Kincses Károly fotótörténész	69
Dr. Ulrich Attila	Dóra Attila	64
Palman Zsuzsanna	Zsohár Zsuzsanna	62
Palman Zsuzsanna	Kemenesi Zsuzsanna	71
Palman Zsuzsanna	Jándi Zsuzsanna	71
Halmy Miklós festőművész	Nagy Előd festőművész	71
Juhász G. Tamás	Juhász Éva	64
Molnár Anna	Molnár Tamás	70
Molnár Anna	Lénárd Anna	73
Molnár Anna	Molnár Krisztina	67
Steffanits István	Stefanovits Péter	65
Steffanits István	Sinkó István	62
Steffanits István	Dabi István	64
Steffanits István	Stefanics István	91
Nánási Lászlo	Márkus László	62
Nánási Lászlo	Nemes László	64
Nagy Zsóka	Nagy Zita	74
Varga Zsolt	Birtalan Zsolt	64
Varga Zsolt	Dr. Páva Zsolt	64
Varga Zsolt	Varga Mátyás költő	62
az Osztrák Köztársaság nagykövete	Roman Kowalski  a Lengyel köztársaság nagykövete	64
Katerina Belkina	Irina Berlizeva	65
Katerina Belkina	Katherine Haskell	61
Katerina Belkina	Katarina Zdjelar	69
Katerina Belkina	Katharina Sieverding	61
Heszky András	Heszky András kritikus	74
Heszky András	Fekete András	69
Heszky András	Kupcsik András	67
Heszky András	Kisfaludy András	62
Heszky András	Márkos András	62
Heszky András	Mink András	67
Heszky András	Huszár András	77
Heszky András	Engler András	62
Heszky András	Mengyán András	67
Végh László	Majtényi László	62
Végh László	Zagyva László	67
Végh László	Schrett László	64
Végh László	Nemes László	61
Végh László	Kuti László	64
Végh László	NEMES László	61
Pintér Sonja	Pintér Ágnes	67
Pintér Sonja	Piotr Sikora	67
Mezei Gábor	Tokai Gábor	64
Mezei Gábor	Garai Gábor	64
Mezei Gábor	Heritesz Gábor	64
Mezei Gábor	Ébli Gábor	67
Mezei Gábor	Pfisztner Gábor	62
Mezei Gábor	Miklya Gábor	70
Palotás Gábor	Kalotás Csaba	62
Palotás Gábor	Ébli Gábor	61
Tóth Menyhért.	Tóth Menyhért	96
Doncsev András	Kupcsik András	64
Doncsev András	Márkos András	67
Doncsev András	Mink András	64
Doncsev András	Engler András	67
Huszár András	Huszár Ildikó	62
Huszár András	Kupcsik András	67
Huszár András	Márkos András	69
Huszár András	Heszky András	77
Huszár András	Engler András	62
Huszár András	Huszár Vilmos	62
Farkas Rita	Farkas Gabor	70
Farkas Rita	Farkas István	67
Farkas Rita	Dabi-Farkas Rita	81
B55 Galéria	KAS Galéria	73
A Folyamat Társaság kiállítása	Magyar Elektrográfiai Társaság kiállítása	65
Dér Adrienn	Fejes Adrienn	67
Korcsmár Eszter	Kollár Dalma Eszter	65
Gábor Imre	Gábor György	64
Gábor Imre	Gábor Jenő	70
Baksa-Soós Krisztina	Baksa Soós Vera	69
Baksa-Soós Krisztina	Molnár Krisztina	61
Művészeti	művészeti író	73
Horányi Attila	Dóra Attila	64
Horányi Attila	Tálos Attila	62
Horányi Attila	Bognár Attila	67
Soós Borbála	Nánai Borbála	64
Staharoczky Júlia	Standovár Júlia	62
Pfisztner Gábor	Heritesz Gábor	62
Pfisztner Gábor	Mezei Gábor	62
Havasréti József	Tasnádi József	67
