name1	name2	similarity
Koncz Gábor	Karátson Gábor	72
Kapitány András	Koncz András	67
Kapitány András	Szilágyi András	67
Kapitány András	Névai András	67
Sebő Ferenc	Gróf Ferenc	64
Sebő Ferenc	Bor Ferenc	67
Sebő Ferenc	Pál Ferenc	67
Sümegi György	Rőczei György	69
Sümegi György	Szőnyei György	74
Sümegi György	Simó György	75
Sümegi György	OLAJOS György	62
Baráth Bálint	Bartha László	62
Baráth Bálint	Ács Bálint	61
Baráth Bálint	Bolcsó Bálint	62
Tima Zoltán	Bánföldi Zoltán	62
Tima Zoltán	Koska Zoltán	70
Tima Zoltán	Nagy Zoltán	73
Tima Zoltán	Somhegyi Zoltán	62
Tima Zoltán	Szlabej Zoltán	64
Tima Zoltán	Bohus Zoltán	61
Tima Zoltán	KLIE Zoltán	64
Tima Zoltán	Visnyai Zoltán	72
Tima Zoltán	id Telek Zoltán	62
Lars Schwander	Ines Schaber	62
Lars Schwander	Ivan Lardschneider	62
Varga Merse derbuka	Vargha Márk Péter	61
Varga Merse derbuka	Varga Piroska	62
VADÁSZI Zoltán	KOVÁCS Zoltán	74
VADÁSZI Zoltán	KLIE Zoltán	64
Godot Galéria	Bolt Galéria	80
Godot Galéria	KOGART Galéria	67
Berkes Anna	Berg Andrea	64
Jakub Choma	Jakub Ciężki	61
Vang Csien-vej Wang Jianwei	Jang Csien Yang Qian	72
Nagy Zoltán	Jószay Zsolt	61
Nagy Zoltán	Árvay Zolta	64
Nagy Zoltán	L. Nagy István	64
Nagy Zoltán	Nagy Boglárka	67
Nagy Zoltán	Koska Zoltán	70
Nagy Zoltán	Tima Zoltán	73
Nagy Zoltán	Somhegyi Zoltán	69
Nagy Zoltán	Szlabej Zoltán	64
Nagy Zoltán	Varga Zsolt	64
Nagy Zoltán	Bohus Zoltán	61
Nagy Zoltán	KLIE Zoltán	64
Nagy Zoltán	Visnyai Zoltán	64
Nagy Zoltán	Nayg István	64
Berecz Ágnes	Szabó Ágnes	61
Berecz Ágnes	Ivacs Ágnes	61
Berecz Ágnes	Bertha Ágnes	75
Berecz Ágnes	Berecz András	72
Pácser Attila	Hupján Attila	62
Pácser Attila	Pőcze Attila	80
Jang Csien Yang Qian	Vang Csien-vej Wang Jianwei	72
Ferkovics József	Kiss József	67
Ferkovics József	Kórusz József	62
Szekeres Alexandra	Szekeres Béla	71
Gyurcsovics Mihály	Borsos Mihály	71
Gyurcsovics Mihály	Börcsök Mihály	62
Börcsök Mihály	Borsos Mihály	74
Börcsök Mihály	Gyurcsovics Mihály	62
Ben­csik Ist­ván	Visi István	67
Ben­csik Ist­ván	Mácsai István	69
Ben­csik Ist­ván	Csáki István	64
Antwerpen előadása	Peternák Miklós előadása	62
Ivan Lardschneider	Lars Schwander	62
Dr Csányi Vilmos	Csaplár Vilmos	67
Bényi Eszter	Zemlényi Eszter	81
Bényi Eszter	Kocsis Eszter	64
Angelica Karolyi	Meszlényi Karoly	62
Orbán Gergely	Bánki Gergely	77
Orbán Gergely	Szatmári Gergely	62
Orbán Gergely	Barki Bergely	62
Orbán Gergely	Hory Gergely	72
Ferenczy Bálint	Ferenczy Zsolt	76
Ferenczy Bálint	Ács Bálint	64
Ferenczy Bálint	Rádóczy Bálint	69
Suranyi Mihaly	Szilágyi Mihaly	69
Boros Lili	Borsos Mihály	70
Boros Lili	Borsos Lőrinc	70
Kecskés Péter	Üveges Péter	64
Kecskés Péter	Kovács Péter	72
Kecskés Péter	Kocsis Eszter	62
Szloszjár György	Kohán György	64
Török Tamás	Szarka Tamás	70
Török Tamás	Király Tamás	61
Török Tamás	Kondor Tamás	61
Török Tamás	Andok Tamás	64
Lovas Péter	Somodi Péter	61
Lovas Péter	Üveges Péter	70
Lovas Péter	Kovács Péter	78
Lovas Péter	Rózsa Péter	64
Lovas Péter	Litván Péter	70
Lovas Péter	Szamosi Péter	67
Lovas Péter	Kántor Péter	61
Lovas Péter	Závada Péter	70
Pirint Andrea	Kollár Andrea	62
Pirint Andrea	Brittnek Andrea	71
Pirint Andrea	Papachristos Andreas	67
Pirint Andrea	Bandl Andrea	64
Pirint Andrea	Berg Andrea	67
Somhegyi Zoltán	Tima Zoltán	62
Somhegyi Zoltán	Nagy Zoltán	69
Somhegyi Zoltán	Szegedy Maszák Zoltán	61
Somhegyi Zoltán	Szlabej Zoltán	62
Somhegyi Zoltán	Bohus Zoltán	67
Somhegyi Zoltán	Visnyai Zoltán	62
Piti Zsuzsanna	J.Móker Zsuzsanna	65
Piti Zsuzsanna	Enyedi Zsuzsanna	73
Piti Zsuzsanna	Szula Zsuzsanna HU	62
festőművész	táncművész	67
festőművész	Bánki Ákos festőművész	67
festőművész	Miksa Bálint festőművész	63
Kohán György	Szloszjár György	64
Kohán György	Szőnyei György	62
Kohán György	Simó György	61
Bolcsó Bálint	Ács Bálint	78
Bolcsó Bálint	Baráth Bálint	62
Dési András György	Dér András	64
Szula Zsuzsanna HU	Piti Zsuzsanna	62
Mihályi Barbara	Ipsics Barbara	62
Mihályi Barbara	Megyeri Ráchel Barbara	65
Rózsa Péter	Üveges Péter	61
Rózsa Péter	Kovács Péter	61
Rózsa Péter	Lovas Péter	64
Rózsa Péter	Szamosi Péter	67
Rózsa Péter	Gönczi Péter	61
Rózsa Péter	Závada Péter	61
Balog Anita	Bandl Andrea	61
Maja Fowkes	Maja és Reuben Fowkes	69
Pleidell János	Megyik János	62
Pleidell János	Palotai János	67
Pénzes Kristóf	NAGY Kristóf	62
HAJAS Tibor	Szűcs Tibor	64
HAJAS Tibor	Szűcs Tibor	64
Simonyi István	Visi István	72
Simonyi István	Rimóczi István	71
Simonyi István	Csáki István	62
Simonyi István	Vidovics István	69
Simonyi István	Nayg István	64
Litván Péter	Kovács Péter	67
Litván Péter	Pál Péter	67
Litván Péter	Lovas Péter	70
Litván Péter	Kántor Péter	67
Litván Péter	Vályi Péter	61
Gyenes Orsolya	Gyenge Zsolt	69
Készman József	Kiss József	72
Készman József	Kórusz József	74
Készman József	Tilmann József	71
táncművész	festőművész	67
Szkárosi Endre – BUDAPEST	Szkárosi Endre költő	67
Kovács Olívia	Kovács	63
Kovács Olívia	Ko­vács Kitti	62
Kovács Olívia	Kovács Gabriella	62
Szamosi Péter	Somodi Péter	80
Szamosi Péter	Kovács Péter	64
Szamosi Péter	Lovas Péter	67
Szamosi Péter	Rózsa Péter	67
Szamosi Péter	Gönczi Péter	64
Szerdi Gábor	Rieder Gábor	67
Szerdi Gábor	Kerekes Gábor	64
Szerdi Gábor	Kiczinger Gábor	67
Szerdi Gábor	Koncz Gábor	61
Szerdi Gábor	Szigeti Gábor Csongor	61
Szerdi Gábor	Kerekes Gábor	64
Szerdi Gábor	Szőke Gábor Mik	67
Veres Júlia	Perczel Júlia	75
Veres Júlia	Vécsei Júlia	70
Szegedy Maszák Zoltán	Szegedy- Maszák Zsuzsanna	74
Szegedy Maszák Zoltán	Somhegyi Zoltán	61
Ivacs Ágnes	Tótfalusi Ágnes	62
Ivacs Ágnes	Szabó Ágnes	64
Ivacs Ágnes	Berecz Ágnes	61
Ivacs Ágnes	Bertha Ágnes	61
Bolt Galéria	Godot Galéria	80
Bolt Galéria	KOGART Galéria	62
Mélyi József PhD	Mélyi József beszélget	68
Szlabej Zoltán	Koska Zoltán	62
Szlabej Zoltán	Tima Zoltán	64
Szlabej Zoltán	Nagy Zoltán	64
Szlabej Zoltán	Somhegyi Zoltán	62
Szlabej Zoltán	Székács Zoltán	64
Szlabej Zoltán	id Telek Zoltán	62
Siflis András	Vágvölgyi András	62
Siflis András	Solti András	80
Siflis András	Dér András	61
Siflis András	Szilágyi András	79
Siflis András	Névai András	64
Aura Hakuri	Aurel Marian	61
Cristina David	Cristian Opris	64
Megyik János	Arany János	61
Megyik János	Pleidell János	62
Jindrich Styrsky	Jindøich ©treit	65
Szabó Eszter Ágnes - Membrán	Szabó Eszter Ágnes  előadása	79
Varga Zsolt	Jószay Zsolt	61
Varga Zsolt	Árvay Zolta	64
Varga Zsolt	Victora Zsolt	75
Varga Zsolt	Nagy Zoltán	64
Varga Zsolt	Gyenge Zsolt	61
ZSIGÁR István	ZAKARIÁS István	71
Kumin Mónika	Bálint Móni	61
Ferdinánd Judit	Reigl Judit	62
Cseke	Cseke Sz.	71
Temesi Mária	Egri Mária	64
.  Zsemlye Ildikó	Egyed Ildikó	62
Bp. Szabó György	Simó György	67
Szőnyei György	Rőczei György	74
Szőnyei György	Sümegi György	74
Szőnyei György	Kohán György	62
Szőnyei György	Simó György	72
Dobó Krisztina	D. Tóth Krisztával	62
pszichológus	szociológus	78
pszichológus	politológus	70
Peternák Miklós előadása	Antwerpen előadása	62
Üveges Gábor	Rieder Gábor	67
Üveges Gábor	Üveges Péter	67
Üveges Gábor	Kerekes Gábor	72
Üveges Gábor	Kerekes Gábor	72
Mohai Tamás	Szarka Tamás	61
Mohai Tamás	Király Tamás	61
Mohai Tamás	Kondor Tamás	61
Mohai Tamás	Andok Tamás	64
Zsolczai Balázs	Magyari Balázs	62
Kiss Ágnes Katinka	Agnieszka Kaminska	61
Simó György	Rőczei György	67
Simó György	Sümegi György	75
Simó György	Kohán György	61
Simó György	Bp. Szabó György	67
Simó György	Szőnyei György	72
Simó György	OLAJOS György	67
TIMÁR  Katalin	Timár Katalin	67
Varga-Amár László	Bartha László	67
Aranyosi Zsuzsa	Szenes Zsuzsa	64
Aranyosi Zsuzsa	Enyedi Zsuzsanna	65
Antal B.	Antalaci	62
Bohus Zoltán	Koska Zoltán	75
Bohus Zoltán	Tima Zoltán	61
Bohus Zoltán	Nagy Zoltán	61
Bohus Zoltán	Somhegyi Zoltán	67
Bohus Zoltán	KLIE Zoltán	61
Bohus Zoltán	Visnyai Zoltán	62
Bohus Zoltán	Székács Zoltán	62
Csáky Marianne	Balázs Mariann	64
Csáky Marianne	Molnár Mariann	64
Boruzs Ádám	Würtz Ádám	67
Alapfy László.	Győrrfy László	64
Alapfy László.	Solymosi László	62
Alapfy László.	Mihályffy László	67
Alapfy László.	Mulasics László	62
Kiss József	Ferkovics József	67
Kiss József	Készman József	72
Kiss József	Kórusz József	75
Kiss József	Tilmann József	64
Révész László László	Koscsó László	61
Révész László László	Rajk László rajzoló	62
Szkárosi Endre költő	Szkárosi Endre – BUDAPEST	67
Orosz Márton	Orosz János	70
Bucsi Árpád	Daradics Árpád	64
Vargha Márk Péter	Varga Merse derbuka	61
Kórusz József	Ferkovics József	62
Kórusz József	Készman József	74
Kórusz József	Kiss József	75
Rádóczy Bálint	Ferenczy Bálint	69
Rádóczy Bálint	Ács Bálint	67
Rádóczy Bálint	Ferenczy Bálint	69
Szigeti Gábor Csongor	Szigeti G. Csongor	87
Szigeti Gábor Csongor	Szerdi Gábor	61
KENESEI Zsófia	Kókai Zsófia	62
Varga Szabolcs Lajos	Szalay Lajos	62
Bánki Ákos festőművész	festőművész	67
Bánki Ákos festőművész	Miksa Bálint festőművész	65
Szilágyi Szabolcs	Szilágyi Mihaly	69
Szilágyi Szabolcs	Szilágyi András	62
Karátson Gábor	Kerekes Gábor	67
Karátson Gábor	Koncz Gábor	72
Karátson Gábor	Kerekes Gábor	67
Fejér Ernő	Verebes Ernő	64
Markovics Ferenc fotóművész	Stefanovits Péter festőművész	61
Magyar Képzőművészeti Egyetem / Hungarian University of Fine Arts	A Magyar Képzőművészeti Egyetem DLA hallgatói	64
Sivák Zsófi	Gábor Zsófia	61
Sivák Zsófi	Kókai Zsófia	61
Ko­vács Kitti	Kovács	63
Ko­vács Kitti	Kovács Péter	64
Ko­vács Kitti	Kovács Olívia	62
Tóth Karolina	Dózsa-Tóth Sarolta	65
Orosz János	Arany János	64
Orosz János	Jakucs János	61
Orosz János	Orosz Márton	70
Orosz János	László János	70
Szabó Eszter	Szabó Ágnes	61
Kókai Zsófia	KENESEI Zsófia	62
Kókai Zsófia	Sivák Zsófi	61
Kocsis Eszter	Kovács Péter	64
Kocsis Eszter	Bényi Eszter	64
Kocsis Eszter	Kecskés Péter	62
Kerekes Gábor	Rieder Gábor	64
Kerekes Gábor	Kiczinger Gábor	64
Kerekes Gábor	Szerdi Gábor	64
Kerekes Gábor	Üveges Gábor	72
Kerekes Gábor	Karátson Gábor	67
Ba­lázs Imre Barna	Balázs Mariann	62
Kondor Tamás	Király Tamás	67
Kondor Tamás	Török Tamás	61
Kondor Tamás	Mohai Tamás	61
Kondor Tamás	Andok Tamás	78
Hajagos Andrea	Papachristos Andreas	65
Hajagos Andrea	Bandl Andrea	62
Hajagos Andrea	Berg Andrea	64
fiatal kortárs űvészek	Kortárs Művészek	74
fiatal kortárs űvészek	Fiatal iparművészek	68
Major Lajos	Donáth Lajos	61
Major Lajos	Szalay Lajos	61
MIKUS Áron	MIKLÓS Árpád	64
Fiatal iparművészek	fiatal kortárs űvészek	68
Győrrfy László	Alapfy László.	64
Győrrfy László	Péter László	62
Győrrfy László	Mihályffy László	67
David Demjanovič	David Maljkoviæ	65
Borsos Lőrinc	Borsos Mihály	62
Borsos Lőrinc	Bor Ferenc	61
Borsos Lőrinc	Boros Lili	70
Donáth Lajos	Major Lajos	61
Kovács Gabriella	Sulyok Gabriella	69
Kovács Gabriella	Kovács Olívia	62
Kovács Gabriella	Csizek Gabriella	69
KLIE Zoltán	KOVÁCS Zoltán	67
KLIE Zoltán	Koska Zoltán	70
KLIE Zoltán	Tima Zoltán	64
KLIE Zoltán	VADÁSZI Zoltán	64
KLIE Zoltán	Nagy Zoltán	64
KLIE Zoltán	Bohus Zoltán	61
Halász Dániel	Sallay Dániel	69
Reigl Judit	Ferdinánd Judit	62
Reigl Judit	Becker Judit	61
Miksa Bálint festőművész	festőművész	63
Miksa Bálint festőművész	Bánki Ákos festőművész	65
Varga Erik	Karl Erikson	64
Varga Erik	Varga Piroska	70
Andok Tamás	Szarka Tamás	61
Andok Tamás	Török Tamás	64
Andok Tamás	Mohai Tamás	64
Andok Tamás	Kondor Tamás	78
Andok Tamás	SZABÓ Tamás	64
Visnyai Zoltán	Visi István	64
Visnyai Zoltán	Bánföldi Zoltán	62
Visnyai Zoltán	Koska Zoltán	69
Visnyai Zoltán	Kishonthy Zsolt	62
Visnyai Zoltán	Tima Zoltán	72
Visnyai Zoltán	Nagy Zoltán	64
Visnyai Zoltán	Somhegyi Zoltán	62
Visnyai Zoltán	Bohus Zoltán	62
Vörös István	Visi István	78
Vörös István	Mácsai István	64
Vörös István	Més-záros István	64
Vörös István	Csáki István	67
Vörös István	Vidovics István	67
Vörös István	Nayg István	61
Vörös István	Vörös Botond	67
Papachristos Andreas	Pirint Andrea	67
Papachristos Andreas	Hajagos Andrea	65
ZAKARIÁS István	ZSIGÁR István	71
Gönczi Péter	Rózsa Péter	61
Gönczi Péter	Szamosi Péter	64
Gönczi Péter	Vályi Péter	61
Csizek Gabriella	Sulyok Gabriella	69
Csizek Gabriella	Kovács Gabriella	69
Mácsai István	Visi István	75
Mácsai István	Rimóczi István	67
Mácsai István	Ben­csik Ist­ván	69
Mácsai István	Vörös István	64
Mácsai István	Més-záros István	69
Mácsai István	Csáki István	72
Mácsai István	Vidovics István	64
Mácsai István	Nayg István	67
politológus	szociológus	73
politológus	pszichológus	70
Julia Winter	Julia Welther-Varga	65
Solymosi László	Ocskai László	64
Solymosi László	Alapfy László.	62
Solymosi László	Koscsó László	64
Solymosi László	Mulasics László	67
Kántor Péter	Dr. Bálint Péter	64
Kántor Péter	Kovács Péter	67
Kántor Péter	Pál Péter	67
