name1	name2	similarity
Donnák János	Winkler János	64
Kirkovits Andrea	Derecskei Andrea	62
Kirkovits Andrea	Ridovics András	65
Tóth Zsuzsanna	Szabó Zsuzsanna	76
Tóth Zsuzsanna	Tóth Róza	61
Janesch Péter	Kirschner Péter	64
Janesch Péter	Jónás Péter	75
Szüts Eszter	Imre Eszter	61
Szüts Eszter	Nagy Eszter	61
Szüts Eszter	Őze Eszter	73
Nagy Iván építész	Nagy B. István festőművész	65
Fábián Emőke	Fábián Áron	61
Fábián Emőke	Fábián Erika	75
Csengery Katalin	Detre Katalin	69
Csengery Katalin	Kustány Katalin	71
Csengery Katalin	Nagy Katalin	71
Bukta Imre	Bak Imre HU	67
Wener Tibor	Fekete Tibor	70
Wener Tibor	Urbán Tibor	64
Wener Tibor	Győri Tibor	64
Kovács Lola	Kováts Nikolett	62
Kovács Lola	Kovácsy Tibor	67
Várady István	Visi István	67
Várady István	Márta Istvá	75
Várady István	Éliás István	64
Várady István	Darvas István	69
Várady István	Stark István	64
Mag Krisztina	Dékei Kriszta	62
Mag Krisztina	Gergye Krisztián	69
Mag Krisztina	Tóth Krisztina költő	61
Mag Krisztina	Vígh Krisztina	81
Mag Krisztina	Puskár Krisztián	62
Mag Krisztina	Giró-Szász Krisztina	61
Mag Krisztina	Varga Krisztina	86
Mag Krisztina	Passuth Krisztina	73
László Pál	László Attila	70
Sándor Miklós festőművész	Lajta Gábor festőművész	62
Sándor Miklós festőművész	Ludmann Mihály festőművész	67
Sándor Miklós festőművész	Vágó Magda festőművész	64
Tatai Erzsébet	Vaszkó Erzsébet	69
Tatai Erzsébet	Szűcs Erzsébet	64
Tatai Erzsébet	Vojnich Erzsébet	67
Tatai Erzsébet	Lieber Erzsébert	67
Tatai Erzsébet	Pilinger Erzsébet	65
Zsigmond Dezső	Zsigmond Attila	62
Zsigmond Dezső	Zsigmond László	69
Bodoni D. Zsolt	Koroknai Zsolt	69
Bodoni D. Zsolt	Koroknai Zsolt	69
Juha Richárd	Orosz Richárd	64
Hajdú D. András	Hadik András	74
Hatala Péter	ROTH Péter	64
NYÁRI István	Visi István	61
NYÁRI István	BETUKER István	62
NYÁRI István	SZIRÁNYI István	74
Patai Zsolt	Szalai Zoltán	67
Patai Zsolt	Hamarits Zsolt	72
Patai Zsolt	Pataki Gábor	61
Patai Zsolt	Halasi Zoltán	67
Patai Zsolt	Sánta Zoltán	61
Patai Zsolt	Koroknai Zsolt	64
Patai Zsolt	Koroknai Zsolt	64
Aatoth Franyo	aatoth franyo	85
Módos Gábor fotóművész	Lajta Gábor festőművész	67
Módos Gábor fotóművész	Kovács Endre fotóművész	67
Mécs Miklós	Borsik Miklós	67
Mécs Miklós	Borsos Miklós	67
Benkő Cs. Gyula	Berényi Gyula	64
Grandpierre Attila	Varró Attila	67
Nem’s Judith	Nem’s Judit	96
Galgóczy Zoltán alpolgármester	Molnár Gyula polgármester	62
Megyeri András	Szilágyi András	69
Megyeri András	Melis András	77
Megyeri András	Hadik András	62
Megyeri András	Braun András	62
Megyeri András	Kepes András	69
Megyeri András	Hábetler András	69
Megyeri András	Szőke András	62
Megyeri András	Rényi András	69
Megyeri András	Soproni András	64
Kiss Tanne István	Sinkó István	62
Kiss Tanne István	Visi István	64
Kiss Tanne István	Kiss Tanne Isván	97
Kiss Tanne István	Éliás István	62
Sugár János	Donnák János	61
Sugár János	Mónus János	64
Sugár János	Szirtes Jáno	61
ifj. Kurtág György	Konrád György	65
ifj. Kurtág György	Prof. Tverdota György	62
Feicht Zoltán	Ficza lstván	64
Feicht Zoltán	Gálig Zoltán	64
Feicht Zoltán	Szalai Zoltán	62
Feicht Zoltán	Csehy Zoltán	72
Feicht Zoltán	Döbröntei Zoltán	62
Feicht Zoltán	Halasi Zoltán	62
Feicht Zoltán	Sánta Zoltán	64
Rockenbauer Zoltán kulturális miniszter	Rockenbauer Zoltán	63
Szegedy- Maszák Zsuzsanna |	Szabó Zsuzsanna	62
performance	performanszművész	64
BETUKER István	NYÁRI István	62
megnyitja:Fábián László író	Tábori László író	64
megnyitja:Fábián László író	megnyitja: Beke László	69
Melis András	Szilágyi András	67
Melis András	Megyeri András	77
Melis András	Hadik András	67
Melis András	Rendező: Jeles András	61
Melis András	Blazsek András	69
Melis András	Kepes András	75
Melis András	Hábetler András	67
Melis András	Szőke András	67
Melis András	Ridovics András	67
Melis András	Bozóki András	64
Melis András	Rényi András	67
Melis András	Tóth András	61
Melis András	Soproni András	62
Dobrovits Mihály	Győrfi Mihály	62
Csehy Zoltán	Feicht Zoltán	72
Csehy Zoltán	ÁDÁM Zoltán	61
Csehy Zoltán	Halasi Zoltán	64
Tóth Gergely	Barta Gergely	72
Tóth Gergely	Romhány Gergely	67
Báder Ferenc	Gróf Ferenc	70
Báder Ferenc	Martyn Ferenc	64
Báder Ferenc	Takács Ferenc	64
Báder Ferenc	Temesvári Ferenc	64
Báder Ferenc	Varga Ferenc	67
Gáthi Kristóf	Barta Kristóf	69
Gáthi Kristóf	ÁZBEJ Kristóf	62
Major György	Konrád György	72
Major György	Szaszák György	62
Major György	Moldován György	67
Major György	KEMÉNY György	64
Cuhorka Emese	Sándor Emese	64
Soňa Salnerová	Sam Stabler	64
Janek Tomza	Benedek Tom	64
Radics Márta	Kiss Márta	73
Hadik András	Hajdú D. András	74
Hadik András	Megyeri András	62
Hadik András	Melis András	67
Hadik András	Braun András	67
Hadik András	Blazsek András	69
Hadik András	Szőke András	67
Hadik András	Ridovics András	67
Hadik András	Bozóki András	64
Hadik András	BOHÁR András	67
Hadik András	Rényi András	67
Hadik András	Tóth András	61
Hadik András	Soproni András	62
Borovi Dániel	Kovalovszky Dániel	65
Borovi Dániel	Bernáth Dániel	67
Borovi Dániel	Horváth Dániel	74
Illyés Attila	László Attila	62
Illyés Attila	Galyasi Géza Attila	62
Illyés Attila	Nemes Attila	64
Varró Attila	Fazekas Attila	62
Varró Attila	Grandpierre Attila	67
Varró Attila	László Attila	64
Ujházi László	Hemrik László	62
Ujházi László	Rókás László	64
Ujházi László	Hernádi László	67
Rendező: Jeles András	Melis András	61
Rendező: Jeles András	Kepes András	61
Rendező: Jeles András	Szőke András	61
Soltra E. Tamás	Szentirmai Tamás	65
Braun András	Megyeri András	62
Braun András	Hadik András	67
Braun András	Blazsek András	69
Braun András	Baranyay András	81
Braun András	Bozóki András	64
Braun András	BOHÁR András	67
Braun András	Rényi András	67
Braun András	Tóth András	61
Braun András	Soproni András	69
Darvas István	Visi István	67
Darvas István	Márta Istvá	67
Darvas István	Éliás István	64
Darvas István	Várady István	69
Darvas István	Stark István	72
L.Simon László író	Tábori László író	69
L.Simon László író	Zsigmond László	67
M Tóth Éva	Tóth Róza	63
M Tóth Éva	Tóth Nóra	63
Benedek Tom	Janek Tomza	64
Orosz Richárd	Juha Richárd	64
a Budapesti Román Kulturális Intézet igazgatója	a Goethe Intézet igazgatója	62
Horror Pista	Máriás István- Horror Pista	62
Rókás László	Hemrik László	64
Rókás László	Ujházi László	64
Rókás László	Varkoly László	62
Rókás László	Mérő László	61
Rókás László	Hernádi László	62
Borsos Miklós	Borsik Miklós	85
Borsos Miklós	Mécs Miklós	67
Verebics Ágnes	Hincz Ágnes	64
Szombathy Bálint YU	Bátai Sándor ▪ Szombathy Bálint	64
Karvalits Ferenc	Martyn Ferenc	69
Karvalits Ferenc	Takács Ferenc	62
Karvalits Ferenc	Varga Ferenc	71
Pálházi Petra	Finy Petra	61
Hincz Ágnes	Daróczi Ágnes	67
Hincz Ágnes	Verebics Ágnes	64
Molnár Ágnes Éva	Bakonyvári Ágnes	62
Molnár Ágnes Éva	MOLNÁR Ágnes Éva	69
Kulcsár Kinga	Kiltau Kinga	64
Koós Gábor	Kovácsy Tibor	61
Koós Gábor	Ondruss Gábor	61
Derecskei Andrea	Kirkovits Andrea	62
Derecskei Andrea	Tarczali Andrea	65
Bolgár Eszter	Imre Eszter	67
Bolgár Eszter	Komornik Eszter	64
Bolgár Eszter	Nagy Eszter	67
Bolgár Eszter	Bornemisza Eszter	67
Bolgár Eszter	Őze Eszter	61
Vállaji Gábor	Makai Gábor	67
Vállaji Gábor	Pataki Gábor	64
Vállaji Gábor	Bellák Gábor	64
Lakner Antal	Mayer Anna	64
Stark István	Sinkó István	75
Stark István	Visi István	61
Stark István	Márta Istvá	70
Stark István	Várady István	64
Stark István	Darvas István	72
Stark István	Szkok Iván	64
Stark István	Berkeczi István	67
Lajta Gábor festőművész	Nagy B. István festőművész	61
Lajta Gábor festőművész	Illényi tamara festőművész	61
Lajta Gábor festőművész	Sándor Miklós festőművész	62
Lajta Gábor festőművész	Módos Gábor fotóművész	67
Lajta Gábor festőművész	Ludmann Mihály festőművész	65
Lajta Gábor festőművész	Vágó Magda festőművész	62
Lajta Gábor festőművész	Nagy Dénes festőművész	62
Lajta Gábor festőművész	fesztőművész	63
Lajta Gábor festőművész	Kiss Márta festőművész	67
Varkoly László	Hemrik László	67
Varkoly László	Jurecskó László	62
Varkoly László	György László	67
Varkoly László	Rókás László	62
Varkoly László	Mérő László	64
Varkoly László	Milasovszky László	62
Blaskó Balázs	Hugyacsek Balázs	69
Blaskó Balázs	Be0thy Balázs	62
Szaszák György	Major György	62
Szaszák György	Szemadám György	76
Tábori László író	megnyitja:Fábián László író	64
Tábori László író	L.Simon László író	69
Király Péter	Kirschner Péter	67
Király Péter	Jónás Péter	61
SASS Valéria	acb Galéria	61
Sőrés Zsolt	Hamarits Zsolt	64
Sőrés Zsolt	Frenkó Zsolt	61
Kustány Katalin	Detre Katalin	64
Kustány Katalin	Csengery Katalin	71
Kustány Katalin	Nagy Katalin	67
performanszművész	performance	64
performanszművész	fesztőművész	62
Sinkovits Péter	Jónás Péter	62
Imre Eszter	Szüts Eszter	61
Imre Eszter	Bolgár Eszter	67
Imre Eszter	Komornik Eszter	69
Imre Eszter	Nagy Eszter	64
Imre Eszter	Bornemisza Eszter	64
Imre Eszter	Őze Eszter	76
Takács Ferenc	Martyn Ferenc	62
Takács Ferenc	Báder Ferenc	64
Takács Ferenc	Karvalits Ferenc	62
Takács Ferenc	Takács Flórián	74
Takács Ferenc	Temesvári Ferenc	62
Takács Ferenc	Varga Ferenc	64
Szűcs Erzsébet	Vaszkó Erzsébet	69
Szűcs Erzsébet	Tatai Erzsébet	64
Szűcs Erzsébet	Vojnich Erzsébet	67
a Ludwig Múzeum Kortárs Művészeti Múzeum szakmai igazgatóhelyettese	a bécsi Modern Művészeti Múzeum igazgatója	61
Kőhalmi Viktória	Villányi Viktória	67
Kőhalmi Viktória	Zakar Viktória	67
Ladik Katalin	Detre Katalin	62
Ladik Katalin	Nagy Katalin	72
Ladik Katalin	Erdődi Katalin	74
Bódi Kinga	Kiltau Kinga	64
Komornik Eszter	Bolgár Eszter	64
Komornik Eszter	Imre Eszter	69
Komornik Eszter	Bornemisza Eszter	69
Fabenyi Julia	Berényi Gyula	62
Mogán Orsolya	Kern Orsolya	72
Mogán Orsolya	Lengl Orsolya	69
Moldován György	Konrád György	64
Moldován György	Major György	67
Máriás István- Horror Pista	Horror Pista	62
Mayer Anna	Lakner Antal	64
Horváth Krisztián	Gergye Krisztián	67
Horváth Krisztián	Vígh Krisztina	65
Horváth Krisztián	Puskár Krisztián	67
Horváth Krisztián	Varga Krisztina	62
Horváth Krisztián	Passuth Krisztina	65
Horváth Krisztián	Horváth Dániel	65
Kovácsy Tibor	Kovács Lola	67
Kovácsy Tibor	Koós Gábor	61
Blazsek András	Melis András	69
Blazsek András	Hadik András	69
Blazsek András	Braun András	69
Blazsek András	Kepes András	62
Blazsek András	Hábetler András	62
Blazsek András	Szőke András	69
Blazsek András	Baranyay András	62
Blazsek András	Bozóki András	74
Blazsek András	BOHÁR András	62
Takács Flórián	Takács Ferenc	74
Berecz Diána	Verebélyi Diána	67
Berecz Diána	Berkeczi István	67
Kiss Éva	Kiss Márta	67
Mónus János	Donnák János	61
Mónus János	Sugár János	64
Mónus János	Sugár János	64
KEMÉNY György	Konrád György	62
KEMÉNY György	Major György	64
Tóth Róza	Tóth Zsuzsanna	61
Tóth Róza	M Tóth Éva	63
Tóth Róza	Tóth Nóra	78
Tarczali Andrea	Derecskei Andrea	65
Horváth	Horváth Dániel	67
Hamarits Zsolt	Patai Zsolt	72
Hamarits Zsolt	Sőrés Zsolt	64
Hamarits Zsolt	Halasi Zoltán	67
Fekete Tibor	Wener Tibor	70
Mérő László	Hemrik László	67
Mérő László	Jurecskó László	62
Mérő László	György László	67
Mérő László	Rókás László	61
Mérő László	Varkoly László	64
Mérő László	Hernádi László	64
Mérő László	Hörcher László	64
Urbán Tibor	Wener Tibor	64
Urbán Tibor	Győri Tibor	64
Kepes András	Megyeri András	69
Kepes András	Melis András	75
Kepes András	Rendező: Jeles András	61
Kepes András	Blazsek András	62
Kepes András	Hábetler András	67
Kepes András	Szőke András	67
Kepes András	Tóth András	61
Kepes András	Soproni András	62
VETŐ János	Vaszary János	61
ÁDÁM Zoltán	Gálig Zoltán	61
ÁDÁM Zoltán	Csehy Zoltán	61
ÁDÁM Zoltán	Sánta Zoltán	61
Hábetler András	Megyeri András	69
Hábetler András	Melis András	67
Hábetler András	Blazsek András	62
Hábetler András	Kepes András	67
Hábetler András	Tóth András	62
Szabó Ágnes Katalin	Nagy Katalin	65
megnyitja: Beke László	megnyitja:Fábián László író	69
Bálványos Anna	Pálos Anna	75
Dékei Kriszta	Dj KristofLab	62
Dékei Kriszta	Mag Krisztina	62
ÁCS József	Pécsi József	64
Csiki Csaba	Fecske Csaba	70
Pataki Gábor	Makai Gábor	78
Pataki Gábor	Patai Zsolt	61
Pataki Gábor	Vállaji Gábor	64
Pataki Gábor	Peterdi Gábor	72
Gergye Krisztián	Mag Krisztina	69
Gergye Krisztián	Horváth Krisztián	67
Gergye Krisztián	Vígh Krisztina	67
Gergye Krisztián	Puskár Krisztián	69
Gergye Krisztián	Giró-Szász Krisztina	61
Gergye Krisztián	Varga Krisztina	71
Tóth Krisztina költő	Mag Krisztina	61
Tóth Krisztina költő	Vígh Krisztina	65
Tóth Krisztina költő	Passuth Krisztina	65
Szőke András	Szilágyi András	67
Szőke András	Megyeri András	62
Szőke András	Melis András	67
Szőke András	Hadik András	67
Szőke András	Rendező: Jeles András	61
Szőke András	Blazsek András	69
Szőke András	Kepes András	67
Szőke András	SOLTI András	67
Szőke András	Szőke Annamária	67
Szőke András	Bozóki András	72
Szőke András	Tóth András	61
Szőke András	Soproni András	62
Franziska Klotz	Frank Gaudlitz	62
Sam Stabler	Soňa Salnerová	64
Puskai Sarolta	Szulyovszky Sarolta	67
Czimbalmos Márta	Galambos Máté	62
Czimbalmos Márta	Kiss Márta	62
Bakonyvári Ágnes	Daróczi Ágnes	62
Bakonyvári Ágnes	Molnár Ágnes Éva	62
Temesvári Ferenc	Báder Ferenc	64
Temesvári Ferenc	Takács Ferenc	62
Keresztes László	Hemrik László	62
Keresztes László	Jurecskó László	65
Keresztes László	Hegedűs 2 László	62
NextArt Galéria	acb Galéria	62
Vojnich Erzsébet	Vaszkó Erzsébet	65
Vojnich Erzsébet	Tatai Erzsébet	67
Vojnich Erzsébet	Szűcs Erzsébet	67
Vojnich Erzsébet	Lieber Erzsébert	62
Vojnich Erzsébet	Pilinger Erzsébet	61
Gáti György fotográfus	Oláh Gergely Máté fotográfus	68
Vaszary János	VETŐ János	61
Vaszary János	Szoboszlai János	62
Sabina Sabolović	Marina Abramović	62
a Goethe Intézet igazgatója	a Budapesti Román Kulturális Intézet igazgatója	62
Zbigniew Rybczynski	Zbigniew Rybczyñski	95
Szemadám György	Szaszák György	76
Nagy Eszter	Szüts Eszter	61
Nagy Eszter	Bolgár Eszter	67
Nagy Eszter	Imre Eszter	64
Nagy Eszter	Őze Eszter	67
acb Galéria	SASS Valéria	61
acb Galéria	NextArt Galéria	62
Marian Weber	Marián Pauer	67
Marian Weber	Marianne Moe	67
Berényi Gyula	Benkő Cs. Gyula	64
Berényi Gyula	Fabenyi Julia	62
Zakar Viktória	Kőhalmi Viktória	67
Milasovszky László	Varkoly László	62
Kovács Endre fotóművész	Módos Gábor fotóművész	67
Michał Sroka	Michal Koleèek	62
Kallós Viola	Khoór Viola	70
Ridovics András	Kirkovits Andrea	65
Ridovics András	Melis András	67
Ridovics András	Hadik András	67
Ridovics András	Bozóki András	64
Ridovics András	Rényi András	67
Ridovics András	Soproni András	62
Pogány Gábor Benő szobrászművész	Szász György szobrászművész és	61
Pogány Gábor Benő szobrászművész	Pogány Gábor Benő	69
Pogány Gábor Benő szobrászművész	Jegenyés Diána szorászművész	67
Marina Abramović	Sabina Sabolović	62
Csontó Lajos kiállítása	csoportos kiállítás	71
Csontó Lajos kiállítása	Szotyory László kiállításában	62
Hegedűs 2 László	Hemrik László	62
Hegedűs 2 László	Keresztes László	62
Hegedűs 2 László	Hernádi László	67
Pintér Edina	Pintér Márta	67
Lauro Minga	Kiltau Kinga	61
Németh Dávid	Szolláth Dávid	62
Vígh Krisztina	Mag Krisztina	81
Vígh Krisztina	Horváth Krisztián	65
Vígh Krisztina	Gergye Krisztián	67
Vígh Krisztina	Tóth Krisztina költő	65
Vígh Krisztina	Varga Krisztina	83
Vígh Krisztina	Passuth Krisztina	71
Kovalovszky Dániel	Borovi Dániel	65
Puskár Krisztián	Mag Krisztina	62
Puskár Krisztián	Horváth Krisztián	67
Puskár Krisztián	Gergye Krisztián	69
Puskár Krisztián	Varga Krisztina	65
Puskár Krisztián	Passuth Krisztina	67
Giró-Szász Krisztina	Mag Krisztina	61
Giró-Szász Krisztina	Gergye Krisztián	61
Giró-Szász Krisztina	Varga Krisztina	63
Kiltau Kinga	Kulcsár Kinga	64
Kiltau Kinga	Bódi Kinga	64
Kiltau Kinga	Lauro Minga	61
SOLTI András	Szőke András	67
SOLTI András	BOHÁR András	67
SOLTI András	Tóth András	70
SOLTI András	Soproni András	62
Prof. Tverdota György	ifj. Kurtág György	62
Prof. Tverdota György	prof. emeritus Fekete György	61
Fábián Erika	Fábián Áron	70
Fábián Erika	Fábián Emőke	75
ROTH Péter	Hatala Péter	64
Baranyay András	Braun András	81
Baranyay András	Blazsek András	62
Baranyay András	Rényi András	67
Baranyay András	Soproni András	62
Szőke Annamária	Szőke András	67
Kern Orsolya	Mogán Orsolya	72
Kern Orsolya	Lengl Orsolya	80
Ludmann Mihály festőművész	Sándor Miklós festőművész	67
Ludmann Mihály festőművész	Lajta Gábor festőművész	65
Ludmann Mihály festőművész	Kiss Márta festőművész	62
Krajcsovics Éva festőművész	Kiss Márta festőművész	69
Csanádi Judit	Radák Judit	67
Döbröntei Zoltán	Feicht Zoltán	62
Döbröntei Zoltán	Sánta Zoltán	64
Bornemisza Eszter	Bolgár Eszter	67
Bornemisza Eszter	Imre Eszter	64
Bornemisza Eszter	Komornik Eszter	69
Barta Gergely	Tóth Gergely	72
Tóth Borbála	Tóth Nóra	67
Tóth Borbála	Tóth András	61
pedagógusoknak	drámapedagógus	64
Szoboszlai János	Vaszary János	62
Szoboszlai János	Saxon Szász János	61
Saxon Szász János	Donnák János	62
Saxon Szász János	Szoboszlai János	61
Kokesch Ádám HU	Kokesch Ádés#224;m	67
Halasi Tíbor	Makai Gábor	61
Halasi Tíbor	Halasi Zoltán	64
Pálos Anna	Bálványos Anna	75
Pécsi József	ÁCS József	64
Nem’s Judit	Nem’s Judith	96
Diet Sayler	Hito Steyerl	61
Kovcs Keve	Kocsis Levente	67
Peterdi Gábor	Rieder  Gábor	69
Peterdi Gábor	Födő Gábor	61
Peterdi Gábor	Pataki Gábor	72
Romhány Gergely	Tóth Gergely	67
MOLNÁR Ágnes Éva	Molnár Ágnes Éva	69
Jutka Rona	Jakab Renáta	64
Balla Gabriella	Cseh Gabriella	69
Balla Gabriella	Dr Schuller Gabriella	67
Balla Gabriella	Cseh Gabriella	69
Fecske Csaba	Csiki Csaba	70
Verebélyi Diána	Berecz Diána	67
Halasi Zoltán	Gálig Zoltán	72
Halasi Zoltán	Szalai Zoltán	85
Halasi Zoltán	Patai Zsolt	67
Halasi Zoltán	Feicht Zoltán	62
Halasi Zoltán	Csehy Zoltán	64
Halasi Zoltán	Hamarits Zsolt	67
Halasi Zoltán	Halasi Tíbor	64
Halasi Zoltán	Sánta Zoltán	64
Tóth Nóra	M Tóth Éva	63
Tóth Nóra	Tóth Róza	78
Tóth Nóra	Tóth Borbála	67
Bozóki András	Szilágyi András	64
Bozóki András	Melis András	64
Bozóki András	Hadik András	64
Bozóki András	Braun András	64
Bozóki András	Blazsek András	74
Bozóki András	Szőke András	72
Bozóki András	Ridovics András	64
Bozóki András	BOHÁR András	64
Bozóki András	Rényi András	64
Bozóki András	Tóth András	67
Bozóki András	Soproni András	67
Solt András Gábor	Ondruss Gábor	67
Szkok Iván	Sinkó István	64
Szkok Iván	Stark István	64
BOHÁR András	Hadik András	67
BOHÁR András	Braun András	67
BOHÁR András	Blazsek András	62
BOHÁR András	SOLTI András	67
BOHÁR András	Bozóki András	64
BOHÁR András	Rényi András	67
BOHÁR András	Tóth András	61
