name1	name2	similarity
Török Péter	Török Ferenc	70
Felvidéki Miklós	Falvay Miklós.	67
Felvidéki Miklós	Sulyok Miklós	62
Mono Galéria	Várfok Galéria	69
Bajusz Orsolya	Vető Orsolya	62
Német Szilvi	Németh Géza	61
Szitás Bernadett	Lelkes Bernadett	69
Szitás Bernadett	Szitás Janka	64
Anders Kreuger	Alexander Trauner	65
Szilágyi János	Liszy János	64
Szilágyi János	Selmeci János	67
Szilágyi János	Szilágyi Gábor	79
Szilágyi János	Szilágyi Márta	71
Görgey Géza	György Kata	64
Görgey Géza	Nagy Géza	70
Görgey Géza	Bereményi Géza	64
Görgey Géza	Görgey Gábor	70
Vesely Ferenc	Kormos Ferenc	62
Vesely Ferenc	Sebő Ferenc	67
Dús László	Fröydi László	61
Dús László	Drégely László	67
Dús László	LAKNER László	61
Dús László	Szalma László	61
Dús László	Ottó László	67
Dús László	Papp László	67
Dús László	Kiss László	76
Dús László	Naske László	73
Dús László	BÉNYI László	64
Dús László	Jurecskó László	64
Imre Mariann	Sárközi Marianna	64
Dobó Gábor	Demszky Gábor	61
Sánta Kristóf	Kovács Kristóf	67
Kandó Gyula	Radó Gyula filmje:	62
Tóth György	Kara György	64
Tóth György	Stalter György	64
Karsay Katalin	Durica Katarina	62
Karsay Katalin	Verebics Katalin	67
Karsay Katalin	Kádár Katalin	74
Karsay Katalin	dr. Keserü Katalin	62
Karsay Katalin	Néray Katalin	81
Karsay Katalin	Horváth Katalin	62
Karsay Katalin	Gály Katalin	69
Karsay Katalin	S. Nagy Katalin	69
Karsay Katalin	Soós Katalin	69
Gálos László fotográfus	Gaál Zoltán fotográfus	71
Gálos László fotográfus	Eifert János fotográfus	61
Schaffer Erzsébet	Timár Sára Erzsébet	61
Orosz Csilla	Hódi Csilla	61
Berznay Péter	Bocskay Péter	69
Berznay Péter	Bokros Péter	64
Berznay Péter	Czakó Péter	67
Berznay Péter	Fejérdy Péter	69
Berznay Péter	Lichter Péter	62
Vető Orsolya	Bajusz Orsolya	62
Markó Péter	Török Péter	73
Markó Péter	Bokros Péter	61
Markó Péter	Molnos Péter	61
Markó Péter	Czakó Péter	82
Markó Péter	Takáts Péter	70
Antall István	Baló István	75
Antall István	Lelkes István	62
Antall István	Szabó István	64
Antall István	Haász István	64
Somhegyi Zoltán	Körösvölgyi Zoltán	61
Fuchs Tamás	Fodor Tamás	64
SIPOS István	Baló István	61
SIPOS István	Szabó István	67
SIPOS István	ERŐSS István	75
SIPOS István	MADÁCSY István	62
Szűts Miklós festőművész	Wechter Ákos festőművész	67
Szűts Miklós festőművész	Tóth Csaba festőművész	65
Szűts Miklós festőművész	Fehér László festőművész	62
Lelkes Bernadett	Szitás Bernadett	69
Ujházi Péter	Mátyási Péter	64
Ujházi Péter	Czakó Péter	61
em Török András	Böröcz András	71
em Török András	| Török Tamás	64
Johan Sandas	Joachim Bandau	62
ERDŐDI Katalin	MÓRICZ Katalin	71
ERDŐDI Katalin	Gály Katalin	62
ERDŐDI Katalin	Soós Katalin	62
Martin Henrik	Martin Blazicek	64
HAÁSZ Katalin	Benkő Katalin	62
HAÁSZ Katalin	Kádár Katalin	62
HAÁSZ Katalin	Néray Katalin	62
HAÁSZ Katalin	Horváth Katalin	64
HAÁSZ Katalin	MÓRICZ Katalin	67
HAÁSZ Katalin	Gály Katalin	64
HAÁSZ Katalin	S. Nagy Katalin	64
HAÁSZ Katalin	Soós Katalin	72
Somogyi József	Viola József	62
Somogyi József	Finta József	62
Szikora Tamás	Fodor Tamás	67
Lázár Eszter	Biró Eszter	70
Lázár Eszter	Csurka Eszter	64
Lázár Eszter	Lázár Gábor	61
Lázár Eszter	Kozma Eszter	67
Lázár Eszter	Laki Eszter	70
Lázár Eszter	Zámori Eszter	72
Koleszár Adél	Kiss Adél	64
Szalai Eszter Alexandra	Nádas Alexandra	63
Szalai Eszter Alexandra	Nádas Alexandra	63
Dávid Ferenc	Lábadi Ferencné	67
Dávid Ferenc	Gvardián Ferenc	67
Dávid Ferenc	Lőrincz Ferenc	62
Dávid Ferenc	Sebő Ferenc	61
KIRÁLY András	WOLSKY András	69
KIRÁLY András	Lénárt András	62
KIRÁLY András	Lázár András	64
Drégely László	Fröydi László	67
Drégely László	Dús László	67
Drégely László	dr. Beke László	62
Drégely László	Naske László	62
Drégely László	Jurecskó László	62
Roy Andersson	Smohay András	62
Haász Ágnes	Háy Ágnes	80
Haász Ágnes	Szalay Ágnes	61
Haász Ágnes	Jakab Ágnes	64
Haász Ágnes	Haász István	61
Haász Ágnes	Lipták Ágnes	61
Mátrai Erika	Mátrai Erik	96
Balogh Tibor	Balogh Géza	61
Balogh Tibor	Bráda Tibor	70
| Török Tamás	em Török András	64
Horvát Roland	Horváth Katalin	64
Gaál József	Viola József	70
Gaál József	Finta József	70
Gaál József	id. Guti József	62
Záborszky Gábor	Lázár Gábor	62
Záborszky Gábor	Erdős Gábor	62
Záborszky Gábor	Demszky Gábor	71
Benkő Katalin	HAÁSZ Katalin	62
Benkő Katalin	Verebics Katalin	62
Benkő Katalin	Kádár Katalin	62
Benkő Katalin	Néray Katalin	62
Benkő Katalin	Gály Katalin	64
Benkő Katalin	Soós Katalin	64
Moderátor: Erhardt Miklós	moderátor: Eike	65
Fekete János	NahTe Vető János	64
Fekete János	Selmeci János	64
Fekete János	Mercs János	61
bánki ákos	Bánki Ákos	80
Szabics Agnes	Szalay Ágnes	64
LAKNER László	Dús László	61
LAKNER László	Kiss László	67
LAKNER László	Naske László	64
LAKNER László	BÉNYI László	64
Ivan Zupanc	Ivana Franke	61
Törőcsik Eszter	Biró Eszter	62
Törőcsik Eszter	Török Péter	62
Törőcsik Eszter	Csurka Eszter	64
Törőcsik Eszter	Laki Eszter	62
Törőcsik Eszter	Zámori Eszter	64
Florian Lang	Dorothea Lange	62
Varga Mátyás	Csiszár Mátyás	62
Varga Mátyás	Varga Judit	61
BLAHÓ Borbála	Benkő Borbála	69
Fenyvesi Áron	Fenyvesi Tóth Árpád	69
moderátor: Eike	Moderátor: Erhardt Miklós	65
Mester Kata	dr. Keserü Katalin	62
Selmeci János	Szilágyi János	67
Selmeci János	Fekete János	64
Selmeci János	Mercs János	67
Papp Tibor iró	Zalán Tibor író	69
Benkő Borbála	BLAHÓ Borbála	69
Benkő Borbála	Szanyi Borbála	67
cARTc	PART	67
Verebics Katalin	Durica Katarina	65
Verebics Katalin	Karsay Katalin	67
Verebics Katalin	Benkő Katalin	62
Verebics Katalin	Kádár Katalin	62
Verebics Katalin	dr. Keserü Katalin	65
Verebics Katalin	Néray Katalin	62
Verebics Katalin	Dr. Timár Katalin	61
Verebics Katalin	Soós Katalin	64
Verebics Katalin	Verebics Ági	71
Kiss Márk	Kristóf Márton	61
Kádár Katalin	Karsay Katalin	74
Kádár Katalin	HAÁSZ Katalin	62
Kádár Katalin	Benkő Katalin	62
Kádár Katalin	Verebics Katalin	62
Kádár Katalin	dr. Keserü Katalin	65
Kádár Katalin	Néray Katalin	69
Kádár Katalin	Horváth Katalin	64
Kádár Katalin	Gály Katalin	72
Kádár Katalin	Dr. Timár Katalin	67
Kádár Katalin	Soós Katalin	64
Lábadi Ferencné	Dávid Ferenc	67
Lábadi Ferencné	Gvardián Ferenc	67
Lábadi Ferencné	Lőrincz Ferenc	62
Lábadi Ferencné	Sebő Ferenc	62
dr. Keserü Katalin	Karsay Katalin	62
dr. Keserü Katalin	Mester Kata	62
dr. Keserü Katalin	Verebics Katalin	65
dr. Keserü Katalin	Kádár Katalin	65
dr. Keserü Katalin	Dr. Timár Katalin	69
dr. Keserü Katalin	S. Nagy Katalin	61
Bokros Péter	Bocskay Péter	72
Bokros Péter	Török Péter	61
Bokros Péter	Berznay Péter	64
Bokros Péter	Markó Péter	61
Bokros Péter	Molnos Péter	75
Bokros Péter	Czakó Péter	61
Bokros Péter	Takáts Péter	67
Néray Katalin	Durica Katarina	64
Néray Katalin	Karsay Katalin	81
Néray Katalin	HAÁSZ Katalin	62
Néray Katalin	Benkő Katalin	62
Néray Katalin	Verebics Katalin	62
Néray Katalin	Kádár Katalin	69
Néray Katalin	Horváth Katalin	64
Néray Katalin	Gály Katalin	72
Néray Katalin	S. Nagy Katalin	79
Néray Katalin	Soós Katalin	64
Fabian Schoeneich	Marianne Shorten	61
Gryllus Samu- Kertész Krisztián	Kertész Krisztián	71
Dékei Krisztina	Kertész Krisztián	62
Alexander's Klezmer Band	Alexander Trauner	63
Molnár András	Böröcz András	62
Molnár András	Braun András	64
Molnár András	Smohay András	62
Molnár András	Lénárt András	77
Molnár András	Károlyi András	67
Molnár András	Lázár András	72
Miksa Bálint	Miska Bálint	92
Gács Anna irodalomkritikus	Gács Anna kritikus	82
HORVÁTH DÁNIEL	HORVÁTH ROLAND	64
Tóth Márton Emil.	Tóth Márton Emil	97
Frank Józsa	Finta József	61
Szalma László	Simon L. László	64
Szalma László	Dús László	61
Szalma László	Papp László	67
Szalma László	Naske László	64
Ivana Franke	Ivan Zupanc	61
Gorgona Művészcsoport	orgonaművész	67
Gács Anna kritikus	Gács Anna irodalomkritikus	82
Békefi Róbert m.v.	Bérczesi Róbert	67
Horváth Katalin	Karsay Katalin	62
Horváth Katalin	HAÁSZ Katalin	64
Horváth Katalin	Horvát Roland	64
Horváth Katalin	Kádár Katalin	64
Horváth Katalin	Néray Katalin	64
Horváth Katalin	Gály Katalin	67
Horváth Katalin	Dr. Timár Katalin	62
Horváth Katalin	Soós Katalin	67
PAÁL Gergely	Kovács Gergely	62
PAÁL Gergely	Prőhle Gergely	69
Jakatics-Szabó Veronika	Harcsa Veronika	68
Braun András	Böröcz András	72
Braun András	Molnár András	64
Braun András	Lengyel András	62
Braun András	Smohay András	64
Braun András	Lénárt András	64
Braun András	Károlyi András	62
Braun András	Lázár András	67
Timár Sára Erzsébet	Schaffer Erzsébet	61
Ottó László	Dús László	67
Ottó László	Papp László	64
Ottó László	Kiss László	64
Ottó László	Naske László	61
Ottó László	BÉNYI László	61
Ottó László	Jurecskó László	62
MÓRICZ Katalin	ERDŐDI Katalin	71
MÓRICZ Katalin	HAÁSZ Katalin	67
MÓRICZ Katalin	Gály Katalin	62
MÓRICZ Katalin	Soós Katalin	62
Orosz Márton	Mészáros Márta	62
Orosz Márton	Kristóf Márton	69
Petrányi Miklós	Hernádi Miklós író	67
Szilágyi Gábor	Szilágyi János	79
Szilágyi Gábor	Király Gábor	69
Szilágyi Gábor	Lázár Gábor	64
Szilágyi Gábor	Szilágyi Márta	79
Szilágyi Gábor	Görgey Gábor	62
KOVÁTS Borbála	Szanyi Borbála	64
SIMON Zsuzsanna	Szegedy-Maszák Zsuzsanna	62
SIMON Zsuzsanna	Lénárt Zsuzsanna	65
Körösvölgyi Zoltán	Somhegyi Zoltán	61
Körösvölgyi Zoltán	Dr.Gálig Zoltán	61
Szanyi Borbála	Benkő Borbála	67
Szanyi Borbála	KOVÁTS Borbála	64
Kovács Ingrid	Kovácsa Panni	69
Kovács Ingrid	Kovács Kristóf	67
Fenyvesi Tóth Árpád	Fenyvesi Áron	69
afZámbó István	Baló István	72
afZámbó István	Zakariás István	62
afZámbó István	Szabó István	77
afZámbó István	Haász István	69
Baló István	Antall István	75
Baló István	SIPOS István	61
Baló István	afZámbó István	72
Baló István	Zakariás István	62
Baló István	Lelkes István	67
Baló István	Mórocz István	67
Baló István	TENKE István	61
Baló István	Szabó István	78
Baló István	ERŐSS István	61
Baló István	Haász István	70
Lindsay Lawson	Lena Hansson	62
Papp László	Dús László	67
Papp László	Szalma László	67
Papp László	Ottó László	64
Papp László	Kiss László	64
Papp László	Naske László	70
Papp László	BÉNYI László	61
Csiszár Mátyás	Varga Mátyás	62
Erdei Gábor és Ferenczy Zsolt	Ferenczy Zsolt	65
Király Gábor	Szilágyi Gábor	69
Király Gábor	Lázár Gábor	61
Király Gábor	Törö Gábor	64
Király Gábor	Erdős Gábor	61
Király Gábor	Törő Gábor	64
Király Gábor	Görgey Gábor	67
Gály Katalin	Karsay Katalin	69
Gály Katalin	ERDŐDI Katalin	62
Gály Katalin	HAÁSZ Katalin	64
Gály Katalin	Benkő Katalin	64
Gály Katalin	Kádár Katalin	72
Gály Katalin	Néray Katalin	72
Gály Katalin	Horváth Katalin	67
Gály Katalin	MÓRICZ Katalin	62
Gály Katalin	Dr. Timár Katalin	62
Gály Katalin	György Kata	61
Gály Katalin	S. Nagy Katalin	67
Gály Katalin	Soós Katalin	67
Reich Károly	Escher Károly	72
Reich Károly	MAROSI Károly	64
Reich Károly	Szűcs Károly	67
Gyukics Gábor	Görgey Gábor	64
Dr. Timár Katalin	Durica Katarina	62
Dr. Timár Katalin	Verebics Katalin	61
Dr. Timár Katalin	Kádár Katalin	67
Dr. Timár Katalin	dr. Keserü Katalin	69
Dr. Timár Katalin	Horváth Katalin	62
Dr. Timár Katalin	Gály Katalin	62
Dr. Timár Katalin	S. Nagy Katalin	62
Dr. Timár Katalin	dr. Sinóros Szabó Katalin	62
Csurka Eszter	Biró Eszter	67
Csurka Eszter	Lázár Eszter	64
Csurka Eszter	Törőcsik Eszter	64
Csurka Eszter	Csíkszerda	61
Csurka Eszter	Kozma Eszter	64
Csurka Eszter	Laki Eszter	67
Csurka Eszter	Zámori Eszter	62
Szkárosi Endre	Lábass Endre	62
Mátrai Erik	Mátrai Erika	96
FAA Balázs	BEÖTHY Balázs	61
FAA Balázs	Antal Balázs	73
FAA Balázs	Bradák Balázs	61
Gvardián Ferenc	Dávid Ferenc	67
Gvardián Ferenc	Lábadi Ferencné	67
Gvardián Ferenc	Lőrincz Ferenc	69
György Kata	Görgey Géza	64
György Kata	Gály Katalin	61
Zakariás István	afZámbó István	62
Zakariás István	Baló István	62
Zakariás István	Lelkes István	64
Zakariás István	Haász István	74
Zakariás István	Dr. Almási István	62
László Dániel	László Zsuzsi	62
Hódi Csilla	Orosz Csilla	61
Lázár Gábor	Lázár Eszter	61
Lázár Gábor	Záborszky Gábor	62
Lázár Gábor	Szilágyi Gábor	64
Lázár Gábor	Király Gábor	61
Lázár Gábor	Törö Gábor	67
Lázár Gábor	Erdős Gábor	64
Lázár Gábor	Törő Gábor	67
Lázár Gábor	Lázár András	61
Lázár Gábor	Görgey Gábor	61
László Zsuzsi	László Dániel	62
Lelkes István	Antall István	62
Lelkes István	Baló István	67
Lelkes István	Zakariás István	64
Lelkes István	Haász István	64
Lőrincz Ferenc	Dávid Ferenc	62
Lőrincz Ferenc	Lábadi Ferencné	62
Lőrincz Ferenc	Gvardián Ferenc	69
Lőrincz Ferenc	Sebő Ferenc	64
Lőrincz Ferenc	Török Ferenc	62
Molnos Péter	Stefanovits Péter	62
Molnos Péter	Bocskay Péter	64
Molnos Péter	Markó Péter	61
Molnos Péter	Bokros Péter	75
Molnos Péter	Mátyási Péter	64
Zsemyle Ildikó	Szebényi Ildikó	62
Balogh Géza	Balogh Tibor	61
Balogh Géza	Nagy Géza	70
Alexandra Ranner	Alexander Trauner	79
Wechter Ákos festőművész	Szűts Miklós festőművész	67
Wechter Ákos festőművész	Tóth Csaba festőművész	65
Wechter Ákos festőművész	Fehér László festőművész	71
Tóth Csaba festőművész	Juraj Oravec festőművész	61
Tóth Csaba festőművész	Szűts Miklós festőművész	65
Tóth Csaba festőművész	Wechter Ákos festőművész	65
Tóth Csaba festőművész	Fehér László festőművész	65
Széll Ádám	Dallos Ádám	67
Várfok Galéria	Mono Galéria	69
Kecskes Peter	Bocskay Péter	62
Vadász György	Kara György	67
Vadász György	Várnai György	69
ROBITZ Anikó	LORÁNT Anikó	67
Szegedy-Maszák Zsuzsanna	SIMON Zsuzsanna	62
Mátyási Péter	Ujházi Péter	64
Mátyási Péter	Molnos Péter	64
Mátyási Péter	Takáts Péter	72
Gaál Zoltán fotográfus	Gálos László fotográfus	71
Gaál Zoltán fotográfus	Eifert János fotográfus	62
Szilágyi Márta	Szilágyi János	71
Szilágyi Márta	Szilágyi Gábor	79
Törö Gábor	Király Gábor	64
Törö Gábor	Lázár Gábor	67
Törö Gábor	Erdős Gábor	67
Törö Gábor	Törő Gábor	90
Törö Gábor	Görgey Gábor	73
Bortnyik Sándor	Zelenák Sándor	62
Bortnyik Sándor	Bortnyik-Tubák	62
Alexander Trauner	Anders Kreuger	65
Alexander Trauner	Alexander's Klezmer Band	63
Alexander Trauner	Alexandra Ranner	79
Escher Károly	Reich Károly	72
Escher Károly	Szűcs Károly	64
Viola József	Tillmann József A.	67
Viola József	Somogyi József	62
Viola József	Gaál József	70
Viola József	Fischer József	62
Viola József	Finta József	75
Szabó Tamara	Szabó T. Anna	64
Háy Ágnes	Haász Ágnes	80
Háy Ágnes	Szalay Ágnes	67
Háy Ágnes	Lipták Ágnes	67
Lengyel András	Braun András	62
Lengyel András	Lénárt András	67
Lengyel András	Lázár András	62
Szabó T. Anna	Szabó Tamara	64
Kujbus János	Liszy János	61
Kujbus János	Mercs János	61
Kertész Krisztián	Gryllus Samu- Kertész Krisztián	71
Kertész Krisztián	Dékei Krisztina	62
Mórocz István	Baló István	67
Mórocz István	Szabó István	64
Mórocz István	Haász István	64
Nagy Géza	Görgey Géza	70
Nagy Géza	Balogh Géza	70
Nagy Géza	Nagy Csaba	63
Eifert János fotográfus	Gálos László fotográfus	61
Eifert János fotográfus	Gaál Zoltán fotográfus	62
Láposi Gabriella	Fenyves Gabriella	67
Bucsi Dorottya Zsófia	Csécsei Dorottya	65
Fenyves Gabriella	Láposi Gabriella	67
Kiss László	Simon L. László	62
Kiss László	Fröydi László	67
Kiss László	Dús László	76
Kiss László	LAKNER László	67
Kiss László	Ottó László	64
Kiss László	Papp László	64
Kiss László	Naske László	70
Kiss László	BÉNYI László	61
Kiss László	Jurecskó László	62
Ferenczy Zsolt	Erdei Gábor és Ferenczy Zsolt	65
Ferenczy Zsolt	Ferenczy	73
Ferenczy Zsolt	Ferenczy Béni	67
Nádas Alexandra	Szalai Eszter Alexandra	63
Erdős Gábor	Záborszky Gábor	62
Erdős Gábor	Király Gábor	61
Erdős Gábor	Lázár Gábor	64
Erdős Gábor	Törö Gábor	67
Erdős Gábor	Törő Gábor	76
Erdős Gábor	Görgey Gábor	61
Kovács Gergely	PAÁL Gergely	62
Kovács Gergely	Végvári Gergely	69
PART	cARTc	67
MAROSI Károly	Reich Károly	64
MAROSI Károly	Szűcs Károly	64
Fischer József	Viola József	62
Fischer József	Finta József	69
Falvay Miklós.	a Mikulás	61
Falvay Miklós.	Felvidéki Miklós	67
Falvay Miklós.	Sulyok Miklós	67
Dobridán	Dobribán Fatime	61
Kemény György	Kara György	67
Kemény György	Kemény György grafikusművész	63
Kemény György	Várnai György	62
LORÁNT Anikó	ROBITZ Anikó	67
S. Nagy Katalin	Karsay Katalin	69
S. Nagy Katalin	HAÁSZ Katalin	64
S. Nagy Katalin	dr. Keserü Katalin	61
S. Nagy Katalin	Néray Katalin	79
S. Nagy Katalin	Gály Katalin	67
S. Nagy Katalin	Dr. Timár Katalin	62
S. Nagy Katalin	Soós Katalin	67
TENKE István	Baló István	61
TENKE István	ERŐSS István	67
pályázók	diplomázók	67
Csécsei Dorottya	Bucsi Dorottya Zsófia	65
Prőhle Gergely	PAÁL Gergely	69
Prőhle Gergely	Végvári Gergely	62
Smohay András	WOLSKY András	62
Smohay András	Roy Andersson	62
Smohay András	Molnár András	62
Smohay András	Braun András	64
Smohay András	Károlyi András	67
Bereményi Géza	Görgey Géza	64
Czakó Péter	Török Péter	64
Czakó Péter	Berznay Péter	67
Czakó Péter	Markó Péter	82
Czakó Péter	Ujházi Péter	61
Czakó Péter	Bokros Péter	61
Czakó Péter	Takáts Péter	70
dr. Sinóros Szabó Katalin	Dr. Timár Katalin	62
Lena Hansson	Lindsay Lawson	62
Joachim Bandau	Johan Sandas	62
Fodor Tamás	Fuchs Tamás	64
Fodor Tamás	Szikora Tamás	67
Fodor Tamás	Mosonyi Tamás	67
Fodor Tamás	Fodor Emese	73
Magyar Képzomuvészeti Egyetem Képzomuvészeti Mesteriskola DLA hallgatói	A Magyar Képzőművészeti Egyetem Festő Tanszékének oktatói és hallgatói	67
Bányai Szabados Katalin	Soós Katalin	63
A. Király András	Károlyi András	73
Mésáro¹ Kristína	Mészáros Márta	67
Tóth Márton Emil	Tóth Márton Emil.	97
Mosonyi Tamás	Fodor Tamás	67
Radó Gyula filmje:	Kandó Gyula	62
a Blinken OSA Archívum igazgatója	a FinnAgora igazgatója	65
Szabó István	Antall István	64
Szabó István	SIPOS István	67
Szabó István	afZámbó István	77
Szabó István	Baló István	78
Szabó István	Mórocz István	64
Szabó István	ERŐSS István	67
Szabó István	Haász István	67
Szabó István	MADÁCSY István	62
Farkas Lucián	Farkas Ádám	67
Farkas Lucián	Farkas Franciska	62
Dr.Gálig Zoltán	Körösvölgyi Zoltán	61
Tonté Barbara	NYÍRI Barbara	62
Kara György	Tóth György	64
Kara György	Vadász György	67
Kara György	Kemény György	67
Kara György	Stalter György	72
Kara György	Várnai György	75
Szalay Ágnes	Haász Ágnes	61
Szalay Ágnes	Szabics Agnes	64
Szalay Ágnes	Háy Ágnes	67
Szalay Ágnes	Jakab Ágnes	70
Martin Blazicek	Martin Henrik	64
Szász György szobrászművész	Gálhidy Péter szobrászművész	65
dr. Beke László	Drégely László	62
dr. Beke László	Naske László	67
dr. Beke László	Jurecskó László	67
Mészáros Márta	Orosz Márton	62
Mészáros Márta	Mésáro¹ Kristína	67
Fejérdy Péter	Berznay Péter	69
Fejérdy Péter	Lichter Péter	62
Finta József	Somogyi József	62
Finta József	Gaál József	70
Finta József	Frank Józsa	61
Finta József	Viola József	75
Finta József	Fischer József	69
Finta József	id. Guti József	67
Lix Peter	Lichter Péter	64
Szűcs Júlia	Szűcs Károly	61
Kormos Ferenc	Vesely Ferenc	62
Kormos Ferenc	Török Ferenc	64
Naske László	Dús László	73
Naske László	Drégely László	62
Naske László	LAKNER László	64
Naske László	Szalma László	64
Naske László	Ottó László	61
Naske László	Papp László	70
Naske László	Kiss László	70
Naske László	dr. Beke László	67
Naske László	BÉNYI László	67
Naske László	Jurecskó László	67
Takáts Péter	Stefanovits Péter	62
Takáts Péter	Török Péter	70
Takáts Péter	Markó Péter	70
Takáts Péter	Bokros Péter	67
Takáts Péter	Mátyási Péter	72
Takáts Péter	Czakó Péter	70
Ábrai Barnabás	Vetró-Bodoni Barnabás	63
Krizbai Sándor festőművész	Juraj Oravec festőművész	64
Farkas Franciska	Farkas Lucián	62
Kovács Kristóf	Sánta Kristóf	67
Kovács Kristóf	Kovács Ingrid	67
Mercs János	Liszy János	64
Mercs János	Fekete János	61
Mercs János	Selmeci János	67
Mercs János	Kujbus János	61
Törő Gábor	Király Gábor	64
Törő Gábor	Lázár Gábor	67
Törő Gábor	Törö Gábor	90
Törő Gábor	Erdős Gábor	76
Törő Gábor	Görgey Gábor	73
diplomázók	pályázók	67
id. Guti József	Gaál József	62
id. Guti József	Finta József	67
orgonaművész	Gorgona Művészcsoport	67
Hernádi Miklós író	Petrányi Miklós	67
Hernádi Miklós író	Hernádi Gyula iró	69
Kaiser Ottó	Vincze Ottó	64
Bánki Ákos	bánki ákos	80
SZARKA Péter	KECSKÉS Péter	64
a FinnAgora igazgatója	a Blinken OSA Archívum igazgatója	65
Vincze Ottó	Kaiser Ottó	64
nemzetköziek	nemzetközi ek	96
Marianne Shorten	Fabian Schoeneich	61
Miska Bálint	Miksa Bálint	92
Zalán Tibor író	Papp Tibor iró	69
HORVÁTH ROLAND	HORVÁTH DÁNIEL	64
Zelenák Sándor	Bortnyik Sándor	62
Szitás Janka	Szitás Bernadett	64
Jakab Ágnes	Haász Ágnes	64
Jakab Ágnes	Szalay Ágnes	70
Jakab Ágnes	Lipták Ágnes	61
Dorothea Lange	Florian Lang	62
Hernádi Gyula iró	Hernádi Miklós író	69
Lichter Péter	Berznay Péter	62
Lichter Péter	Fejérdy Péter	62
Lichter Péter	Lix Peter	64
Lénárt András	Böröcz András	62
Lénárt András	WOLSKY András	62
Lénárt András	KIRÁLY András	62
Lénárt András	Molnár András	77
Lénárt András	Braun András	64
Lénárt András	Lengyel András	67
Lénárt András	Károlyi András	67
Lénárt András	Lázár András	80
Ferenczy	Ferenczy Zsolt	73
Ferenczy	Sebő Ferenc	63
Ferenczy	Ferenczy Béni	76
Holczer Veronika	Harcsa Veronika	71
Kemény György grafikusművész	Kemény György	63
Fehér László festőművész	Szűts Miklós festőművész	62
Fehér László festőművész	Wechter Ákos festőművész	71
Fehér László festőművész	Tóth Csaba festőművész	65
Gálhidy Péter szobrászművész	Szász György szobrászművész	65
Csíkszerda	Csurka Eszter	61
ERŐSS István	SIPOS István	75
ERŐSS István	Baló István	61
ERŐSS István	TENKE István	67
ERŐSS István	Szabó István	67
ERŐSS István	MADÁCSY István	62
Haász István	Antall István	64
Haász István	Haász Ágnes	61
Haász István	afZámbó István	69
Haász István	Baló István	70
Haász István	Zakariás István	74
Haász István	Lelkes István	64
Haász István	Mórocz István	64
Haász István	Szabó István	67
Haász István	Dr. Almási István	62
Galambos Ádám	Farkas Ádám	67
Galambos Ádám	Galambos Eszter	64
Galambos Ádám	Dallos Ádám	75
Héra Judit	Varga Judit	76
Héra Judit	Vida Judit	70
Soós Katalin	Karsay Katalin	69
Soós Katalin	ERDŐDI Katalin	62
Soós Katalin	HAÁSZ Katalin	72
Soós Katalin	Benkő Katalin	64
Soós Katalin	Verebics Katalin	64
Soós Katalin	Kádár Katalin	64
Soós Katalin	Néray Katalin	64
Soós Katalin	Horváth Katalin	67
Soós Katalin	MÓRICZ Katalin	62
Soós Katalin	Gály Katalin	67
