name1	name2	similarity
Bedécs Mónika	Lados Mónika	72
Takács Andrea fotóművész	Puklus Péter fotóművész	64
Takács Andrea fotóművész	Németh Andrea fotóművész	75
Takács Andrea fotóművész	Benkő Sándor fotóművész	68
Németh Andrea fotóművész	Takács Andrea fotóművész	75
Németh Andrea fotóművész	Benkő Sándor fotóművész	68
Tilo SCHULZ	Toni SCHMALE	61
KLÖSZ György	Spiró György	67
KLÖSZ György	Szücs György	67
Sztruhár Zsuzsa	Boldizsár Zsuzsa	65
MANAfest	festő	62
Kárpáti Tibor	w. Horváth Tibor	62
Kárpáti Tibor	Kos Tibor	64
Kárpáti Tibor	Papp Tibor	61
Hadik András	Krizsán András	62
Hadik András	Földes András	64
Hadik András	Wilheim András	62
Hadik András	Szalai András	72
Hadik András	Hardi Ágnes	61
Hadik András	Visky András író	64
Hadik András	Matkócsik András	71
Mészáros Zsolt	Fejérvári Zsolt	62
Bartyik Gréta	Garami Gréta	72
Veress Krisztina	Somogyi Krisztina	61
Korniss Dezső	Orbán Dezső	67
Albert Katalin	Szili Katalin	67
Albert Katalin	Keserü Katalin	71
Albert Katalin	Illés Katalin	67
Albert Katalin	Timár Katalin	67
Albert Katalin	Lőrinc Katalin	64
Albert Katalin	Kotvics Katalin	62
Albert Katalin	Forró Katalin	67
Károly Sándor Áron	Sára Sándor	62
w. Horváth Tibor	Kárpáti Tibor	62
w. Horváth Tibor	Horváth Kornél	67
Árvai György	Spiró György	67
Árvai György	Gyarmati György	74
Árvai György	Jovánovics György	62
Pataki Gábor	Kasza Gábor	70
Pataki Gábor	Pataki Szandra	62
Katarina Roters	Katharina Schumacher	63
Katarina Roters	Katarina Šević	69
Csordás Dániel	Juhász Dániel	67
Csordás Dániel	Markó Dániel	62
Bodó N. Sándor	Radnóti Sándor	64
Ujházi János	Géczi János	70
Ujházi János	Szegő János	61
Fritz Zoltán	Pokorni Zoltán	69
Fritz Zoltán	Dr. Gálig Zoltán	64
Fritz Zoltán	Ötvös Zoltán	67
Fritz Zoltán	Bonta Zoltán	67
Fritz Zoltán	Szenczy Zoltán	62
Fritz Zoltán	Sándorfi Zoltán	67
Fritz Zoltán	Pogátsa Zoltán	62
Fritz Zoltán	Egressy Zoltán	62
Helyei László	Balogh László	62
Helyei László	Szilágyi László	71
Helyei László	Balogh László	62
Helyei László	Almási László	69
Helyei László	Ocskay László	62
Helyei László	Kácser László	62
Tomas Eller	Thomas Splett	67
Tomas Eller	Soda Gallery	61
Nádai Andrea	Horák Andrea	67
Nádai Andrea	Juhász Andrea	64
Nádai Andrea	Tompa Andrea	67
Rejtett Történetek	a Rejtett történek kiállításban	61
BÍRÓ Roland	Kasek Roland	61
Horák Andrea	Nádai Andrea	67
Horák Andrea	Juhász Andrea	64
Horák Andrea	Tompa Andrea	67
Kőnig frigyes festőművész	Soosvr Georgivs festőművész	62
Szabó Attila	Szabó Nelli	61
Szabó Attila	G. Szabó Beáta	62
Szabó Attila	Tarr Attila	70
Szabó Attila	Szabó Ottó	73
SZÁSZ Sándor	Sára Sándor	70
SZÁSZ Sándor	JÓZSA Sándor	75
Barna Tibor	Várnagy Tibb	61
Barna Tibor	Papp Tibor	67
Barna Tibor	Bukor Tibor	73
Barna Tibor	Duray Tibor	73
Szabó Eszter Ágnes	Szabó Endre	62
Gagyi Ágnes	Hardi Ágnes	73
Gagyi Ágnes	Nemes Nagy Ágnes	67
Thomas Splett	Tomas Eller	67
Kotnyek István	Rohonyi-Demkó Iván	62
Kotnyek István	Dobrik István	67
Kotnyek István	Bodóczky István	62
Szabó Nelli	Szabó Attila	61
Szabó Nelli	Szabó Endre	64
Jože Slaček	Josef Capek	64
Juhász Dániel	Csordás Dániel	67
Juhász Dániel	Juhász Dóra	67
Juhász Dániel	Juhász Andrea	69
Juhász Dániel	Barcza Dániel	62
Juhász Dániel	Juhász Balázs	62
Herczeg Ágnes	Hardi Ágnes	67
Herczeg Ágnes	Nemes Nagy Ágnes	62
Toni SCHMALE	Tilo SCHULZ	61
Illés Katalin	Szili Katalin	69
Illés Katalin	Keserü Katalin	67
Illés Katalin	Albert Katalin	67
Illés Katalin	Timár Katalin	62
Illés Katalin	Simon Katalin	62
Illés Katalin	Kotvics Katalin	64
Illés Katalin	Lukács Katalin	67
Illés Katalin	Forró Katalin	62
Menyhárt Tamás	Mikesy Tamás	69
Menyhárt Tamás	Szendrey Tamás	64
Menyhárt Tamás	Díner Tamás	64
Készman József	Juhász R.József	62
Készman József	Pinczés József	64
Kos Tibor	Kárpáti Tibor	64
Kos Tibor	Papp Tibor	63
Kos Tibor	Bukor Tibor	70
Dánfalvi Ildikó	Várnagy Ildikó	69
Dánfalvi Ildikó	Dudás Ildikó	67
Juhász R. József	Juhász R.József	97
Juhász R. József	Juhász Balázs	62
Szabó Levente	Levente	70
Szabó Levente	Herman Levente	67
Szabó Levente	Szabó Ottó	61
Szabó Levente	Szabó Endre	67
Fernezelyi Gergely	Perlaki Gergely	73
Fernezelyi Gergely	Ferenczi Károly	61
Perlaki Gergely	Fernezelyi Gergely	73
Perlaki Gergely	Nagy Gergely	67
Czobor Sándor	Gyura Sándor	64
Czobor Sándor	Jászberényi Sándor	65
Czobor Sándor	Sára Sándor	67
Várnagy Ildikó	Dánfalvi Ildikó	69
Várnagy Ildikó	Várnagy Tibb	69
Várnagy Ildikó	Dudás Ildikó	62
Nagy Róbert	Kőnig Róbert	70
Nagy Róbert	Sinha Róbert	70
Nagy Róbert	Nagy Gergely	61
Soós Kata	Simó Kata	78
Soós Kata	Simon Katalin	64
Soós Kata	Moravszki Kata	61
Soós Kata	Forró Katalin	64
Erdős Péter	Haragos Péter	67
Erdős Péter	Türk Péter	67
Levente	Szabó Levente	70
Levente	Herman Levente	67
Várnagy Tibb	Barna Tibor	61
Várnagy Tibb	Várnagy Ildikó	69
Várnagy Tibb	Duray Tibor	61
Kis Endre	Krizsán András	61
Kis Endre	Lá­bass Endre	64
Timár Katalin Phd	Timár Katalin	87
Timár Katalin Phd	Simon Katalin	67
Németh Ilona SK	Németh Hanna	67
Spiró György	KLÖSZ György	67
Spiró György	Árvai György	67
Spiró György	Szücs György	67
Timár Katalin	Simó Kata	64
Timár Katalin	Szili Katalin	69
Timár Katalin	Keserü Katalin	67
Timár Katalin	Albert Katalin	67
Timár Katalin	Illés Katalin	62
Timár Katalin	Timár Katalin Phd	87
Timár Katalin	Lőrinc Katalin	67
Timár Katalin	Simon Katalin	77
Timár Katalin	Kotvics Katalin	64
Timár Katalin	Lukács Katalin	67
Timár Katalin	Forró Katalin	69
Horváth Lóczy Judit	Zirczy Judit	65
Szabó Roland festőművész	Palkó Tibor festőművész	68
Szabó Roland festőművész	Stanislav Bubán festőművész	67
Csillagvári Zsolt	Fejérvári Zsolt	62
Csillagvári Zsolt	Miklósvölgyi Zsolt	63
Zombori Mónika	Lados Mónika	62
Szilágyi László	Balogh László	64
Szilágyi László	Helyei László	71
Szilágyi László	Balogh László	64
Szilágyi László	Almási László	71
Rohonyi-Demkó Iván	Kotnyek István	62
Gyarmati György	Árvai György	74
Turczi István	Neuberger István	62
Turczi István	ANTAL István	64
Turczi István	Hajdu István	64
Turczi István	Kurucz D. István	76
Turczi István	Éliás István	64
Turczi István	Tarczy István	85
Turczi István	Dobrik István	69
Turczi István	Bodóczky István	64
Hajdu István	Turczi István	64
Hajdu István	Hegedűs István	69
Hajdu István	Tarczy István	64
Székhelyi József	Székelyi Kati	62
Székhelyi József	Széphelyi Juli	67
Székhelyi József	Bohoczky József	65
Fürjesi Csaba	Méhes Csaba	67
Waltraut Cooper	Walter Weer	62
Nagy Géza	Ipacs Géza	63
Matthew Stokes	Matthew Barney	64
Kovács Károly	KUTASI Károly	62
Kovács Károly	Kovács Alida	64
Kovács Károly	Soós Károly	75
Kovács Károly	Kaszás Károly	77
Frank Piasta	Frank János	61
Ivan Bazak	Ioana Batranu	61
Jászberényi Sándor	Czobor Sándor	65
Jászberényi Sándor	Sára Sándor	62
Hans Michael Kofoed-Hansen Dánia magyarországi nagykövete	Dánia magyarországi nagykövete	69
Lux Antal D	Lux A	62
Hegedűs István	Neuberger István	67
Hegedűs István	Hajdu István	69
Hegedűs István	Éliás István	62
Juhász Dóra	Juhász Dániel	67
Juhász Dóra	Juhász Andrea	75
Juhász Dóra	Juhász R.József	62
Juhász Dóra	Juhász Balázs	67
Lábas Zoltán h/D	Lublóy Zoltán	62
Szántó T. Gábor író	Schein Gábor író	69
Ipacs Géza	Nagy Géza	63
Bonta Zoltán	Pokorni Zoltán	69
Bonta Zoltán	Ötvös Zoltán	67
Bonta Zoltán	Fritz Zoltán	67
Bonta Zoltán	Szenczy Zoltán	62
Bonta Zoltán	Unoka Zsolt	61
Bonta Zoltán	Pogátsa Zoltán	77
Bonta Zoltán	KatonaZoltán	75
Kurucz D. István	Turczi István	76
Kurucz D. István	Tarczy István	69
Magyar Fanni	Magyarósi Éva	64
Magyar Fanni	Magyar Ádám	61
Cserna Szabó András	Szalai András	62
Cserna Szabó András	Kertész András	61
Markó Dániel	Csordás Dániel	62
Markó Dániel	Barcza Dániel	72
Lőrinc Katalin	Szili Katalin	67
Lőrinc Katalin	Keserü Katalin	64
Lőrinc Katalin	Albert Katalin	64
Lőrinc Katalin	Timár Katalin	67
Lőrinc Katalin	Lő­rinc Ka­ta­lin	90
Lőrinc Katalin	Simon Katalin	74
Lőrinc Katalin	Kotvics Katalin	69
Lőrinc Katalin	Lukács Katalin	71
Lőrinc Katalin	Forró Katalin	67
Gonda Tibor alpolgármester úr	Győr alpolgármestere	69
Zsigó Bianka	Dobó Bianka	70
Méhes Csaba	Fürjesi Csaba	67
Méhes Csaba	Beluzsár Csaba	64
Balogh László	Máthé László	64
Balogh László	Helyei László	62
Balogh László	Szilágyi László	64
Balogh László	Almási László	62
Balogh László	Ocskay László	62
Szenczy Zoltán	Fritz Zoltán	62
Szenczy Zoltán	Bonta Zoltán	62
Szenczy Zoltán	Sándorfi Zoltán	62
Szenczy Zoltán	Galgóczy Zoltán	69
Szenczy Zoltán	Egressy Zoltán	64
Szenczy Zoltán	Sebők Zoltán	69
G. Szabó Beáta	Szabó Attila	62
Buzogány Anna	Szigethy Anna	62
Éliás István	Turczi István	64
Éliás István	Hegedűs István	62
Éliás István	Dobrik István	64
Sára Sándor	Radnóti Sándor	64
Sára Sándor	Dr. Radnóti Sándor	62
Sára Sándor	Gyura Sándor	78
Sára Sándor	Károly Sándor Áron	62
Sára Sándor	SZÁSZ Sándor	70
Sára Sándor	Czobor Sándor	67
Sára Sándor	Jászberényi Sándor	62
Sára Sándor	Lékai Sándor	70
Sára Sándor	JÓZSA Sándor	70
Juhász Andrea	Nádai Andrea	64
Juhász Andrea	Horák Andrea	64
Juhász Andrea	Juhász Dániel	69
Juhász Andrea	Juhász Dóra	75
Juhász Andrea	Juhász Márton András H	63
Juhász Andrea	Juhász Balázs	62
festő	MANAfest	62
Közreműködik: Rákóczy Anna - fuvola és Kertész Rita - zongora	közreműködik: Rákóczy Anna - fuvola	71
Sofia Farkas	Anna Farkas	70
Sofia Farkas	Farkas	67
Radics Viktória	Lois Viktor	62
Széphelyi Juli	Székelyi Kati	67
Széphelyi Juli	Székhelyi József	67
Kondor Attila	Tarr Attila	67
HARASZTY István Édeske	HARASZTŸ Édeske	76
Block Csoport	pr csoport	61
Kasza Gábor	Pataki Gábor	70
Kasza Gábor	Miklós Gábor	61
Ioana Batranu	Ivan Bazak	61
Papp Tibor	Kárpáti Tibor	61
Papp Tibor	Barna Tibor	67
Papp Tibor	Kos Tibor	63
Papp Tibor	Duray Tibor	67
Fabrícius Anna	Rubi Anna	61
HARASZTŸ Édeske	HARASZTY István Édeske	76
Farkas Dénes	Ruzsa Dénes	61
Farkas Dénes	Farkas	67
Juhász R.József	Készman József	62
Juhász R.József	Juhász R. József	97
Juhász R.József	Juhász Dóra	62
Juhász R.József	Juhász Balázs	64
Kőnig Róbert	Nagy Róbert	70
Kőnig Róbert	Sinha Róbert	67
Josef Capek	Jože Slaček	64
Beluzsár Csaba	Méhes Csaba	64
Földes András	Kenessei András	64
Földes András	Hadik András	64
Földes András	Wilheim András	67
Földes András	Szalai András	62
Földes András	Kertész András	67
Jánosi Anna	Jánisi Anna	91
Ferenczi Károly	Fernezelyi Gergely	61
Horváth Dániel festőművész	Kováts Albert festőművész	71
Horváth Dániel festőművész	Zoltán Mária Flóra festőművész	64
Zoltán Mária Flóra festőművész	Kováts Albert festőművész	62
Zoltán Mária Flóra festőművész	Horváth Dániel festőművész	64
Miklósvölgyi Zsolt	Csillagvári Zsolt	63
Benkő Sándor fotóművész	Hajtmanszki Zoltán fotóművész	62
Benkő Sándor fotóművész	Puklus Péter fotóművész	61
Benkő Sándor fotóművész	Barakonyi Szabolcs fotóművész	62
Benkő Sándor fotóművész	Takács Andrea fotóművész	68
Benkő Sándor fotóművész	Németh Andrea fotóművész	68
Karas David	KARAS David	64
Ujvárossy László	Almási László	62
Ujvárossy László	Dombóvári László	62
Ujvárossy László	Ocskay László	62
Ujvárossy László	Kácser László	62
Czékmán Csaba	Sánta Csaba	67
MKE – Intermédia szak: Szimán György	MKE Intermédia Tanszék	62
Horváth Kornél	w. Horváth Tibor	67
Uglár Csaba Munkácsy-díjas	Szurcsik József Munkácsy-díjas	64
Balog Tímea	Mogyorósi Tímea	62
Endrei Judit	Gink Judit	64
Endrei Judit	Körmendi Judit	69
Endrei Judit	Sándor Edit	61
a Rejtett történek kiállításban	Rejtett Történetek	61
Lő­rinc Ka­ta­lin	Lőrinc Katalin	90
Lő­rinc Ka­ta­lin	Simon Katalin	67
Lő­rinc Ka­ta­lin	Kotvics Katalin	62
Lő­rinc Ka­ta­lin	Lukács Katalin	65
Simon Katalin	Simó Kata	73
Simon Katalin	Szili Katalin	77
Simon Katalin	Illés Katalin	62
Simon Katalin	Soós Kata	64
Simon Katalin	Timár Katalin Phd	67
Simon Katalin	Timár Katalin	77
Simon Katalin	Lőrinc Katalin	74
Simon Katalin	Lő­rinc Ka­ta­lin	67
Simon Katalin	Kotvics Katalin	64
Simon Katalin	Forró Katalin	69
Bukor Tibor	Barna Tibor	73
Bukor Tibor	Kos Tibor	70
Bukor Tibor	Duray Tibor	73
Unoka Zsolt	Bonta Zoltán	61
Nemes Zsuzsa	Kemenesi Zsuzsanna	73
Nemes Zsuzsa	Bende Zsuzsanna	67
Nemes Zsuzsa	Nemes Anna	64
Oltai Kata	Simó Kata	63
Oltai Kata	Szili Katalin	61
Oltai Kata	Gaál Kata	63
Oltai Kata	Kóthay Kata	67
Ujházi Péter	Gálhidy Péter	64
Ujházi Péter	Torbágyi Péter	62
Benkő Barnabás	Tankó Barnabás	79
Bincsik Mónika	Bedécs Mónika	74
Bincsik Mónika	Lados Mónika	62
Hegedűs Barbara	Teszner Barbara	67
Kuti Zsombor	Törteli Zsombor	74
Kuti Zsombor	Pólya Zsombor	64
MKE Intermédia Tanszék	MKE – Intermédia szak: Szimán György	62
Soós Károly	KUTASI Károly	67
Soós Károly	Kovács Károly	75
Soós Károly	Kaszás Károly	67
Wilheim András	Kenessei András	62
Wilheim András	Hadik András	62
Wilheim András	Földes András	67
Wilheim András	Szalai András	67
Magdalena Karpińska	Magdalena Moskwa	74
Sánta Csaba	Czékmán Csaba	67
Szalai András	Hadik András	72
Szalai András	Cserna Szabó András	62
Szalai András	Földes András	62
Szalai András	Wilheim András	67
Szalai András	Matkócsik András	62
Nemes Z. Márió költő  kritikus	Nemes Z Márió péntek	64
Bereznay Péter	Len­gyel Péter	64
Sándorfi Zoltán	Pokorni Zoltán	69
Sándorfi Zoltán	Fritz Zoltán	67
Sándorfi Zoltán	Szenczy Zoltán	62
Sándorfi Zoltán	Sándor Edit	62
Zirczy Judit	Gink Judit	64
Zirczy Judit	Horváth Lóczy Judit	65
Hardi Ágnes	Herczeg Ágnes	67
Hardi Ágnes	Hadik András	61
Hardi Ágnes	Gagyi Ágnes	73
Hardi Ágnes	Herczeg Ágnes	67
Herman Levente	Szabó Levente	67
Herman Levente	Levente	67
Juhász Márton András H	Juhász Andrea	63
Ruzsa Dénes	Farkas Dénes	61
Türk Péter	Haragos Péter	61
Türk Péter	Pokorni Péter	61
Türk Péter	Erdős Péter	67
Türk Péter	Torbágyi Péter	67
Alexander Tinei	Alexandra Domanović	65
Katja Pratschke	Hámos Gusztáv és Katja Pratschke	64
Lux A	Lux Antal D	62
Tompa Andrea	Nádai Andrea	67
Tompa Andrea	Horák Andrea	67
Lékai Sándor	Radnóti Sándor	69
Lékai Sándor	Gyura Sándor	67
Lékai Sándor	Sára Sándor	70
Lékai Sándor	Feket-Kiss Sándor	62
Kasek Roland	BÍRÓ Roland	61
Tarczy István	ANTAL István	64
Tarczy István	Turczi István	85
Tarczy István	Hajdu István	64
Tarczy István	Kurucz D. István	69
Tarczy István	Dobrik István	62
Tarczy István	Bodóczky István	71
Kotvics Katalin	Szili Katalin	64
Kotvics Katalin	Keserü Katalin	69
Kotvics Katalin	Albert Katalin	62
Kotvics Katalin	Illés Katalin	64
Kotvics Katalin	Timár Katalin	64
Kotvics Katalin	Lőrinc Katalin	69
Kotvics Katalin	Lő­rinc Ka­ta­lin	62
Kotvics Katalin	Simon Katalin	64
Kotvics Katalin	Lukács Katalin	69
Kotvics Katalin	Forró Katalin	64
Almási László	Máthé László	64
Almási László	Balogh László	62
Almási László	Helyei László	69
Almási László	Szilágyi László	71
Almási László	Balogh László	62
Almási László	Ujvárossy László	62
Almási László	Dombóvári László	69
Almási László	Ocskay László	62
Almási László	Kácser László	69
JÓZSA Sándor	SZÁSZ Sándor	75
JÓZSA Sándor	Sára Sándor	70
Szendrey Tamás	Mikesy Tamás	62
Szendrey Tamás	Menyhárt Tamás	64
Szendrey Tamás	Díner Tamás	64
Dobrik István	Neuberger István	62
Dobrik István	Kotnyek István	67
Dobrik István	Turczi István	69
Dobrik István	Éliás István	64
Dobrik István	Tarczy István	62
Dobrik István	Bodóczky István	64
Pataki Szandra	Pataki Gábor	62
Pólya Zsombor	Törteli Zsombor	64
Pólya Zsombor	Kuti Zsombor	64
Mogyorósi Tímea	Balog Tímea	62
Mogyorósi Tímea	Magyarósi Éva	64
Walter Weer	Waltraut Cooper	62
Tóth Ditta	Tóth Angelika	61
Géczi János	Ujházi János	70
Géczi János	Szegő János	64
Géczi János	Dévényi János	67
Pogátsa Zoltán	Pokorni Zoltán	64
Pogátsa Zoltán	Ötvös Zoltán	69
Pogátsa Zoltán	Fritz Zoltán	62
Pogátsa Zoltán	Bonta Zoltán	77
Pogátsa Zoltán	Egressy Zoltán	64
Pogátsa Zoltán	KatonaZoltán	62
Duray Tibor	Barna Tibor	73
Duray Tibor	Várnagy Tibb	61
Duray Tibor	Papp Tibor	67
Duray Tibor	Bukor Tibor	73
Csáji Attila	Tarr Attila	61
Széplaky Gerda esztéta	SZÉPLAKY Gerda esztéta	68
Kemenesi Zsuzsanna	Nemes Zsuzsa	73
Kemenesi Zsuzsanna	Bende Zsuzsanna	79
Kemenesi Zsuzsanna	Simon Zsuzsanna	73
Jovánovics György	Árvai György	62
Jovánovics György	Szücs György	62
Tarr Attila	Szabó Attila	70
Tarr Attila	Kondor Attila	67
Tarr Attila	Csáji Attila	61
Barcza Dániel	Juhász Dániel	62
Barcza Dániel	Markó Dániel	72
Szabó Ottó	Szabó Attila	73
Szabó Ottó	Szabó Levente	61
Farkas	Anna Farkas	71
Farkas	Sofia Farkas	67
Farkas	Farkas Dénes	67
Farkas	Faa	67
Bende Zsuzsanna	Nemes Zsuzsa	67
Bende Zsuzsanna	Kemenesi Zsuzsanna	79
Bende Zsuzsanna	Simon Zsuzsanna	73
Moravszki Kata	Soós Kata	61
Garami Gréta	Bartyik Gréta	72
Garami Gréta	Garami R.	67
Torbágyi Péter	Pokorni Péter	67
Torbágyi Péter	Ujházi Péter	62
Torbágyi Péter	Türk Péter	67
Kertész András	Krizsán András	71
Kertész András	Kenessei András	69
Kertész András	Cserna Szabó András	61
Kertész András	Földes András	67
Matthew Barney	Matthew Stokes	64
Major Virág	Majoros Áron	61
Díner Tamás	Mikesy Tamás	61
Díner Tamás	Menyhárt Tamás	64
Díner Tamás	Szendrey Tamás	64
Keresztes Zsófia H	Puszt Zsófia	67
Németh Hanna	Németh Ilona SK	67
Németh Hanna	Nemes Anna	64
Miklós Gábor	Kasza Gábor	61
Miklós Gábor	Gulyá Gábor	61
Miklós Gábor	Márián Gábor	67
Galgóczy Zoltán	Dr. Gálig Zoltán	65
Galgóczy Zoltán	Szenczy Zoltán	69
Galgóczy Zoltán	Egressy Zoltán	62
Galgóczy Zoltán	Lublóy Zoltán	71
Kis Gabriella	Dubuc Gabriel	62
Szücs György	KLÖSZ György	67
Szücs György	Spiró György	67
Szücs György	Jovánovics György	62
Magyarósi Éva	Magyar Fanni	64
Magyarósi Éva	Mogyorósi Tímea	64
SZÁNTÓ Iván	ANTAL István	61
Bohoczky József	Székhelyi József	65
