name1	name2	similarity
Dér Adrien	Erik Andersen	61
Nagy Szilvia	Szakáll Szilvia	67
Nagy Szilvia	TAKÁCS Szilvia	62
Nagy Szilvia	Német Szilvi	67
Nagy Szilvia	Nagy Edina	64
BAÁSZ Imre	KISS Imre	63
BAÁSZ Imre	Ámos Imre	63
Zámbó Attila	Szabó Attila DLA	64
Zámbó Attila	Doór Attila	70
Gyukics Péter	Fitz Péter	61
Gyukics Péter	György Péter	64
Kiss Noémi	Kiss Andor Emil	64
Hadházi László	Hörcher László	64
Hadházi László	Baán László	72
Hadházi László	Szilasi László	64
Hadházi László	Fehér László	62
Hadházi László	Százados László	62
Grandt jános	Áfra János	64
Halász Előd	Halász András	67
Raatzsch Jenő André H/D	Raatzsch Jenő André	90
Baksa-Soós Veronika	Balázs Viola Veronika	65
Szakács Imre festőművész	Pataki Ferenc festőművész	69
Szakács Imre festőművész	Károlyi Ernő festőművész	62
Szakács Imre festőművész	Megyik János festőművész	62
Szakács Imre festőművész	Hecker Péter festőművész	62
dr. Feledy Balázs	Orlai Balázs	62
dr. Feledy Balázs	Pelcz Balázs	62
Visky András	Heitler András	62
Visky András	Szécsi András	64
Visky András	Kiss Andrea	61
Visky András	Erik Andersen	64
Visky András	Halász András	64
Keserü Ilona	Lovas Ilona	61
Szekeres Ágnes	Reczetár Ágnes	64
Szekeres Ágnes	Mészáros Ágnes	64
Keresztes Róbert	Keresztes Tibor	77
Keresztes Róbert	Šwierkiewicz Róbert	63
Baán László	Barabási Albert-László	61
Baán László	Hadházi László	72
Baán László	Beke László	73
Baán László	Szilasi László	64
Baán László	Fehér László	61
Baán László	Százados László	62
Baán László	Ferenczy László	62
Baán László	Seres László	61
Perényi Tamás	Nagy Tamás	61
Perényi Tamás	Asszonyi Tamás.	64
Perényi Tamás	Páll Tamás	61
Perényi Tamás	Lévai Tamás	67
Bánfalvy Zoltán	Bada Zoltán	69
Kovács Andrea	Kiss Andrea	75
Kovács Andrea	dr. Bordács Andrea	71
Kovács Andrea	Kovács Tibor	64
Kovács Andrea	Kovács Gergely	67
Kovács Andrea	Kovács Tamás	64
SZÖllŐSi-NAGY András	Szöllősi-Nagy András	65
Molnár László József	Molnár László Simon	72
Reischl Gábor a Magyar Építőművészek Szövetségének elnöke	a Magyar Fotóművészek Szövetségének tagja	67
Szőke Ferenc	Erős Ferenc	70
Szőke Ferenc	Hahn Ferenc	61
Szécsi András	Visky András	64
Szécsi András	Halász András	62
Szécsi András	Szöllősi-Nagy András	67
Papp Gábor	Papp Dóra	63
Papp Gábor	Képes Gábor	67
Papp Gábor	Papp Oszkár	67
Papp Gábor	Palotai Gábor	70
Cristian Loaiza Chino	Christiane Kada	61
Sárkány István	Süli István	64
Sárkány István	Revák István	69
Sárkány István	Krajnik István	64
Sárkány István	Béki István	64
Sárkány István	Dárday István	74
Sárkány István	Sándor Iván	64
György Péter	Gyukics Péter	64
György Péter	György Péter  esztéta	73
György Péter	Tímár Péter	61
Yulia Utysheva	Julia Stoschek	64
Farkas Antal Jama	Fazekas Anna	62
Gnandt Ferenc	Hahn Ferenc	75
Borbás Péter	Wrobel Péter	67
Borbás Péter	Tímár Péter	61
Borbás Péter	Korcsmáros Péter	71
Anja Casser	Adam Castle	64
Dékei Krisztina	Bódis Kriszta	64
Dékei Krisztina	Tóth Krsiztina	62
Dékei Krisztina	Juhász Krisztina	65
Dékei Krisztina	ERDEI Krisztina	73
Barta ZSolt Péter	Wrobel Péter	62
Barta ZSolt Péter	Szarka Péter	62
Margit Zsofia	Marosi Dia	61
Kiss Andrea	Visky András	61
Kiss Andrea	Kovács Andrea	75
Kiss Andrea	Kiss Andor Emil	69
Kiss Andrea	Győri Andrea	70
Marko Lipus	Majoros Lili	61
Marko Lipus	Marko Tadić	64
Marko Lipus	Varga Livius	61
Bicskei Éva	Rozovics Éva	61
Szakáll Szilvia	Nagy Szilvia	67
Szakáll Szilvia	TAKÁCS Szilvia	62
Tóth Zsolt	Tóth Zs. Szabolcs	67
Tóth Zsolt	K.Horváth Zsolt	64
Tóth Zsolt	Tóth Pál	67
Szilágyi Mihály	Huszár Mihály	64
Szilágyi Mihály	Szilágyi Júlia	69
Szilágyi Mihály	Sipos Mihály	67
Felugossy László	Fehér László	64
Felugossy László	Ferenczy László	65
Felugossy László	Seres László	64
Nádor Katalin	Kerekes Katalin	64
Nádor Katalin	Török Katalin	69
Nádor Katalin	Bendek Katalin	67
Nádor Katalin	Berzy Katalin	69
Nádor Katalin	Urbán Katalin	69
Nádor Katalin	Pásztor Erika Katalina	63
Beke László	Hörcher László	64
Beke László	Baán László	73
Beke László	Fehér László	70
Beke László	Ferenczy László	69
Beke László	Seres László	78
Wrobel Péter	Trembeczki Péter	64
Wrobel Péter	Borbás Péter	67
Wrobel Péter	Barta ZSolt Péter	62
Wrobel Péter	Tímár Péter	61
Duró Gábor	Rieder Gábor	64
Duró Gábor	RIEDER Gábor	64
Duró Gábor	Koós Gábor	70
Balogh Dina	Balog Krisztián	62
Lugosi Ágnes	Mészáros Ágnes	62
Lugosi Ágnes	Réti Ágnes	64
Klein Kinga	Göncz Kinga	64
Nagy Márton	Gulyás Márton	67
Nagy Márton	Nagy Kriszta	61
Nagy Márton	Nina Maron	67
Nagy Márton	Magyar Milán	61
Nagy Márton	Nagy Károly	73
Szilasi László	Hadházi László	64
Szilasi László	Baán László	64
Szilasi László	Százados László	76
Szilasi László	Seres László	69
GYENIS Tibor	VÁRNAGY Tibor	64
AART ARCHITECTS	ARKIMA ARCHITECTS	81
Asszonyi Tamás.	Perényi Tamás	64
litván	Süli István	71
Temesvári Balázs	Orlai Balázs	64
Temesvári Balázs	Csercsevics Balázs	65
Fromm Balázs	Orlai Balázs	67
Fromm Balázs	Frank Balázs	75
Krajnik István	Süli István	64
Krajnik István	Revák István	62
Krajnik István	Sárkány István	64
Krajnik István	Béki István	64
Krajnik István	Dárday István	67
Krajnik István	Parlag István	67
KISS Imre	BAÁSZ Imre	63
Aleksandar Denic	Aleksandra Stępnikowska	62
Károlyi Ernő festőművész	Pataki Ferenc festőművész	65
Károlyi Ernő festőművész	Szakács Imre festőművész	62
Károlyi Ernő festőművész	Megyik János festőművész	67
Károlyi Ernő festőművész	Hecker Péter festőművész	62
Gulyás Gábor kurátor	Gulyás Márton	67
Remo Leinhard	Reinhard ROY	64
Csercsevics Balázs	Temesvári Balázs	65
Martina Funder	Katya Sander	62
Vágó Szabolcs	Ráskai Szabol	62
Vágó Szabolcs	Tóth Zs. Szabolcs	67
Báron György	Szőnyei György	62
Báron György	Kornis György	72
Báron György	Konrád György író	62
Báron György	Bartusz György	69
Páll Tamás	Perényi Tamás	61
Páll Tamás	Zádor Tamás	67
Páll Tamás	Kovács Tamás	64
Marko Tadić	Marko Lipus	64
Marko Tadić	Marko Tadiæ [HR]	74
ROSKÓ Gábor	KIRÁLY Gábor	61
ROSKÓ Gábor	Rieder Gábor	61
ROSKÓ Gábor	Kozák Gábor	64
ROSKÓ Gábor	RIEDER Gábor	61
ROSKÓ Gábor	Koós Gábor	67
ROSKÓ Gábor	Képes Gábor	64
Horváth Zsófia	K.Horváth Zsolt	69
Horváth Zsófia	Horváth Ágnes	67
Horváth Zsófia	Bogár Zsófia	69
Horváth Zsófia	Horváth Lóczi Judit	61
Gera Gyula	Gerhard Glück	61
Gera Gyula	Gulyás Gyula	64
Fenyvesi Orsolya	Fenyvesi Áron	76
Megyik János festőművész	Pataki Ferenc festőművész	61
Megyik János festőművész	Szakács Imre festőművész	62
Megyik János festőművész	Károlyi Ernő festőművész	67
Megyik János festőművész	Magyar Ádám fotóművész	61
Megyik János festőművész	Madarassy György Tamás festőművész	62
Megyik János festőművész	Hecker Péter festőművész	62
Berzy Katalin	Kerekes Katalin	71
Berzy Katalin	Török Katalin	69
Berzy Katalin	Bendek Katalin	74
Berzy Katalin	Dr.Keserű Katalin	67
Berzy Katalin	Nádor Katalin	69
Berzy Katalin	Urbán Katalin	69
Frank Balázs	Orlai Balázs	75
Frank Balázs	Fromm Balázs	75
Bencs Dániel	Denis Engel	61
Bencs Dániel	Bajkó Dániel	67
Nina Maron	Nagy Márton	67
BODÓ SÁNDOR	BARTHA SÁNDOR	67
Papp Dóra	Papp Gábor	63
Kornis György	Szőnyei György	67
Kornis György	Báron György	72
Kornis György	Konkoly-Thege György	61
Kornis György	Konrád György író	67
Kornis György	Bartusz György	67
URBÁN Tamás	Nagy Tamás	67
Szabó Attila DLA	Zámbó Attila	64
Szabó Attila DLA	Szúcs Attila	64
Magyar Ádám fotóművész	Megyik János festőművész	61
Magyar Ádám fotóművész	Halas István fotóművész	67
Horvát Levente	Horváth Ágnes	67
Horvát Levente	Thury Levente	67
György Péter  esztéta	György Péter	73
PINCZEHELYI Sándor	IMREH Sándor	67
Szilágyi Júlia	Szilágyi Mihály	69
TAKÁCS Szilvia	Nagy Szilvia	62
TAKÁCS Szilvia	Szakáll Szilvia	62
Juhász Krizstina	Tóth Krsiztina	67
Juhász Krizstina	Juhász Krisztina	94
Kiss Andor Emil	Kiss Noémi	64
Kiss Andor Emil	Kiss Andrea	69
Colin Foster DLA szobrászművész	Rozsnyay Béla szobrászművész	61
Reczetár Ágnes	Szekeres Ágnes	64
Reczetár Ágnes	Mészáros Ágnes	64
Reczetár Ágnes	Réti Ágnes	67
PETTENDI SZABÓ Péter	PETTENDI SZABÓ Péter.	98
Tompa Eszter	Károly Eszter	64
Tompa Eszter	Gál Eszter	64
Tompa Eszter	Kardos Eszter	64
Klimó Károly	Nagy Károly	61
Klimó Károly	SOÓS Károly	61
Fazekas Anna	Fazekas Edina	80
Fazekas Anna	Farkas Vera	61
Fazekas Anna	Farkas Antal Jama	62
Fazekas Anna	Illes Anna	64
Rieder Gábor	Duró Gábor	64
Rieder Gábor	ROSKÓ Gábor	61
Rieder Gábor	Klencsár Gábor	62
Rieder Gábor	Képes Gábor	61
Gazdag Ágnes	Gazda Bence	70
Radosza Attila	Szúcs Attila	62
Radosza Attila	Doór Attila	64
Ciprian Mureşan	Ciprian Mureºan	93
Tóth Krsiztina	Dékei Krisztina	62
Tóth Krsiztina	Juhász Krizstina	67
Tóth Krsiztina	Juhász Krisztina	67
Tóth Krsiztina	ERDEI Krisztina	62
szociológus	Wessely Anna szociológus	63
Kozák Gábor	KIRÁLY Gábor	61
Kozák Gábor	ROSKÓ Gábor	64
Kozák Gábor	Klencsár Gábor	64
Kozák Gábor	Kovács Tibor	61
Kozák Gábor	Koós Gábor	76
Kozák Gábor	Képes Gábor	64
Zádor Tamás	Páll Tamás	67
Zádor Tamás	Kovács Tamás	61
Sergio Buoncristiano	Sergio Belinchón	61
Varga Livius	Marko Lipus	61
dr. Bordács Andrea	Kovács Andrea	71
Klencsár Gábor	Rieder Gábor	62
Klencsár Gábor	Kozák Gábor	64
Klencsár Gábor	Koós Gábor	67
Klencsár Gábor	Képes Gábor	72
Fajó János	Bartók János	73
Fajó János	Kósa János	70
Fajó János	Áfra János	70
Fajó János	Fodor János	67
Gulyás Miklós fotográfus	Tóth József fotográfus	61
Tímár Péter	György Péter	61
Tímár Péter	Borbás Péter	61
Tímár Péter	Wrobel Péter	61
Tímár Péter	Szarka Péter	61
Tímár Péter	Korcsmáros Péter	67
kurátor Trafó Galéria	kArton Galéria	69
Hahn Ferenc	Erős Ferenc	64
Hahn Ferenc	Szőke Ferenc	61
Hahn Ferenc	Gnandt Ferenc	75
IMREH Sándor	PINCZEHELYI Sándor	67
Fehér László	Hörcher László	69
Fehér László	Dr. Lénárd László	62
Fehér László	Győrffy László	62
Fehér László	Hadházi László	62
Fehér László	Baán László	61
Fehér László	Felugossy László	64
Fehér László	Beke László	70
Fehér László	Ferenczy László	74
Fehér László	Seres László	75
herman levente	Thury Levente	67
Lovas Ilona	Keserü Ilona	61
ARKIMA ARCHITECTS	AART ARCHITECTS	81
Simonyi Zsolt	Somogyi Zsófi	62
Ráskai Szabol	Vágó Szabolcs	62
Michal Kindernay	Michał Libera	69
Pfisztner Gábor esztéta	Miltényi Tibor fotóesztéta	61
Pelcz Balázs	Orlai Balázs	67
Pelcz Balázs	dr. Feledy Balázs	62
Madarassy György Tamás festőművész	Megyik János festőművész	62
Német Szilvi	Nagy Szilvia	67
Német Szilvi	Németh Bálint	64
Bada Zoltán	Bánfalvy Zoltán	69
Bada Zoltán	Zsári Zoltán	61
Bada Zoltán	Hegedűs Zoltán	64
Jerk Judit	Jesper Just	67
Jerk Judit	Székely Judit	61
Somogyi Kati	Somogyi Zsófi	72
Wessely Anna szociológus	szociológus	63
Pohárnok Gergely	Kovács Gergely	67
Székelyhidi Zsolt	Székely Ákos	62
Székelyhidi Zsolt	Székely Judit	67
Ciprian Mureºan	Ciprian Mureşan	93
Kozma Zsuzsanna Sára	Varga Zsuzsanna	63
Kozma Zsuzsanna Sára	Szula Zsuzsanna	69
Molnár Éva	Mayer Éva	63
Tóth Zs. Szabolcs	Tóth Zsolt	67
Tóth Zs. Szabolcs	Vágó Szabolcs	67
K.Horváth Zsolt	Tóth Zsolt	64
K.Horváth Zsolt	Horváth Zsófia	69
K.Horváth Zsolt	Horváth Ágnes	64
Nagy Edina	Fazekas Edina	61
Nagy Edina	Nagy Kriszta	64
Nagy Edina	Nagy Szilvia	64
Nagy Edina	Nagy Árpad Pika	64
Nagy Edina	Csóka Edina	67
Szigetvári Andrea	Győri Andrea	62
Győri Andrea	Garainé Lóránt Andrea	61
Győri Andrea	Kiss Andrea	70
Győri Andrea	Szigetvári Andrea	62
Győri Andrea	Erik Andersen	64
Győri Andrea	Győrffy Sándor	62
Szula Zsuzsanna	Varga Zsuzsanna	73
Szula Zsuzsanna	Kozma Zsuzsanna Sára	69
a Magyar Fotóművészek Szövetségének tagja	Reischl Gábor a Magyar Építőművészek Szövetségének elnöke	67
Halas István fotóművész	Magyar Ádám fotóművész	67
Lévai Tamás	Nagy Tamás	67
Lévai Tamás	Szvet Tamás	64
Lévai Tamás	Perényi Tamás	67
Lévai Tamás	Kovács Tamás	61
Kaszás Tamás Tibor	Keresztes Tibor	61
Agnes Varnai	Andreas Fogarasi	64
Michał Libera	Michal Kindernay	69
Konkoly-Thege György	Kornis György	61
Tóth József fotográfus	Gulyás Miklós fotográfus	61
Szalai Péter	Fitz Péter	64
Szalai Péter	Szarka Péter	83
Šwierkiewicz Róbert	Keresztes Róbert	63
Bajkó Dániel	Bencs Dániel	67
Tóth Pál	Tóth Zsolt	67
Sostar csoport	Sensaria Csoport	73
Németh István	Revák István	64
Németh István	Németh Bálint	69
Németh István	Béki István	67
Németh István	Umenhoffer István	67
Lázár Eszter	Mezősi Eszter	64
Lázár Eszter	Károly Eszter	72
Lázár Eszter	Gál Eszter	73
Lázár Eszter	Kardos Eszter	64
Teliinger István	Süli István	67
Teliinger István	Parlag István	62
Teliinger István	Umenhoffer István	67
Szarka Péter	Fitz Péter	64
Szarka Péter	Farkas Vera	61
Szarka Péter	Barta ZSolt Péter	62
Szarka Péter	Tímár Péter	61
Szarka Péter	Szalai Péter	83
Kósa János	Bartók János	64
Kósa János	Fajó János	70
Kósa János	Áfra János	70
Fodor Orsi	Fodor János	67
Rozsnyay Béla szobrászművész	Colin Foster DLA szobrászművész	61
Kovács Tibor	Kovács Timi	78
Kovács Tibor	Kovács Andrea	64
Kovács Tibor	Kozák Gábor	61
Kovács Tibor	Zalán Tibor	61
Kovács Tibor	Koós Gábor	64
Kovács Tibor	Kovács Gergely	62
Kovács Tibor	Kovács Tamás	67
Mezősi Eszter	Lázár Eszter	64
Mezősi Eszter	Gál Eszter	61
Mezősi Eszter	Kardos Eszter	62
Magyar Milán	Nagy Márton	61
Konrád György író	Báron György	62
Konrád György író	Kornis György	67
Hecker Péter festőművész	Pataki Ferenc festőművész	65
Hecker Péter festőművész	Szakács Imre festőművész	62
Hecker Péter festőművész	Károlyi Ernő festőművész	62
Hecker Péter festőművész	Megyik János festőművész	62
Horváth Ágnes	Horváth Zsófia	67
Horváth Ágnes	Horvát Levente	67
Horváth Ágnes	K.Horváth Zsolt	64
Horváth Ágnes	Réti Ágnes	61
Székely Ákos	Székelyhidi Zsolt	62
Székely Ákos	Székely Judit	64
LAJTA Gábor	KIRÁLY Gábor	61
Thiesz Angéla	Vince Angéla	72
Gyenes Zsolt	Hegedűs Zoltán	62
Bernhard Resch	Reinhard ROY	62
Bob József	Bárdosi József	75
Bob József	Rosta József	73
Bob József	Nagy József	67
Erik Andersen	Dér Adrien	61
Erik Andersen	Visky András	64
Erik Andersen	Győri Andrea	64
Marosi Dia	Majoros Lili	64
Marosi Dia	Margit Zsofia	61
Marosi Dia	Martin Piaèek	61
Zalán Tibor	Zsitva Tibor	70
Zalán Tibor	Kovács Tibor	61
Zalán Tibor	Zalán Tibor költő	79
Szúcs Attila	Szabó Attila DLA	64
Szúcs Attila	Radosza Attila	62
Szúcs Attila	Doór Attila	61
RIEDER Gábor	KIRÁLY Gábor	67
RIEDER Gábor	Duró Gábor	64
RIEDER Gábor	ROSKÓ Gábor	61
Urbán Katalin	Kerekes Katalin	64
Urbán Katalin	Török Katalin	69
Urbán Katalin	Bendek Katalin	67
Urbán Katalin	Nádor Katalin	69
Urbán Katalin	Berzy Katalin	69
Gazdag Ágnes	Gazda Bence	70
Áfra János	Bartók János	64
Áfra János	Grandt jános	64
Áfra János	Fajó János	70
Áfra János	Kósa János	70
Áfra János	Fodor János	67
Bogár Zsófia	Horváth Zsófia	69
Bogár Zsófia	Somogyi Zsófi	64
Mario Merz	Marie Mauzy	67
Mario Merz	Sandro Miller	61
Juhász Krisztina	Bódis Kriszta	62
Juhász Krisztina	Dékei Krisztina	65
Juhász Krisztina	Juhász Krizstina	94
Juhász Krisztina	Tóth Krsiztina	67
Juhász Krisztina	Kaplár F. Krisztina	63
Juhász Krisztina	ERDEI Krisztina	65
Sergio Belinchón	Sergio Buoncristiano	61
Martin Piaèek	Marosi Dia	61
Koós Gábor	KIRÁLY Gábor	64
Koós Gábor	Duró Gábor	70
Koós Gábor	ROSKÓ Gábor	67
Koós Gábor	Kozák Gábor	76
Koós Gábor	Klencsár Gábor	67
Koós Gábor	Kovács Tibor	64
Koós Gábor	Képes Gábor	76
Koós Gábor	Palotai Gábor	61
Csuja Bence	Gazda Bence	64
Halász András	Heitler András	67
Halász András	Halász Előd	67
Halász András	Visky András	64
Halász András	Szécsi András	62
fenyvesi TÓTH Árpád	Fenyvesi Áron	62
Somogyi Zsófi	Simonyi Zsolt	62
Somogyi Zsófi	Somogyi Kati	72
Somogyi Zsófi	Bogár Zsófia	64
Thury Levente	Horvát Levente	67
Thury Levente	herman levente	67
BARTHA SÁNDOR	BODÓ SÁNDOR	67
Százados László	Hadházi László	62
Százados László	Baán László	62
Százados László	Szilasi László	76
Százados László	Seres László	67
Nagy Károly	Nagy Kriszta	61
Nagy Károly	Nagy Márton	73
Nagy Károly	Klimó Károly	61
Nagy Károly	SOÓS Károly	64
Szöllősi-Nagy András	SZÖllŐSi-NAGY András	65
Szöllősi-Nagy András	Szécsi András	67
Balog Krisztián	Nagy Kriszta	67
Balog Krisztián	Balogh Dina	62
Balog Krisztián	Kaplár F. Krisztina	65
Győrffy Sándor	Győrffy László	64
Győrffy Sándor	Torok Sándor	62
Győrffy Sándor	Győri Andrea	62
Németh Bálint	Német Szilvi	64
Németh Bálint	Németh István	69
Mészáros Ágnes	Szekeres Ágnes	64
Mészáros Ágnes	Lugosi Ágnes	62
Mészáros Ágnes	Reczetár Ágnes	64
Menesi Luca	Megyesi Zsuzsa	64
RADÁK Eszter	Károly Eszter	64
RADÁK Eszter	Gál Eszter	64
RADÁK Eszter	Kardos Eszter	64
Stiller Barbara	Mihályi Barabara	65
Kaplár F. Krisztina	Juhász Krisztina	63
Kaplár F. Krisztina	Balog Krisztián	65
Balázs Viola Veronika	Baksa-Soós Veronika	65
Miltényi Tibor fotóesztéta	Pfisztner Gábor esztéta	61
Miltényi Tibor fotóesztéta	Pfisztner Gábor esztéta	61
Reinhard ROY	Remo Leinhard	64
Reinhard ROY	Bernhard Resch	62
Simon Sándor F	Torok Sándor	62
Marko Tadiæ [HR]	Marko Tadić	74
Dánia magyarországi nagykövete	az olasz köztársaság magyarországi nagykövete	72
Illes Anna	Fazekas Anna	64
Képes Gábor	KIRÁLY Gábor	61
Képes Gábor	Papp Gábor	67
Képes Gábor	ROSKÓ Gábor	64
Képes Gábor	Rieder Gábor	61
Képes Gábor	Kozák Gábor	64
Képes Gábor	Klencsár Gábor	72
Képes Gábor	Koós Gábor	76
Kovács Károly Lehel	Kovács Gergely	61
Adam Castle	Anja Casser	64
Adam Castle	Adamik Lajos	61
Bárdosi József	Bob József	75
Bárdosi József	Rosta József	69
Fillenz István	Süli István	64
Fillenz István	Fillenz Ádám	69
Fillenz István	Revák István	62
Fillenz István	Béki István	64
ERDEI Krisztina	Dékei Krisztina	73
ERDEI Krisztina	Tóth Krsiztina	62
ERDEI Krisztina	Juhász Krisztina	65
VÁRNAGY Tibor	GYENIS Tibor	64
Marie Mauzy	Mario Merz	67
PETTENDI SZABÓ Péter.	PETTENDI SZABÓ Péter	98
Adamik Lajos	Adam Castle	61
Zalán Tibor költő	Zalán Tibor	79
G.Szabó Beáta	G. Szabó Beáta	96
Jesper Just	Jerk Judit	67
Zsári Zoltán	Pokorni Zoltán	69
Zsári Zoltán	Bada Zoltán	61
Zsári Zoltán	Hegedűs Zoltán	62
Fenyvesi Áron	Fenyvesi Orsolya	76
Fenyvesi Áron	fenyvesi TÓTH Árpád	62
Béki István	Süli István	73
Béki István	HAJDU István	61
Béki István	Revák István	70
Béki István	Sárkány István	64
Béki István	Krajnik István	64
Béki István	Németh István	67
Béki István	Fillenz István	64
Nagy Árpad Pika	Nagy Edina	64
Székely Judit	Jerk Judit	61
Székely Judit	Székelyhidi Zsolt	67
Székely Judit	Székely Ákos	64
Doór Attila	Zámbó Attila	70
Doór Attila	Radosza Attila	64
Doór Attila	Szúcs Attila	61
Károly Eszter	Tompa Eszter	64
Károly Eszter	Lázár Eszter	72
Károly Eszter	RADÁK Eszter	64
Károly Eszter	Gál Eszter	78
Károly Eszter	Kardos Eszter	77
Korcsmáros Péter	Borbás Péter	71
Korcsmáros Péter	Tímár Péter	67
Ferenczy László	Hörcher László	62
Ferenczy László	Győrffy László	62
Ferenczy László	Baán László	62
Ferenczy László	Felugossy László	65
Ferenczy László	Beke László	69
