name1	name2	similarity
Egyed Péter	Mátray Péter	61
Egyed Péter	Bencze Péter	61
Egyed Péter	Gazdag Péter	61
Egyed Péter	Végi Péter	67
Syporca Whandal	Sárai Vanda	62
Kerber Balázs	Kontur Balázs	69
Kerekes Gábor 75	Kerekes Gábor. fotográfus	68
Szabó Péter	Mátray Péter	61
Szabó Péter	Bencze Péter	61
Szabó Péter	Szabó Dezső	64
Szabó Péter	Szabó D.	63
Szabó Péter	Gazdag Péter	70
Szabó Péter	Pócs Péter	67
Faludy Judit	Rabóczky Judit	62
Faludy Judit	Gulyás Judit	67
Szalai Dániel	Szepesi Dániel	74
Szalai Dániel	Szalontai Ábel	67
Hoppál Péter	Máté Péter	64
Hoppál Péter	Konok Péter	61
a Cervantes Intézet igazgatója	a MANK ügyvezető igazgatója	63
Bulent Kilic	Bálint Cili	70
MEGYERI László	BEKE László	72
Beöthy Balázs -	Böcskei Balázs	62
Wagner János	Sugar Janos	61
Sebastian Weissenbacher	Sebastian Hoch	65
KASgaleria	Kisgaléria	70
KASgaleria	A galériaei	67
Kertész László	Garaczi László	64
Kertész László	Szabó László	62
Kertész László	Dr. Veres László	67
Kertész László	Marton László	67
Kertész László	Lapos László	62
Kertész László	Bácsi Róbert László	61
Kertész László	Otto László	64
Kertész László	Kabai László	62
Kertész László	BEKE László	64
Kertész László	Herceg László	67
Kertész László	Farkas László	67
Török Orsi	Török Adrien	73
Török Orsi	Török Judit	67
Henzler Anna	Kelen Anna	73
Henzler Anna	Stein Anna	64
Batykó Róbert	Sütő Róbert	67
Kiss Katalin	Őry Katalin	70
Kiss Katalin	Szávoszt Katalin	64
Kiss Katalin	Kaiser Kata	70
Kiss Katalin	Bogyay Katalin	62
Kiss Katalin	Vámosi Katalin	69
Barabás Miklós	Hernády Miklós	64
Barabás Miklós	Fejős Miklós	62
Barabás Miklós	Kiss Miklós	64
Barabás Miklós	Barabás Miklós Céh	88
Asri Sayrac	Berti Sara	67
Zaránd Gyula	Sugár Gyula	61
Zaránd Gyula	Balina Gyula	67
Zaránd Gyula	Zeke Gyula	64
Zaránd Gyula	Sopronyi Gyula	62
Zaránd Gyula	Pauer Gyula	70
Pálóczy Krisztina	Gaál Krisztián	71
Pálóczy Krisztina	Dékei Krisztina	62
Pálóczy Krisztina	Kender Krisztina	61
Syporca Whandal	Sárai Vanda	62
M. Tóth István	Tóth Egon István	73
Tamás Ágota	VAJTÓ Ágota	64
Gergely Mariann	Fa Marianna	62
Gergely Mariann	Gábor Marianne	69
Gergely Mariann	Gergelyi Erna	71
Gergely Mariann	Wolf Marianne	64
Kolozsvári Csenge	Kolozsvári Vica	69
Gergelyi Erna	Gergely Mariann	71
VárnagyTBB	Várady	62
Tóth Egon István	M. Tóth István	73
Zsolnai Mihály	Kéri Mihály	64
Zsolnai Mihály	Kolbe Mihály	69
Kovács István	HORKAY István	62
Kovács István	Bus István	70
Kovács István	Bojár Iván	61
Kovács István	Kovács Imrich	62
Kovács István	Kovács Anna	67
Kovács István	Szántó István	62
Kovács István	Turczi István	62
Böcskei Balázs	Beöthy Balázs -	62
Böcskei Balázs	Lowack Balázs	67
Sebastian Hoch	Sebastian Weissenbacher	65
Bácsi Róbert László	Kertész László	61
Bácsi Róbert László	Kertész László	61
Török Adrien	Török Orsi	73
Török Adrien	Török Judit	70
Kőnig Frigyes festőművész  a Magyar Képzőművészeti Egyetem rektora	Prof. Kőnig Frigyes DLA  Habil a Magyar Képzőművészeti Egyetem rektora	81
Bartók Gergely	Péterfy Gergely	62
Sebeök János	Csík János	64
Sebeök János	Bencsik János	64
Aranyi Sándor	vaSSSándor	61
Buda Ferenc	Lantos Ferenc	67
Buda Ferenc	Varga ferenc	61
Sütő Róbert	Szilágyi Róbert	62
Sütő Róbert	Batykó Róbert	67
Dr. Meskó Norbert	Vass Norbert	62
Papp Oszkár festőművész	Radák Eszter festőművész	72
Papp Oszkár festőművész	Tenk László festőművész	65
Papp Oszkár festőművész	festőművész	65
Papp Oszkár festőművész	Erőss István festőművész	64
Radványi György Ybl-díjas építész	Alföldi György építész	62
Gáspár György	Gálik Györgyi	69
Gáspár György	Kovásznai György	62
Gáspár György	Gáspár Olivér	62
Gáspár György	Máté György	67
Gáspár György	Vári György	75
Gáspár György	Konrád György	62
Gáspár György	Kárpáti György Mór	65
Séra Hanga	Sárai Vanda	67
Tóth Máté	Móró Máté	67
Tölg-Molnár Zoltán festőművész	prof. Tölg-Molnár Zoltán	67
Tölg-Molnár Zoltán festőművész	Erőss István festőművész	63
Szőcs Géza	Szöllősi Géza	78
Véssey Endre	Aczél Endre	61
Kákóczi András	Bakos András	62
Kákóczi András	Kludovácz András	73
Kákóczi András	Szilos András	67
Berti Sara	Asri Sayrac	67
Kaido Ole és Marko Mäetamm	Marko Mäetam	63
Kaiser Kata	Kiss Katalin	70
Török Judit	Dömötör Judit	67
Török Judit	Szarka Judit	70
Török Judit	Török Orsi	67
Török Judit	Török Adrien	70
Kovács G. Tamás	Kovács Anna	62
Bada Márta	Kapolyi Márta	61
Reinhardt Csaba	Gyebnár Csaba	64
Laki Júlia	Gaál Júlia	70
KissPál Szabolcs	KISSPÁL Szabolcs	69
KissPál Szabolcs	KsPál Szabolcs	93
Kolozsvári Vica	Kolozsvári Csenge	69
Nagy B. István	Bus István	67
Kiss Miklós	Fejős Miklós	70
Kiss Miklós	Barabás Miklós	64
Michał Stefanowski	Marina Sztefanu	61
Michał Stefanowski	Stefan Osnowski	67
Magyar Ádám	Magyar Anikó	61
Golasz Tímea	Koncz Timea	61
Golasz Tímea	Junghaus Tímea	62
zenész	színésznő	67
Junghaus Tímea	Golasz Tímea	62
festőművész	Radák Eszter festőművész	63
festőművész	Tenk László festőművész	65
festőművész	Papp Oszkár festőművész	65
festőművész	Erőss István festőművész	63
Otto László	Szabó László	61
Otto László	Marton László	75
Otto László	Lapos László	70
Otto László	Kertész László	64
Otto László	Kertész László	64
Otto László	Kabai László	61
Otto László	BEKE László	64
Bus István	HORKAY István	61
Bus István	Kovács István	70
Bus István	Nagy B. István	67
Bus István	Szántó István	61
Bus István	Turczi István	70
Marko Mäetam	Kaido Ole és Marko Mäetamm	63
Sores Zsolt	Vaszkó Zsolt	61
Sores Zsolt	Asztalos Zsolt	64
a Külön termek kiállításon	Földi Péter kiállításán	65
PÁL Csaba	SÁNTA Csaba	70
Sediánszky Nóra	Juhász Nóra	62
Gulyás Judit	Faludy Judit	67
Gulyás Judit	Gálvölgyi Judit	67
Kudron Anna	Kelen Anna	67
Kudron Anna	Kovács Anna	64
HARDI Ágnes	HAász Ágnes	73
Orr Máté	Móró Máté	71
Rákossy Anna	Kovács Anna	61
Bánóczki Tibor	Toncz Tibor	72
Végvári Zsófia	Mohai Zsófia	62
Péterfy Gergely	Péterfy Gizella	73
Péterfy Gergely	Bartók Gergely	62
Stefan Osnowski	Michał Stefanowski	67
vaSSSándor	Aranyi Sándor	61
Kincses Gyula	Balina Gyula	64
Kincses Gyula	Zeke Gyula	61
Antonio Ria	Antonio Geusa	75
Földi Péter kiállításán	a Külön termek kiállításon	65
Ország Ferenc	Lantos Ferenc	62
Ország Ferenc	Varga ferenc	64
RIGA Eszter	Sibak Eszter	61
Gazdag Péter	Egyed Péter	61
Gazdag Péter	Szabó Péter	70
Gazdag Péter	Végi Péter	64
Varró Dávid	Lados Dávid	64
Bogyay Katalin	Őry Katalin	72
Bogyay Katalin	Boaz Kadman	64
Bogyay Katalin	Kiss Katalin	62
Bogyay Katalin	Vámosi Katalin	64
Sopronyi Gyula	Sugár Gyula	64
Sopronyi Gyula	Zaránd Gyula	62
Ardai Ildikó	Bálint Ildikó	64
Ardai Ildikó	Petrina Ildikó	69
Ardai Ildikó	+Simsay Ildikó	62
Konok Péter	Bencze Péter	61
Konok Péter	Hoppál Péter	61
Kerekes Vica	Kerekes Elek	67
Horváth Orsolya	Góra Orsolya	67
Horváth Orsolya	Horváth Tibor	64
Pócs Péter	Bencze Péter	64
Pócs Péter	Szabó Péter	67
Pócs Péter	Merczel Péter	61
J. Nagy András	Bakos András	62
Bojár Iván	Kovács István	61
Góra Orsolya	Horváth Orsolya	67
Merczel Péter	Mátray Péter	64
Merczel Péter	Bencze Péter	80
Merczel Péter	Máté Péter	61
Merczel Péter	Pócs Péter	61
Jerger krisztina	Dékei Krisztina	65
Jerger krisztina	Kender Krisztina	75
Konrád György	Gálik Györgyi	62
Konrád György	Kovásznai György	69
Konrád György	Máté György	67
Konrád György	Kerezsi Györgyi	64
Konrád György	Vári György	67
Konrád György	Gáspár György	62
Konrád György	Kárpáti György Mór	65
Tornyi Gergő;	Borlai Gergő	72
Kovács Imrich	Kocsis Imre	67
Kovács Imrich	Kovács István	62
Kovács Imrich	Kovács Éva Vica	64
Kovács Imrich	Kocsis Imre	67
Kutasi Károly	Klimó Károly	72
Várfok Galériaei	A galériaei	67
Klimó Károly	Kismányoky Károly	69
Klimó Károly	Kutasi Károly	72
Nagy Sára Vilma	Nagy Attila	62
Kovács Éva Vica	Kovács Imrich	64
Kovács Éva Vica	Kovács Anna	62
HAász Ágnes a HEAA elnöke	HAász Ágnes	61
Király Tamás	Bánki Tamás	61
Király Tamás	Kótai Tamás	70
KsPál Szabolcs	KISSPÁL Szabolcs	73
KsPál Szabolcs	KissPál Szabolcs	93
Vaszkó Zsolt	Sores Zsolt	61
Vaszkó Zsolt	Asztalos Zsolt	62
Farkas Fanni	Farkas Juli	70
BUCSKÓ Mihály	MUNKÁCSY Mihály	71
BUCSKÓ Mihály	Kéri Mihály	67
BUCSKÓ Mihály	Kolbe Mihály	64
Demeter Ervin miniszter	Hiller István miniszter	65
Vass Norbert	Hartyányi Norbert	62
Vass Norbert	Dr. Meskó Norbert	62
prof. Tölg-Molnár Zoltán	Tölg-Molnár Zoltán festőművész	67
Wahorn András	Bakos András	72
Wahorn András	Szilos András	62
Wahorn András	Botos András	64
Kárpáti György Mór	Máté György	62
Kárpáti György Mór	Kerezsi Györgyi	61
Kárpáti György Mór	Vári György	69
Kárpáti György Mór	Gáspár György	65
Kárpáti György Mór	Konrád György	65
Szabó Kristóf	Szabó László	64
Kapitány Eszter	Neumann Eszter	62
Kapitány Eszter	Kneisz Eszter	64
Kapitány Eszter	Krasznay Eszter	73
a Magyar Építőművészek Szövetségének alelnöke	Sáros László  a Magyar Építőművészek Szövetségének elnöke	84
Simon Mariann	Fa Marianna	67
Simon Mariann	Gábor Marianne	67
Simon Mariann	Diana Marincu	62
Simon Mariann	Wolf Marianne	69
Kertész László	Garaczi László	64
Kertész László	Szabó László	62
Kertész László	Dr. Veres László	67
Kertész László	Marton László	67
Kertész László	Lapos László	62
Kertész László	Bácsi Róbert László	61
Kertész László	Otto László	64
Kertész László	Kabai László	62
Kertész László	BEKE László	64
Kertész László	Herceg László	67
Kertész László	Farkas László	67
Gáll Attila  polgármeszter	Gaal Attila  polgármeszter	92
Kovács Anna	Kollár Zsófia Anna	62
Kovács Anna	Kovács István	67
Kovács Anna	Kovács G. Tamás	62
Kovács Anna	Kudron Anna	64
Kovács Anna	Rákossy Anna	61
Kovács Anna	Kovács Éva Vica	62
Bojtos Anikó	Süttő Anikó	61
Bojtos Anikó	Botos András	67
Hiller István miniszter	Demeter Ervin miniszter	65
Antonio Geusa	Antonio Ria	75
Gyebnár Csaba	Császár Csaba	62
Gyebnár Csaba	Reinhardt Csaba	64
Szántó István	Kovács István	62
Szántó István	Bus István	61
Szántó István	Turczi István	62
Varga ferenc	Buda Ferenc	61
Varga ferenc	Ország Ferenc	64
Bezeczky Csilla	Fenyő Csillag	64
Bezeczky Csilla	Babinszky Csilla	71
Neményi Zsolt	Nyári Zyolt	67
SÁNTA Csaba	OROSZY Csaba	61
SÁNTA Csaba	PÁL Csaba	70
Bánfalvi Eszter	Kneisz Eszter	64
Horváth Tibor	Megyeri Horváth Gábor	65
Horváth Tibor	Horváth Orsolya	64
Kabai László	Garaczi László	77
Kabai László	Szabó László	75
Kabai László	Varga Amár László	62
Kabai László	Marton László	64
Kabai László	Lapos László	67
Kabai László	Kertész László	62
Kabai László	Otto László	61
Kabai László	Kertész László	62
Kabai László	BEKE László	70
Kabai László	Alapfy László	64
Kabai László	Farkas László	72
Révész Emese	Bács Emese	64
BEKE László	Szabó László	61
BEKE László	Lapos László	61
BEKE László	MEGYERI László	72
BEKE László	Kertész László	64
BEKE László	Otto László	64
BEKE László	Kertész László	64
BEKE László	Kabai László	70
MAYER Éva	MAGYARÓSI Éva	73
Herceg László	Garaczi László	67
Herceg László	Dr. Veres László	69
Herceg László	Marton László	62
Herceg László	Kertész László	67
Herceg László	Kertész László	67
Herceg László	Farkas László	62
Kludovácz András	Kákóczi András	73
Kludovácz András	Szilos András	62
A galériaei	Kisgaléria	67
A galériaei	KASgaleria	67
A galériaei	Várfok Galériaei	67
Turczi István	Kovács István	62
Turczi István	Bus István	70
Turczi István	Szántó István	62
Alapfy László	Szabó László	64
Alapfy László	Marton László	62
Alapfy László	Lapos László	72
Alapfy László	Kabai László	64
Alapfy László	Farkas László	62
Gilicze Gergő	Borlai Gergő	64
Asztalos Zsolt	Sores Zsolt	64
Asztalos Zsolt	Vaszkó Zsolt	62
Pethő Anita	Pető Barna	67
Sárai Vanda	Syporca Whandal	62
Sárai Vanda	Syporca Whandal	62
Sárai Vanda	Syporca Whandal	62
Sárai Vanda	Séra Hanga	67
Julien Bihan	Julie Chovin	67
Szepesi Dániel	Szalai Dániel	74
Tomasz Mróz	Tomasz Kozak	70
Szilos András	Bakos András	72
Szilos András	SOLTAndrás	61
Szilos András	Kákóczi András	67
Szilos András	Wahorn András	62
Szilos András	Kludovácz András	62
Szilos András	Botos András	72
Vámosi Katalin	Őry Katalin	64
Vámosi Katalin	Szávoszt Katalin	73
Vámosi Katalin	Jánosi Kata	72
Vámosi Katalin	Kiss Katalin	69
Vámosi Katalin	Bogyay Katalin	64
Lowack Balázs	Kontur Balázs	62
Lowack Balázs	Böcskei Balázs	67
Kovach Gergő	Borlai Gergő	67
