name1	name2	similarity
Harangozó Ferenc	Margl Ferenc	71
Harangozó Ferenc	Baráth Ferenc	62
Harangozó Ferenc	Pataki Ferenc	62
Lajta Gábor	Goda Gábor	67
Nayg István	MAJDÁN István	67
Nayg István	Herczeg István	64
Nayg István	HAÁSZ István	61
Nayg István	Zsáki István	61
Nayg István	Halas István	70
Nayg István	Jávor István	61
Nayg István	Vankó István	70
Nayg István	Rév István	67
Nayg István	FELSMANN István	62
Nayg István	Orosz István	61
Nayg István	Faragó István	75
a Nemzeti Örökség Intézete főigazgatója	a budapesti Olasz Kultúrintézet igazgatója	62
a Ludwig Múzeum - Kortárs Művészeti Múzeum igazgatója	a Hadtörténeti Múzeum igazgatója	64
a Ludwig Múzeum - Kortárs Művészeti Múzeum igazgatója	a Ludwig Múzeum - Kortárs Művészeti Múzeum Gyűjteményi	82
Gyémánt László	Zsigmond László	62
Gyémánt László	Réti László	72
Gyémánt László	Sáry László	64
Gyémánt László	Kistamás László	62
Varga Ferenc szobrászművész	Gergely Réka szobrászművész	67
Varga Ferenc szobrászművész	Borsos István szobrászművész	65
Somosi Rita	Süveges Rita	61
Guttman Barbara	Bónyai Barbara	62
Guttman Barbara	Dudás Barbara	64
Robert Vano	Robert Makar	70
Robert Vano	Robert Waldl	70
Szilágyi Anna	Sziládi Mónika	67
Szilágyi Anna	Szilágyi Csaba	74
Szilágyi Anna	Dr. Szilágyi B. András	63
Szilágyi Anna	Szilágyi Zsófia	71
Borsos István szobrászművész	Gergely Réka szobrászművész	62
Borsos István szobrászművész	Varga Ferenc szobrászművész	65
Csomay Zsófia	Nagy Zsófia	75
Sziládi Mónika	Szilágyi Anna	67
Sziládi Mónika	Szilágyi Zsófia	69
Kovács József	Kampfl József	62
Kovács József	Kiskovács Eszter	62
Kovács József	Buhály József	62
Kovács József	Kovács Dénes	64
Kovács József	Pincés József	69
Kovács József	Kovács Péter	64
Dékány Dávid	Fehér Dávid	61
Hunyás Zoltán	Lantos Zoltán	69
Hunyás Zoltán	Lakner Zoltán	62
Hunyás Zoltán	Rátóti Zoltán	62
Hunyás Zoltán	Jeney Zoltán	72
Hunyás Zoltán	Fátyol Zoltán	62
Hunyás Zoltán	Móser Zoltán	64
Hunyás Zoltán	Gazsi Zoltán	64
Simon Judit	Parádi Judit	61
Simon Judit	Simon Wachsmuth	62
Simon Judit	Balogh Judit	61
Révi Norbert	Szabó Norbert	64
Madarász Györgyi	Paraszkay György	69
Madarász Györgyi	Darabos György	67
Madarász Györgyi	Merczel György	67
Madarász Györgyi	Madarász Ágnes	67
Madarász Györgyi	Gallusz Gyöngyi	65
ZSENIA BOZUKOVA	ZSENIA BUZOKOVA	87
Kiss György	Darabos György	64
Kiss György	Kozma György	70
Kiss György	Ezüst György	70
Kiss György	Jovián György	67
Kiss György	Piffkó György	67
Festő szak: Pálinkás Bence György	Barna Orsolya – Gosztola Kitti – Pálinkás Bence György	62
Szabó és zenekara	Szabó Eszter Ágnes	63
Kathrin Graf	Tahin Gyula	61
Simon Wachsmuth	Simon Judit	62
Borsódy Eszter	Molnár Dóra Eszter	62
Borsódy Eszter	Nagy Eszter	64
Borsódy Eszter	Földi Eszter	62
Pirint Andrea	Sinkovics Andrea	62
Pirint Andrea	Takáts Andrea	62
.efZámbó István	Zsáki István	67
Bérczi Zsófia	Keresztes Zsófia	62
Bérczi Zsófia	Szilágyi Zsófia	64
Konok Tamás	Odrobina Tamás	64
Konok Tamás	Katkó Tamás	73
Konok Tamás	Ál Tamás	63
Konok Tamás	Csizek Tamás	61
Janicsek Alexandra	Mircea Alexandru Mogan	65
Ács László	Zsigmond László	64
Ács László	Beliczay László	64
Ács László	Kondor László	61
Ács László	Réti László	67
Ács László	Sáry László	67
Ács László	Kistamás László	64
Ács László	MÁRTON László	70
Ács László	Békési Lászó	64
Ács László	Erdész László	70
művészek a a képtár gyűjteményéből	Iparművészeti Múzeum Gyűjteményéből	64
művészek a a képtár gyűjteményéből	Fényképészek az MKE gyűjteményéből	68
Klobusovszky Péter	Kovács Péter	67
Klobusovszky Péter	Gurszky Péter Ádám	61
Bán András	Rényi András	73
Bán András	Tábori András	70
Bán András	BLAZSEK András	67
Bán András	Forgách András	67
Bán András	BERNÁT András	70
Bán András	Bernáth András	75
Bán András	Ketzer András	61
Bán András	Muhi András	67
Nagy Zsófia	Csomay Zsófia	75
Nagy Zsófia	Nagy Csilla	73
Nagy Zsófia	Nagy Fruzsina	67
Nagy Zsófia	Szilágyi Zsófia	69
Martin C. Herbst A	Martin Eder	62
Ferenczy Béni	Ferenczy Múzeum	64
Kondor László	Zsigmond László	71
Kondor László	Ács László	61
Kondor László	Sáry László	67
Kondor László	Erdész László	62
Kondor László	Kondor Attila	62
a Dél-Afrikai Köztársaság nagykövet asszonya	a Lengyel Köztársaság nagykövete	66
Balogh Rudolf-díjas fotóművész	Balázs Béla-díjas fotóművész Gulyás Miklós	61
Alexandru Mocanu	Mircea Alexandru Mogan	74
Alexandru Mocanu	Adina Mocanu	64
Michal Janowski	Michael Post	67
Michal Janowski	Michal Kezman	64
Rátóti Zoltán	Lantos Zoltán	62
Rátóti Zoltán	Hunyás Zoltán	62
Rátóti Zoltán	Fátyol Zoltán	69
Rátóti Zoltán	Szabó Zoltán	64
Rátóti Zoltán	Móser Zoltán	64
Rátóti Zoltán	Gazsi Zoltán	64
Dusa Hella	Roszik Hella	64
Persányi Miklós	Tamási Miklós	64
Persányi Miklós	Sas Miklós	64
Zsáki István	HAÁSZ István	67
Zsáki István	Nayg István	61
Zsáki István	.efZámbó István	67
Zsáki István	Halas István	67
Zsáki István	Jávor István	67
Zsáki István	Vankó István	67
Zsáki István	Rév István	64
Zsáki István	Orosz István	67
Lakner Lajos	Lakner Zoltán	64
Jeney Zoltán	Lantos Zoltán	64
Jeney Zoltán	Lakner Zoltán	72
Jeney Zoltán	Hunyás Zoltán	72
Jeney Zoltán	Fátyol Zoltán	64
Jeney Zoltán	Móser Zoltán	67
Michal Kezman	Michal Janowski	64
Michal Kezman	Mischa Reska	64
Françoise GILOT	Françoise Gilot	73
Barkóczy Janka	Barcsay Jenő	62
Mulady Brigitta	Paula Brett	62
GÁTHI Kristóf	Novák Kristóf	62
S. Nagy Katalin	Nagy Bálint	62
S. Nagy Katalin	Baricz Katalin	62
Beöthy Balázs	Bánfi Balázs	64
Ferenczy Múzeum	Ferenczy Béni	64
Marianna Gartner	Marianna Sztyma	65
Kiskovács Eszter	Kovács József	62
Kiskovács Eszter	Kovács Péter	71
Kiskovács Eszter	Palik Eszter	64
Kalas Zsuzsa	Hargittay Zsuzsa	64
Kalas Zsuzsa	Büki Zsuzsa	61
Kalas Zsuzsa	Péreli Zsuzsa	64
Odrobina Tamás	Konok Tamás	64
Kiss Katalin építész	Kopin Katalin	61
Kiss Katalin építész	Biess Katalin HU	67
Swierkewicz Róbert	Szabó Benke Róbert	61
Swierkewicz Róbert	Swierkiewicz Róbert	97
Swierkewicz Róbert	Swierkievicz Róbert	92
Tábori András	Rényi András	64
Tábori András	Bán András	70
Tábori András	Forgách András	67
Tábori András	BERNÁT András	62
Tábori András	Ketzer András	62
Tábori András	Muhi András	67
Paraszkay György	Madarász Györgyi	69
Paraszkay György	Darabos György	73
Paraszkay György	Kozma György	64
Paraszkay György	Piffkó György	62
Pierre Székely	Katalin Székely	62
Ligetfalvi Zsolt	Kazi Zsolt	62
Reich Gyula	Julius Gyula	61
Reich Gyula	Tahin Gyula	64
Reich Gyula	Pintér Gyula	61
Balog Zoltán	Lantos Zoltán	72
Balog Zoltán	Lakner Zoltán	64
Balog Zoltán	Fátyol Zoltán	64
Balog Zoltán	B. Szabó Zoltán	67
Balog Zoltán	Szabó Zoltán	67
Balog Zoltán	Gazsi Zoltán	67
Lakatos Renáta	Lakatos Norbert	69
a Lengyel Köztársaság nagykövete	a Dél-Afrikai Köztársaság nagykövet asszonya	66
BLAZSEK András	ZALAVÁRI András	62
BLAZSEK András	Bán András	67
BLAZSEK András	BERNÁT András	67
Nagy Bálint	Bálint	71
Nagy Bálint	Ásztai Bálint	67
Nagy Bálint	S. Nagy Katalin	62
Nagy Bálint	Nagy Benedek	61
Nagy Bálint	Nagy Szilvi	64
Nagy Bálint	Havas Bálint	70
Nagy Bálint	Balassa Bálint	64
Nagy Eszter	Borsódy Eszter	64
Nagy Eszter	Láng Eszter	73
Nagy Eszter	Földi Eszter	61
Nagy Eszter	Palik Eszter	70
SZABÓ Dorottya	Poór Dorottya	67
SZABÓ Dorottya	Poór Dorottya	67
SZABÓ Dorottya	SZABÓ Beáta	64
SZABÓ Dorottya	Gyürk Dorottya	64
Bencze Péter	Hecker Péter	75
Bencze Péter	Baki Péter	64
Tordai S. Attila	Kondor Attila	62
Buhály József	Kampfl József	62
Buhály József	Kovács József	62
Buhály József	Egry József	67
Bódi Zsuzsanna	Büki Zsuzsa	72
HUSHEGYI Gábor	SZÖRTSEY Gábor	64
Böröcz László-ének	Beliczay László	61
Pacsika Rudolf	Pacsika Márton	64
Pacsika Rudolf	Pacsika Máté	62
Hammer Ferenc	Harangozó Ferenc	69
Hammer Ferenc	Kóka Ferenc	67
Hammer Ferenc	Margl Ferenc	72
Hammer Ferenc	Baráth Ferenc	69
Hammer Ferenc	Pataki Ferenc	62
Lengyel Tamás	Ál Tamás	67
Kardos Dániel	Láposi Dániel	69
Kardos Dániel	Kertész Dániel	74
Forgách András	Bán András	67
Forgách András	Tábori András	67
Forgách András	Bernáth András	71
Forgách András	Muhi András	64
Sajnosbatár	Sajnos Batár	87
Páldi Lívia	Rózsás Lívia	61
Mátyás Péter	Kovács Péter	67
Mátyás Péter	Gálhidy Péter	64
Halas István	Herczeg István	62
Halas István	HAÁSZ István	67
Halas István	Nayg István	70
Halas István	Zsáki István	67
Halas István	Vankó István	67
Halas István	Rév István	64
Halas István	Orosz István	67
Halas István	Hevesy Iván	61
Halas István	Faragó István	72
Pálfi Szabolcs	Szolnoki Szabolcs	71
Toplak Zoltan	Lakner Zoltán	62
Toplak Zoltan	Fátyol Zoltán	62
Deli Ágnes	Dobai Ágnes	76
Spitzer Fruzsina	Nagy Fruzsina	62
Pohárnok Gergely	Donka Gergely	76
Kopin Katalin	Kiss Katalin építész	61
Kopin Katalin	Biess Katalin HU	62
Kopin Katalin	Baricz Katalin	67
a budapesti Olasz Kultúrintézet igazgatója	a Nemzeti Örökség Intézete főigazgatója	62
Rajsli Emese	Erdélyi Emese	64
Rajsli Emese	Kürti Emese	61
Molnár Ani Galéria	Molnár Farkas	65
Kulcsár-Szabó Ernő	P. Szabó Ernő	65
Kulcsár-Szabó Ernő	P. Szabó Ernő	65
Jagicza Patrícia	Piringer Patrícia	61
Lővei Pál	Kő Pál	67
Horváth Krisztina	Marosi Krisztina	67
Horváth Krisztina	Ungváry Krisztián	65
Horváth Krisztina	Frey Krisztián	65
Horváth Krisztina	Fonti Krisztina	75
Waliczky Tamás	Katkó Tamás	64
Waliczky Tamás	Ál Tamás	64
Waliczky Tamás	Csizek Tamás	69
Mircea Alexandru Mogan	Janicsek Alexandra	65
Mircea Alexandru Mogan	Alexandru Mocanu	74
Sarkadi Péter	Baki Péter	78
Jávor István	MAJDÁN István	64
Jávor István	Herczeg István	62
Jávor István	Nayg István	61
Jávor István	Zsáki István	67
Jávor István	Rév István	73
Jávor István	Orosz István	67
Jávor István	Faragó István	64
Kazi Zsolt	Ligetfalvi Zsolt	62
Kazi Zsolt	KESERUE Zsolt	61
Kazi Zsolt	Gazsi Zoltán	73
Wilheim Gábor	Kálmán Gábor	64
Molnár Farkas	Molnár Tímea	64
Molnár Farkas	Molnár Dóra Eszter	65
Molnár Farkas	Molnár Ani Galéria	65
Hermann Veronika irodalomtörténész	Dánél Mónika irodalomtörténész	75
Martinkó Márk	Martin Polak	64
Martinkó Márk	Martin Eder	67
Martinkó Márk	Martinecz Márk	81
Anna Bujak	Ana Vujanović	61
Szilágyi Ákos esztéta	Szilágyi Csaba	63
Szilágyi Ákos esztéta	Szilágyi Zsófia	61
Barcsay Jenő	Barkóczy Janka	62
Vankó István	Nayg István	70
Vankó István	Zsáki István	67
Vankó István	Halas István	67
Vankó István	Rév István	64
Vankó István	Faragó István	72
Kóka Ferenc	Hammer Ferenc	67
Kóka Ferenc	Margl Ferenc	70
Kóka Ferenc	Baráth Ferenc	67
Kóka Ferenc	Pataki Ferenc	67
Fátyol Zoltán	Lantos Zoltán	69
Fátyol Zoltán	Hunyás Zoltán	62
Fátyol Zoltán	Rátóti Zoltán	69
Fátyol Zoltán	Jeney Zoltán	64
Fátyol Zoltán	Balog Zoltán	64
Fátyol Zoltán	Toplak Zoltan	62
SZÖRTSEY Gábor	HUSHEGYI Gábor	64
Micha³ Brzeziñski	Mischa Reska	62
Stark Attila	Krányik Attila	69
Stark Attila	Kondor Attila	64
Herczeg Nándor	Herczeg István	71
Marosi Krisztina	Horváth Krisztina	67
Marosi Krisztina	Ungváry Krisztián	61
Marosi Krisztina	Frey Krisztián	67
Marosi Krisztina	Fonti Krisztina	77
Marosi Krisztina	Marosi Ernő	67
Ragályi Elemér	Vattay Elemér	67
Kováts Albert festőművész	Kondor Attila festőművész	68
Süveges Rita	Somosi Rita	61
Lázár Zsuzsa	Büki Zsuzsa	61
Lázár Zsuzsa	Péreli Zsuzsa	64
B. Szabó Zoltán	Z. Szabó Zoltán	93
B. Szabó Zoltán	Balog Zoltán	67
B. Szabó Zoltán	Szabó Zoltán	89
B. Szabó Zoltán	P. Szabó Ernő	64
B. Szabó Zoltán	P. Szabó Ernő	64
Pazár Béla építész	Eva Stache építész	61
Székely Kriszta	Frey Krisztián	62
Székely Kriszta	Székelyi Kati	71
BERNÁT András	Rényi András	64
BERNÁT András	Bán András	70
BERNÁT András	Tábori András	62
BERNÁT András	BLAZSEK András	67
Christian Boltanski	Ann-Christin Bertrand	65
Margl Ferenc	Harangozó Ferenc	71
Margl Ferenc	Hammer Ferenc	72
Margl Ferenc	Kóka Ferenc	70
Margl Ferenc	Baráth Ferenc	72
Margl Ferenc	Pataki Ferenc	64
MECZNER Zoltán	HERMANN Zoltán	64
MECZNER Zoltán	Móser Zoltán	62
Kovács Dénes	Kovács József	64
Kovács Dénes	Kovács Péter	75
Kovács Dénes	Kovács Réka	70
Novák Kristóf	GÁTHI Kristóf	62
Novák Kristóf	Kovács Kristóf Mihály	65
Ann-Christin Bertrand	Christian Boltanski	65
Dánél Mónika irodalomtörténész	Hermann Veronika irodalomtörténész	75
Stefan Tiefengraber	Stefan Hameseder	63
Rév István	MAJDÁN István	61
Rév István	DRABIK István	70
Rév István	HAÁSZ István	64
Rév István	Nayg István	67
Rév István	Zsáki István	64
Rév István	Halas István	64
Rév István	Jávor István	73
Rév István	Vankó István	64
Rév István	Orosz István	64
Rév István	Faragó István	61
FELSMANN István	MAJDÁN István	71
FELSMANN István	Nayg István	62
FELSMANN István	HERMANN Zoltán	62
Schnitzler János	Dr. Eisler János	62
Schnitzler János	Rechnitzer Zsófi	62
Szabó Benke Róbert	Swierkewicz Róbert	61
Szabó Benke Róbert	Szabó Norbert	65
Nagy Benedek	Nagy Bálint	61
Páll Tibor Krisztián	Ungváry Krisztián	65
Páll Tibor Krisztián	Frey Krisztián	65
Darabos György	Madarász Györgyi	67
Darabos György	Kiss György	64
Darabos György	Paraszkay György	73
Darabos György	Kozma György	62
Darabos György	Ezüst György	62
Szabó Eszter Ágnes	Szabó Eszter Ágnes Lisszabon	78
Szabó Eszter Ágnes	Szabó és zenekara	63
Tóth Árpád	Tóth Bori	63
Om Bori	Tóth Bori	62
Kondor Attila festőművész	Kováts Albert festőművész	68
Kondor Attila festőművész	Kondor Attila	68
Szolnoki Szabolcs	Pálfi Szabolcs	71
Szolnoki Szabolcs	Szőke Szabolcs triója	63
Réti László	Zsigmond László	62
Réti László	Beliczay László	62
Réti László	Gyémánt László	72
Réti László	Ács László	67
Réti László	Sáry László	64
Réti László	Kistamás László	62
Réti László	MÁRTON László	67
Réti László	Békési Lászó	70
Réti László	Erdész László	67
Kútvölgyi-Szabó Áron	Kútvölgyi- Szabó Áron	98
Krisztiáni Sándor	Antik Sándor	62
Donka Gergely	Pohárnok Gergely	76
Orosz István	Herczeg István	69
Orosz István	Dr. Ecsedy István	62
Orosz István	Nayg István	61
Orosz István	Zsáki István	67
Orosz István	Halas István	67
Orosz István	Jávor István	67
Orosz István	Rév István	64
Orosz István	Faragó István	64
Rózsás Lívia	Páldi Lívia	61
Rózsás Lívia	Szász Lilla	61
Pincés József	Kovács József	69
Vibeke Mascini	Vicky Martin	62
a Ludwig Múzeum - Kortárs Művészeti Múzeum Gyűjteményi	Iparművészeti Múzeum Gyűjteményéből	63
a Ludwig Múzeum - Kortárs Művészeti Múzeum Gyűjteményi	a Ludwig Múzeum - Kortárs Művészeti Múzeum igazgatója	82
Berencsi Attila	Krányik Attila	69
Merczel György	Madarász Györgyi	67
Merczel György	Kozma György	62
Merczel György	Ezüst György	62
Katalin SZÁRAZ	Katalin Székely	62
Sáry László	Beliczay László	62
Sáry László	Gyémánt László	64
Sáry László	Ács László	67
Sáry László	Kondor László	67
Sáry László	Réti László	64
Sáry László	Kistamás László	62
Sáry László	Erdész László	67
Katalin Székely	Pierre Székely	62
Katalin Székely	Katalin SZÁRAZ	62
Ilosvai Varga István	Faragó István	61
Szőke Szabolcs triója	Szolnoki Szabolcs	63
Pál	Kő Pál	67
Hegedűs Endre	Kecső Endre	67
Szilágyi Csaba	Szilágyi Anna	74
Szilágyi Csaba	Szilágyi Ákos esztéta	63
Szilágyi Csaba	Szilágyi Zsófia	76
Rónai-Balázs Zoltán költő	Rónai-Balázs Zoltán  költő	98
Szabó Zoltán	Lantos Zoltán	64
Szabó Zoltán	Z. Szabó Zoltán	89
Szabó Zoltán	Lakner Zoltán	64
Szabó Zoltán	Rátóti Zoltán	64
Szabó Zoltán	Balog Zoltán	67
Szabó Zoltán	B. Szabó Zoltán	89
Szabó Zoltán	Móser Zoltán	67
Szabó Zoltán	Gazsi Zoltán	67
Szabó Zoltán	Szabo Sarolta	64
Szabó Zoltán	Szabó Norbert	64
Ungváry Krisztián	Horváth Krisztina	65
Ungváry Krisztián	Marosi Krisztina	61
Ungváry Krisztián	Páll Tibor Krisztián	65
Ungváry Krisztián	Frey Krisztián	77
Ungváry Krisztián	Fonti Krisztina	62
Turcsányi Judit	Parádi Judit	67
Horváth-Kertész Balázs Byron	Horváth Balázs Byron	83
Bónyai Barbara	Guttman Barbara	62
Helena Markusková	Jelena Viskovic	62
Fehér Dávid	Dékány Dávid	61
Fehér Dávid	Halper Dávid	70
Fehér Dávid	Gutema Dávid	61
Bánfi Balázs	Beöthy Balázs	64
SZABÓ Beáta	SZABÓ Dorottya	64
Nagy Csilla	Nagy Zsófia	73
Nagy Csilla	Nagy Szilvi	64
Nagy Csilla	Nagy Fruzsina	67
WROBEL Péter	Baki Péter	64
Láng Eszter	Nagy Eszter	73
Láng Eszter	Földi Eszter	61
Láng Eszter	Palik Eszter	61
Andrea Klimko	Andrea Palašti	67
Krányik Attila	Stark Attila	69
Krányik Attila	Berencsi Attila	69
Krányik Attila	Kondor Attila	67
Sajnos Batár	Sajnosbatár	87
Katona Anikó	Lévai Anikó	61
Kistamás László	Gyémánt László	62
Kistamás László	Ács László	64
Kistamás László	Réti László	62
Kistamás László	Sáry László	62
dr. Katona Júlia	Dr. Fabényi Julia	61
MÁRTON László	Ács László	70
MÁRTON László	Réti László	67
Nagy Szilvi	Nagy Bálint	64
Nagy Szilvi	Nagy Csilla	64
Takáts Andrea	Sinkovics Andrea	62
Takáts Andrea	Pirint Andrea	62
Tahin Gyula	Julius Gyula	61
Tahin Gyula	Kathrin Graf	61
Tahin Gyula	Reich Gyula	64
Tahin Gyula	Pintér Gyula	70
Piringer Patrícia	Jagicza Patrícia	61
Dudás Barbara	Guttman Barbara	64
Baki Péter	Hecker Péter	64
Baki Péter	Bencze Péter	64
Baki Péter	Sarkadi Péter	78
Baki Péter	WROBEL Péter	64
Baki Péter	Gálhidy Péter	61
Swierkiewicz Róbert	Swierkewicz Róbert	97
Swierkiewicz Róbert	Swierkievicz Róbert	95
Goda Gábor	Lajta Gábor	67
Szörényi Beatrix	Székelyi Kati	62
Szörényi Beatrix	Széchy Bea	62
Kovács Péter	Kovács József	64
Kovács Péter	Klobusovszky Péter	67
Kovács Péter	Kiskovács Eszter	71
Kovács Péter	Mátyás Péter	67
Kovács Péter	Kovács Dénes	75
Kovács Péter	Kovács Réka	70
Tubák Csaba	Káel Csaba	67
Horváth Balázs Byron	Horváth-Kertész Balázs Byron	83
Dr. Szilágyi B. András	Szilágyi Anna	63
Nagy Fruzsina	Nagy Zsófia	67
Nagy Fruzsina	Spitzer Fruzsina	62
Nagy Fruzsina	Nagy Csilla	67
Martin Polak	Martinkó Márk	64
Martin Polak	Martin Eder	61
Martin Polak	Martinecz Márk	62
Philipp Judit	Parádi Judit	64
Kürti Emese	Erdélyi Emese	67
Kürti Emese	Rajsli Emese	61
VASS Tibor	Vass Tibor	70
Fülöp Gábor	Kálmán Gábor	61
Sas Miklós	Tamási Miklós	78
Sas Miklós	Persányi Miklós	64
Sas Miklós	Jakobovits Miklós	67
Szilágyi Zsófia	Szilágyi Anna	71
Szilágyi Zsófia	Sziládi Mónika	69
Szilágyi Zsófia	Bérczi Zsófia	64
Szilágyi Zsófia	Nagy Zsófia	69
Szilágyi Zsófia	Szilágyi Ákos esztéta	61
