name1	name2	similarity
Stefanie Lebowski	Stefan Osnowski	75
Nagy Gabriella	Komlós Gabriella	67
Nagy Gabriella	Nagy Karolina H	62
Nagy Gabriella	Zsinka Gabriella	73
Nagy Gabriella	Uhl Gabriella	74
Korodi Luca	Katona Lucia	61
Juhász R. József	Sós József	62
Horváth Helén Sára	Horváth Olivér	69
Kóthay Gábor	Létai Gábor	70
Kóthay Gábor	Németh Gábor	67
Kóthay Gábor	Karátson Gábor	62
Kóthay Gábor	Czap Gábor	64
Kóthay Gábor	Prihoda Gábor	64
VARGA Ferenc	FALCONER XAVÉR Ferenc	61
BRÜCKNER János	STURCZ János	62
Katona Lucia	Korodi Luca	61
Katona Lucia	dr. Katona Lucia	86
Katona Lucia	Katona Anikó	67
Haraszty István	Márta István	67
Haraszty István	Mátrai István	64
Haraszty István	Drozsnyik István	65
Haraszty István	Csók István	62
Haraszty István	haász istván	67
Haraszty István	Zakariás István	67
Haraszty István	Ézsaiás István	62
Haraszty István	Máriás István	64
Haraszty István	Ács István	64
Haraszty István	Szigeti István	62
Haraszty István	Drabik István	64
Haraszty István	Madácsy István	69
Mátrai István	Márta István	88
Mátrai István	Haraszty István	64
Mátrai István	Drozsnyik István	62
Mátrai István	Zakariás István	64
Mátrai István	Ézsaiás István	67
Mátrai István	Máriás István	85
Mátrai István	Ács István	61
Mátrai István	Szigeti István	67
Mátrai István	Drabik István	77
Mátrai István	Eltér István	72
Mátrai István	Madácsy István	67
Mátrai István	Mátrai Péter	64
Moldván Zsolt	K.Horváth Zsolt	64
Moldván Zsolt	Vidák Zsolt	67
Széchy Beáta	Székely Bertalan	64
Szalai Györgyi	Sümegi György	67
Szalai Györgyi	SZÁSZ György	62
Szalai Györgyi	Szemadám György	69
Szakos Kriszta	Gyuk Krisztina	64
Szakos Kriszta	Szakács Eszter	64
Szakos Kriszta	Buza Kriszta	77
Baranyay András	Mink András	62
Baranyay András	Bányay Anna	62
Baranyay András	Bojár Iván András	62
KAE	MKE	67
Séra Ildikó	Bakos Ildikó	70
Séra Ildikó	DÓSA Ildikó	73
Séra Ildikó	Nagy Ildikó	73
Séra Ildikó	Marton Ildikó	67
Bojta Zsuzsanna	Szucs Zsuzsanna	67
Bojta Zsuzsanna	Bosnyák Zsuzsa	62
Bojta Zsuzsanna	Borogdai Zsuzsanna	79
Bojta Zsuzsanna	Szabó Zsuzsanna	73
Bojta Zsuzsanna	Vida Zsuzsa	62
Viktorin Krisztián	Gyuk Krisztina	62
Viktorin Krisztián	Bócsi Krisztián	67
Viktorin Krisztián	Kukla Krisztián	67
Viktorin Krisztián	Vollmut Krisztián	69
Viktorin Krisztián	Viktória Marion	61
Lestyán-Goda János	Litványi János	62
Duncsák Attila	Vécsy Attila	69
Dr. Békési Sándor	Baksa Nándor	62
Dr. Békési Sándor	Seres Sándor	62
Somogyi Hajnalka	Ván Hajnalka	64
Sinko Istvan	Csók István	61
Sinko Istvan	Szigeti István	62
Sinko Istvan	Drabik István	64
Martin Riches	Marcin Michalak	64
Martin Riches	Maria Minchevici	62
Fehér Márta	Fehér László	61
Ittzés Gergely	Papp Gergely	62
Ittzés Gergely	Túry Gergely	62
dr. Katona Lucia	Katona Lucia	86
Farkas Zsolt	Farkas Viola	75
Farkas Zsolt	Farkas Zoltán	88
Farkas Zsolt	Farkas Emese	67
Farkas Zsolt	Vidák Zsolt	61
NAGY Gergő	Sós Gergő	63
Bálványos Anna	Bányay Anna	72
Surányi MIhály	Kornis Mihály	67
Kurucz Ferenc	Szijj Ferenc	64
Kurucz Ferenc	Gorcsakovszki Ferenc	61
a Széchenyi István Egyetem rektora	A Széchenyi István Egyetem Épülettervezési Tanszékének kiállítása	63
Kudász Gábor Arion	Kiss Gábor Attila	63
Me­na­sá­gi Péter	Marsó Péter	64
Me­na­sá­gi Péter	Mátrai Péter	62
Lois Viktor	Lisa Prior	67
Lois Viktor	Kotun Viktor	70
Sabina ŠINKO	Sanja IVEKOVIĆ	62
Békési Ervin	Pátkai Ervin	67
Bócsi Krisztián	Gyuk Krisztina	62
Bócsi Krisztián	Viktorin Krisztián	67
Bócsi Krisztián	Kukla Krisztián	67
Bócsi Krisztián	Vollmut Krisztián	62
Dömölky Dániel	Kophelyi Dániel	62
Fejős László	Sípos László	67
Fejős László	Fehér László	75
Fejős László	Sebestyén László	64
Fejős László	Dr.Beke László	62
Fejős László	Gőz László	73
Fejős László	Seres László	75
Marcin Michalak	Martin Riches	64
Pályi Zsófia	Margit Zsófia	64
Drozsnyik István	Haraszty István	65
Drozsnyik István	Mátrai István	62
Drozsnyik István	Csók István	67
Drozsnyik István	Ézsaiás István	67
Drozsnyik István	Máriás István	62
Drozsnyik István	Ács István	62
Drozsnyik István	Drabik István	76
Drozsnyik István	Losonczy istván	65
Marsó Péter	Me­na­sá­gi Péter	64
Marsó Péter	MOLNÁR Péter	61
Marsó Péter	Mátrai Péter	70
Marsó Péter	Kardos Peter	70
Király György festőművész	Tajti Eszter festőművész	61
Király György festőművész	Birkás Ákos festőművész	67
Király György festőművész	Mondy András festőművész	61
Csók István	Márta István	61
Csók István	Haraszty István	62
Csók István	Sinko Istvan	61
Csók István	Drozsnyik István	67
Csók István	haász istván	61
Csók István	Zakariás István	62
Csók István	Ézsaiás István	64
Csók István	Máriás István	67
Csók István	Ács István	76
Csók István	Drabik István	67
Csók István	Eltér István	61
Csók István	Madácsy István	64
Lóránt Zsuzsa	Ordasi Zsuzsa	62
Tóth Orsi	M. Tóth Margit	61
Tóth Orsi	Tóth Timi	67
Szucs Zsuzsanna	Bojta Zsuzsanna	67
Szucs Zsuzsanna	Szegedi Zsuzsa	62
Szucs Zsuzsanna	Borogdai Zsuzsanna	61
Szucs Zsuzsanna	Szabó Zsuzsanna	80
Ordasi Zsuzsa	Lóránt Zsuzsa	62
Ordasi Zsuzsa	Szegedi Zsuzsa	67
Ordasi Zsuzsa	Borogdai Zsuzsanna	71
Ordasi Zsuzsa	Vida Zsuzsa	75
Hernádi Csaba	Vágó Csaba	61
Hernádi Csaba	Hernádi Miklós	67
Jankó Anna	Benedek Anna	64
Kornis Mihály	Balázs Mihály	62
Kornis Mihály	Surányi MIhály	67
Michael Borremans	Michael Bleyenberg	63
Bóbics Diana	Bódis Barnabás	62
Fehér László	Fehér Márta	61
Fehér László	Fejős László	75
Fehér László	Sebestyén László	64
Fehér László	L. Menyhért László	73
Fehér László	Dr.Beke László	62
Fehér László	Gőz László	64
Fehér László	Seres László	75
Zsinka Gabriella	Komlós Gabriella	69
Zsinka Gabriella	Nagy Gabriella	73
Zsinka Gabriella	Uhl Gabriella	69
Baksa Nándor	Dr. Békési Sándor	62
Baksa Nándor	Bodó Sándor	61
Vom Grill	Komlós Gabriella	64
Sebestyén László	Sípos László	64
Sebestyén László	Fejős László	64
Sebestyén László	Fehér László	64
Sebestyén László	Seres László	79
Schváb Zoltán	László Zoltán	62
Schváb Zoltán	Fábry Zoltán	72
Schváb Zoltán	Z Szabó Zoltán	67
Schváb Zoltán	Tóth Zoltán	67
Toronyi  Péter	Mátrai Péter	62
Légrádi Ágnes	Lőrincz Ágnes	69
Légrádi Ágnes	Virág Ágnes	67
Sárközi Róbert	Bácsi Róbert	69
Sárközi Róbert	Kárpáti Róbert	71
Sárközi Róbert	Sárközi Romano	64
Sárközi Róbert	Kiss Róbert	64
Kozlov Sándor	Neszlár Sándor	67
Kozlov Sándor	Juhász Sándor	62
Kozlov Sándor	Bodó Sándor	67
Seres Sándor	Dr. Békési Sándor	62
Seres Sándor	Gerle János	61
Seres Sándor	Szekeres Gábor	69
Seres Sándor	Neszlár Sándor	69
Seres Sándor	Terhes Sándor	88
Seres Sándor	Bernáth/y Sándor	64
Seres Sándor	Juhász Sándor	64
Seres Sándor	Bodó Sándor	61
Bácsi Róbert László	Bácsi Róbert László fotográfus	78
Bácsi Róbert László	Bácsi Róbert	77
Bácsi Róbert László	Borbás Róbert	62
Mink András	Baranyay András	62
Mink András	Kákóczki András	62
Mink András	Kákóczki András	62
Csernák-Riskó Boldizsár HU	Szenteczki Boldizsár	61
Bosnyák Zsuzsa	Bojta Zsuzsanna	62
Gerle János	Seres Sándor	61
Gerle János	Gulyás János	70
Gerle János	Sturcz János	61
Gerle János	Schneller János	69
Gerle János	Schadl János	61
Gerle János	Hegedűs János	67
Lelkes Borbála	Pipei Borbála	67
Lelkes Borbála	Szalai Borbála	64
Jokesz Antal fotográfus	Keleti Éva fotográfus	64
Szekeres Gábor	Seres Sándor	69
Szekeres Gábor	Borosi Gábor	62
Szekeres Gábor	Ősz Gábor	61
Takács Irén	Takács Lívia	61
Takács Irén	Takács János	70
L. Menyhért László	Fehér László	73
L. Menyhért László	L. Simon László	67
haász istván	Haraszty István	67
haász istván	Csók István	61
haász istván	Zakariás István	67
haász istván	Ézsaiás István	69
haász istván	Máriás István	64
haász istván	Ács István	64
haász istván	Madácsy István	69
haász istván	Losonczy istván	67
Farkas Viola	Farkas Zsolt	75
Farkas Viola	Farkas Zoltán	72
Bácsi Róbert	Sárközi Róbert	69
Bácsi Róbert	Bácsi Róbert László	77
Bácsi Róbert	Borbás Róbert	80
Bácsi Róbert	Kárpáti Róbert	69
Bácsi Róbert	Bánki Berta	61
Bácsi Róbert	Kiss Róbert	70
Alf Slegers	Wilf Speller	61
Gulyás János	Jánosi János	67
Gulyás János	Gerle János	70
Gulyás János	Takács János	67
Dénes Imre	Kun Imre	67
Lőrincz Ágnes	Légrádi Ágnes	69
Lőrincz Ágnes	Lőrinczy Lia	64
Benedek Anna	Jankó Anna	64
Benedek Anna	Bányay Anna	61
CANZI Ágost	Nagy Ágoston	61
Kukla Krisztián	Gyuk Krisztina	76
Kukla Krisztián	Viktorin Krisztián	67
Kukla Krisztián	Bócsi Krisztián	67
Kukla Krisztián	Vollmut Krisztián	69
Kukla Krisztián	Buza Kriszta	67
Szilágyi Kornél	Szilágyi Rudolf	73
Szilágyi Kornél	Szilágyi Szilárd	65
Szilágyi Kornél	Szilágyi Rudolf	73
Pézman Andrea	Varga Andrea	64
Pézman Andrea	Pálóczi Andrea	67
Toldi Miklós	Hadas Miklós	67
Toldi Miklós	Batisz Miklós	64
Toldi Miklós	MÉCS Miklós	61
Toldi Miklós	Tóth Miklós	70
Toldi Miklós	Hernádi Miklós	69
Szilágyi Szilárd	Szilágyi Rudolf	65
Szilágyi Szilárd	Szilágyi Kornél	65
Szilágyi Szilárd	Szilágyi Rudolf	65
Zakariás István	Haraszty István	67
Zakariás István	Mátrai István	64
Zakariás István	Csók István	62
Zakariás István	haász istván	67
Zakariás István	Ézsaiás István	76
Zakariás István	Máriás István	79
Zakariás István	Ács István	64
Zakariás István	Drabik István	64
Zakariás István	Madácsy István	69
antalaci  Bereczki Kata	Chantal Beret	61
Németh Gábor	Létai Gábor	70
Németh Gábor	Kóthay Gábor	67
Németh Gábor	Németh Gábor és Varga Péter	62
Németh Gábor	Németh Ilona	67
Németh Gábor	Németország	61
Németh Gábor	Németh Róbert	72
Bakos Ildikó	Séra Ildikó	70
Bakos Ildikó	DÓSA Ildikó	61
Bakos Ildikó	Nagy Ildikó	70
Bakos Ildikó	Marton Ildikó	72
Neszlár Sándor	Kozlov Sándor	67
Neszlár Sándor	Seres Sándor	69
Neszlár Sándor	Terhes Sándor	67
Neszlár Sándor	Juhász Sándor	67
Czajlik József	Szurcsik József	69
Czajlik József	Nagy József	64
Czajlik József	Martinkó József	69
Pipei Borbála	Lelkes Borbála	67
Pipei Borbála	Szalai Borbála	67
Rosa Barba	Rosa Barbra	95
Litwin József	Sós József	61
Litwin József	Martinkó József	71
Tajti Eszter festőművész	Király György festőművész	61
Tajti Eszter festőművész	Birkás Ákos festőművész	64
Tajti Eszter festőművész	Konok Tamás festőművész	64
K. Horváth Zsolt társadalomtörténész	dr. Sirató Ildikó  irodalomtörténész	61
Lisa Prior	Lois Viktor	67
Bakacs Éva	Takács Lívia	64
Jenei László író	Seres László	64
Sturcz János	Gerle János	61
Sturcz János	Schadl János	67
Bódis Barnabás	Földes Barnabás	76
Bódis Barnabás	Bóbics Diana	62
Bódis Barnabás	Holló Barnabás	71
Dombrovszky László	Dr.Beke László	62
Művészeti Összefogás	Művészeti foglalkozás	73
STURCZ János	BRÜCKNER János	62
Szegedi Zsuzsa	Szucs Zsuzsanna	62
Szegedi Zsuzsa	Ordasi Zsuzsa	67
Szegedi Zsuzsa	Borogdai Zsuzsanna	62
Szegedi Zsuzsa	Szabó Zsuzsanna	62
Szegedi Zsuzsa	Vida Zsuzsa	64
DÓSA Ildikó	Séra Ildikó	73
DÓSA Ildikó	Bakos Ildikó	61
DÓSA Ildikó	Nagy Ildikó	64
Szenteczki Boldizsár	Csernák-Riskó Boldizsár HU	61
Baglyas Erika	György Erika	64
Andreas Berde	Andreas Spiegl	67
Andreas Berde	Andrej Jemec	64
Sümegi György	Szalai Györgyi	67
Sümegi György	GÁSPÁR György	62
Sümegi György	SZÁSZ György	64
Sümegi György	Szemadám György	64
Papp Gergely	Ittzés Gergely	62
Papp Gergely	Túry Gergely	67
Sós József	Bárdosi József	67
Sós József	Juhász R. József	62
Sós József	Litwin József	61
Sós József	Szurcsik József	72
Sós József	Nagy József	67
Sós József	Árendás József	67
Sós József	Martinkó József	64
Gabriel Barna	Uhl Gabriella	62
Palotai Klára	Oltai Kata	61
Molnar Kálmán	Molnár C. Pál	62
Katona Anikó	Katona Lucia	67
Katona Anikó	Marton Ildikó	64
Izinger Katalin	KÁLDI Katalin	64
Izinger Katalin	Dr. Keserü Katalin	61
Izinger Katalin	Rényi Katalin	64
Izinger Katalin	György Katalin	62
Labbancz Gábor	Létai Gábor	64
Labbancz Gábor	Ősz Gábor	61
Németh Gábor és Varga Péter	Németh Gábor	62
Keleti Éva fotográfus	Jokesz Antal fotográfus	64
Keleti Éva fotográfus	Sopronyi Gyula fotográfus	61
Cyranski Mária	Kalácska Mária	64
MKE	KAE	67
GÁSPÁR György	Sümegi György	62
GÁSPÁR György	SZÁSZ György	72
Fábry Zoltán	László Zoltán	64
Fábry Zoltán	Schváb Zoltán	72
Fábry Zoltán	Z Szabó Zoltán	62
Fábry Zoltán	Tóth Zoltán	61
Fábry Zoltán	Prosek Zoltán	64
Fábry Zoltán	Farkas Zoltán	72
Z Szabó Zoltán	László Zoltán	67
Z Szabó Zoltán	Schváb Zoltán	67
Z Szabó Zoltán	Fábry Zoltán	62
Z Szabó Zoltán	Tóth Zoltán	64
Császár Péter	Mátrai Péter	64
Borbás Róbert	Bácsi Róbert László	62
Borbás Róbert	Bácsi Róbert	80
Borbás Róbert	Hirschler Róbert	62
Borbás Róbert	Kárpáti Róbert	67
Borbás Róbert	Mosberger Róbert	62
Borbás Róbert	Kiss Róbert	67
Deák Nóra igazgató	Demcsák Dóra Vanda	61
Hadas Miklós	Toldi Miklós	67
Hadas Miklós	Batisz Miklós	72
Hadas Miklós	MÉCS Miklós	61
Hadas Miklós	Tóth Miklós	61
Hadas Miklós	Hernádi Miklós	69
Erdős Zsófi	Szemző Zsófi	61
Batisz Miklós	Toldi Miklós	64
Batisz Miklós	Hadas Miklós	72
Batisz Miklós	Bartis Attila	62
Batisz Miklós	Tóth Miklós	67
Karátson Gábor	Kóthay Gábor	62
Karátson Gábor	Orgoványi Gábor	62
Karátson Gábor	Borosi Gábor	62
Karátson Gábor	Ősz Gábor	61
SZÁSZ György	Szalai Györgyi	62
SZÁSZ György	Sümegi György	64
SZÁSZ György	GÁSPÁR György	72
M. Tóth Margit	D.Szabó Margit	64
M. Tóth Margit	Tóth Orsi	61
Török Gábor	Borosi Gábor	61
Pápai Lívia	Takács Lívia	61
Pápai Lívia	Pátkai Ervin	61
Szakács Eszter	Szakos Kriszta	64
Szakács Eszter	Pozsár Eszter	67
Szakács Eszter	Láng Eszter	64
Szakács Eszter	Varga-Nádas Eszter	62
Szakács Eszter	Szabó Eszter Á.	69
Lengyel András grafikusművész	Lévai Ádám grafikusművész	70
Lengyel András grafikusművész	Mondy András festőművész	68
Lengyel András grafikusművész	Orosz István grafikusművész	61
Bartha Jozsef	Martinkó József	64
Ván Hajnalka	Somogyi Hajnalka	64
Ézsaiás István	Márta István	62
Ézsaiás István	Haraszty István	62
Ézsaiás István	Mátrai István	67
Ézsaiás István	Drozsnyik István	67
Ézsaiás István	Csók István	64
Ézsaiás István	haász istván	69
Ézsaiás István	Zakariás István	76
Ézsaiás István	Máriás István	74
Ézsaiás István	Ács István	67
Ézsaiás István	Szigeti István	64
Ézsaiás István	Drabik István	67
Ézsaiás István	Madácsy István	71
Orgoványi Gábor	Karátson Gábor	62
Orgoványi Gábor	Borosi Gábor	67
Huber Kinga	Juhász Kinga	61
Kákóczki András	Mink András	62
Kákóczki András	Pálóczi Andrea	69
Lévai Ádám grafikusművész	Lengyel András grafikusművész	70
Lévai Ádám grafikusművész	Orosz István grafikusművész	65
Kincses Károly	Kozma Károly	62
Z. Halmágyi Judit	Alagyi Judit	69
MÉCS Miklós	Toldi Miklós	61
MÉCS Miklós	Hadas Miklós	61
MÉCS Miklós	SULYOK Miklós	67
MÉCS Miklós	Tóth Miklós	64
MOLNÁR Péter	Marsó Péter	61
Borogdai Zsuzsanna	Bojta Zsuzsanna	79
Borogdai Zsuzsanna	Szucs Zsuzsanna	61
Borogdai Zsuzsanna	Ordasi Zsuzsa	71
Borogdai Zsuzsanna	Szegedi Zsuzsa	62
Borogdai Zsuzsanna	Szabó Zsuzsanna	67
Borogdai Zsuzsanna	Vida Zsuzsa	62
Kozma Károly	Kincses Károly	62
Hangyel Orsolya	Makk Lilla Orsolya	61
Szurcsik József	Bárdosi József	69
Szurcsik József	Czajlik József	69
Szurcsik József	Sós József	72
Szurcsik József	Árendás József	62
Szurcsik József	Martinkó József	67
Eleni Marini	Emilio Morandi	62
Barakk csoport	Amritaeti csoport	65
Nagy Ildikó	Séra Ildikó	73
Nagy Ildikó	Bakos Ildikó	70
Nagy Ildikó	DÓSA Ildikó	64
Nagy Ildikó	Marton Ildikó	67
Vágó-Lévai Katalin	Rényi Katalin	65
Osskó Judit	Komlós Judit	61
Sopronyi Gyula fotográfus	Keleti Éva fotográfus	61
Varga Andrea	Papageorgiu Andrea	67
Varga Andrea	Pézman Andrea	64
Varga Andrea	Papageorgiu Andrea	67
Vollmut Krisztián	Gyuk Krisztina	65
Vollmut Krisztián	Viktorin Krisztián	69
Vollmut Krisztián	Bócsi Krisztián	62
Vollmut Krisztián	Kukla Krisztián	69
Máriás István	Márta István	80
Máriás István	Haraszty István	64
Máriás István	Mátrai István	85
Máriás István	Drozsnyik István	62
Máriás István	Csók István	67
Máriás István	haász istván	64
Máriás István	Zakariás István	79
Máriás István	Ézsaiás István	74
Máriás István	Ács István	70
Máriás István	Drabik István	69
Máriás István	Eltér István	64
Máriás István	Madácsy István	74
dr. Sirató Ildikó  irodalomtörténész	K. Horváth Zsolt társadalomtörténész	61
dr. Sirató Ildikó  irodalomtörténész	irodalomtörténész	64
Kákóczki András	Mink András	62
Kákóczki András	Pálóczi Andrea	69
Szemadám György	Szalai Györgyi	69
Szemadám György	Sümegi György	64
Margit Zsófia	Pályi Zsófia	64
Schneller János	Gerle János	69
Schneller János	Schadl János	74
Tóth Zoltán	Tóth Pál	63
Tóth Zoltán	László Zoltán	67
Tóth Zoltán	Schváb Zoltán	67
Tóth Zoltán	Fábry Zoltán	61
Tóth Zoltán	Z Szabó Zoltán	64
Dr.Beke László	Dr. Czoma László	67
Dr.Beke László	Fejős László	62
Dr.Beke László	Fehér László	62
Dr.Beke László	Dombrovszky László	62
Dr.Beke László	Seres László	69
Lőrinczy Lia	Lőrincz Ágnes	64
Vágó Csaba	Hernádi Csaba	61
Szalai Borbála	Lelkes Borbála	64
Szalai Borbála	Pipei Borbála	67
Francis Alÿs	Francoise Duresse	62
Pozsár Eszter	Korcsmár Kores Eszter	65
Pozsár Eszter	Szakács Eszter	67
Pozsár Eszter	Láng Eszter	67
Ács István	Márta István	64
Ács István	Haraszty István	64
Ács István	Mátrai István	61
Ács István	Drozsnyik István	62
Ács István	Csók István	76
Ács István	haász istván	64
Ács István	Zakariás István	64
Ács István	Ézsaiás István	67
Ács István	Máriás István	70
Ács István	Drabik István	61
Ács István	Eltér István	64
Ács István	Madácsy István	75
Takács Lívia	Takács Irén	61
Takács Lívia	Bakacs Éva	64
Takács Lívia	Pápai Lívia	61
Hirschler Róbert	Borbás Róbert	62
Hirschler Róbert	Mosberger Róbert	62
Hirschler Róbert	Kiss Róbert	67
Rózsa Gyula	Szabó Gyula.	70
Michael Bleyenberg	Michael Borremans	63
Michael Bleyenberg	Michael Müller-Verweyen	63
Shirin Neshat	Sorin Neamtu	72
Vekerdy Tamás	Vitray Tamás	72
Sós Gergő	NAGY Gergő	63
Maria Minchevici	Martin Riches	62
Készman JÓzsef	Készman József  házigazda	67
Bencsik Orsolya	Bencsik Ádám Ponza	61
Prosek Zoltán	László Zoltán	62
Prosek Zoltán	Fábry Zoltán	64
Prosek Zoltán	Farkas Zoltán	69
Prosek Zoltán	Gimesi Zoltán	62
Dr. Keserü Katalin	Izinger Katalin	61
Dr. Keserü Katalin	F. Dózsa Katalin	65
Dr. Keserü Katalin	Alexey Katalkin	61
Alagyi Judit	Z. Halmágyi Judit	69
Andreas Spiegl	Andreas Berde	67
Bandl Tamás	Marcell Tamás	67
Bandl Tamás	Gilly Tamás	64
Bandl Tamás	Vitray Tamás	61
Készman József  házigazda	Készman JÓzsef	67
Láng Eszter	Szakács Eszter	64
Láng Eszter	Pozsár Eszter	67
Stefan Osnowski	Stefanie Lebowski	75
Kárpáti Róbert	Sárközi Róbert	71
Kárpáti Róbert	Bácsi Róbert	69
Kárpáti Róbert	Borbás Róbert	67
Kárpáti Róbert	Kiss Róbert	72
Szabó Zsuzsanna	Bojta Zsuzsanna	73
Szabó Zsuzsanna	Szucs Zsuzsanna	80
Szabó Zsuzsanna	Szegedi Zsuzsa	62
Szabó Zsuzsanna	Borogdai Zsuzsanna	67
Szabó Zsuzsanna	Vida Zsuzsa	62
Terhes Sándor	Seres Sándor	88
Terhes Sándor	Neszlár Sándor	67
Terhes Sándor	Bernáth/y Sándor	69
Terhes Sándor	Juhász Sándor	69
Gilly Tamás	Marcell Tamás	67
Gilly Tamás	Bandl Tamás	64
Gilly Tamás	Vitray Tamás	70
Mosberger Róbert	Borbás Róbert	62
Mosberger Róbert	Hirschler Róbert	62
A kiállítást megnyitja a maga	a kiállításnak nincs megnyitója	67
Rosa Barbra	Rosa Barba	95
SULYOK Miklós	MÉCS Miklós	67
Borosi Gábor	Létai Gábor	61
Borosi Gábor	Szekeres Gábor	62
Borosi Gábor	Karátson Gábor	62
Borosi Gábor	Török Gábor	61
Borosi Gábor	Orgoványi Gábor	67
Borosi Gábor	Ősz Gábor	67
Borosi Gábor	Prihoda Gábor	64
Kalácska Mária	Cyranski Mária	64
Papageorgiu Andrea	Varga Andrea	67
Szigeti István	Márta István	62
Szigeti István	Haraszty István	62
Szigeti István	Mátrai István	67
Szigeti István	Sinko Istvan	62
Szigeti István	Ézsaiás István	64
Szigeti István	Eltér István	62
Drabik István	Márta István	72
Drabik István	Haraszty István	64
Drabik István	Mátrai István	77
Drabik István	Sinko Istvan	64
Drabik István	Drozsnyik István	76
Drabik István	Csók István	67
Drabik István	Zakariás István	64
Drabik István	Ézsaiás István	67
Drabik István	Máriás István	69
Drabik István	Ács István	61
Drabik István	Eltér István	64
Kotun Viktor	Lois Viktor	70
Farkas Zoltán	László Zoltán	62
Farkas Zoltán	Farkas Zsolt	88
Farkas Zoltán	Farkas Viola	72
Farkas Zoltán	Fábry Zoltán	72
Farkas Zoltán	Prosek Zoltán	69
Farkas Zoltán	Gimesi Zoltán	62
Farkas Zoltán	Hajtmanszki Zoltán	65
irodalomtörténész	dr. Sirató Ildikó  irodalomtörténész	64
Schadl János	Gerle János	61
Schadl János	Sturcz János	67
Schadl János	Schneller János	74
Farkas Emese	Farkas Zsolt	67
Szijj Ferenc	PÓCSY Ferenc	67
Szijj Ferenc	Kurucz Ferenc	64
Gimesi Zoltán	László Zoltán	62
Gimesi Zoltán	Prosek Zoltán	62
Gimesi Zoltán	Farkas Zoltán	62
Gimesi Zoltán	Hajtmanszki Zoltán	65
Makk Lilla Orsolya	Hangyel Orsolya	61
Bernáth/y Sándor	Seres Sándor	64
Bernáth/y Sándor	Terhes Sándor	69
Vécsy Attila	Duncsák Attila	69
Vécsy Attila	Bartis Attila	64
főpolgármester	főpolgármester-helyettes	74
Déry Ágoston	Nagy Ágoston	75
F. Dózsa Katalin	KÁLDI Katalin	62
