name1	name2	similarity
Ká Zoltán	Székács Zoltán	70
Ká Zoltán	Huszti Zoltán	64
Prutkay Péter	Fitz Péter	61
Nagy Csilla SK	Deak Csillag	62
GYENES ZSOLT	KESERUE ZSOLT	64
Fuchs Péter	Fitz Péter	67
Fuchs Péter	Szűcs Péter	73
Fuchs Péter	Balogh Péter	61
Fuchs Péter	Gimesy Péter	61
Fuchs Péter	Nemes Péter	64
Jakobovits Márta	Kovalovszky Márta	61
Danka Zsófia	Farkas Zsófia	80
Danka Zsófia	Szabó Zsófia	67
Danka Zsófia	Börcsök Zsófia	62
SZŐKE Péter	SZŐKE PÉTER	64
SZŐKE Péter	Klimó Péter	64
SZŐKE Péter	Szűcs Péter	64
SZŐKE Péter	Szabó Péter	64
SZŐKE Péter	SOMODY Péter	61
Balogh Gabriella	UHL Gabriella	69
Balogh Gabriella	SULYOK Gabriella	62
Pirk László	Bihari László	75
Pirk László	Pirk János	67
Pirk László	Erdész Lászó	61
Pirk László	Harsányi László	62
Pirk László	Lator László	70
Pirk László	Dinea László	70
Pirk László	Haris László	70
Pirk László	Bognár László	67
Pirk László	dr. Székely László	62
Pirk László	Darvasi László	64
Pirk László	Békési László	67
Fehér Tibor	FEKETE Tibor	61
Fehér Tibor	Fejér Andor	64
Gosztola Kitti & Pálinkás Bence & Hegedűs Fanni	Gosztola Kitti & Hegedűs Fanni & Pálinkás Bence	66
Klaniczay Júlia	Vajda Júlia	62
Giczy Kristóf	Ázbej Kristóf	69
Giczy Kristóf	Juhász Kristóf	67
Kenéz György	Benkovits György	64
Kenéz György	Szabó György	67
Kenéz György	Lipcsey György	62
Kenéz György	Fischer György	62
Kenéz György	Szegő György	67
Elek Judit Katalin	Egely Katalin	65
Elek Judit Katalin	Edőcs Katalin	65
Balázs Áron	Balázs Imre Barna	64
Balázs Áron	Balázs Ambrus	67
Vörös Árpád	Vörös Botond	61
Ajtai Tamás	Kótai Tamás	82
Ajtai Tamás	Ascher Tamás	61
Ajtai Tamás	Oltvölgyi Tamás	62
Maróti Szabolcs	Süli-Zakar Szabolcs	65
Maróti Szabolcs	Mészáros Szabolcs	69
BIOSZFÉRA REZERVÁTUM csoportos kiállítás	MAGÁNYGYŰJTEMÉNYEK csoportos kiállítás	62
Rátóti Zoltán színművész	Brezina Zoltán fotóművész	61
Pirk János	Kondor János	64
Pirk János	Pirk László	67
Pirk János	Romvári János	61
Pirk János	Sturcz János	64
Pirk János	Ilku János	70
Pirk János	Barta János	67
Pirk János	Tarkó János	76
Czinki Ferenc	Závodszky Ferenc	62
Czinki Ferenc	Markovics Ferenc	62
Czinki Ferenc	Repászki Ferenc	71
Czinki Ferenc	Závodszky Ferenc	62
Kroó Norbert a Magyar Tudományos Akadémia főtitkára	Magyar Tudományos Akadémia	68
Farkas Zsófia	Danka Zsófia	80
Farkas Zsófia	Szabó Zsófia	64
Farkas Zsófia	Börcsök Zsófia	67
az MKE hallgatói	Rudas Klára hallgató	67
az MKE hallgatói	MKE hallgatói	90
Erdész Lászó	Pirk László	61
Erdész Lászó	Haris László	67
Erdész Lászó	Darvasi László	62
Erdész Lászó	Békési László	64
Kovalovszky Márta	Jakobovits Márta	61
Mendreczky Karina	Bereczky Lóránd	62
Mélyi József	Tóth József	61
Mélyi József	Bartl József	67
Mélyi József	Cstó József	61
Mélyi József	Skopáll József	62
Fritz Rautner	Fitz Péter	70
Fritz Rautner	Fritz Bruniert	74
Kováts Lajos	Kováts Jázon	67
Kováts Lajos	Major Lajos	61
Kováts Lajos	Kovács Balázs	64
Kováts Lajos	Kósa Lajos	73
Kocsis Ágnes	HAász Ágnes	61
Kocsis Ágnes	Soó Ágnes	67
Kocsis Ágnes	Kupeczik Ágnes	69
Koller Margit	Balla Margit	72
Németh Szilvia	Németh Attila	74
Németh Szilvia	Németh Miklós	67
Shukri Dániel	Kiss Dániel	67
Shukri Dániel	Sipos Dániel	72
Shukri Dániel	Szöllősi Dániel	64
Shukri Dániel	Zafír Dániel	64
Vilt Tibor	Szalai Tibor	64
Szöllősi Géza	Szöllősi Dániel	64
Balogh Tünde	Balogh Péter	67
Tóth Bernadett	Alpern Bernadett	67
Balla Margit	Koller Margit	72
Balla Margit	Balla Rita	73
Szabó Ádám szobrászművész	Szőllőssy Enikő szobrászművész	65
Szabó Ádám szobrászművész	Asszonyi Tamás szobrászművész	67
Kozák Andrea	Kozma Anita	61
Kozák Andrea	LAKAT Andrea	67
Kozák Andrea	Ruttka Andrea	64
Kozák Andrea	Máthé Andrea	67
Kozák Andrea	Joós Andrea	70
Kozák Andrea	Bordács Andrea	69
Filó Vera	Filo Veronika	73
Harsányi László	Bihari László	71
Harsányi László	Kostyál László	62
Harsányi László	Pirk László	62
Harsányi László	Lator László	67
Harsányi László	Haris László	81
Harsányi László	Darvasi László	76
Harsányi László	Békési László	64
Joanna Rajkowska [PL]	Joanna Piotrowska	63
Vilt Tibor	Szalai Tibor	64
Blaumann Edit	Bachmann Bálint	64
Blaumann Edit	Szalma Edit	67
Holló Judit	Szalai Judit	61
Holló Judit	Sipos Lilla Judit	64
Holló Judit	Kocsis Judit	61
SZŐKE PÉTER	SZŐKE Péter	64
SZŐKE PÉTER	RIZMAYER PÉTER	64
SZŐKE PÉTER	UJHÁZI PÉTER	61
PITI Marcell	Németh Marcell	62
Lator László	Bihari László	72
Lator László	Kostyál László	62
Lator László	Pirk László	70
Lator László	Harsányi László	67
Lator László	Dinea László	67
Lator László	Haris László	75
Lator László	Bognár László	72
Lator László	Darvasi László	69
Dr. Tatai Erzsébet	Tatai Erzsebet	81
RIZMAYER PÉTER	SZŐKE PÉTER	64
RIZMAYER PÉTER	MAYER ÉVA	61
Orbán Attila	Bartis Attila	64
Faludi Róbert	Langh Róbert	64
Faludi Róbert	Ferenczi Róbert	64
Ruttka Andrea	Dr. Duba Andrea	64
Ruttka Andrea	Kozák Andrea	64
Ruttka Andrea	Máthé Andrea	64
Bachmann Bálint	Blaumann Edit	64
Gyurina Zsuzsanna	Simon Zsuzsa	62
Tóth József	Mélyi József	61
Tóth József	Bartl József	70
Tóth József	Cstó József	73
Sólymos Sándor	Dóró Sándor	64
Sólymos Sándor	Hegyes Sándor	67
Dr. Feledy Gyula Zoltán	dr. Feledy Balázs	65
UJHÁZI PÉTER	SZŐKE PÉTER	61
Secco & Fresh K.O. csoport	Secco & Fresh.KO	71
Sipos Dániel	Kiss Dániel	78
Sipos Dániel	Shukri Dániel	72
Sipos Dániel	Szöllősi Dániel	67
Kores Eszter	Both Eszter	70
Kores Eszter	Komornik Eszter	74
Kores Eszter	Szüts Eszter	67
Kores Eszter	Kós Eszter	82
Grecsó Krisztián	Üveges Krisztina	69
Grecsó Krisztián	Kókay Krisztina	65
Grecsó Krisztián	Ungváry Krisztián	67
Ascher Tamás	Ajtai Tamás	61
Ascher Tamás	Dobos Tamás	61
Ascher Tamás	Dobos Tamás	61
Szöllősi Dániel	Kiss Dániel	62
Szöllősi Dániel	Shukri Dániel	64
Szöllősi Dániel	Szöllősi Géza	64
Szöllősi Dániel	Sipos Dániel	67
Szilvásy Edit	Szalma Edit	67
MOLNÁR ZSOLT	MOLNÁR Zsolt	67
Györe Zoltán	Ká Zoltán	67
Györe Zoltán	Paráda Zoltán	64
Györe Zoltán	Lesi Zoltán	70
Györe Zoltán	Galgóczy Zoltán	67
Vécsey Júlia	Cserba Júlia	67
Vécsey Júlia	Vajda Júlia	61
Juhász Judit	Juhász Kristóf	69
Benkovits György	Kenéz György	64
Benkovits György	Dobos György	64
Császár Adrienn	Kácsor Adrienn	76
Németh Sz. Péter	Fitz Péter	62
Németh Sz. Péter	Nemes Péter	67
Borsos Lőrinc Lilla	Barabás Lőrinc trombita	62
Soó Ágnes	Kocsis Ágnes	67
Kovács Balázs	Kováts Jázon	64
Kovács Balázs	Kováts Lajos	64
Kovács Balázs	Major Balázs	64
Kovács Balázs	Mohai Balázs	64
Csernus Imre	Regős Imre	64
Szabó György	Varga György	67
Szabó György	Kenéz György	67
Szabó György	Dobos György	67
Szabó György	Szabó Péter	61
Szabó György	Csuta György	67
Szabó György	Bp.Szabó György	89
Szabó György	Szegő György	75
Romvári János	Kondor János	64
Romvári János	Pirk János	61
Romvári János	Dorcsinesz János	62
Törtelli Lilla	Gyüre Lilla	64
Fekete Richárd	Kiefer Richárd	71
Dobos György	Benkovits György	64
Dobos György	Szabó György	67
Dobos György	Gáspár György	64
Dobos György	Lipcsey György	62
Dobos György	Csuta György	67
Dobos György	Fischer György	62
Sarkantyu Illés	Sarkantyú Illés	93
Bartis Attila	Orbán Attila	64
Bartis Attila	Németh Attila	62
Bartis Attila	Sípos  Attila	62
Üveges Krisztina	Grecsó Krisztián	69
Üveges Krisztina	Kókay Krisztina	65
Üveges Krisztina	Ungváry Krisztián	61
Regős Imre	Csernus Imre	64
Ébli Gábor	PINTÉR Gábor	64
Ébli Gábor	Kristóf Gábor	61
Ébli Gábor	Grudl-Turi Gábor	62
Ébli Gábor	Andrási Gábor	61
Horváth Zsofia	Horváth Márk	62
Bereczky Lóránd	Mendreczky Karina	62
Paráda Zoltán	Pallag Zoltán költő	62
Paráda Zoltán	Ká Zoltán	73
Paráda Zoltán	Györe Zoltán	64
Juhász Kristóf	Ázbej Kristóf	67
Juhász Kristóf	Giczy Kristóf	67
Juhász Kristóf	Juhász Judit	69
Juhász Kristóf	Juhász Kata Társulat	65
Diner Tamás fotóművész	Brezina Zoltán fotóművész	64
Szabó Zsófia	Somogyi Zsófia	62
Szabó Zsófia	Danka Zsófia	67
Szabó Zsófia	Farkas Zsófia	64
Szabó Zsófia	Szabó Réka	64
Both Eszter	Szabó Eszter	61
Both Eszter	Kores Eszter	70
Both Eszter	Balogh Péter	61
Both Eszter	Komornik Eszter	62
Both Eszter	Szüts Eszter	70
Both Eszter	Kós Eszter	67
Szabó Réka	Szabó Zsófia	64
Szabó Réka	Szabó Péter	67
Cserba Júlia	Vécsey Júlia	67
Cserba Júlia	Vajda Júlia	61
Lesi Zoltán	Huszti Zoltán	75
Lesi Zoltán	Ká Zoltán	70
Lesi Zoltán	Györe Zoltán	70
Lesi Zoltán	Székács Zoltán	64
Lesi Zoltán	Huszti Zoltán	75
Joseph Kosuth	Joseph KÁDÁR	64
Krizbai  Sándor	Dóró Sándor	62
Kósa Lajos	Major Lajos	67
Kósa Lajos	Kováts Lajos	73
Székács Zoltán	Ká Zoltán	70
Székács Zoltán	Lesi Zoltán	64
Szalóky Károly	Lotz Károly	64
Bálizs Anna.	Téglás Anna	61
Nagy Zsófia festőművész	Nagy Gábor festőművész	76
Edőcs Katalin	Egely Katalin	69
Edőcs Katalin	Elek Judit Katalin	65
Edőcs Katalin	Soós Katalin	72
Maria Arnell	Maria Buil	64
Maria Arnell	Martin Bricelj	62
Maria Arnell	Maria Franecka	69
Hegyes Sándor	Üveges Gábor	64
Hegyes Sándor	Sólymos Sándor	67
Barabás Lőrinc trombita	Borsos Lőrinc Lilla	62
Lotz Károly	Szalóky Károly	64
Jeney Márton	Keppel Márton	72
Jeney Márton	Nemes Márton	75
Magyar Elektrográfiai Társaság MET	Magyar Fotóriporterek Társasága	62
Gáspár György	Varga György	64
Gáspár György	Dobos György	64
Gáspár György	Csuta György	64
Gáspár György	Fischer György	67
Horváth Márk	W. Horváth Tibor	64
Horváth Márk	Bartha Márk	70
Horváth Márk	Horváth Zsofia	62
Secco & Fresh.KO	Secco & Fresh K.O. csoport	71
Soós Katalin	Egely Katalin	64
Soós Katalin	Edőcs Katalin	72
Soós Katalin	Timár Kataliin	62
Gosztola Kitti & Hegedűs Fanni & Pálinkás Bence	Gosztola Kitti & Pálinkás Bence & Hegedűs Fanni	66
HÁTH NÓRA	PETE NÓRA	67
Nagy Gergő	Király Gergő	64
Rudas Klára hallgató	az MKE hallgatói	67
Rudas Klára hallgató	MKE hallgatói	61
Tatai Erzsebet	Dr. Tatai Erzsébet	81
Németh Attila	Németh Szilvia	74
Németh Attila	Bartis Attila	62
Németh Attila	Németh Miklós	69
Lipcsey György	Kenéz György	62
Lipcsey György	Dobos György	62
Lipcsey György	Csuta György	62
Lipcsey György	Fischer György	71
Lipcsey György	Szegő György	62
Sípos  Attila	Bartis Attila	62
Tomas Piars	Tomasz Piars	96
Scneller János	Kondor János	62
Scneller János	Sturcz János	62
Beöthy	Beöthy Balázs	63
László János	Ilku János	64
László János	Halász János	75
László János	Vizsolyi János	62
László János	Tarkó János	61
Szalai Judit	Gallai Judit Ágnes	67
Szalai Judit	Holló Judit	61
Szalai Judit	Sipos Lilla Judit	62
Szalai Judit	Szalai Tibor	67
Szalai Judit	Szalma Edit	78
Máthé Andrea	Kozák Andrea	67
Máthé Andrea	Ruttka Andrea	64
Máthé Andrea	Joós Andrea	61
Máthé Andrea	Bordács Andrea	62
Dr. Irás Mátyás	Dr. Csák Máté	64
Bartl József	Mélyi József	67
Bartl József	Tóth József	70
Bartl József	Cstó József	70
Bartl József	Barta János	61
Bartl József	Skopáll József	62
Klimó Péter	Fitz Péter	67
Klimó Péter	SZŐKE Péter	64
Klimó Péter	Szabó Péter	64
Klimó Péter	Balogh Péter	61
Klimó Péter	Gimesy Péter	70
Klimó Péter	Nemes Péter	64
Simon Zsuzsa	Gyurina Zsuzsanna	62
Simon Zsuzsa	Dárdai Zsuzsa	64
Maják Viktor	Major Virág	61
Maják Viktor	Mucza Viktória	62
Dinea László	Bihari László	72
Dinea László	Pirk László	70
Dinea László	Lator László	67
Dinea László	Haris László	67
Dinea László	Bognár László	64
Dinea László	Darvasi László	69
Dinea László	Békési László	64
Brezina Zoltán fotóművész	Rátóti Zoltán színművész	61
Brezina Zoltán fotóművész	Diner Tamás fotóművész	64
Sturcz János	Pirk János	64
Sturcz János	Scneller János	62
Sturcz János	Ilku János	64
Sturcz János	Dorcsinesz János	64
Sturcz János	Barta János	61
Sturcz János	Vető János	64
Sturcz János	Tarkó János	61
Ilku János	Pirk János	70
Ilku János	László János	64
Ilku János	Sturcz János	64
Ilku János	Halász János	64
Ilku János	Tarkó János	67
UHL Gabriella	Balogh Gabriella	69
UHL Gabriella	SULYOK Gabriella	83
IPUTNPU / St.Turba Tamás	TNPU/IPUT St. Turba Tamás	82
Vittoria Mainoldi	Viktoria Binschtok	63
Kupeczik Ágnes	Kocsis Ágnes	69
Szirtes András	Sztojanovits Andrea	61
Szirtes András	Virágh András	67
Darvas Angéla	Nagy Angéla	67
Major Balázs	Pataki Balázs	64
Major Balázs	Major Lajos	70
Major Balázs	Kovács Balázs	64
Major Balázs	Markó Balázs	83
Major Balázs	Major Virág	61
Major Balázs	Mohai Balázs	75
Vándor Csaba	Molnár Csaba	67
Jankay Tibor	Szalai Tibor	67
Jankay Tibor	Pankasz Gábor	64
Jankay Tibor	Baán Tibor	73
Kaplár F.Krisztina	Kókay Krisztina	73
Kaplár F.Krisztina	Ungváry Krisztián	63
Sipos Lilla Judit	Holló Judit	64
Sipos Lilla Judit	Szalai Judit	62
Sipos Lilla Judit	Kocsis Judit	62
Joós Andrea	LAKAT Andrea	61
Joós Andrea	Kozák Andrea	70
Joós Andrea	Máthé Andrea	61
Joós Andrea	Bordács Andrea	72
Huszti Zoltán	Ká Zoltán	64
Huszti Zoltán	Lesi Zoltán	75
Dorcsinesz János	Romvári János	62
Dorcsinesz János	Sturcz János	64
dr. Papp Klára	Hudra Klára	72
Kamil Kukla	Szij Kamilla	61
BÓDI Brigitta	Muladi Brigitta	64
Börcsök Zsófia	Danka Zsófia	62
Börcsök Zsófia	Farkas Zsófia	67
Bujdos Tibor	Baán Tibor	64
Markó Balázs	Pataki Balázs	72
Markó Balázs	Major Balázs	83
Markó Balázs	Tarkó János	61
Markó Balázs	Mohai Balázs	75
Szűcs Péter	Fitz Péter	67
Szűcs Péter	Fuchs Péter	73
Szűcs Péter	SZŐKE Péter	64
Szűcs Péter	Szabó Péter	73
Szűcs Péter	Szüts Eszter	61
Szűcs Péter	Gimesy Péter	61
Szűcs Péter	Nemes Péter	64
Szűcs Péter	SOMODY Péter	61
Dobos Tamás	Bulcsú Tamás	61
Dobos Tamás	Ascher Tamás	61
Vajda János	Kondor János	61
Vajda János	Halász János	61
Vajda János	Barta János	73
Vajda János	Vető János	67
Vajda János	Vajda Júlia	64
Vajda János	Tarkó János	64
Haris László	Bihari László	80
Haris László	Kostyál László	62
Haris László	Pirk László	70
Haris László	Erdész Lászó	67
Haris László	Harsányi László	81
Haris László	Lator László	75
Haris László	Dinea László	67
Haris László	Bognár László	64
Haris László	Darvasi László	77
Haris László	Békési László	64
Joseph KÁDÁR	Joseph Kosuth	64
Kókay Krisztina	Grecsó Krisztián	65
Kókay Krisztina	Üveges Krisztina	65
Kókay Krisztina	Kaplár F.Krisztina	73
Kókay Krisztina	Ungváry Krisztián	62
KÁRMÁN Dániel	Kiss Dániel	67
Szalai Tibor	Vilt Tibor	64
Szalai Tibor	Vilt Tibor	64
Szalai Tibor	Szalai Judit	67
Szalai Tibor	Jankay Tibor	67
Szalai Tibor	Baán Tibor	64
Szalai Tibor	Szalma Edit	61
Pankasz Gábor	Jankay Tibor	64
Pankasz Gábor	Andrási Gábor	62
Szabó Péter	Szabó Eszter	78
Szabó Péter	Fitz Péter	67
Szabó Péter	SZŐKE Péter	64
Szabó Péter	Szabó György	61
Szabó Péter	Szabó Réka	67
Szabó Péter	Klimó Péter	64
Szabó Péter	Szűcs Péter	73
Szabó Péter	Balogh Péter	61
Szabó Péter	SOMODY Péter	61
Markovics Ferenc	Czinki Ferenc	62
Markovics Ferenc	Badacsonyi Ferenc	61
MKE hallgatói	az MKE hallgatói	90
MKE hallgatói	Rudas Klára hallgató	61
Feledy Balázseti író	dr Feledy Balázs M.S.Mester-díjaseti író	67
Feledy Balázseti író	dr. Feledy Balázs	70
Schmidt Alexandra	Andróczi Alexandra	69
Csuta György	Varga György	67
Csuta György	Szabó György	67
Csuta György	Dobos György	67
Csuta György	Gáspár György	64
Csuta György	Lipcsey György	62
Csuta György	Fischer György	62
Magyar Tudományos Akadémia	Kroó Norbert a Magyar Tudományos Akadémia főtitkára	68
Balogh Péter	Fuchs Péter	61
Balogh Péter	Balogh Tünde	67
Balogh Péter	Both Eszter	61
Balogh Péter	Klimó Péter	61
Balogh Péter	Szabó Péter	61
Joanna Piotrowska	Joanna Rajkowska [PL]	63
Bp.Szabó György	Szabó György	89
Bp.Szabó György	Szegő György	67
Szigeti Máté	Szigeti ZSófi	64
Bordács Andrea	Kozák Andrea	69
Bordács Andrea	Máthé Andrea	62
Bordács Andrea	Joós Andrea	72
Repászki Ferenc	Závodszky Ferenc	71
Repászki Ferenc	Czinki Ferenc	71
Repászki Ferenc	Závodszky Ferenc	71
Fejér Andor	Sugár Andor	64
Fejér Andor	Fehér Tibor	64
Fejér Andor	Ferkai András	67
Baán Tibor	Bán Teodóra	67
Baán Tibor	Jankay Tibor	73
Baán Tibor	Bujdos Tibor	64
Baán Tibor	Szalai Tibor	64
Maciek Blaźniak	Marc De Blieck	62
Pataki Ági	Pataki Balázs	61
Fritz Bruniert	Fritz Rautner	74
Oltvölgyi Tamás	Kótai Tamás	62
Oltvölgyi Tamás	Ajtai Tamás	62
Szij Kamilla	Kamil Kukla	61
Halász János	HAász Ágnes	61
Halász János	László János	75
Halász János	Ilku János	64
Halász János	Vajda János	61
Halász János	Barta János	61
Halász János	Tarkó János	61
KIss Miklós	Zsámboki Miklós	62
Kocsis Judit	Holló Judit	61
Kocsis Judit	Sipos Lilla Judit	62
ADRIAN PACI	ARDIAN ISUFI	61
Komornik Eszter	Kores Eszter	74
Komornik Eszter	Both Eszter	62
Komornik Eszter	Kós Eszter	64
Hegedüs Orsolya	Hegedüs Éva	69
Németh Miklós	Németh Szilvia	67
Németh Miklós	Németh Attila	69
Németh Miklós	Németh Marcell	67
Ungváry Krisztián	Grecsó Krisztián	67
Ungváry Krisztián	Üveges Krisztina	61
Ungváry Krisztián	Kaplár F.Krisztina	63
Ungváry Krisztián	Kókay Krisztina	62
Almásy Ottília	Almásy Otília  Bab Zsili	68
Fischer György	Varga György	62
Fischer György	Kenéz György	62
Fischer György	Dobos György	62
Fischer György	Gáspár György	67
Fischer György	Lipcsey György	71
Fischer György	Csuta György	62
Fischer György	Szegő György	62
Bognár László	Bihari László	69
Bognár László	Kostyál László	67
Bognár László	Pirk László	67
Bognár László	Lator László	72
Bognár László	Dinea László	64
Bognár László	Haris László	64
Bognár László	Békési László	62
Vörös Botond	Elekes Botond	64
Vörös Botond	Vörös Árpád	61
Alper Sen	Alpern Bernadett	64
Dobos Tamás	Bulcsú Tamás	61
Dobos Tamás	Ascher Tamás	61
Szüts Eszter	Szabó Eszter	75
Szüts Eszter	Kores Eszter	67
Szüts Eszter	Both Eszter	70
Szüts Eszter	Szűcs Péter	61
Szüts Eszter	Kós Eszter	73
Martin Bricelj	Maria Buil	67
Martin Bricelj	Maria Arnell	62
Ferkai András	Baranyai András	71
Ferkai András	Fejér Andor	67
Ferkai András	Virágh András	62
Závodszky Ferenc	Czinki Ferenc	62
Závodszky Ferenc	Repászki Ferenc	71
Závodszky Ferenc	Badacsonyi Ferenc	61
Sztojanovits Andrea	Szirtes András	61
Sarkantyú Illés	Sarkantyu Illés	93
Badacsonyi Ferenc	Závodszky Ferenc	61
Badacsonyi Ferenc	Markovics Ferenc	61
Badacsonyi Ferenc	Závodszky Ferenc	61
nyitó tárlatvezetése	Záró tárlatvezetések	80
Grudl-Turi Gábor	Ébli Gábor	62
Grudl-Turi Gábor	Andrási Gábor	62
Cstó József	Mélyi József	61
Cstó József	Tóth József	73
Cstó József	Bartl József	70
Balázs Ambrus	Balázs Áron	67
Maria Franecka	Maria Arnell	69
dr. Székely László	Pirk László	62
Barta János	Kondor János	61
Barta János	Dr. Hargitai János	69
Barta János	Bartha Márk	64
Barta János	Pirk János	67
