name1	name2	similarity
Somlai Tibor	Gáyor Tibor	61
Somlai Tibor	Zátonyi Tibor	64
Somlai Tibor	Csiky Tibor	61
Szilágyi Pál	Szilágyi Lenke	69
Szilágyi Pál	Sz. Szilágyi Gábor	67
Szilágyi Pál	Szilágyi Varga Zoltán	61
Szilágyi Pál	Szilágyi Lenke	69
Füredi Zoltán	Molnár Zoltán	62
Füredi Zoltán	Semegi Zoltán	69
Füredi Zoltán	Fejér Zoltán	72
Füredi Zoltán	Danyi Zoltán	64
Markovits Éva	Gyurkovits Zita	64
Nádori Péter	Földi Péter	70
Nádori Péter	Varga Péter	61
Nádori Péter	Fitz Péter	64
Nádori Péter	Mújdricza Péter	67
Nádori Péter	Simon Péter	61
Nádori Péter	Fábián Péter	67
Nádori Péter	Kozma Péter	61
Sipos Tünde	Sipos Endre	82
Sipos Tünde	Turai Tünde	64
Sipos Tünde	Kérges Tünde	61
Perényi Roland	Pereszlényi Rolland	85
Perényi Roland	Bíró Roland	64
Blaskó Péter	Matl Péter	64
Blaskó Péter	Földi Péter	61
Blaskó Péter	Varga Péter	61
Blaskó Péter	Köblös Péter	67
Blaskó Péter	Muka Péter	64
Blaskó Péter	Kozma Péter	61
Blaskó Péter	Kecskés Péter-	62
HENCZE Tamás	Nafy Tamás	64
Verena Rempel	Verena Seibt	64
E. Kottek Péter	Kozma Péter	62
E. Kottek Péter	Kecskés Péter-	62
Duronelly Balázs	Lerner Balázs	69
Székely Ian	Székely Kata	78
Némethi Lajos	Németh Erika	64
Némethi Lajos	Koltai Lajos	64
Richter Zsuzsa	Vinkler Zsuzsi	64
Richter Zsuzsa	Lakner Zsuzsa	67
Richter Zsuzsa	Ferenczy Zsuzsa	62
Haranghy György	Király György	64
Haranghy György	Orbán György	67
Badacsonyi Sándor	Karácsonyi Vásár	61
Badacsonyi Sándor	Dévényi Sándor	65
Badacsonyi Sándor	Kabai Sándor	69
Badacsonyi Sándor	Kányádi Sándor	65
Badacsonyi Sándor	Hornyik Sándor	71
Szilágyi Varga Zoltán	Szilágyi Pál	61
Szilágyi Varga Zoltán	Szlabey Zoltán	63
Simona Nastac	Simon Vera	61
Csiky Tibor	Árki Tibor	67
Csiky Tibor	Zielinski Tibor	62
Csiky Tibor	Gáyor Tibor	64
Csiky Tibor	Csikós Tibor	87
Csiky Tibor	Somlai Tibor	61
Csiky Tibor	Csernus Tibor	67
Bíró Ildikó	Hajdú Ildikó	61
Bíró Ildikó	Bíró Roland	64
Lapos László	Hevesi László	64
Lapos László	Paizs László	75
Lapos László	Mudra László	67
Lapos László	Tenk László	61
Lapos László	.Zsankó László	62
Lapos László	Várnai László	64
Lapos László	Lugosi Lugo László	67
Lapos László	felugossy László	64
Lapos László	Kamper László	72
Lapos László	Csáki László	67
Lapos László	Lakos Tamás	61
Székó Gábor szobrászművész	Szalay Dávid szobrászművész	72
Székó Gábor szobrászművész	Farkas Ádám szobrászművész	69
Székó Gábor szobrászművész	Gábor Éva Mária szobrászművész	71
Székó Gábor szobrászművész	MEGYERI László szobrászművész	62
Révesz Anna	Juhász Anna	64
Zilahi Anna	Völgyi Anna	64
Mudra László	Paizs László	67
Mudra László	Török László	67
Mudra László	Vinkler László	62
Mudra László	Lapos László	67
Mudra László	Tenk László	61
Mudra László	.Zsankó László	62
Mudra László	Alföldi László	62
Mudra László	Várnai László	72
Mudra László	Kamper László	64
maurer dóra	Maurer Dóra	82
dr. Antal Péter	Matl Péter	64
dr. Antal Péter	Varga Péter	62
dr. Antal Péter	Antalffy Péter.	73
Utazó csoportos kiállítás	csoportos kiálítás	84
Utazó csoportos kiállítás	Balázs János kiállításán	61
Varga Péter	Matl Péter	67
Varga Péter	Nádori Péter	61
Varga Péter	Blaskó Péter	61
Varga Péter	dr. Antal Péter	62
Varga Péter	Mújdricza Péter	62
Varga Péter	Weiler Péter	61
Varga Péter	Muka Péter	67
Varga Péter	Kozma Péter	64
Tenk László	Hevesi László	67
Tenk László	Paizs László	61
Tenk László	Török László	78
Tenk László	Vinkler László	72
Tenk László	Lapos László	61
Tenk László	Mudra László	61
Tenk László	HERBSZT László	64
Tenk László	.Zsankó László	72
Tenk László	Várnai László	67
Tenk László	Kamper László	67
Tenk László	Csáki László	70
Ravasz András	Heszky András	69
Ravasz András	Rényi András	64
Ravasz András	Raatzsch André	67
Ravasz András	Böröcz András	62
Ravasz András	Réz András	78
Ravasz András	Mész András	75
Másik János	Kósa János	67
Másik János	Wágner János	61
Másik János	Kalmár János	61
Másik János	Kőbányai János	64
Másik János	Másik János zenész	76
Rózsás Lívia	Páldi Lívia	61
Mag Gyula	Kandó Gyula	70
Mag Gyula	Czimra Gyula	67
Csernus Tibor	Árki Tibor	61
Csernus Tibor	Zielinski Tibor	64
Csernus Tibor	Csikós Tibor	72
Csernus Tibor	Csiky Tibor	67
műgyűjtő	gyűjtő	86
Rácz Aladár	Almásy Aladár	67
Páldi Lívia	Rózsás Lívia	61
Páldi Lívia	Pölte Lívia	73
Kovács Géza	Boros Géza	67
Kovács Géza	Kovács Ivó	67
Gerzson-Lipták Orsolya	Merhán Orsolya	61
Almásy Aladár	Rácz Aladár	67
Dudás Andrea	Juhász Anna	61
Dudás Andrea	Máthé Andrea	67
Dudás Andrea	Lukáts Andor	67
Farkas Ádám szobrászművész	Szalay Dávid szobrászművész	72
Farkas Ádám szobrászművész	Székó Gábor szobrászművész	69
Farkas Ádám szobrászművész	Gábor Éva Mária szobrászművész	68
Farkas Ádám szobrászművész	MEGYERI László szobrászművész	62
Herman Nitsch	Herman	63
CSÁJI Attila	Turi Attila	61
CSÁJI Attila	Sirbik Attila	64
CSÁJI Attila	SZABÓ Attila	67
Mezőberényi Krisztina	Nyáry Krisztián	61
Mezőberényi Krisztina	Gergye Krisztián	65
Selyem Zsuzsa	Lakner Zsuzsa	62
Selyem Zsuzsa	Ferenczy Zsuzsa	64
Martin Chramosta CH	Martin C. Herbst	63
Nagy Gergely	Nagy Mercédesz	62
Pölte Lívia	Páldi Lívia	73
Thomas Geisler	Tomas Piars	64
Barkóczi István	Janáky István	64
Barkóczi István	Szabó István	67
Barkóczi István	Barkóczy István	93
Barkóczi István	Ocztos István	64
Barkóczi István	Madácsy István	62
Barkóczi István	Sztojkó István	62
Barkóczi István	Bálind István	64
Heszky András	Ravasz András	69
Heszky András	Rényi András	64
Heszky András	Török András	64
Heszky András	Böröcz András	62
Heszky András	Réz András	70
Heszky András	Mész András	75
Peter Ogi	Peter Lowe	63
Peter Ogi	Peter Peer	63
Kukorelly Endre	koronczi Endre	62
Baranyai Béla	Baranyai B András	67
Baranyai Béla	Kónya Béla	70
Baranyai Béla	Piri Béla	64
Fitz Péter	Matl Péter	70
Fitz Péter	Földi Péter	76
Fitz Péter	Nádori Péter	64
Fitz Péter	Mújdricza Péter	64
Fitz Péter	Simon Péter	67
Fitz Péter	Fábián Péter	73
Fitz Péter	Weiler Péter	64
Fitz Péter	Kozma Péter	67
Herman	Herman Nitsch	63
Wágner János	Sugár János HU	62
Wágner János	Másik János	61
Wágner János	Kalmár János	67
Wágner János	Kőbányai János	62
HERBSZT László	Török László	62
HERBSZT László	Tenk László	64
Gulyás Gábor esztéta  a Műcsarnok igazgatója	a Műcsarnok főigazgatója	65
Völgyi Anna	Zilahi Anna	64
Dr.Hegyi Lóránd	Dr. Hegyi Loránd	90
gyűjtő	műgyűjtő	86
Vojnich Erzsébet	Maczkó Erzsébet	65
R. Nagy József	Agócs József	62
Nagy Mercédesz	Nagy Gergely	62
Nagy Mercédesz	Nagy Dénes	67
Pereszlényi Rolland	Perényi Roland	85
Köblös Péter	Matl Péter	64
Köblös Péter	Földi Péter	70
Köblös Péter	Blaskó Péter	67
Köblös Péter	Kozma Péter	61
Köblös Péter	Kecskés Péter-	62
GRÓF Ferenc	BÁDER Ferenc	70
GRÓF Ferenc	Gyurcsek Ferenc	62
GRÓF Ferenc	Simon Ferenc	61
.Zsankó László	Paizs László	62
.Zsankó László	Török László	62
.Zsankó László	Vinkler László	64
.Zsankó László	Lapos László	62
.Zsankó László	Mudra László	62
.Zsankó László	Tenk László	72
.Zsankó László	Csáki László	69
Gyárfás Eszter	Wolf Eszter	64
Gyárfás Eszter	Kores Eszter	69
Kalmár János	Kósa János	73
Kalmár János	Sugár János HU	62
Kalmár János	Másik János	61
Kalmár János	Wágner János	67
Kalmár János	Salamon János	72
Kalmár János	Kőbányai János	62
BÁNKUTI András	Török András	62
Hajdú Ildikó	Bíró Ildikó	61
Hajdú Ildikó	Somodi Ildikó	64
Hajdú Ildikó	Hajdú Kinga	61
Nyiri Barbara	Nagy Barbara	80
Dévényi Sándor	Badacsonyi Sándor	65
Dévényi Sándor	Kabai Sándor	62
Dévényi Sándor	Rényi András	62
Dévényi Sándor	Kányádi Sándor	71
Dévényi Sándor	Hornyik Sándor	71
Kéri Gáspár	Szőke Gáspár	61
Szilágyi Lenke	Szilágyi Pál	69
Fehérvári Tamás esztéta	Seregi Tamás esztéta	79
Bolygó Bálint	Sárosi Bálint	62
Bolygó Bálint	Szombathy Bálint	62
Bolygó Bálint	Benkovits Bálint	62
Vedres Ági fotóművész	Vedres Ági	65
Benkovits György	Benkovits Bálint	62
Haász Mónika	Bálint Mónika	64
Király György	Haranghy György	64
Király György	Orbán György	72
Király György	Mihálka György	74
Kelemen Károly	Ferenczi Károly	69
Kelemen Károly	Kelemen Zénó	62
Szlabey Zoltán	Szabó István	62
Szlabey Zoltán	Szilágyi Varga Zoltán	63
Szlabey Zoltán	Semegi Zoltán	67
Szlabey Zoltán	Fejér Zoltán	62
Szlabey Zoltán	Danyi Zoltán	69
Fischer Judit és Mécs Miklós	Fischer Judit - Mécs Miklós	95
Mújdricza Péter	Matl Péter	64
Mújdricza Péter	Földi Péter	62
Mújdricza Péter	Nádori Péter	67
Mújdricza Péter	Varga Péter	62
Mújdricza Péter	Fitz Péter	64
Mújdricza Péter	Muka Péter	64
Mújdricza Péter	Kozma Péter	62
Alföldi László	Paizs László	62
Alföldi László	Török László	62
Alföldi László	Mudra László	62
Alföldi László	Pálfi György László	61
Alföldi László	Csáki László	62
Orbán György	Haranghy György	67
Orbán György	Király György	72
Orbán György	Mihálka György	62
Hans Pollhammer	Hans Stofer	62
Seregi Tamás	Baráz Tamás	61
Seregi Tamás	Seregi Tamás esztéta	75
Seregi Tamás	Szarka Tamás	67
Seregi Tamás	Dunai Tamás	61
Seregi Tamás	Szigeti Tamás	72
Várnai László	Szotyori László	64
Várnai László	Hevesi László	62
Várnai László	Paizs László	72
Várnai László	Török László	64
Várnai László	Vinkler László	67
Várnai László	Lapos László	64
Várnai László	Mudra László	72
Várnai László	Tenk László	67
Várnai László	Kamper László	62
Várnai László	Dr. Gájer László	62
Várnai László	Csáki László	72
Nagy T. Katalin	Darnay Katalin	69
Nagy T. Katalin	Macskássy Katalin	62
Simon Vera	Simona Nastac	61
Simon Vera	Simon Péter	76
Simon Vera	Simon Ilona	67
Simon Vera	Simon Ferenc	73
Aleksander Drakulic	Aleksandra Domanović	67
Deák Ilona	Deák Nóra	63
Pál Tamás	Nafy Tamás	63
Pál Tamás	Baráz Tamás	70
Pál Tamás	Czigány Tamás	64
Pál Tamás	Oszvald Tamás	64
Pál Tamás	Páczai Tamás	76
NÉMETH Marcell	ESTERHÁZY Marcell	71
Gehes Gábor	Hushegyi Gábor	64
Gehes Gábor	Atlasz Gábor	61
Gehes Gábor	Véssey Gábor	61
Gehes Gábor	Bellák Gábor	61
Simon Péter	Kidlinger Péter	62
Simon Péter	Földi Péter	64
Simon Péter	Nádori Péter	61
Simon Péter	Fitz Péter	67
Simon Péter	Simon Vera	76
Simon Péter	Fábián Péter	70
Simon Péter	Weiler Péter	61
Simon Péter	Kozma Péter	64
Simon Péter	Simon Ferenc	70
Baráth Fábián	Baráth Áron	67
Baráth Fábián	Baráth P. Bálint	69
Kabai Sándor	Badacsonyi Sándor	69
Kabai Sándor	Dévényi Sándor	62
Kabai Sándor	Kőbányai János	62
Kabai Sándor	Kányádi Sándor	69
Kabai Sándor	Hornyik Sándor	62
Salamon János	Kósa János	61
Salamon János	Kalmár János	72
Semegi Zoltán	Füredi Zoltán	69
Semegi Zoltán	Szlabey Zoltán	67
Semegi Zoltán	Fejér Zoltán	64
Semegi Zoltán	Danyi Zoltán	64
Haraszti Endre	koronczi Endre	64
Székely Kata	Geibl Kata	64
Székely Kata	Székely Ian	78
dr. Baksa-Soós Veronika	Baksa-Soós Attila	65
Czigány Tamás	Nafy Tamás	61
Czigány Tamás	Pál Tamás	64
Czigány Tamás	Páczai Tamás	64
Czigány Tamás	Szigeti Tamás	69
PÉZMAN Andrea	Máthé Andrea	64
Bódi Kinga	Bárdosi Katinka	64
Bódi Kinga	Bóbics Dianna	61
Bódi Kinga	Hajdú Kinga	67
Török Anita	Török András	70
Torma Éva	Ludman Éva	63
Szarka Klára újságíró	Sarbak Klára	61
Czidor Ágnes	Horváth Ágnes	64
Czidor Ágnes	Urbán Ágnes	61
Ferenc Réka	Ferencz Attila	64
Ferenc Réka	Ferenczy Noémi	64
Ferenc Réka	Ferenczy Zsuzsa	62
Bárdosi Katinka	Bódi Kinga	64
Eperjesi Ágnes – Várnagy Tibor	Eperjesi Ágnes	64
Darnay Katalin	Nagy T. Katalin	69
Darnay Katalin	Nagy T. Katalin	69
Darnay Katalin	Macskássy Katalin	65
Darnay Katalin	Sinkó Katalin	67
Kupcsik Adrián	Kiss Adrián	72
Mártha Albert	Márkos Albert	77
Baráth P. Bálint	Szombathy Bálint	62
Baráth P. Bálint	Baráth Fábián	69
Vinkler Zsuzsi	Vinkler László	71
Vinkler Zsuzsi	Richter Zsuzsa	64
Vinkler Zsuzsi	Lakner Zsuzsa	67
Fórián Szabó Noémi	Ferenczy Noémi	62
Christopher Pelley	Christoph Girardet	61
Palotai Klára	Sarbak Klára	64
Bíró Roland	Perényi Roland	64
Bíró Roland	Bíró Ildikó	64
Maria Lima Victor	Marinka Limat	73
Maria Lima Victor	Maria Papadimitriou	61
Nagy Dénes	Nagy Mercédesz	67
Juhász Anna	Révesz Anna	64
Juhász Anna	Dudás Andrea	61
Barabás Lőrinc	Barabás Örs	72
Barabás Lőrinc	Barabás Zsófi	67
Wolf Eszter	Tóth Eszter	64
Wolf Eszter	Gyárfás Eszter	64
Wolf Eszter	Kores Eszter	70
Thury Lili	Téglásy Lili	64
Deák Nóra	Deák Ilona	63
Bálint Mónika	Haász Mónika	64
Horváth Ágnes	Germán Ágnes	64
Horváth Ágnes	Czidor Ágnes	64
Horváth Ágnes	Urbán Ágnes	67
Horváth Ágnes	Horváth Balázs	67
Kőbányai János	Kósa János	67
Kőbányai János	Másik János	64
Kőbányai János	Wágner János	62
Kőbányai János	Kalmár János	62
Kőbányai János	Kabai Sándor	62
Kőbányai János	Kányádi Sándor	64
Peter Lowe	Peter Ogi	63
Peter Lowe	Peter Peer	70
Barabás Örs	Barabás Lőrinc	72
Barabás Örs	Barabás Zsófi	75
Urbán Ágnes	Germán Ágnes	78
Urbán Ágnes	Czidor Ágnes	61
Urbán Ágnes	Horváth Ágnes	67
Mikola Gyöngyi	Mihálka György	71
Antalffy Péter.	Matl Péter	64
Antalffy Péter.	dr. Antal Péter	73
Peter Peer	Peter Ogi	63
Peter Peer	Peter Lowe	70
Peter Peer	Weiler Péter	64
Macskássy Katalin	Nagy T. Katalin	62
Macskássy Katalin	Nagy T. Katalin	62
Macskássy Katalin	Darnay Katalin	65
Macskássy Katalin	Szávoszt Katalin	61
Kandó Gyula	Mag Gyula	70
Kandó Gyula	Konkoly Gyula	67
Kandó Gyula	Czimra Gyula	61
Fábián Péter	Földi Péter	70
Fábián Péter	Nádori Péter	67
Fábián Péter	Fitz Péter	73
Fábián Péter	Simon Péter	70
Fábián Péter	Fábián Gábor	67
Altorjay Gábor	Atlasz Gábor	69
Altorjay Gábor	Zoltán Gábor	62
Szőke Gáspár	Kéri Gáspár	61
Szőke Gáspár	Stekovics Gáspár	64
Balázs János kiállításán	Utazó csoportos kiállítás	61
Koronka Lajos	Kassák Lajos	64
Koronka Lajos	Koltai Lajos	72
Koronka Lajos	Sária Lajos	67
David Lynch	David Èerný	64
Máder Barna	Mészáros Bianka	62
Szarvas	Szarka Tamás	63
Mészáros Zsolt	Mészáros Bianka	62
Sipos Tünde	Sipos Endre	82
Sipos Tünde	Turai Tünde	64
Sipos Tünde	Kérges Tünde	61
Simkó Beatrix	Sinkó Katalin	62
Katrine Kildal	Kathrin Kohle	67
Oszvald Tamás	Nafy Tamás	61
Oszvald Tamás	Pál Tamás	64
Oszvald Tamás	Páczai Tamás	64
Oszvald Tamás	Szarka Tamás	64
Atlasz Gábor	Gehes Gábor	61
Atlasz Gábor	Altorjay Gábor	69
Atlasz Gábor	Kapolka Gábor	64
a Műcsarnok főigazgatója	Gulyás Gábor esztéta  a Műcsarnok igazgatója	65
Simon Ilona	Simon Vera	67
Simon Ilona	Simon Magdolna	72
Simon Ilona	Simon Ferenc	61
RÉTI Ágnes	Rozmann Ágnes	61
Véssey Gábor	Hushegyi Gábor	69
Véssey Gábor	Gehes Gábor	61
Kiss Adrián	Kupcsik Adrián	72
Gyurcsek Ferenc	GRÓF Ferenc	62
Sinkó Katalin	Schulcz Katalin	64
Sinkó Katalin	Darnay Katalin	67
Sinkó Katalin	Simkó Beatrix	62
Sinkó Katalin	Szávoszt Katalin	62
iski KOCSIS Tibor	Zielinski Tibor	62
Doboviczki Attila	Sirbik Attila	67
Lugosi Lugo László	Lapos László	67
Lugosi Lugo László	felugossy László	65
Lakner Zsuzsa	Richter Zsuzsa	67
Lakner Zsuzsa	Selyem Zsuzsa	62
Lakner Zsuzsa	Vinkler Zsuzsi	67
