name1	name2	similarity
Szabó Barbara	Szabó Maya	70
Szabó Barbara	Szabó Bernadett	64
Aquila János	Frank János	61
Beszprémy Katalin	Spengler Katalin	61
Beszprémy Katalin	Juhász Katalin	65
Beszprémy Katalin	Tomay Katalin	67
Beszprémy Katalin	Re­zso­nya Ka­talin	61
Beszprémy Katalin	Sárváry Katalin	62
Nem's Judit	Borsi Judit	64
Király Judit	Parádi Judit	67
Király Judit	Sárosdy Judit	64
Király Judit	KELE Judit	64
Király Judit	Borsi Judit	61
Király Judit	Faludy Judit	67
Bojár Iván András	Baranyi b András	61
Bojár Iván András	Varsányi András	62
Marosi Bálint	Tirpák Bálint	62
Marosi Bálint	Nagy Bálint	67
Marosi Bálint	Bolcsó Bálint	69
ifj. Szlávics László	Százados László	63
Szabó Maya	Szabó Barbara	70
Szabó Maya	Szabó Magdolna	75
Alexander Vasin	Alexandra Pellissier	63
Alexander Vasin	Alexander Tinei	80
Dr. Sándor Judit	Dr.P.Barna Judit	62
Dr. Sándor Judit	Dr. Andreas Ludwig	65
Dr. Sándor Judit	Parádi Judit	64
Dr. Sándor Judit	Sárosdy Judit	62
Kokesch Ádám	Hollós Ádám	61
Lóránd Zsófia	Faur Zsófi	61
Lóránd Zsófia	Danka Zsófia	64
Lóránd Zsófia	Kemény Zsófia	62
Tirpák Bálint	Marosi Bálint	62
Tirpák Bálint	Tirpák Bálint Gábor	81
Koncz István	Fazekas István	62
Koncz István	Malgot István	64
Koncz István	Bakos István	67
Marine Hugonnier	Marián Pauer	64
Virág Zoltán	Vidák Zsolt	70
Virág Zoltán	Csordás Zoltán	69
Virág Zoltán	Virág Ágnes	61
Virág Zoltán	Kátay Zoltán	67
Virág Zoltán	Lábas Zoltán	67
Virág Zoltán	Karmó Zoltán	67
Jean-Jacques LEBEL	Jean-Jacques Lebel F	74
Murányi Kristóf	Murányi kristóf	93
Vathy Zsuzsa	Schulcz Zsuzsa	62
Vathy Zsuzsa	Ujj Zsuzsa	64
Vathy Zsuzsa	Gadó Zsuzsa	70
Vathy Zsuzsa	Iberhalt Zsuzsa	67
Faur Zsófi	Lóránd Zsófia	61
Faur Zsófi	Farkas Zsófi	82
Faur Zsófi	Danka Zsófia	64
Berta Ferenc	Forrai Ferenc	72
Berta Ferenc	Friedrich Ferenc	64
Berta Ferenc	Temesi Ferenc	64
Forrai Ferenc	Berta Ferenc	72
Forrai Ferenc	Friedrich Ferenc	76
Forrai Ferenc	Temesi Ferenc	62
Trembeczki Péter	Bereznai Péter	67
Molnár Levente	Molnár Ferenc Dávid	61
Építészeti kiállítás	Ludwig pályázati kiállítás	61
Baska József	Vadas József	75
Baska József	GÁBOS József	67
Baska József	Gazdag József	72
Baska József	Magyar József	72
Palócz Krisztián	Kocsis Krisztina	62
Palócz Krisztián	Kelner Krisztián	69
St.Auby Tamas	St. Auby Tamás	89
DIÉNES Attila	Dora Attila	67
DIÉNES Attila	Réz Attila	61
Vadas József	Baska József	75
Vadas József	Gazdag József	80
Vadas József	Magyar József	72
Horváth Krisztina	Horváth Hilda	67
Horváth Krisztina	Horváth Hajnalka	61
Horváth Krisztina	Jerger Krisztina	67
Horváth Krisztina	Kocsis Krisztina	67
Horváth Krisztina	Horváth László	65
Horváth Krisztina	Kelner Krisztián	61
Tóth Szilvi	Cseh Szilvia	70
Tóth Szilvi	Szigeti Szilvia	62
Szabó Bernadett	Szabó Barbara	64
Szabó Bernadett	BRESZKOVICS Bernadett	61
Szabó Bernadett	Fejér Bernadett	67
Fejős Miklós	Vass Miklós	70
Fejős Miklós	Borsik Miklós	64
Dr. Liptai Kálmán az Eszterházy Károly Főiskola rektora	az Eszterházy Károly Főiskola rektora	80
Kemény Juli	Kemény Zsófia	67
Can Togay János	Frank János	62
Dr.P.Barna Judit	Dr. Sándor Judit	62
Dr.P.Barna Judit	Parádi Judit	64
Százados László	ifj. Szlávics László	63
Százados László	Fark László	62
Százados László	Mandur László	64
Százados László	Kósza Sipos László	67
Százados László	Sajó László	69
Százados László	Katona László	64
MAGYAR Eszter	Gáspár Eszter	62
MAGYAR Eszter	BIRÓ Eszter	67
MAGYAR Eszter	Őry Eszter	61
Mariann MAYER	Martin PIAČEK	62
VACZULA Krisztina	Jerger Krisztina	61
VACZULA Krisztina	Kocsis Krisztina	61
Fark László	Százados László	62
Fark László	Farkas Zsófi	61
Fark László	Zsolnay László	64
Fark László	Horváth László	64
Fark László	Mandur László	75
Fark László	dr. Papp László	62
Fark László	GYŐRFFY László	64
Fark László	Méhes László	61
Fark László	Sajó László	73
Fark László	Katona László	67
Harcsa Veronika ének	Laczai Veronika	69
Balázs Péter szobrászművész	SZÁSZ György szobrászművész	63
Balázs Péter szobrászművész	Gádor Magda szobrászművész	64
Spengler Katalin	Beszprémy Katalin	61
Spengler Katalin	Vilim Katalin	62
Spengler Katalin	Káldi Katalin	62
Spengler Katalin	Kopin Katalin	69
Spengler Katalin	Sárváry Katalin	65
Christiane Erharter	Christina Werner	69
az Eszterházy Károly Főiskola rektora	Dr. Liptai Kálmán az Eszterházy Károly Főiskola rektora	80
az Eszterházy Károly Főiskola rektora	a Wesley János Lelkészképző Főiskola rektora	64
Tót Endre és Wolsky András	Wolsky András	67
Tót Endre és Wolsky András	Wolsky András	67
tanulmányi kiállítás	Ludwig pályázati kiállítás	61
VARGA Éva	VARGA Attila	67
Friedrich Ferenc	Berta Ferenc	64
Friedrich Ferenc	Forrai Ferenc	76
Friedrich Ferenc	Temesi Ferenc	62
Gáspár Eszter	Túros Eszter	64
Gáspár Eszter	MAGYAR Eszter	62
Gáspár Eszter	Balázs Eszter	69
Gáspár Eszter	Biró Eszter	67
Gáspár Eszter	Őry Eszter	70
Gerhes Gábor	Veres Andor	61
Gerhes Gábor	Andrási Gábor	64
GULYÁS Andrea Katalin	Antal Anna Katalin	62
Hortobágyi László	Horváth László	71
Schulcz Zsuzsa	Vathy Zsuzsa	62
Schulcz Zsuzsa	Iberhalt Zsuzsa	62
Francoise Gillot	Francois Morellet	73
Csordás Zoltán	Virág Zoltán	69
Csordás Zoltán	Kátay Zoltán	62
Csordás Zoltán	Ficsor Zsolt	62
Csordás Zoltán	Lábas Zoltán	69
Csordás Zoltán	Karmó Zoltán	62
Hérics Nándor	Balvin Nándor	62
Juhász Katalin	Beszprémy Katalin	65
Juhász Katalin	Vámosi Katalin	71
Juhász Katalin	Káldi Katalin	67
Juhász Katalin	Sárváry Katalin	62
Mayer Marian	Mauer Dóra	64
Szolnoki Képzőművészeti Társaság	Székesfehérvári Művészek Társasága	61
Kiss Rita	Kiss Antal	74
Kiss Rita	Kiss Anna	67
Marcin Cienski	Marina Gr¾iniæ	64
Wolsky András	Tót Endre és Wolsky András	67
Wolsky András	Varsányi András	64
Wolsky András	Hadik András	64
Wolsky András	Nagy András	67
Wolsky András	Tokaji András	69
Wolsky András	Kappanyos András	62
Wolsky András	Szalai András	62
Balázs Eszter	Túros Eszter	64
Balázs Eszter	Gáspár Eszter	69
Balázs Eszter	BIRÓ Eszter	67
Balázs Eszter	Biró Eszter	67
Balázs Eszter	Őry Eszter	61
Virág Ágnes	Virág Zoltán	61
Marina Belova	Mark Bovey	61
Hollós Ádám	Kokesch Ádám	61
Ludwig pályázati kiállítás	Építészeti kiállítás	61
Ludwig pályázati kiállítás	tanulmányi kiállítás	61
Szalai András építész	Zalavári András	61
Szalai András építész	Szalai András	76
Ujj Zsuzsa	Vathy Zsuzsa	64
Ujj Zsuzsa	Gadó Zsuzsa	67
Horváth Emese	Horváth Hilda	62
Horváth Emese	Horváth László	67
Petrányi Zsolt PhD	Vetlényi Zsolt	69
Petrányi Zsolt PhD	Serei Zsolt	62
Csontó Lajos	Veres Lajos	61
Nagy Benjamin	Nagy Ervin	61
Nagy Benjamin	Nagy Bálint	67
BARTI Magdolna	CSUTAK Magdolna A	65
BARTI Magdolna	Szabó Magdolna	64
Takács Róbert	Vidák Róbert	64
Takács Róbert	Takács Máté	67
GÁBOS József	Baska József	67
GÁBOS József	Gazdag József	64
Marko Pogačnik	Marek Janiak	69
Paulo Kapela	Paul ONeill	61
Serei Zsolt	Vidák Zsolt	64
Serei Zsolt	Vetlényi Zsolt	64
Serei Zsolt	Petrányi Zsolt PhD	62
Serei Zsolt	Szíjártó Zsolt	64
Serei Zsolt	Ficsor Zsolt	61
Neumann Ildikó	Aradi Ildikó	62
Menesi Attila	Zérczi Attila	62
Menesi Attila	Réz Attila	61
Menesi Attila	Till Attila	67
Král Balázs	Telek Balázs	70
Boros Miklós János	Borsik Miklós	71
Boros Miklós János	Baji Miklós Zoltán	61
Barna Orsolya & Pálinkás Bence György	Pálinkás Bence György	72
Vámosi Katalin	Juhász Katalin	71
Vámosi Katalin	Vilim Katalin	74
Vámosi Katalin	Tomay Katalin	67
Vámosi Katalin	Káldi Katalin	74
Vámosi Katalin	Kopin Katalin	74
Vámosi Katalin	Sárváry Katalin	62
Johanna Binder	Joanna Hill	64
Regős Anna	Wessely Anna	64
Regős Anna	Kiss Anna	63
Nánay Szilamér festőművész	Zsenia Bozukova festőművész	64
Pinczehelyi Sándor	Bazsányi Sándor	61
Gallov Péter	Kollányi Péter	62
Gallov Péter	Lowas Péter	61
Kollányi Péter	Gallov Péter	62
Farkas Zsófi	Faur Zsófi	82
Farkas Zsófi	Fark László	61
Farkas Zsófi	Danka Zsófia	75
Dr. Andreas Ludwig	Dr. Sándor Judit	65
Andrási gábor	Andrási Gábor	92
Dora Attila	Koppány Attila	64
Dora Attila	DIÉNES Attila	67
Dora Attila	Zérczi Attila	67
Dora Attila	Réz Attila	67
Dora Attila	VARGA Attila	61
Dora Attila	Kis Gábor Attila	67
Dora Attila	Till Attila	64
Zsolnay László	Fark László	64
Zsolnay László	Hangay-Szabó László	61
Zsolnay László	Kálmán László	67
Zsolnay László	Méhes László	62
Zsolnay László	Sajó László	64
Zsolnay László	Katona László	74
Jerger Krisztina	Horváth Krisztina	67
Jerger Krisztina	VACZULA Krisztina	61
Jerger Krisztina	Kocsis Krisztina	62
Jerger Krisztina	Kelner Krisztián	75
Gádor Magda szobrászművész	SZÁSZ György szobrászművész	68
Gádor Magda szobrászművész	Balázs Péter szobrászművész	64
Szombathy Bálint	Nagy Bálint	67
Szombathy Bálint	Szombathy Bálint  szépségkutató	68
Gazdag József	Baska József	72
Gazdag József	Vadas József	80
Gazdag József	GÁBOS József	64
Gazdag József	Magyar József	69
Jean-Jacques Lebel F	Jean-Jacques LEBEL	74
Nagy Ervin	Nagy Benjamin	61
Nagy Ervin	Nagy Bálint	67
Kocsis Krisztina	Palócz Krisztián	62
Kocsis Krisztina	Horváth Krisztina	67
Kocsis Krisztina	VACZULA Krisztina	61
Kocsis Krisztina	Jerger Krisztina	62
Kocsis Krisztina	Kelner Krisztián	62
Horvát Helén Sára	Horváth Hilda	67
Horvát Helén Sára	Horváth Hajnalka	61
Török Anita	Sárosi Anita	61
Török Anita	Török Csaba	64
Tirpák Bálint Gábor	Tirpák Bálint	81
Kátay Zoltán	Virág Zoltán	67
Kátay Zoltán	Csordás Zoltán	62
Kátay Zoltán	Kishonty Zsolt	62
Kátay Zoltán	Jókay Zoltán	75
Kátay Zoltán	Lábas Zoltán	75
Kátay Zoltán	Galántai Zoltán	74
Kátay Zoltán	Karmó Zoltán	75
Lőrincz Emőke	Lőrincze Miklós	64
Lőrincz Emőke	László Emőke	64
dr. Bökönyi István	Szirányi István	67
Zsenia Bozukova festőművész	Nánay Szilamér festőművész	64
Sárosi Anita	Török Anita	61
Sárosi Anita	Sárosdy Judit	64
Sárosi Anita	Sándor Anna	61
doktorandusz DLA hallgatók	DLA hallgatók	67
J. Nagy András	Varsányi András	62
J. Nagy András	Hadik András	62
J. Nagy András	Nagy András	88
Mauer Dóra	Reichart Dóra	61
Mauer Dóra	Mayer Marian	64
Buczkó György	Szász György	64
Buczkó György	Baksa-Soós György	67
Buczkó György	Székely György	67
Zilahi Anna	Szilasi Anna	78
Dr. habil  DLA Szegedy-Maszák Zoltán	Szegedy-Maszák Zoltán	74
BIRÓ Eszter	Túros Eszter	61
BIRÓ Eszter	MAGYAR Eszter	67
BIRÓ Eszter	Balázs Eszter	67
BIRÓ Eszter	Biró Eszter	73
BIRÓ Eszter	SZABÓ Eszter Ágnes	62
BIRÓ Eszter	Őry Eszter	67
Halász Pálma	Tamás Páll	64
Takács Tamás Péter	Takács Máté	62
Vidák Róbert	Vidák Zsolt	61
Vidák Róbert	Takács Róbert	64
Vidák Róbert	Érdi Róbert	70
Christoph Meier	Christoph Ruckhäberle	67
Christoph Meier	Christina Werner	65
SZÁSZ György	SZÁSZ György szobrászművész	62
SZÁSZ György	Szász György	67
SZÁSZ György	Gáti György	61
SZÁSZ György	Székely György	62
Vilim Katalin	Spengler Katalin	62
Vilim Katalin	Vámosi Katalin	74
Vilim Katalin	Tomay Katalin	69
Vilim Katalin	Káldi Katalin	77
Vilim Katalin	Kopin Katalin	69
Parádi Judit	Király Judit	67
Parádi Judit	Dr. Sándor Judit	64
Parádi Judit	Dr.P.Barna Judit	64
Parádi Judit	Sárosdy Judit	64
Parádi Judit	Borsi Judit	70
Parádi Judit	Faludy Judit	67
Bálint Jákob	Bálint Imre	61
Varsányi András	Baranyi b András	77
Varsányi András	Bojár Iván András	62
Varsányi András	Wolsky András	64
Varsányi András	J. Nagy András	62
Varsányi András	Wolsky András	64
Varsányi András	Hadik András	67
Varsányi András	Nagy András	69
Varsányi András	Veres Andor	62
Varsányi András	Tokaji András	64
Varsányi András	Zalavári András	67
Varsányi András	Bazsányi Sándor	67
Varsányi András	Kappanyos András	65
Varsányi András	Szalai András	64
Botond	Balaton	62
Matthias Kretschmer	Matthias Jackisch	67
Matthias Kretschmer	Mattis Teutsch János	62
Matthias Kretschmer	Matthias Hoch	69
Török Csaba	Török Anita	64
Telek Balázs	Král Balázs	70
Wessely Anna	Regős Anna	64
Wessely Anna	Kiss Anna	67
Biró Eszter	Túros Eszter	70
Biró Eszter	Gáspár Eszter	67
Biró Eszter	Balázs Eszter	67
Biró Eszter	BIRÓ Eszter	73
Biró Eszter	Őry Eszter	76
Szalai Borbála	Sallai Tibor	62
Szalai Borbála	Szalai András	67
Sallai Tibor	Szalai Borbála	62
Sallai Tibor	Sally Weber	61
Tomay Katalin	Beszprémy Katalin	67
Tomay Katalin	Vámosi Katalin	67
Tomay Katalin	Vilim Katalin	69
Tomay Katalin	Káldi Katalin	62
Tomay Katalin	Re­zso­nya Ka­talin	62
Tomay Katalin	Kopin Katalin	69
Tomay Katalin	Sárváry Katalin	64
Christoph Ruckhäberle	Christoph Meier	67
Pátzay Pál	Szacsva y Pál	61
Malgot István	Koncz István	64
Malgot István	Bakos István	72
Wolsky András	Tót Endre és Wolsky András	67
Wolsky András	Varsányi András	64
Wolsky András	Hadik András	64
Wolsky András	Nagy András	67
Wolsky András	Tokaji András	69
Wolsky András	Kappanyos András	62
Wolsky András	Szalai András	62
Murányi kristóf	Murányi Kristóf	93
Hadik András	Baranyi b András	64
Hadik András	Wolsky András	64
Hadik András	J. Nagy András	62
Hadik András	Varsányi András	67
Hadik András	Wolsky András	64
Hadik András	Nagy András	70
Hadik András	Tokaji András	72
Hadik András	Zalavári András	67
Hadik András	Szalai András	72
Matthias Jackisch	Matthias Kretschmer	67
Matthias Jackisch	Matthias Hoch	73
Kontor Enikő	Várai Enikő	61
Bereznai Péter	Trembeczki Péter	67
Zérczi Attila	Menesi Attila	62
Zérczi Attila	Dora Attila	67
Zérczi Attila	Réz Attila	78
Zérczi Attila	Till Attila	67
Nagy András	Baranyi b András	67
Nagy András	Wolsky András	67
Nagy András	J. Nagy András	88
Nagy András	Varsányi András	69
Nagy András	Wolsky András	67
Nagy András	Hadik András	70
Nagy András	Tokaji András	67
Nagy András	Zalavári András	62
Nagy András	Kappanyos András	67
Nagy András	Szalai András	67
Hangay-Szabó László	Zsolnay László	61
Hangay-Szabó László	Sajó László	67
Hangay-Szabó László	Katona László	62
Riport: Szacsvay Pál	Szacsva y Pál	73
Molnár Ferenc Dávid	Molnár Levente	61
Róth Miksa	Tóth Angelika	61
Tamás Páll	Halász Pálma	64
Sárosdy Judit	Király Judit	64
Sárosdy Judit	Dr. Sándor Judit	62
Sárosdy Judit	Sárosi Anita	64
Sárosdy Judit	Parádi Judit	64
Sárosdy Judit	Borsi Judit	67
Sárosdy Judit	Faludy Judit	64
Veres Andor	Varga Sándor	61
Veres Andor	Gerhes Gábor	61
Veres Andor	Varsányi András	62
Veres Andor	Veres Lajos	64
Szász György	Buczkó György	64
Szász György	SZÁSZ György	67
Szász György	Gáti György	70
Szász György	Baksa-Soós György	62
Szász György	Orbán György	67
Szász György	Székely György	69
Varga Gabi	Varga Rita	70
Nagy Bálint	Marosi Bálint	67
Nagy Bálint	Nagy Benjamin	67
Nagy Bálint	Szombathy Bálint	67
Nagy Bálint	Nagy Ervin	67
SZABÓ Eszter Ágnes	BIRÓ Eszter	62
Tokaji András	Baranyi b András	62
Tokaji András	Wolsky András	69
Tokaji András	Varsányi András	64
Tokaji András	Wolsky András	69
Tokaji András	Hadik András	72
Tokaji András	Nagy András	67
Tokaji András	Zalavári András	64
Tokaji András	Szalai András	69
Szirányi István	dr. Bökönyi István	67
Szirányi István	Mihályfi Iván	64
Marek Janiak	Marko Pogačnik	69
Marina Gr¾iniæ	Marcin Cienski	64
Szíjártó Zsolt	Serei Zsolt	64
Érdi Róbert	Vidák Róbert	70
Sally Weber	Sallai Tibor	61
Sally Weber	Klaus Weber	64
Káldi Katalin	Spengler Katalin	62
Káldi Katalin	Juhász Katalin	67
Káldi Katalin	Vámosi Katalin	74
Káldi Katalin	Vilim Katalin	77
Káldi Katalin	Tomay Katalin	62
Káldi Katalin	Kopin Katalin	77
Káldi Katalin	Sárváry Katalin	64
Temesi Ferenc	Berta Ferenc	64
Temesi Ferenc	Forrai Ferenc	62
Temesi Ferenc	Friedrich Ferenc	62
Kishonty Zsolt	Kátay Zoltán	62
Kishonty Zsolt	Ficsor Zsolt	69
Mészáros Erzsébet	Szűcs Erzsébet	71
Réz Attila	DIÉNES Attila	61
Réz Attila	Menesi Attila	61
Réz Attila	Dora Attila	67
Réz Attila	Zérczi Attila	78
Réz Attila	VARGA Attila	73
Réz Attila	Till Attila	67
Zalavári András	Baranyi b András	65
Zalavári András	Szalai András építész	61
Zalavári András	Varsányi András	67
Zalavári András	Hadik András	67
Zalavári András	Nagy András	62
Zalavári András	Tokaji András	64
Zalavári András	Szalai András	79
Ludmann György	Orbán György	62
KELE Judit	Király Judit	64
Ficsor Zsolt	Vidák Zsolt	61
Ficsor Zsolt	Csordás Zoltán	62
Ficsor Zsolt	Serei Zsolt	61
Ficsor Zsolt	Kishonty Zsolt	69
Ficsor Zsolt	Szpaszov Zsolt	62
Danka Zsófia	Lóránd Zsófia	64
Danka Zsófia	Faur Zsófi	64
Danka Zsófia	Farkas Zsófi	75
Danka Zsófia	Kemény Zsófia	64
Horváth László	Horváth Hilda	67
Horváth László	Horváth Krisztina	65
Horváth László	Fark László	64
Horváth László	Hortobágyi László	71
Horváth László	Horváth Emese	67
Horváth László	Méhes László	62
Horváth László	Kovács László Tamás	61
Borsi Judit	Nem's Judit	64
Borsi Judit	Király Judit	61
Borsi Judit	Parádi Judit	70
Borsi Judit	Sárosdy Judit	67
Laczai Veronika	Harcsa Veronika ének	69
Francois Morellet	Francoise Gillot	73
Sándor Anna	Sárosi Anita	61
Vigh Tamás	Füredi Tamás	64
Aradi Ildikó	Neumann Ildikó	62
Aradi Ildikó	Karsai Ildikó	80
Takács Máté	Takács Róbert	67
Takács Máté	Takács Tamás Péter	62
Mark Bovey	Marina Belova	61
Erdész Barna	Illés Barna	70
BRESZKOVICS Bernadett	Szabó Bernadett	61
St. Auby Tamás	St.Auby Tamas	89
László Emőke	Lőrincz Emőke	64
Andrási Gábor	Gerhes Gábor	64
Andrási Gábor	Andrási gábor	92
Andrási Gábor	Sárközi Gábor	62
Schneller János	Vachter János	71
Bazsányi Sándor	Balvin Nándor	64
Bazsányi Sándor	Pinczehelyi Sándor	61
Bazsányi Sándor	Varsányi András	67
Joó Julianna	P. Szűcs Julianna	62
Sárközi Gábor	Andrási Gábor	62
Sárközi Gábor	Szigeti Gábor	69
Cseh Szilvia	Tóth Szilvi	70
Cseh Szilvia	Szigeti Szilvia	67
Magyar József	Baska József	72
Magyar József	Vadas József	72
Magyar József	Gazdag József	69
Őry Eszter	Túros Eszter	73
Őry Eszter	MAGYAR Eszter	61
Őry Eszter	Gáspár Eszter	70
Őry Eszter	Balázs Eszter	61
Őry Eszter	BIRÓ Eszter	67
Őry Eszter	Biró Eszter	76
Daniela Patti	Daniel Jacoby	62
Székely Jan	Székely György	64
VARGA Attila	VARGA Éva	67
VARGA Attila	Dora Attila	61
VARGA Attila	Réz Attila	73
VARGA Attila	Till Attila	61
Photon Galéria	MissionArt Galéria	62
Photon Galéria	kArton Galéria	79
Alexandra Pellissier	Alexander Vasin	63
Alexandra Pellissier	Alexander Tinei	63
Borsik Miklós	Vass Miklós	67
Borsik Miklós	Lőrincze Miklós	64
Borsik Miklós	Fejős Miklós	64
Borsik Miklós	Boros Miklós János	71
Borsik Miklós	Boros Miklós János	71
Csizmadia Tibor	Zsitva Tibor	67
Kelner Krisztián	Palócz Krisztián	69
Kelner Krisztián	Horváth Krisztina	61
Kelner Krisztián	Jerger Krisztina	75
Kelner Krisztián	Kocsis Krisztina	62
Kelner Krisztián	Carlone Krzyszton	61
Szigeti Szilvia	Tóth Szilvi	62
Szigeti Szilvia	Cseh Szilvia	67
Lowas Péter	Gallov Péter	61
Lowas Péter	Lipkovics Péter	69
DLA hallgatók	doktorandusz DLA hallgatók	67
Gáti György	SZÁSZ György	61
Gáti György	Szász György	70
Gáti György	Orbán György	70
Szabó Noémi-	Forian Szabó Noémi	73
Mandur László	Százados László	64
Mandur László	Fark László	75
Mandur László	dr. Papp László	64
Mandur László	Kálmán László	62
Mandur László	Méhes László	64
Mandur László	Sajó László	67
Mandur László	Katona László	69
Kis Gábor Attila	Dora Attila	67
Szacsva y Pál	Pátzay Pál	61
Szacsva y Pál	Riport: Szacsvay Pál	73
dr. Papp László	Fark László	62
dr. Papp László	Mandur László	64
dr. Papp László	Sajó László	62
Kiss Antal	Kiss Rita	74
Kiss Antal	Kiss Anna	84
Balaton	Botond	62
Bálint Imre	Bálint Jákob	61
Baksa-Soós György	Buczkó György	67
Baksa-Soós György	Szász György	62
Jókay Zoltán	Kátay Zoltán	75
Jókay Zoltán	Lábas Zoltán	67
Jókay Zoltán	Karmó Zoltán	67
Kappanyos András	Baranyi b András	69
Kappanyos András	Wolsky András	62
Kappanyos András	Varsányi András	65
Kappanyos András	Wolsky András	62
Kappanyos András	Nagy András	67
Kappanyos András	Szalai András	62
Lábas Zoltán	Virág Zoltán	67
Lábas Zoltán	Csordás Zoltán	69
Lábas Zoltán	Kátay Zoltán	75
Lábas Zoltán	Jókay Zoltán	67
Lábas Zoltán	Galántai Zoltán	67
Lábas Zoltán	Karmó Zoltán	67
Boros Miklós János	Borsik Miklós	71
Boros Miklós János	Baji Miklós Zoltán	61
Fejér Bernadett	Szabó Bernadett	67
Veres Lajos	Csontó Lajos	61
Veres Lajos	Veres Andor	64
Veres Lajos	Dr. Pressing Lajos	62
Christina Werner	Christiane Erharter	69
Christina Werner	Christoph Meier	65
Gadó Zsuzsa	Vathy Zsuzsa	70
Gadó Zsuzsa	Ujj Zsuzsa	67
Gadó Zsuzsa	Iberhalt Zsuzsa	62
Galántai Zoltán	Kátay Zoltán	74
Galántai Zoltán	Lábas Zoltán	67
Faludy Judit	Király Judit	67
Faludy Judit	Parádi Judit	67
Faludy Judit	Sárosdy Judit	64
Lipkovics Péter	Lowas Péter	69
Székesfehérvári Művészek Társasága	Szolnoki Képzőművészeti Társaság	61
Kálmán László	Zsolnay László	67
Kálmán László	Mandur László	62
Kálmán László	Katona László	69
szlovák és svéd designerek munkáiból	szlovák és svéd designerek munkái	96
Joanna Hill	Johanna Binder	64
Illés Barna	Erdész Barna	70
Kemény Zsófia	Lóránd Zsófia	62
Kemény Zsófia	Kemény Juli	67
Kemény Zsófia	Danka Zsófia	64
Szigeti Gábor	Sárközi Gábor	69
Dr. Bendzsel Miklós	Lőrincze Miklós	65
GYŐRFFY László	Fark László	64
T. Horváth Éva	Horváth Hilda	67
Kósza Sipos László	Százados László	67
Kósza Sipos László	Katona László	65
Kiss Anna	Szilasi Anna	67
Kiss Anna	Kiss Rita	67
Kiss Anna	Regős Anna	63
Kiss Anna	Wessely Anna	67
Kiss Anna	Kiss Antal	84
Kiss Anna	Szaniszló Anna	61
Re­zso­nya Ka­talin	Beszprémy Katalin	61
Re­zso­nya Ka­talin	Tomay Katalin	62
Re­zso­nya Ka­talin	Kopin Katalin	62
Mihályfi Iván	Szirányi István	64
Szaniszló Anna	Szilasi Anna	69
Szaniszló Anna	Kiss Anna	61
Szpaszov Zsolt	Ficsor Zsolt	62
Alexander Tinei	Alexander Vasin	80
Alexander Tinei	Alexandra Pellissier	63
