name1	name2	similarity
Jóry Judit	Burkus Judit	64
Beke László - Pauer Gyula	Beke László	61
Tarczali Andrea	Bátorfi Andrea	62
Fekete László	Lenkes László	77
Fekete László	Beke Lászó	78
Fekete László	Jurecskó László	64
Fekete László	Egyed László	64
Fekete László	Beke László	83
Fekete László	Ruszty László	62
Fekete László	Sebestyén László	69
Fekete László	Fekete Géza	67
Bullás József	Vadas József	64
Bullás József	Gaál József	67
Bullás József	Tillmann József	64
Bullás József	Gaál József	67
Rényi András	Bernát András	64
Rényi András	BOJÁR Iván András	62
Rényi András	Baranyai b András	69
Rényi András	Lányi András	83
Gaál József	Vadas József	70
Gaál József	Bullás József	67
Gaál József	Tillmann József	62
Gaál József	Sárkány József	64
Gaál József	MÉLYI József	61
Németh Olivér	Németh Ilona	64
Németh Olivér	Németh Katalin	67
Kádár Kata	Kádár Bálint	64
ek	Arek	67
Bársony Júlia	Balassa Júlia	62
Bársony Júlia	Angyal Júlia	64
Bársony Júlia	Baki Júlia	61
Delaine Le Bas	Delaine LeBas	96
Szabó Nóra	Szabó Dorottya	67
Szabó Nóra	P. Szabó Ernő	61
Szabó Nóra	Szabó Orsolya	70
NÓGRÁDI István	ZAKARIÁS István	62
NÓGRÁDI István	VANKÓ István	69
Máté Dániel	Szapu Dániel	61
Máté Dániel	Vajkó Dániel	61
Máté Dániel	GÁBOR Márton Dániel	67
BORI Bálint	Bolygó Bálint	67
BORI Bálint	Kádár Bálint	61
Beke László muvészettörténész	Szeifert Judit m&#251;vészettörténész	61
Oroszy Anna	Börcsök Anna	61
BÁLINT Endre	Lehel Endre	61
Pintér Gábor	Antal Gábor	70
Pintér Gábor	Karner Gábor	67
Pintér Gábor	Pintér Sonja	67
Pintér Gábor	Dienes Gábor	67
Dr. Puskás István	Borsos István	67
Dr. Puskás István	Drozsnyik István	67
Hódi Csilla	Deák Csillag	61
Balassa Júlia	Bársony Júlia	62
Balassa Júlia	Angyal Júlia	64
Balassa Júlia	Baki Júlia	70
Dr. Keserü Katalin	Keserű Katalin	81
Dr. Keserü Katalin	Izinger Katalin	61
Dr. Keserü Katalin	Forró Katalin	65
Dr. Keserü Katalin	Sylvester Katalin	69
R Farkas	Farkas Kata	63
STALTER György	Szücs György	62
Simonffy Márta	Pán Márta	61
Barlog Zsuzsanna	Korodi Zsuzsanna	75
Barlog Zsuzsanna	BÜKI Zsuzsanna	73
Neon Galéria	Dovin Galéria	80
Lóránt János	Áfra János	64
Lóránt János	Sugár János	61
Lóránt János	Eifert János	67
Sudár Péter	Márkus Péter	70
Sudár Péter	Imre Péter	67
Sudár Péter	Szanyi Péter	61
Sudár Péter	Rudolf Péter	70
Szapu Dániel	Máté Dániel	61
Szapu Dániel	Vajkó Dániel	67
Feltóti Sándor	Ruttkay Sándor	64
Lovász László	Lenkes László	69
Lovász László	Korga László	64
Lovász László	Ruszty László	69
Koroknai Zsolt DLA	Irsai Zsolt	62
Dévényi Sándor DLA építész	Zoboki Gábor DLA építész	68
Dévényi Sándor DLA építész	Turányi Gábor építész	64
Farkas Kata	R Farkas	63
Farkas Kata	Takács Katalin	64
Farkas Kata	Farkas Zsófia	67
Blaskó Ágnes	Szabó Ágnes	70
Blaskó Ágnes	Kulcsár Ágnes	64
Phil Collins	Phil Barnes	61
Csáki Róbert	König Róbert	67
Nagy Gábor	Gyukics Gábor	61
Nagy Gábor	Antal Gábor	67
Nagy Gábor	Kaszás Gábor	64
Nagy Gábor	Karner Gábor	64
Nagy Gábor	Nagy Tibor	80
Nagy Gábor	V. Nagy Nándor	67
Nagy Gábor	Regős Gábor	67
Nagy Gábor	Erdélyi Gábor	61
Paksy Zoltán	Rácz Zoltán	61
Paksy Zoltán	Vancsó Zoltán	72
Paksy Zoltán	Novák Zoltán	67
Pelyhe Tamás	Menyhárt Menyus Tamás	61
Pelyhe Tamás	Krúdy Tamás	61
Pelyhe Tamás	Tomay Tamás	61
Pelyhe Tamás	Nagy Tamás	64
Pelyhe Tamás	Kende Tamás	70
Szotyory László	Korga László	67
Szotyory László	Varkoly László	62
Szotyory László	Ruszty László	71
Szotyory László	Sebestyén László	65
Kerekes Gábor	Gyukics Gábor	62
Kerekes Gábor	Kaszás Gábor	64
Kerekes Gábor	Karner Gábor	72
Kerekes Gábor	Keresztury Tibor	62
Kerekes Gábor	Dienes Gábor	72
Kerekes Gábor	Kopek Gábor	75
Kerekes Gábor	Kerekes Emőke	62
Kerekes Gábor	Regős Gábor	67
Rafael Y. Herman	Daniel Herrmann	65
Anna Meyer	Ann Demeester	61
Anna Meyer	Ada Weber	63
Lőrinc Katalin	Keserű Katalin	64
Lőrinc Katalin	Takács Katalin	64
Lőrinc Katalin	Papp Katalin	62
Lőrinc Katalin	Izinger Katalin	69
Lőrinc Katalin	Bognár Katalin	64
Lőrinc Katalin	Forró Katalin	67
Lőrinc Katalin	Kopin Katalin	74
Alexandra Nádas	Alexander	67
Alexandra Nádas	Dick Alexandra	62
Berecz Ágnes	Szabó Ágnes	61
Péter Ildikó	Szatmári Ildikó	67
Péter Ildikó	Papp Ildiko	61
Péter Ildikó	Erőss Ildikó	67
Barta Judit	Jóry Judit	67
Barta Judit	Burkus Judit	70
Barta Judit	Hammerstein Judit	64
Zoboki Gábor DLA építész	Zoboki Gábor DLA	80
Zoboki Gábor DLA építész	Dévényi Sándor DLA építész	68
Zoboki Gábor DLA építész	Turányi Gábor építész	67
Lehel Endre	BÁLINT Endre	61
David Mayor	David Evrard	70
Moldován Mária	Pán Márta	61
Moldován Mária	Molnár Márti	69
Kánya Kinga	German Kinga	61
Lajta Gábor Munkácsy-díjas festőművész	Verebes György Munkácsy-díjas festőművész	76
Maros Krisztina	JERGER Krisztina	65
Maros Krisztina	Dékányné Varga Krisztina	62
Maros Krisztina	Tóth Krisztina író	61
Maros Krisztina	Bajusz Krisztián	71
Pallavicini Zita	Pataki Zita	67
Ivan Plusch	Ivan Buharov	61
Antal Gábor	Antal Péter	64
Antal Gábor	Pintér Gábor	70
Antal Gábor	Nagy Gábor	67
Antal Gábor	Kaszás Gábor	61
Antal Gábor	Karner Gábor	61
Antal Gábor	Dienes Gábor	61
Bátorfi Andrea	Tarczali Andrea	62
Bátorfi Andrea	Bódis Andrea	69
Matthieu HUSSER	Marty HUBER	62
François Fiedler tárlatán	François Fiedler	78
Márkus Péter	Nemes Péter	61
Márkus Péter	Kascó Péter	61
Márkus Péter	Sudár Péter	70
Márkus Péter	Imre Péter	64
Márkus Péter	Menasági Péter	62
Márkus Péter	Baky Péter	64
Balázs Ádám	Nádasdy Ádám	61
Balázs Ádám	Dallos Ádám	73
Kelemen Róbert	König Róbert	69
Hegedűs Norbert	Hegedűs Márton	69
Greskovics Eszter	Bircsák Eszter	65
BÜKI Zsuzsanna	Korodi Zsuzsanna	73
BÜKI Zsuzsanna	Barlog Zsuzsanna	73
Borsos István	Dr. Puskás István	67
Borsos István	Drozsnyik István	69
Borsos István	Bársony István	81
Borsos István	Bencsik István	67
Borsos István	Soltész István	67
a Trafó Galéria munkatársa	a Francia Intézet és a Várfok Galéria munkatársai	64
Jánosi Antal	Jász Attila	61
Markó Luca Zsófia	Farkas Zsófia	73
Markó Luca Zsófia	Barabás Zsófia	65
Menyhárt Menyus Tamás	Pelyhe Tamás	61
Veszely Jelena szobrászművész	Nagy Edit szobrászművész	64
Kaszás Gábor	Nagy Gábor	64
Kaszás Gábor	Kerekes Gábor	64
Kaszás Gábor	Antal Gábor	61
Kaszás Gábor	Karner Gábor	67
Kaszás Gábor	Kopek Gábor	61
Kaszás Gábor	Regős Gábor	61
Piskolti Bernadett	Bodor Bernadett	67
Áfra János	Bali János	70
Áfra János	Áfra János - költő	71
Áfra János	Hübler János	64
Áfra János	Lóránt János	64
Áfra János	MRÁZ János	70
Áfra János	Sugár János	67
Áfra János	Pataki János	64
Áfra János	Eifert János	73
Zatonyi Tibor	Dékány Tibor	64
Zatonyi Tibor	Nagy Tibor	70
Nádasdy Ádám	Balázs Ádám	61
Nádasdy Ádám	Dallos Ádám	61
Molnár Márti	Moldován Mária	69
Molnár Márti	Molnár Zolika	64
Molnár Márti	Molnár Ráhel	67
Molnár Zolika	Molnár Márti	64
Molnár Zolika	Molnár Ráhel	64
Bereczky Loránd	Dr. Bereczky Loránd -	83
Drozsnyik István	Dr. Puskás István	67
Drozsnyik István	Borsos István	69
Drozsnyik István	Bársony István	73
Drozsnyik István	Bencsik István	67
Delaine LeBas	Delaine Le Bas	96
Pataki Zita	Pallavicini Zita	67
Pataki Zita	Pataki János	61
Bognár Tünde	Horváth Tünde	64
Bognár Tünde	Bognár Katalin	62
Józsa Kitty	Árvai-Józsa Kitty	79
Takács Katalin	Keserű Katalin	64
Takács Katalin	Farkas Kata	64
Takács Katalin	Lőrinc Katalin	64
Takács Katalin	Nagy T. Katalin	62
Takács Katalin	Papp Katalin	69
Takács Katalin	Bognár Katalin	64
Lenkes László	Fekete László	77
Lenkes László	Lovász László	69
Lenkes László	Beke Lászó	78
Lenkes László	Jurecskó László	64
Lenkes László	Egyed László	64
Lenkes László	Beke László	83
Lenkes László	Ruszty László	62
Lenkes László	Sebestyén László	69
Beke Lászó	Fekete László	78
Beke Lászó	Lenkes László	78
Beke Lászó	Jurecskó László	64
Beke Lászó	Egyed László	64
Beke Lászó	Beke László	95
Beke Lászó	Sebestyén László	62
Patrick Tayler	Patricia Bandeíra	65
Horváth Roland	Horváth Dénes	67
Horváth Roland	Horváth Tünde	74
Menno Aden	Semann Adrienn	67
Dr. Gömör Béla	dr. Máriás Béla	62
ZAKARIÁS István	NÓGRÁDI István	62
ZAKARIÁS István	VANKÓ István	67
Zsuffa Zsolt építész	Rácz Zoltán építész	67
Bársony István	Borsos István	81
Bársony István	Drozsnyik István	73
Bársony István	Bencsik István	64
Bársony István	Vitáris Iván	62
Kádár Bálint	Kádár Kata	64
Kádár Bálint	BORI Bálint	61
Jurecskó László	Fekete László	64
Jurecskó László	Lenkes László	64
Jurecskó László	Beke Lászó	64
Jurecskó László	Beke László	69
Jurecskó László	Varkoly László	62
Jurecskó László	Ruszty László	64
dr. Máriás	drMáriás	89
dr. Máriás	dr. Máriás Béla	80
Pallag Bálint	Bolygó Bálint	69
GINDELE Tibor	Nagy Tibor	61
Korga László	Lovász László	64
Korga László	Szotyory László	67
Korga László	Egyed László	67
Korga László	Beke László	61
Korga László	Varkoly László	62
Korga László	Krasznahorkai László	69
Rácz Zoltán	Rácz Zoltán építész	73
Rácz Zoltán	Paksy Zoltán	61
Rácz Zoltán	Vancsó Zoltán	67
Rácz Zoltán	Érmezei Zoltán	64
Rácz Zoltán	Novák Zoltán	70
Rácz Zoltán	Rockenbauer Zoltán	62
Nagy T. Katalin	Takács Katalin	62
Nagy T. Katalin	Papp Katalin	67
Nagy T. Katalin	Bognár Katalin	62
Nagy T. Katalin	Németh Katalin	62
Bencsik István	Borsos István	67
Bencsik István	Drozsnyik István	67
Bencsik István	Bársony István	64
Karner Gábor	Pintér Gábor	67
Karner Gábor	Nagy Gábor	64
Karner Gábor	Kerekes Gábor	72
Karner Gábor	Antal Gábor	61
Karner Gábor	Kaszás Gábor	67
Karner Gábor	Dienes Gábor	67
Karner Gábor	Kopek Gábor	70
Karner Gábor	Regős Gábor	61
Horváth Tünde	Horváth Dénes	77
Horváth Tünde	Bognár Tünde	64
Horváth Tünde	Horváth Roland	74
Bánkúti Gergő	Bátki György	64
Bernát András	Rényi András	64
Bernát András	Vereckei András	64
Bernát András	Baranyai b András	67
Bernát András	Lányi András	64
Bernát András	Bozsó András	64
KOZÁK Csaba	Kozák Csaba	64
Angyal Júlia	Bársony Júlia	64
Angyal Júlia	Balassa Júlia	64
Angyal Júlia	Baki Júlia	64
Dékány Tibor	Bráda Tibor	61
Dékány Tibor	Zatonyi Tibor	64
Dékány Tibor	Jakab Tibor	61
Dékány Tibor	Nagy Tibor	64
Hatházi László András	Bozsó András	61
KÁDÁR Katalin	Keserű Katalin	67
KÁDÁR Katalin	Papp Katalin	64
KÁDÁR Katalin	Forró Katalin	62
KÁDÁR Katalin	Kopin Katalin	69
Farkas Zsófia	Farkas Kata	67
Farkas Zsófia	Markó Luca Zsófia	73
Farkas Zsófia	Barabás Zsófia	81
Farkas Zsófia	Nagy Zsófi	61
Farkas Zsófia	Faur Zsófi Galéria	65
Papp Katalin	Papp Ildiko	61
Papp Katalin	Keserű Katalin	62
Papp Katalin	Lőrinc Katalin	62
Papp Katalin	Takács Katalin	69
Papp Katalin	Nagy T. Katalin	67
Papp Katalin	KÁDÁR Katalin	64
Papp Katalin	Bognár Katalin	62
Papp Katalin	Forró Katalin	64
Papp Katalin	Németh Katalin	62
Papp Katalin	Kopin Katalin	72
Imre Péter	Nemes Péter	76
Imre Péter	Sudár Péter	67
Imre Péter	Márkus Péter	64
Imre Péter	MÁTYÁSI Péter	61
Vajkó Dániel	Máté Dániel	61
Vajkó Dániel	Szapu Dániel	67
MRÁZ János	Mező János	70
MRÁZ János	Áfra János	70
MÁTYÁSI Péter	Imre Péter	61
BOJÁR Iván András	Rényi András	62
BOJÁR Iván András	Lányi András	62
JERGER Krisztina	Maros Krisztina	65
Dallos Ádám	Balázs Ádám	73
Dallos Ádám	Nádasdy Ádám	61
Magyar Ágnes	Magyar Fanni	67
Magyar Ágnes	Szabó Ágnes	61
Jakab Tibor	Bráda Tibor	64
Jakab Tibor	Gavrucza Tibor	64
Jakab Tibor	Dékány Tibor	61
Jakab Tibor	Nagy Tibor	67
Börcsök Anna	Oroszy Anna	61
Molnár Ráhel	Molnár Márti	67
Molnár Ráhel	Molnár Zolika	64
Dr. Weinek Leonárd	Dr. Bereczky Loránd -	62
A KMKK válogatása a gyűjteményből	válogatás a gyűjteményből	86
Vásárhelyi Tamás zoológus	Bezsenyi Tamás kriminológus	65
Vereckei András	Bernát András	64
Mulasics János	Bali János	67
Mulasics János	Pataki János	62
Szabó Klára Petra	Szabó Csaba helóta	63
Barabás Zsófia	Markó Luca Zsófia	65
Barabás Zsófia	Farkas Zsófia	81
Bódis Andrea	Bátorfi Andrea	69
Bódis Andrea	Nyikos Andrea	72
Sugár János	Hübler János	61
Sugár János	Lóránt János	61
Sugár János	Áfra János	67
Sugár János	Eifert János	61
Izinger Katalin	Keserű Katalin	69
Izinger Katalin	Dr. Keserü Katalin	61
Izinger Katalin	Lőrinc Katalin	69
Izinger Katalin	Bognár Katalin	69
Izinger Katalin	Forró Katalin	64
Izinger Katalin	Sylvester Katalin	62
Izinger Katalin	Németh Katalin	62
Izinger Katalin	Kopin Katalin	71
Pataki János	Bali János	73
Pataki János	Áfra János	64
Pataki János	Pataki Zita	61
Pataki János	Mulasics János	62
KÁCSER LÁSZLÓ	FEJŐS LÁSZLÓ	64
Marty HUBER	Matthieu HUSSER	62
Vancsó Zoltán	Paksy Zoltán	72
Vancsó Zoltán	Rácz Zoltán	67
Baranyai b András	Rényi András	69
Baranyai b András	Bernát András	67
Baranyai b András	Lányi András	69
Nagy Tibor	Bráda Tibor	67
Nagy Tibor	Nagy Gábor	80
Nagy Tibor	Zatonyi Tibor	70
Nagy Tibor	GINDELE Tibor	61
Nagy Tibor	Dékány Tibor	64
Nagy Tibor	Jakab Tibor	67
Turányi Gábor építész	Dévényi Sándor DLA építész	64
Turányi Gábor építész	Zoboki Gábor DLA építész	67
Lányi András	Rényi András	83
Lányi András	Bernát András	64
Lányi András	BOJÁR Iván András	62
Lányi András	Baranyai b András	69
Pápay Fanny	Magyar Fanni	61
Phil Barnes	Phil Collins	61
Keresztury Tibor	Kerekes Gábor	62
és kurátor	kurátor: Eike	61
Kántás Balázs	Kovács Péter Balázs	62
Egyed László	Fekete László	64
Egyed László	Lenkes László	64
Egyed László	Beke Lászó	64
Egyed László	Korga László	67
Egyed László	Beke László	70
Egyed László	Varkoly László	62
Egyed László	Ruszty László	64
Dick Alexandra	Alexander	70
Dick Alexandra	Oszter Alexandra	67
Dick Alexandra	Alexandra Nádas	62
Dick Alexandra	Gerla Alexandra	69
Krúdy Tamás	Pelyhe Tamás	61
Krúdy Tamás	Tomay Tamás	64
Krúdy Tamás	Nagy Tamás	67
Krúdy Tamás	Kende Tamás	73
Krúdy Tamás	KOPASZ Tamás	61
kurátor: Eike	és kurátor	61
Nagy Zsófi	Farkas Zsófia	61
Tomay Tamás	Pelyhe Tamás	61
Tomay Tamás	Krúdy Tamás	64
Tomay Tamás	Nagy Tamás	76
Tomay Tamás	Kopasz Tamász	67
Gerla Alexandra	Alexander	67
Gerla Alexandra	Oszter Alexandra	77
Gerla Alexandra	Dick Alexandra	69
ny. egyetemi tanár	egyetemi tanár	88
Menasági Péter	Antal Péter	64
Menasági Péter	Nemes Péter	64
Menasági Péter	Kascó Péter	64
Menasági Péter	Márkus Péter	62
Menasági Péter	Szanyi Péter	62
Menasági Péter	Magisters	61
Irsai Zsolt	Koroknai Zsolt DLA	62
Irsai Zsolt	Hanuszik Zsolt	64
Beke László	Beke László - Pauer Gyula	61
Beke László	Fekete László	83
Beke László	Lenkes László	83
Beke László	Beke Lászó	95
Beke László	Jurecskó László	69
Beke László	Korga László	61
Beke László	Egyed László	70
Beke László	Varkoly László	64
Beke László	Sebestyén László	67
Nagy Tamás	Pelyhe Tamás	64
Nagy Tamás	Krúdy Tamás	67
Nagy Tamás	Tomay Tamás	76
Nagy Tamás	Kopasz Tamász	61
Nagy Tamás	St.Auby Tamás	61
Kozák Csaba	Uglár Csaba	64
Kozák Csaba	KOZÁK Csaba	64
Kozák Csaba	Pál Csaba	70
Kovács Péter Balázs	Kántás Balázs	62
Dominique Malaquais	Dominique McElligott	67
Szanyi Péter	Antal Péter	61
Szanyi Péter	Kascó Péter	61
Szanyi Péter	Sudár Péter	61
Szanyi Péter	Menasági Péter	62
Szanyi Péter	Baky Péter	73
Arek	ek	67
Soltész István	Borsos István	67
Soltész István	Gellér B.István	62
V. Nagy Nándor	Nagy Gábor	67
artists	Magisters	62
Erőss Ildikó	Péter Ildikó	67
Bognár Katalin	Keserű Katalin	64
Bognár Katalin	Lőrinc Katalin	64
Bognár Katalin	Bognár Tünde	62
Bognár Katalin	Takács Katalin	64
Bognár Katalin	Nagy T. Katalin	62
Bognár Katalin	Papp Katalin	62
Bognár Katalin	Izinger Katalin	69
Bognár Katalin	Forró Katalin	74
Bognár Katalin	Kopin Katalin	74
Pál Csaba	Uglár Csaba	70
Pál Csaba	Kozák Csaba	70
Bodor Bernadett	Piskolti Bernadett	67
drMáriás	dr. Máriás	89
drMáriás	dr. Máriás Béla	70
François Fiedler	François Fiedler tárlatán	78
François Fiedler	Françoise Gilot	71
Jász Attila	Jánosi Antal	61
Mittich Bogi	Mittich Boglárka	79
Dominique McElligott	Dominique Malaquais	67
Nagy Edit szobrászművész	Veszely Jelena szobrászművész	64
Kulcsár Ágnes	Blaskó Ágnes	64
Kelemen Kata - Kováts Albert	Kováts Albert	63
Cséfai Györgyi	Bátki György	62
Cséfai Györgyi	Szücs György	62
Magisters	Menasági Péter	61
Magisters	artists	62
Tillmann József	Rippl-Rónai József	61
Tillmann József	Bullás József	64
Tillmann József	Gaál József	62
Tillmann József	Gaál József	62
Németh Ilona	Németh Olivér	64
Németh Ilona	Benkő Ilona	61
Németh Ilona	Nemzeti Szalon	62
Németh Ilona	Németh Katalin	69
Robert Fekete	Robert Wiene	72
Pál Viktória	Popovics Viktória	69
Dékányné Varga Krisztina	Maros Krisztina	62
Pintér Sonja	Pintér Gábor	67
Forró Katalin	Keserű Katalin	67
Forró Katalin	Dr. Keserü Katalin	65
Forró Katalin	Lőrinc Katalin	67
Forró Katalin	KÁDÁR Katalin	62
Forró Katalin	Papp Katalin	64
Forró Katalin	Izinger Katalin	64
Forró Katalin	Bognár Katalin	74
Forró Katalin	Kopin Katalin	69
Patricia Bandeíra	Patrick Tayler	65
Szeifert Judit m&#251;vészettörténész	Beke László muvészettörténész	61
Korodi Luca	Korodi Zsuzsanna	67
Bucskó Mihály	Novák Mihály	64
Bucskó Mihály	Sípos Mihály	64
Ann Demeester	Anna Meyer	61
Dienes Gábor	Gyukics Gábor	64
Dienes Gábor	Pintér Gábor	67
Dienes Gábor	Kerekes Gábor	72
Dienes Gábor	Antal Gábor	61
Dienes Gábor	Karner Gábor	67
Dienes Gábor	BÓDY Gábor	64
Dienes Gábor	Kopek Gábor	61
Dienes Gábor	Regős Gábor	70
Érmezei Zoltán	Rácz Zoltán	64
Benkő Ilona	Németh Ilona	61
Françoise Gilot	François Fiedler	71
GERBER PÁL	GERBER Pál	80
Nyikos Andrea	Bódis Andrea	72
Halisten Studió	Hammerstein Judit	62
P. Szabó Ernő	Szabó Nóra	61
Varkoly László	Szotyory László	62
Varkoly László	Jurecskó László	62
Varkoly László	Korga László	62
Varkoly László	Egyed László	62
Varkoly László	Beke László	64
ORSZÁG László	Ruszty László	62
VANKÓ István	NÓGRÁDI István	69
VANKÓ István	ZAKARIÁS István	67
Gaál József	Vadas József	70
Gaál József	Bullás József	67
Gaál József	Tillmann József	62
Gaál József	Sárkány József	64
Gaál József	MÉLYI József	61
Kopasz Tamász	Tomay Tamás	67
Kopasz Tamász	Nagy Tamás	61
Küllői Péter	Antal Péter	61
Küllői Péter	Kascó Péter	61
German Kinga	Kánya Kinga	61
BÓDY Gábor	Dienes Gábor	64
BÓDY Gábor	SZENDERFFY Gábor	62
Nemzeti Szalon	Vasi Szalon	64
Nemzeti Szalon	Németh Ilona	62
Burkus Judit	Jóry Judit	64
Burkus Judit	Barta Judit	70
Daniel Herrmann	Rafael Y. Herman	65
Rudolf Péter	Antal Péter	61
Rudolf Péter	Sudár Péter	70
Mikulán Dávid	Biró Dávid	61
Palatin Gergely	Lőrinczi Gergely	65
Palatin Gergely	László Gergely	62
Kopek Gábor	Kerekes Gábor	75
Kopek Gábor	Kaszás Gábor	61
Kopek Gábor	Karner Gábor	70
Kopek Gábor	Dienes Gábor	61
Kopek Gábor	Regős Gábor	64
Novák Zoltán	Paksy Zoltán	67
Novák Zoltán	Rácz Zoltán	70
Novák Mihály	Bucskó Mihály	64
Novák Mihály	Sípos Mihály	67
