name1	name2	similarity
100 kortárs művész részvételével,	a kortárs eti központ elnöke	49
100 kortárs művész részvételével,	a kurátor és társa	43
100 kortárs művész részvételével,	a közönség részvételével	63
100 kortárs művész,	100 hazai és külföldi művész,	54
100 kortárs művész,	100 kortárs művész részvételével,	73
100 kortárs művész,	100 képzőművész	65
100 kortárs művész,	100 világhírű plakátművész,	61
100 kortárs művész,	1998-2000. A Kozma ösztdíjat elnyert iparművészek	41
100 kortárs művész,	19:00  vetítés	48
100 kortárs művész,	20 fiatal képző és iparművész	46
100 kortárs művész,	35 ékszerművész	53
100 kortárs művész,	3t csoport nszk	41
100 kortárs művész,	A művész	52
100 kortárs művész,	a kortárs eti központ elnöke	43
100 kortárs művész,	a kurátor és társa	43
100 képzőművész	100 hazai és külföldi művész,	50
100 képzőművész	100 kortárs művész részvételével,	46
100 képzőművész	100 kortárs művész,	65
100 képzőművész	100 világhírű plakátművész,	52
100 képzőművész	110 mìvész  21 országból	41
100 képzőművész	19:00  vetítés	48
100 képzőművész	20 fiatal képző és iparművész	59
100 képzőművész	2030  közkemp	43
100 képzőművész	35 ékszerművész	60
100 képzőművész	A művész	61
100 képzőművész	a képző és iparművészeti gimnázium hallgatói	41
100 világhírű plakátművész,	100 hazai és külföldi művész,	50
100 világhírű plakátművész,	100 kortárs művész részvételével,	47
100 világhírű plakátművész,	100 kortárs művész,	61
100 világhírű plakátművész,	100 képzőművész	52
100 világhírű plakátművész,	19:00  vetítés	44
100 világhírű plakátművész,	20 fiatal képző és iparművész	46
100 világhírű plakátművész,	a filmvilág kritikusa	42
1000%,	18  2000 óra	44
1000%,	19942004	43
1000%,	Plagium2000,	44
1000%,	Plágium 2000,	42
1000%,	Plágium2000,	44
110 mìvész  21 országból	100 kortárs művész részvételével,	46
110 mìvész  21 országból	100 képzőművész	41
110 mìvész  21 országból	43 mìvész 15 országból	83
110 mìvész  21 országból	a  országokei	43
135	&#183	50
135	145	67
14	145	80
14	19	50
14	2014	67
14	40	50
14	46	50
14	47	50
14	74	50
145	135	67
145	14	80
145	2014	57
15 oratol  julien saglio: leveskomozicio	a kreatív töltet foglalkozásain  diákok	43
15 oratol  julien saglio: leveskomozicio	a liget galéria vezetője	41
18  2000 óra	1000%,	44
18  2000 óra	18 artcamp	45
18  2000 óra	18 órától	48
18  2000 óra	2003 augusztus 16 1700 óra	42
18  2000 óra	Plágium 2000	42
18 artcamp	18  2000 óra	45
18 artcamp	18 óra timár katalin	47
18 artcamp	18 órától	53
18 óra timár katalin	18 artcamp	47
18 óra timár katalin	18 órától	55
18 óra timár katalin	19 óra galapagos  koncert áram nélkül	42
18 óra timár katalin	816 év közötti fiatalk	48
18 óra timár katalin	a bme mérnöki kara	42
18 óra timár katalin	a budapesti  kamara elnöke	43
18 óra timár katalin	a doktori iskola hallgatói	43
18 óra timár katalin	a eti egyetem hallgatói	42
18 óra timár katalin	a fesztivál igazgatója	43
18 óra timár katalin	a filmvilág kritikusa	44
18 óra timár katalin	a firka kör kiállítása	43
18 óra timár katalin	a fuga akutális kiállításai	43
18 óra timár katalin	a félárnyékban tárlaton	47
18 óra timár katalin	a galéria múvészei és barátai	41
18 óra timár katalin	a jogtudományok doktora	42
18 óra timár katalin	a kortárs eti központ elnöke	42
18 óra timár katalin	a képtár igazgatója	46
18 óra timár katalin	a magyar  kamara elnöke  és	43
18 óra timár katalin	a magyar eti egyetem dla hallgatói	41
18 órától	18  2000 óra	48
18 órától	18 artcamp	53
18 órától	18 óra timár katalin	55
18 órától	19 projekt	42
19	14	50
19 projekt	18 órától	42
19 projekt	19:00  vetítés	42
19 év alatti fiatalok számítógépes versenye	816 év közötti fiatalk	49
19 év alatti fiatalok számítógépes versenye	a 32 magyar sajtófotó kiállítás egyik rendezője	42
19 év alatti fiatalok számítógépes versenye	a beszélgetést babarczy eszter vezeti	42
19 év alatti fiatalok számítógépes versenye	a délafrikai köztársaság nagykövet asszonya	42
19 év alatti fiatalok számítógépes versenye	a fiatal ek stúdiója egyesület éves kiállítása	45
19 év alatti fiatalok számítógépes versenye	a fiatal ek stúdiója retrospektív kiállítása	41
19 év alatti fiatalok számítógépes versenye	a iii crosstalk video art festivalon való részvételre	42
19 óra galapagos  koncert áram nélkül	1 kis csokolom koncert	44
19 óra galapagos  koncert áram nélkül	18 óra timár katalin	42
19 óra galapagos  koncert áram nélkül	4 fiatal kortárs  londonból	44
19 óra galapagos  koncert áram nélkül	a budapesti  kamara elnöke	41
19 óra galapagos  koncert áram nélkül	a capa központ szakmai igazgatójával	41
19942004	1000%,	43
19942004	19942014	88
19942004	2014	50
19942014	19942004	88
19942014	2014	67
19942014	2016	50
19942014	2017	50
19942014	2018	50
1998-2000. A Kozma ösztdíjat elnyert iparművészek	100 hazai és külföldi művész,	44
1998-2000. A Kozma ösztdíjat elnyert iparművészek	100 kortárs művész,	41
1998-2000. A Kozma ösztdíjat elnyert iparművészek	20 fiatal képző és iparművész	46
1998-2000. A Kozma ösztdíjat elnyert iparművészek	a lodz kaliska lengyel sas cimu performensze	41
19:00  vetítés	100 kortárs művész,	48
19:00  vetítés	100 képzőművész	48
19:00  vetítés	100 világhírű plakátművész,	44
19:00  vetítés	19 projekt	42
19:00  vetítés	21h negatív varieté	42
19h kiállításmegnyitó: 121	68 – 78 c kiállításán	47
19h kiállításmegnyitó: 121	a 32 magyar sajtófotó kiállítás egyik rendezője	41
19h kiállításmegnyitó: 121	a firka kör kiállítása	42
19h kiállításmegnyitó: 121	a fuga akutális kiállításai	42
19h kiállításmegnyitó: 121	a hap galéria kiállítása	44
19h kiállításmegnyitó: 121	a herminacsoport kiállítása	42
19h kiállításmegnyitó: 121	a kiállítás fővédnöke	47
19h kiállításmegnyitó: 121	a kiállítás helyszíne: jászberény	47
19h kiállításmegnyitó: 121	a kiállítás kurátora	48
19h kiállításmegnyitó: 121	a kiállítás kurátora és producere	41
19h kiállításmegnyitó: 121	a kiállítás magyar kurátora	53
19h kiállításmegnyitó: 121	a kiállítás megtekinthető január 13tól	53
19h kiállításmegnyitó: 121	a kiállítás osztrák kurátora	44
19h kiállításmegnyitó: 121	a kiállítás rendezője: turay balázs	46
19h kiállításmegnyitó: 121	a kiállítás szervezője: észt intézet	42
19h kiállításmegnyitó: 121	a kiállítás tervezője: rafi segal	44
19h kiállításmegnyitó: 121	a kiállításmegnyitót pótló esemény november 15én	54
19h kiállításmegnyitó: 121	a kiállításnak nincs megnyitója	63
19h kiállításmegnyitó: 121	a kiállítást bezárja: parti nagy lajos	44
19h kiállításmegnyitó: 121	a kiállítást megnyitja a maga	65
19h kiállításmegnyitó: 121	a kiállítást megnyitja és a könyvet bemutatja: balázs mihály	44
19h kiállításmegnyitó: 121	a kiállítást megnyitja: bálint imre	62
19h kiállításmegnyitó: 121	a kiállítást megnyitja: készmann józsef	58
19h kiállításmegnyitó: 121	a kiállítást átadja: murányi mózes márton	48
19h kiállításmegnyitó: 121	a kiállítóek	47
19h kiállításmegnyitó: 121	a kiállítók	49
19h kiállításmegnyitó: 121	a külön termek kiállításon	42
20 fiatal képző és iparművész	100 hazai és külföldi művész,	52
20 fiatal képző és iparművész	100 kortárs művész,	46
20 fiatal képző és iparművész	100 képzőművész	59
20 fiatal képző és iparművész	100 világhírű plakátművész,	46
20 fiatal képző és iparművész	1998-2000. A Kozma ösztdíjat elnyert iparművészek	46
20 fiatal képző és iparművész	20h  irodalmi performansz: 13	41
20 fiatal képző és iparművész	35 ékszerművész	45
20 fiatal képző és iparművész	A finn építészet és formatervezés 100 éve,	45
20 fiatal képző és iparművész	a fiatal ek stúdiója retrospektív kiállítása	44
20 fiatal képző és iparművész	a figyelő képszerkesztője	44
20 fiatal képző és iparművész	a fényképezés a humorban	42
20 fiatal képző és iparművész	a galéria múvészei és barátai	41
20 fiatal képző és iparművész	a képző és iparművészeti gimnázium hallgatói	58
20 fiatal képző és iparművész	a képző és iparművészeti szakközépiskola 36tanára	54
20 éves a magyar festők társasága	10 horvát és magyar mezogazdász család közremuködésével	41
20 éves a magyar festők társasága	20 éves a soproni alkalmazotteti intézet	44
20 éves a magyar festők társasága	30 kortárs  kiállítása a felkért témában	41
20 éves a magyar festők társasága	32 magyar sajtófotó pályázat	49
20 éves a magyar festők társasága	40 éves a gyermek és ifjúsági eti műhely	52
20 éves a magyar festők társasága	a 13 velencei eti biennálé magyar kiállítása	44
20 éves a magyar festők társasága	a 33 magyar sajtófotó pályázat zsűrijének tagja	42
20 éves a magyar festők társasága	a 90es évekete magyarországi magángyűjteményekben	41
20 éves a magyar festők társasága	a beszédes banális anyagot bemutatja frazon zsófia	43
20 éves a magyar festők társasága	a budapesti brazil nagykövetség kiállítása	43
20 éves a magyar festők társasága	a budapesti holland nagykövetség kulturális attaséja	42
20 éves a magyar festők társasága	a dallasi magyar kulturális centrum alapítója	41
20 éves a magyar festők társasága	a folyamat társaság kiállítása	48
20 éves a magyar festők társasága	a francia intézet és a várfok galéria munkatársai	41
20 éves a magyar festők társasága	a görög köztársaság nagykövete	48
20 éves a magyar festők társasága	a hap galéria kiállítása	42
20 éves a magyar festők társasága	a horvát köztársaság magyarországi nagykövete	41
20 éves a magyar festők társasága	a kassai műszaki egyetemeti kar design tanszékének kiállítása	43
20 éves a magyar festők társasága	a kitchen budapest alapító csapatának tagja	42
20 éves a magyar festők társasága	a kitchen budapest alapító csapatának tagjával	41
20 éves a magyar festők társasága	a kiállítás fővédnöke sólyom lászló a magyar köztársaság elnöke	48
20 éves a magyar festők társasága	a kiállítás magyar kurátora	47
20 éves a magyar festők társasága	a kolozsvári állami magyar színházeti igazgatója	44
20 éves a magyar festők társasága	a kurátor és társa	43
20 éves a magyar festők társasága	a könyvet bemutatja: csáki tamás	43
20 éves a magyar festők társasága	a könyvet bemutatja: fejérdy tamás dla	42
20 éves a magyar festők társasága	a lengyel köztársaság magyarországi nagykövete	41
20 éves a magyar festők társasága	a lengyel köztársaság nagykövete	46
20 éves a magyar festők társasága	a magnum fotográfusai	41
20 éves a magyar festők társasága	a magyar  kamara elnöke  és	43
20 éves a magyar festők társasága	a magyar design története	48
20 éves a magyar festők társasága	a magyar elektrográfiai társaság kiállítása	55
20 éves a magyar festők társasága	a magyar elektrográfiai társaság met 10 éves jubileumi kiállítása	43
20 éves a magyar festők társasága	a magyar elektrográfiai társaság tagjai	58
20 éves a magyar festők társasága	a magyar elektrográfiai társaság tagjai és meghívottek	48
20 éves a magyar festők társasága	a magyar eti egyetem diplomázó hallgatói	47
20 éves a magyar festők társasága	a magyar eti egyetem dla hallgatói	48
20 éves a magyar festők társasága	a magyar eti egyetem docense	46
20 éves a soproni alkalmazotteti intézet	20 éves a magyar festők társasága	44
20 éves a soproni alkalmazotteti intézet	40 éves a gyermek és ifjúsági eti műhely	42
20 éves a soproni alkalmazotteti intézet	a budapesti francia intézet igazgatója	41
20 éves a soproni alkalmazotteti intézet	a budapesti olasz kultúrintézet	48
20 éves a soproni alkalmazotteti intézet	a budapesti olasz kultúrintézet igazgatója	41
20 éves a soproni alkalmazotteti intézet	a budapesti román kulturális intézet igazgatója	46
20 éves a soproni alkalmazotteti intézet	a bécsi moderneti múzeum igazgatója	43
20 éves a soproni alkalmazotteti intézet	a cap kuwaiteti vezetője	44
20 éves a soproni alkalmazotteti intézet	a capa központ szakmai igazgatója	44
20 éves a soproni alkalmazotteti intézet	a capa központ szakmai igazgatójával	42
20 éves a soproni alkalmazotteti intézet	a francia intézet igazgatója	41
20 éves a soproni alkalmazotteti intézet	a győrmosonsopron megyei  kamara elnöke	43
20 éves a soproni alkalmazotteti intézet	a győrmosonsopron megyei  kamara kiállítása	41
20 éves a soproni alkalmazotteti intézet	a kiállítás szervezője: észt intézet	42
20 éves a soproni alkalmazotteti intézet	a kolozsvári állami magyar színházeti igazgatója	41
20 órától: queer alliances or how the yogi ended up in the box club  marty huber performanszelőadása	a 10 erdőszőlői nemzetközitelep i  participants of the 10th international art camp of erdőszőlő	41
20 órától: queer alliances or how the yogi ended up in the box club  marty huber performanszelőadása	a konnektor  szkárosi & bernáthy & son  zenei performansza	41
2000. november 17.,	2000. október 24. és 28. között kiállítások,	41
2000. október 24. és 28. között kiállítások,	2000. november 17.,	41
2000. október 24. és 28. között kiállítások,	30 kortárs  kiállítása a felkért témában	43
2000. október 24. és 28. között kiállítások,	68 – 78 c kiállításán	43
2000. október 24. és 28. között kiállítások,	a  tolcsvai land arttelep kiállítása	42
2000. október 24. és 28. között kiállítások,	a bpworkshopon  csoportok kiállítása	42
2000. október 24. és 28. között kiállítások,	a budapesti brazil nagykövetség kiállítása	44
2000. október 24. és 28. között kiállítások,	a cseh ek szövetségének kiállítása	46
2000. október 24. és 28. között kiállítások,	a díjnyertes alkotások kiállítása	44
2000. október 24. és 28. között kiállítások,	a farkaskő noszvaji barlangtelep 20 éves működését bemutató kiállítás	42
2000. október 24. és 28. között kiállítások,	a fiatal ek stúdiója retrospektív kiállítása	43
2000. október 24. és 28. között kiállítások,	a firka kör kiállítása	45
2000. október 24. és 28. között kiállítások,	a folyamat társaság kiállítása	41
2000. október 24. és 28. között kiállítások,	a hajdúbihar megyei  kamara kiállítása	41
2000. október 24. és 28. között kiállítások,	a herminacsoport kiállítása	42
2000. október 24. és 28. között kiállítások,	a jászberényi art campeinek egyestés kiállítása	42
2000. október 24. és 28. között kiállítások,	a kilenc műteremből kiállításon	43
2000. október 24. és 28. között kiállítások,	a körülöttünk nemzeti szalon 2017 kiállításon	43
2000. október 24. és 28. között kiállítások,	a külön termek kiállításon	49
2000. október 24. és 28. között kiállítások,	a magnum elsők és kontaktok kiállítások kurátora	46
2003 augusztus 16 1700 óra	18  2000 óra	42
2003 augusztus 16 1700 óra	2003 augusztus 16 1700 órakor is	90
2003 augusztus 16 1700 órakor is	2003 augusztus 16 1700 óra	90
2009 június 2530	2016 jú­ni­us 27 – jú­li­us 1	49
2009ben diplomázó hallgatók	21 terv a demk  hallgatóinak munkáiból	46
2009ben diplomázó hallgatók	24 fő doktorandusz hallgató	52
2009ben diplomázó hallgatók	a best art vinyl alapítója	42
2009ben diplomázó hallgatók	a betiltott mozgó világ	44
2009ben diplomázó hallgatók	a bkf fotográfia szakos hallgatói	47
2009ben diplomázó hallgatók	a debreceni egyetem mérnöki karának hallgatói	42
2009ben diplomázó hallgatók	a doktori iskola hallgatói	49
2009ben diplomázó hallgatók	a eti egyetem hallgatói	48
2009ben diplomázó hallgatók	a kiállítóek	41
2009ben diplomázó hallgatók	a kiállítók	42
2009ben diplomázó hallgatók	a koblenzi ludwig museum igazgatója	42
2009ben diplomázó hallgatók	a képző és iparművészeti gimnázium hallgatói	42
2009ben diplomázó hallgatók	a ludwig múzeum igazgatója	42
2009ben diplomázó hallgatók	a magyar eti egyetem diplomázó hallgatói	60
2009ben diplomázó hallgatók	a magyar eti egyetem dla hallgatói	43
2014	14	67
2014	145	57
2014	19942004	50
2014	19942014	67
2014	2016	75
2014	2017	75
2014	2018	75
2016	19942014	50
2016	2014	75
2016	2017	75
2016	2018	75
2016 jú­ni­us 27 – jú­li­us 1	2009 június 2530	49
2017	19942014	50
2017	2014	75
2017	2016	75
2017	2018	75
2018	&#183	44
2018	19942014	50
2018	2014	75
2018	2016	75
2018	2017	75
2030  közkemp	100 képzőművész	43
2030  közkemp	23:00  elnöki mix dj popsimon	43
2030  közkemp	35 ékszerművész	43
20h  irodalmi performansz: 13	20 fiatal képző és iparművész	41
20h  irodalmi performansz: 13	23:00  elnöki mix dj popsimon	41
20h  irodalmi performansz: 13	a cseh centrum programja	42
20h  irodalmi performansz: 13	a freq_out projekt performansza	53
20h  irodalmi performansz: 13	a konnektor  szkárosi & bernáthy & son  zenei performansza	41
20h  irodalmi performansz: 13	a lodz kaliska lengyel sas cimu performensze	47
21 terv a demk  hallgatóinak munkáiból	2009ben diplomázó hallgatók	46
21 terv a demk  hallgatóinak munkáiból	24 fő doktorandusz hallgató	46
21 terv a demk  hallgatóinak munkáiból	3d statues  pixel art minecraft tutorial	41
21 terv a demk  hallgatóinak munkáiból	40 éves a gyermek és ifjúsági eti műhely	41
21 terv a demk  hallgatóinak munkáiból	a bkf fotográfia szakos hallgatói	45
21 terv a demk  hallgatóinak munkáiból	a budapesti metropolitan egyetem képi ábrázolás szakos hallgatóinak kiállítása	47
21 terv a demk  hallgatóinak munkáiból	a budapesti metropolitan egyetem metueti hallgatói	43
21 terv a demk  hallgatóinak munkáiból	a cervantes intézet igazgatója	41
21 terv a demk  hallgatóinak munkáiból	a debreceni egyetem mérnöki karának hallgatói	43
21 terv a demk  hallgatóinak munkáiból	a doktori iskola hallgatói	47
21 terv a demk  hallgatóinak munkáiból	a eti egyetem hallgatói	49
21 terv a demk  hallgatóinak munkáiból	a francia intézet és a várfok galéria munkatársai	44
21 terv a demk  hallgatóinak munkáiból	a kitchen budapest alapító csapatának tagjával	43
21 terv a demk  hallgatóinak munkáiból	a kiállításnak nincs megnyitója	41
21 terv a demk  hallgatóinak munkáiból	a kmkk válogatása a gyűjteményből	42
21 terv a demk  hallgatóinak munkáiból	a lipcsei grafikai és könyvművészeti főiskola hgb 70 hallgatójának kiállítása	42
21 terv a demk  hallgatóinak munkáiból	a magyar eti egyetem diplomázó hallgatói	44
21 terv a demk  hallgatóinak munkáiból	a magyar eti egyetem dla hallgatói	47
21:30  shakamiva kishawa erhardt miklós és király andrás	a  tolcsvai land arttelep kiállítása	41
21:30  shakamiva kishawa erhardt miklós és király andrás	a fiatal ek stúdiója egyesület éves kiállítása	41
21:30  shakamiva kishawa erhardt miklós és király andrás	a jászberényi art campeinek egyestés kiállítása	43
21:30  shakamiva kishawa erhardt miklós és király andrás	a kiallitast bevezeti stanislas pierret egyuttmukodesi es kulturalis tanacsos	44
21:30  shakamiva kishawa erhardt miklós és király andrás	a király andrás	42
21:30  shakamiva kishawa erhardt miklós és király andrás	a könyvet bemutatja: forgách andrás és halász andrás	44
21:30  shakamiva kishawa erhardt miklós és király andrás	a kötete bemutatja ritoók pál  és török andrás	45
21h 30 electropera és#8211 premier	21h film la femme	43
21h 30 electropera és#8211 premier	a kiállítás kurátora és producere	45
21h film la femme	21h 30 electropera és#8211 premier	43
21h film la femme	a heti válasz fotóriportere	41
21h negatív varieté	19:00  vetítés	42
21h negatív varieté	22h djane dance party:	49
21h negatív varieté	22h koncertek	44
21h negatív varieté	a cseh nemzeti galéria e	47
21h negatív varieté	a könyvet marosi ernő	45
21h negatív varieté	a liget galéria vezetője	42
22h djane dance party:	21h negatív varieté	49
22h djane dance party:	22h koncertek	51
22h koncertek	1 kis csokolom koncert	46
22h koncertek	21h negatív varieté	44
22h koncertek	22h djane dance party:	51
22h koncertek	28 ede	42
22h koncertek	a balkon főszerkesztője	44
22h koncertek	a konferencia előadói	41
22h koncertek	a kozonseg	43
23:00  elnöki mix dj popsimon	0:00  mike nylons  live	42
23:00  elnöki mix dj popsimon	2030  közkemp	43
23:00  elnöki mix dj popsimon	20h  irodalmi performansz: 13	41
23:00  elnöki mix dj popsimon	2:00  dj külsőwinchester aka dj lődi	43
24 fő doktorandusz hallgató	2009ben diplomázó hallgatók	52
24 fő doktorandusz hallgató	21 terv a demk  hallgatóinak munkáiból	46
24 fő doktorandusz hallgató	4 fiatal kortárs  londonból	41
24 fő doktorandusz hallgató	a bkf fotográfia szak tanára	47
24 fő doktorandusz hallgató	a bkf fotográfia szakos hallgatói	63
24 fő doktorandusz hallgató	a budapesti metropolitan egyetem metueti hallgatói	42
24 fő doktorandusz hallgató	a budapesti olasz kultúrintézet igazgatója	41
24 fő doktorandusz hallgató	a capa központ szakmai igazgatója	43
24 fő doktorandusz hallgató	a capa központ szakmai igazgatójával	41
24 fő doktorandusz hallgató	a cervantes intézet igazgatója	42
24 fő doktorandusz hallgató	a debreceni egyetem mérnöki karának hallgatói	42
24 fő doktorandusz hallgató	a dekoratőr és kirakatrendező iskola igazgatója	41
24 fő doktorandusz hallgató	a doktori iskola hallgatói	64
24 fő doktorandusz hallgató	a doktori iskola vezetője	42
24 fő doktorandusz hallgató	a eti egyetem hallgatói	48
24 fő doktorandusz hallgató	a feri feminista projekt galéria alapítója	41
24 fő doktorandusz hallgató	a fesztivál igazgatója	41
24 fő doktorandusz hallgató	a finnagora igazgatója	45
24 fő doktorandusz hallgató	a fotográfia szak adjunktusa	44
24 fő doktorandusz hallgató	a francia intézet igazgatója	44
24 fő doktorandusz hallgató	a freq_out projekt performansza	45
24 fő doktorandusz hallgató	a goethe intézet igazgatója	41
24 fő doktorandusz hallgató	a goetheinstitut igazgatója	41
24 fő doktorandusz hallgató	a hadtörténeti múzeum igazgatója	41
24 fő doktorandusz hallgató	a koblenzi ludwig museum igazgatója	42
24 fő doktorandusz hallgató	a koreai kulturális központ igazgatója	43
24 fő doktorandusz hallgató	a képtár igazgatója	43
24 fő doktorandusz hallgató	a képző és iparművészeti gimnázium hallgatói	42
24 fő doktorandusz hallgató	a két helyszín látogatói	43
24 fő doktorandusz hallgató	a linzi lentos kunstmuseum igazgatója	41
24 fő doktorandusz hallgató	a magyar eti egyetem diplomázó hallgatói	42
24 fő doktorandusz hallgató	a magyar eti egyetem dla hallgatói	43
26  részvételével	100 kortárs művész részvételével,	60
26  részvételével	52 tétel	48
26  részvételével	a közönség részvételével	73
28 ede	22h koncertek	42
28 ede	52 tétel	43
2:00  dj külsőwinchester aka dj lődi	0:00  mike nylons  live	44
2:00  dj külsőwinchester aka dj lődi	23:00  elnöki mix dj popsimon	43
30	0	67
30	38	50
30	40	50
30	50	50
30	60	50
30	73	50
30 kortárs  kiállítása a felkért témában	&#8222biciklis közműtárgy&#8221 kiállítás madárijesztőrémísztő kiállítás	41
30 kortárs  kiállítása a felkért témában	100 kortárs művész részvételével,	41
30 kortárs  kiállítása a felkért témában	20 éves a magyar festők társasága	41
30 kortárs  kiállítása a felkért témában	2000. október 24. és 28. között kiállítások,	43
